# https://data.ripple.com/ and whois results
# Ripple Nodes
IP Address|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Publice Key
1.234.18.162|rippled-1.4.0|9318|1.232.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR|n9LBUKRP7mk5uBTNbkKB1bVhRm7tC6g9xo3bUjWDViZBZK5naogL
1.255.51.103|rippled-1.5.0|23576|1.255.50.0/23|KR|apnic|2010-07-19|NHN-AS-KR NBP, KR|n9MwdW8EmSYqrBC3TV2EJCsq7qRgLaYbHNFbWKFk9x6z3oALxbq8
1.255.51.125|rippled-1.5.0|23576|1.255.50.0/23|KR|apnic|2010-07-19|NHN-AS-KR NBP, KR|n9K2vGszcodjXpDjjWMBWPj534RZgAacEDDiabvKQXmrNSfjMW86
1.255.57.150|rippled-1.4.0|23576|1.255.56.0/23|KR|apnic|2010-07-19|NHN-AS-KR NBP, KR|n9LueE775StXSFNPbGh3RmjXQv2UpVfccudSdQ9FpWh5zMrGgvB3
100.12.16.234|rippled-1.5.0|701|100.12.0.0/16|US|arin|2010-12-28|UUNET, US|n9KgWJPzh25NhiFtFWXk19r3NvcN9fZentbgqegPD9UjwTUQCvSn
100.20.91.233|rippled-1.5.0|16509|100.20.0.0/14|US|arin|2018-01-10|AMAZON-02, US|n9KkFGzfLrkjvATBPuX1LJ11H4keF3tHxpbNjhs8CBScWtvkaxFW
100.24.38.107|rippled-1.5.0-rc3|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US|n9JkyRE49QTmQvvwxihy8ysRJTPmQ8sEvR7gf4udjgjFL5meNhsn
103.71.157.239|rippled-1.5.0|133203|103.71.157.0/24|JP|apnic|2016-08-11|SBIBITS-JP SBI BITS Co., Ltd., JP|n9L4dytZBkzHaTXH7AY69JAdyc6PgSw74hqPDghhhze1M74JCThB
103.76.36.113|rippled-1.2.4|58621|103.76.36.0/24|SG|apnic|2016-09-27|VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG|n9J2sYkmaC9puon8KRXJqaoBMmkKGgpjcMCRf92opmZuHbNc3KLG
103.98.14.157|rippled-1.5.0|137969|103.98.14.0/24|HK|apnic|2017-07-31|HKBIL-AS-AP HONG KONG BRIDGE INFO-TECH LIMITED, HK|n9KS3an7PUh8gG8Mm1aED7ZpH7RaBtS5CMBoUy1i2oHRGgVQGhwm
104.197.13.221|rippled-1.5.0|15169|104.197.0.0/19|US|arin|2014-08-27|GOOGLE, US|n9LqXbXN6v4aaUP8FANu5KcoHPW4WxTBBGTufxngA4B1KkucG8pp
104.199.74.14|rippled-1.5.0|15169|104.199.64.0/19|US|arin|2014-08-27|GOOGLE, US|n9MkfKSMLESZNskrYXXcNTwKP4Jqkqii84sgd8mVqChezcHgn1H8
104.207.142.109|rippled-1.5.0|20473|104.207.136.0/21|US|arin|2014-10-01|AS-CHOOPA, US|n9Lhxns85p4ACzWd7kgmNEy3gb1CPQj16ehVDvgfPmbrMM3pFW1b
104.210.76.162|rippled-1.4.0|8075|104.208.0.0/13|US|arin|2014-10-01|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9J2XGY7jwhMhZdVABJnQF3yjukFpA5mSrpzB5as1bsnRJDCojkC
109.169.87.221|rippled-1.5.0|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|n9Lbbp3SkpAwoS5yhGubSpr8RBoWm563e1cNRw6LboAw5uuNpdee
109.194.199.73|rippled-1.4.0|41727|109.194.192.0/20|RU|ripencc|2009-10-27|ERTH-KIROV-AS, RU|n9M9GGviyQL93ikXPyHv8H7a9UfsRzq1y8k6QGKp3EM217hF5Pge
110.10.124.15|rippled-1.5.0|9318|110.10.0.0/16|KR|apnic|2009-02-18|SKB-AS SK Broadband Co Ltd, KR|n94LoxwkeaUHqAYBc22j9ydCx2nVBzn9JgxJXSe3ibmAxZBw9RFP
110.10.124.153|rippled-1.5.0|9318|110.10.0.0/16|KR|apnic|2009-02-18|SKB-AS SK Broadband Co Ltd, KR|n94QjPDF5GFheC43Uj6FZvfxDKiJs4QNAnGFZViGJiEpnp34Pa7c
110.10.124.154|rippled-1.5.0|9318|110.10.0.0/16|KR|apnic|2009-02-18|SKB-AS SK Broadband Co Ltd, KR|n9JyxbFEPNeFPJNTuujwgQgSCfYNhN6AXmtmgwrzbDMg9NzRHZjT
112.216.152.130|rippled-1.5.0|3786|112.216.0.0/13|KR|apnic|2009-02-16|LGDACOM LG DACOM Corporation, KR|n9KfKnrirr8moezjmiGpzppkPpxU6rgWtdn78s3WCamVEVYnuxZX
112.74.31.171|rippled-0.31.0|37963|112.74.0.0/17|CN|apnic|2008-12-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN|n9LaZjehg3yLc8EcAyXRUNXhDLfpXgQs7WYRZTtt9SWCeM8XSu93
113.156.47.142|rippled-1.5.0|2516|113.156.0.0/16|JP|apnic|2008-11-10|KDDI KDDI CORPORATION, JP|n94pVz9DYvFwW7mC2XfrqmbqUL5PDWZhTrqNBuDnBeMknfkH15v8
113.66.249.198|rippled-1.3.1+DEBUG|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN|n9M4SZk9D7RJCTBFWgdi5sY9RXDxLccJiAuEJgnadZYWmthpP66d
115.68.52.217|rippled-1.3.1|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR|n9K4otTy7xpSjisxKDLd5LfuZxSY7FMvdkwNGWn1WXZXQjFEZfo5
116.202.113.53|rippled-1.4.0|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|n9LmMJ6wTCKn7duPrMDHqSaLnzFtkN8U9BSsinNEyajGQ4pcP1YX
116.202.163.45|rippled-1.3.1|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|n94NR93V5JwYpZqrxR3jd2oaXRTUfQg8PEq2gJNSKRB4qPmm78fL
116.202.207.252|rippled-1.5.0|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|n9MzuauAktcKMqDZ3jHnkVw5E2S3voyXJjYn3gf9paEimmQZWmm9
116.202.47.202|rippled-1.3.1|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|n9MwZNDSdbx19QZraK8BhxKEri1wpMtCX6UWvDFDtLjKqq97xB79
116.203.121.235|rippled-1.5.0|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|n9K3dBKtMDReX9DPGgMruu3aw87ZHXJksjo4PgJ6tN744cw9rr2H
116.203.129.96|rippled-1.4.0|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|n9LAKFiLbtxDxyLWVeCdXF9nBcfeM37n3Ab99RauSNaqvoFdK45A
121.78.223.201|rippled-1.5.0|9286|121.78.192.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR|n9Kiz6TGRpRpxLfeyzqqYvf87M5GHoVKhYr8LDrw9cM3S2Nninwu
121.78.60.147|rippled-1.3.1|9286|121.78.0.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR|n9M8EzUPZR15P7hJ8RbMhCrP146HeZ6VTd126ia66Nq7bA7WanYu
124.65.151.98|rippled-1.1.0|4808|124.65.128.0/18|CN|apnic|2006-01-09|CHINA169-BJ China Unicom Beijing Province Network, CN|n9Lm8dCEdD1KqHUH7fzA8c5yxaLroeS3NWdGXYhMjDw1R9KSsnUd
128.1.137.165|rippled-1.3.1|135377|128.1.137.0/24|US|arin|2016-09-07|UHGL-AS-AP UCloud (HK) Holdings Group Limited, HK|n9MpiWgJn1fc7fpoUSNwseap8PVAxLpsfrorxhHRCXww5fZH4ArM
128.1.137.64|rippled-1.3.1|135377|128.1.137.0/24|US|arin|2016-09-07|UHGL-AS-AP UCloud (HK) Holdings Group Limited, HK|n9JeP6ZZW5ScrqFNpUUit8Z12bCTuijNz3jHV171XaZeBeWMJ7ne
128.1.138.13|rippled-1.4.0|135377|128.1.138.0/24|US|arin|2016-09-07|UHGL-AS-AP UCloud (HK) Holdings Group Limited, HK|n9Mh8VnkZLSC61u8bPYs3szzYumdN8o9p7uKMEn7zMXCsqYQgq72
128.2.12.49|rippled-1.3.1|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US|n9KasfoG5wZpJh65CiDzfeVaNEgVADGnYYEQrUCYEw5nCPn2gzWy
128.32.222.11|rippled-1.5.0|25|128.32.0.0/16|US|arin|1983-05-27|UCB, US|n9KkZbduxCbJXUbuDApFV3PzpDwsvHwD8ARZXM5jrgJZEnps9nrB
13.112.113.210|rippled-1.5.0|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US|n94Ke3v1aCYjbdyLkAb8JyBNMnfj8qAiwv74k1JBwrNxxDKRZHSf
13.112.175.116|rippled-1.5.0|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US|n9J2LibK2qv7sehLxznjRM1hUKRkZDyjMXHPAoPPWpbDMMPzfCzc
13.112.52.91|rippled-1.3.1|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US|n9LMBN9c1XWjEFfiz8pEw4dtSj4AanPs5pf8ZJ5f8EiN9MtQyQwy
13.114.58.14|rippled-1.4.0|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US|n9Lcv7bkeVgybVJBeBTKLLXoqTmGBm4CPFEbqiV9x71EfLsWeohd
13.115.200.130|rippled-1.0.0-b4|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US|n9M1hNx6g8pCk3r1wkNkfZ2ZNZmX6r8BLZpievAPassKYzL4JZFH
13.115.221.164|rippled-1.4.0|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US|n9MAm3fjnxof1u8uBBt4PkUSmNHmMKKoxtcH2mxrqgFPMM9jJpZL
