# https://data.ripple.com/ and whois results
# Ripple Nodes
IP Address|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Publice Key
1.234.18.162|rippled-1.4.0|9318|1.232.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR|n9LBUKRP7mk5uBTNbkKB1bVhRm7tC6g9xo3bUjWDViZBZK5naogL
1.255.51.103|rippled-1.5.0|23576|1.255.50.0/23|KR|apnic|2010-07-19|NHN-AS-KR NBP, KR|n9MwdW8EmSYqrBC3TV2EJCsq7qRgLaYbHNFbWKFk9x6z3oALxbq8
1.255.51.125|rippled-1.5.0|23576|1.255.50.0/23|KR|apnic|2010-07-19|NHN-AS-KR NBP, KR|n9K2vGszcodjXpDjjWMBWPj534RZgAacEDDiabvKQXmrNSfjMW86
1.255.57.150|rippled-1.4.0|23576|1.255.56.0/23|KR|apnic|2010-07-19|NHN-AS-KR NBP, KR|n9LueE775StXSFNPbGh3RmjXQv2UpVfccudSdQ9FpWh5zMrGgvB3
100.12.16.234|rippled-1.5.0|701|100.12.0.0/16|US|arin|2010-12-28|UUNET, US|n9KgWJPzh25NhiFtFWXk19r3NvcN9fZentbgqegPD9UjwTUQCvSn
103.149.26.172|rippled-1.4.0|135377|103.149.26.0/24|HK|apnic|2020-03-04|UHGL-AS-AP UCloud (HK) Holdings Group Limited, HK|n9Mh8VnkZLSC61u8bPYs3szzYumdN8o9p7uKMEn7zMXCsqYQgq72
103.71.157.239|rippled-1.5.0|133203|103.71.157.0/24|JP|apnic|2016-08-11|SBIBITS-JP SBI BITS Co., Ltd., JP|n9LkpqhsDpreqrqwe6R8oUyt14xjhDGih7tfCwUGJeaLcUtHJ4Zn
103.76.36.113|rippled-1.2.4|58621|103.76.36.0/24|SG|apnic|2016-09-27|VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG|n9J2sYkmaC9puon8KRXJqaoBMmkKGgpjcMCRf92opmZuHbNc3KLG
104.199.74.14|rippled-1.5.0|15169|104.199.64.0/19|US|arin|2014-08-27|GOOGLE, US|n9JbRqKUbncBEftvvHJwFhWUs1RLh287Mj4V6FhAuRy1avzbtras
104.207.142.109|rippled-1.5.0|20473|104.207.136.0/21|US|arin|2014-10-01|AS-CHOOPA, US|n9M45WBRMnRVJMLVKfBAcjyLQvTegRE2o2KRa1tH3E3FbedyYnQp
104.210.76.162|rippled-1.4.0|8075|104.208.0.0/13|US|arin|2014-10-01|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9J2XGY7jwhMhZdVABJnQF3yjukFpA5mSrpzB5as1bsnRJDCojkC
104.248.161.166|rippled-1.4.0|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|n9LVZfvuXC5Qyh238b7Tw8w8hanUYoZPkvZorGsm6rLQmmsAi76R
107.20.178.169|rippled-1.5.0|14618|107.20.0.0/16|US|arin|2011-05-03|AMAZON-AES, US|n9Ju3ZQSYZ42jKFCmYwpkETcYB56Ahgpq1zMNYmNLFfVK3m67g5b
109.169.87.221|rippled-1.5.0|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|n9Lbbp3SkpAwoS5yhGubSpr8RBoWm563e1cNRw6LboAw5uuNpdee
109.194.199.73|rippled-1.4.0|41727|109.194.192.0/20|RU|ripencc|2009-10-27|ERTH-KIROV-AS, RU|n9MpxJbmbnaSaoKwNzzqtVpbCFkZfzCMNFjkkwTMPfBWtaU8yhT2
110.10.124.15|rippled-1.5.0|9318|110.10.0.0/16|KR|apnic|2009-02-18|SKB-AS SK Broadband Co Ltd, KR|n94LoxwkeaUHqAYBc22j9ydCx2nVBzn9JgxJXSe3ibmAxZBw9RFP
110.10.124.153|rippled-1.5.0|9318|110.10.0.0/16|KR|apnic|2009-02-18|SKB-AS SK Broadband Co Ltd, KR|n94QjPDF5GFheC43Uj6FZvfxDKiJs4QNAnGFZViGJiEpnp34Pa7c
110.10.124.154|rippled-1.5.0|9318|110.10.0.0/16|KR|apnic|2009-02-18|SKB-AS SK Broadband Co Ltd, KR|n9JyxbFEPNeFPJNTuujwgQgSCfYNhN6AXmtmgwrzbDMg9NzRHZjT
112.74.31.171|rippled-0.31.0|37963|112.74.0.0/17|CN|apnic|2008-12-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN|n9LaZjehg3yLc8EcAyXRUNXhDLfpXgQs7WYRZTtt9SWCeM8XSu93
113.196.66.76|rippled-1.5.0|9919|113.196.64.0/19|TW|apnic|2008-11-20|NCIC-TW New Century InfoComm Tech Co., Ltd., TW|n9L8SB39FPnW2AFDNPDS1kePqWgsFP76Q2V9JqVPmTsgNz3CK6Xg
115.68.52.217|rippled-1.5.0|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR|n9Lj1zeBXeVLAD8AHeFuov1YWmr2qt4v6vqTyY31zchycRYEtfFm
116.202.113.53|rippled-1.4.0|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|n9LmMJ6wTCKn7duPrMDHqSaLnzFtkN8U9BSsinNEyajGQ4pcP1YX
116.202.163.45|rippled-1.3.1|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|n94NR93V5JwYpZqrxR3jd2oaXRTUfQg8PEq2gJNSKRB4qPmm78fL
116.202.207.252|rippled-1.5.0|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|n9MzuauAktcKMqDZ3jHnkVw5E2S3voyXJjYn3gf9paEimmQZWmm9
116.202.47.202|rippled-1.5.0|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|n9MwZNDSdbx19QZraK8BhxKEri1wpMtCX6UWvDFDtLjKqq97xB79
116.203.121.235|rippled-1.5.0|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|n9K3dBKtMDReX9DPGgMruu3aw87ZHXJksjo4PgJ6tN744cw9rr2H
116.203.129.96|rippled-1.4.0|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|n9LAKFiLbtxDxyLWVeCdXF9nBcfeM37n3Ab99RauSNaqvoFdK45A
116.22.55.36|rippled-1.6.0-b5+DEBUG|4134|116.16.0.0/12|CN|apnic|2007-03-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN|n9MHu9HW8JtJUSW1WvndGp4MsBnVgnkRXWnHrPbjHDKRdk4wECzw
120.92.11.62|rippled-1.5.0|59019|120.92.10.0/23|CN|apnic|2008-04-01|BJKSCNET Beijing Kingsoft Cloud Internet Technology Co., Ltd, CN|n94wFpZnr1CSKtJnycB2GYKHBskPAdzvMhKa1jfwrxyJzWyCZMHN
121.78.223.201|rippled-1.5.0|9286|121.78.192.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR|n9Kiz6TGRpRpxLfeyzqqYvf87M5GHoVKhYr8LDrw9cM3S2Nninwu
125.212.226.194|rippled-1.5.0|38731|125.212.224.0/21|VN|apnic|2006-08-01|VTDC-AS-VN Vietel - CHT Compamy Ltd, VN|n9LfDQqDQyp62vXF3jXthcvLwtSAqnfzyueYoUiubE729VLps3q2
128.1.137.165|rippled-1.5.0|135377|128.1.137.0/24|US|arin|2016-09-07|UHGL-AS-AP UCloud (HK) Holdings Group Limited, HK|n9MpiWgJn1fc7fpoUSNwseap8PVAxLpsfrorxhHRCXww5fZH4ArM
128.1.137.64|rippled-1.5.0|135377|128.1.137.0/24|US|arin|2016-09-07|UHGL-AS-AP UCloud (HK) Holdings Group Limited, HK|n9JeP6ZZW5ScrqFNpUUit8Z12bCTuijNz3jHV171XaZeBeWMJ7ne
128.32.222.11|rippled-1.5.0|25|128.32.0.0/16|US|arin|1983-05-27|UCB, US|n9KkZbduxCbJXUbuDApFV3PzpDwsvHwD8ARZXM5jrgJZEnps9nrB
13.112.113.210|rippled-1.5.0|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US|n94Ke3v1aCYjbdyLkAb8JyBNMnfj8qAiwv74k1JBwrNxxDKRZHSf
13.112.175.116|rippled-1.5.0|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US|n9J2LibK2qv7sehLxznjRM1hUKRkZDyjMXHPAoPPWpbDMMPzfCzc
13.112.52.91|rippled-1.3.1|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US|n9LMBN9c1XWjEFfiz8pEw4dtSj4AanPs5pf8ZJ5f8EiN9MtQyQwy
13.113.152.129|rippled-1.5.0|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US|n9MTQE85vzeJxjwrSjTLfdiniPsWgimgDhCnywMDqANWkZxUFs24
13.113.48.234|rippled-1.5.0|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US|n9K9cx2piiEoVvrJQAD7V9RY16msTBPJmnWRXMXobaQRjWCZvCcV
13.114.58.14|rippled-1.4.0|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US|n9Lcv7bkeVgybVJBeBTKLLXoqTmGBm4CPFEbqiV9x71EfLsWeohd
13.115.200.130|rippled-1.0.0-b4|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US|n9M1hNx6g8pCk3r1wkNkfZ2ZNZmX6r8BLZpievAPassKYzL4JZFH
13.115.221.164|rippled-1.4.0|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US|n9MAm3fjnxof1u8uBBt4PkUSmNHmMKKoxtcH2mxrqgFPMM9jJpZL
13.115.252.91|rippled-1.4.0|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US|n9LJDBhSZGq4qq1NkZW313AgZZndpUstjhZnuKzNi5SuG7Ue9whT
13.115.33.224|rippled-1.3.1|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US|n9MsU5TsN4dSMDUub5nm9LrTy6w9Ht2HoSS7R7jquW1AfNfHoVnW
