# https://chainz.cryptoid.info/ and whois results
# Deutsche eMark
# Time 1588212002
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
105.233.248.22|/eMark:1.5.1/|60011|36874|105.233.128.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
107.128.23.46|/eMark:1.5.1/|60011|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
109.19.151.209|/eMark:1.5.1/|60011|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
115.70.81.191|/eMark:1.6.0/|60011|10143|115.70.80.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
117.20.64.116|/eMark:1.5.1/|60011|4764|117.20.64.0/22|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
121.211.116.190|/eMark:1.5.1/|60011|1221|121.208.0.0/12|AU|apnic|2006-06-20|ASN-TELSTRA Telstra Corporation Ltd, AU
131.117.155.35|/eMark:1.5.1/|60011|42652|131.117.144.0/20|DE|ripencc|2012-03-08|DELUNET, DE
144.91.77.184|/eMark:1.6.0/|60011|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.241.129.59|/eMark:1.4.1/|60010|35612|146.241.128.0/20|IT|ripencc|1993-03-03|NGI-AS, IT
153.228.135.189|/eMark:1.5.0/|60011|4713|153.224.0.0/12|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
154.127.125.173|/eMark:1.5.1/|60011|37358|154.127.112.0/20|ZA|afrinic|2014-02-28|BITCO, ZA
155.4.71.141|/eMark:1.5.1/|60011|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
162.251.150.125|/eMark:1.6.0/|60011|6461|162.251.148.0/22|US|arin|2015-10-13|ZAYO-6461, US
173.212.224.207|/eMark:1.6.0/|60011|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
174.58.42.47|/eMark:1.5.1/|60011|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
188.103.2.40|/eMark:1.5.1/|60011|3209|188.96.0.0/12|DE|ripencc|2009-01-20|VODANET International IP-Backbone of Vodafone, DE
188.194.97.58|/eMark:1.5.1/|60011|31334|188.194.97.0/24|DE|ripencc|2009-06-08|KABELDEUTSCHLAND-AS, DE
194.62.251.25|/eMark:1.5.1/|60011|62336|194.62.248.0/22|DE|ripencc|2018-09-25|PURTEL-AS 
195.145.102.125|/eMark:1.5.1/|60011|3320|195.145.0.0/16|DE|ripencc|1997-04-16|DTAG Internet service provider operations, DE
195.201.252.20|/eMark:1.5.1/|60011|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
203.208.118.80|/eMark:1.6.1/|60012|18371|203.208.116.0/22|AU|apnic|2003-11-14|NCABLE-AP Neighbourhood Cable, AU
213.136.80.217|/eMark:1.5.1/|60011|51167|213.136.80.0/23|DE|ripencc|2000-02-28|CONTABO, DE
217.234.72.171|/eMark:1.5.1/|60011|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
217.85.33.188|/eMark:1.5.1/|60011|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
222.154.92.61|/eMark:1.5.0/|60011|4771|222.154.88.0/21|NZ|apnic|2004-12-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
24.4.64.219|/eMark:1.5.1/|60011|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
37.123.153.203|/eMark:1.5.1/|60011|8473|37.123.128.0/18|SE|ripencc|2012-02-15|BAHNHOF http://www.bahnhof.net/, SE
37.201.193.221|/eMark:1.5.1/|60011|6830|37.201.128.0/17|DE|ripencc|2012-03-22|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
37.30.19.29|/eMark:1.5.1/|60011|12912|37.30.0.0/15|PL|ripencc|2011-12-30|TM, PL
46.101.235.143|/eMark:1.5.1/|60011|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.128.20.144|/eMark:1.5.1/|60011|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
46.232.249.107|/eMark:1.6.1/|60012|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.238.0.140|/eMark:1.5.1/|60011|29580|46.238.0.0/24|BG|ripencc|2011-01-31|HOMELAN-AS, BG
46.82.59.86|/eMark:1.5.1/|60011|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
5.189.173.231|/eMark:1.6.1/|60012|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.254.249.133|/eMark:1.5.1/|60011|12688|5.254.224.0/19|RU|ripencc|2012-09-14|BAIKALTRANSTELECOM Irkutsk, Russia, RU
5.63.39.251|/eMark:1.5.1/|60011|62336|5.63.32.0/20|DE|ripencc|2012-06-11|PURTEL-AS 
5.9.141.86|/eMark:1.5.0/|60011|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
62.176.239.21|/eMark:1.5.0/|60011|9136|62.176.224.0/19|DE|ripencc|2003-04-11|WOBCOM, DE
68.149.150.159|/eMark:1.5.1/|60011|6327|68.149.148.0/22|CA|arin|2002-06-03|SHAW, CA
69.180.65.143|/eMark:1.5.1/|60011|7922|69.180.0.0/15|US|arin|2004-02-18|COMCAST-7922, US
69.202.130.179|/eMark:1.5.0/|60011|12271|69.202.128.0/17|US|arin|2004-03-26|TWC-12271-NYC, US
69.244.208.244|/eMark:1.5.1/|60011|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
70.93.174.250|/eMark:1.5.1/|60011|20001|70.93.0.0/16|US|arin|2004-09-22|TWC-20001-PACWEST, US
73.212.188.149|/eMark:1.5.0/|60011|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.21.66.241|/eMark:1.5.0/|60011|31334|77.21.66.0/24|DE|ripencc|2008-04-08|KABELDEUTSCHLAND-AS, DE
77.22.217.110|/eMark:1.5.1/|60011|31334|77.22.217.0/24|DE|ripencc|2008-04-08|KABELDEUTSCHLAND-AS, DE
77.35.156.179|/eMark:1.6.1/|60012|12389|77.35.128.0/18|RU|ripencc|2007-01-24|ROSTELECOM-AS, RU
