# https://blockchair.com/ and whois results
# Zcash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.236.180.231|8233|/MagicBean:2.1.2-3/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.161.166|8233|/MagicBean:2.1.1-1/|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.190.97.115|8144|/MagicBean:2.1.0/|5645|107.190.0.0/17|CA|arin|2014-04-25|TEKSAVVY, CA
107.191.35.66|8233|/MagicBean:2.1.1-1/|20473|107.191.32.0/21|US|arin|2014-04-25|AS-CHOOPA, US
107.20.83.62|8233|/MagicBean:2.1.1-1/|14618|107.20.0.0/16|US|arin|2011-05-03|AMAZON-AES, US
108.51.198.189|8233|/MagicBean:2.1.1-1/|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
116.202.100.25|8233|/MagicBean:2.1.2(bitcore)/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.105.79|8233|/MagicBean:2.1.1-1/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.135.249|8233|/MagicBean:2.1.1-1/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.188.195|8233|/MagicBean:2.1.2-3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.24.175.14|8233|/MagicBean:2.1.1-1/|45090|118.24.172.0/22|CN|apnic|2007-08-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
118.244.204.223|8233|/MagicBean:2.1.2-1/|4847|118.244.192.0/19|CN|apnic|2007-11-06|CNIX-AP China Networks Inter-Exchange, CN
119.23.30.242|8233|/MagicBean:2.1.2/|37963|119.23.0.0/17|CN|apnic|2007-12-03|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
119.23.67.66|8233|/MagicBean:2.1.2-1/|37963|119.23.0.0/17|CN|apnic|2007-12-03|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.78.208.96|8233|/MagicBean:2.1.2/|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.78.209.151|8233|/MagicBean:2.1.2/|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.79.42.119|8233|/MagicBean:2.1.2/|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
123.134.222.105|8144|/MagicBean:2.1.0(bitcore)/|4837|123.128.0.0/13|CN|apnic|2007-02-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
128.237.154.145|8233|/MagicBean:2.1.1-1/|9|128.237.0.0/16|US|arin|1987-05-06|CMU-ROUTER, US
13.209.30.221|40211|/MagicBean:2.1.1-1/|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.231.145.68|8233|/MagicBean:2.1.1-1/|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.58.246.245|8233|/MagicBean:2.1.1-1/|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
134.122.96.128|8233|/MagicBean:2.1.1-1/|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
136.243.24.159|8233|/MagicBean:2.1.1-1/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.37.43.66|8233|/MagicBean:2.1.2-1/|16591|136.37.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.197.106.225|8233|/MagicBean:2.1.2-3/|14061|138.197.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.158.219|8233|/MagicBean:2.1.2-3/|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.207.124|8233|/MagicBean:2.1.1-1/|14061|138.197.192.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.201.120.49|8888|/AuspiciousHerald:2.0.0/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.244.90|8233|/MagicBean:2.1.2/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.245.237|8233|/MagicBean:2.1.1-1/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.252.11|8233|/MagicBean:2.1.1-1/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.162.138.168|40211|/MagicBean:2.1.1-1/|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.66.203|40211|/MagicBean:2.1.1-1/|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.73.35|40211|/MagicBean:2.1.1-1/|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.196.121.177|8233|/MagicBean:2.1.2/|37963|139.196.0.0/17|CN|apnic|2011-03-09|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
139.59.0.237|8233|/MagicBean:2.1.2-3/|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.112.157|8233|/MagicBean:2.1.2-3/|14061|139.59.112.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.128.41|8233|/MagicBean:2.1.2/|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.187.105|8233|/MagicBean:2.1.2/|14061|139.59.176.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.30.208|8233|/MagicBean:2.1.2-3/|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.99.123.157|8233|/MagicBean:2.1.1-1/|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
139.99.68.66|8233|/MagicBean:2.1.1-1/|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
141.20.33.71|8233|/MagicBean:2.1.1-1/|680|141.20.0.0/16|DE|ripencc|1990-06-07|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
142.4.209.60|8233|/MagicBean:2.1.2-3/|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
