# https://blockchair.com/ and whois results
# Zcash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.167.229.52|8033|/MagicBean:2.1.1-2/|25408|109.167.192.0/18|RU|ripencc|2009-10-30|WESTCALL-SPB-AS, RU
116.202.129.35|9133|/MagicBean:2.1.1-2/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.13.16|8033|/MagicBean:2.1.1-1(bitcore)/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.132.28|9133|/MagicBean:2.1.1-2/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.209.30.221|40311|/MagicBean:2.1.1-2/|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
135.181.49.198|8233|/MagicBean:1.1.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.201.120.49|8033|/NTwoR:1.0.8-1/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.162.138.168|40311|/MagicBean:2.1.1-2/|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.66.203|40311|/MagicBean:2.1.1-2/|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.73.35|40311|/MagicBean:2.1.1-2/|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.59.30.208|8233|/MagicBean:3.0.0/|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
151.80.96.105|8033|/NTwoR:1.0.10-1/|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
159.65.12.52|8033|/MagicBean:2.1.1-2/|14061|159.65.0.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.179.43|8033|/MagicBean:2.1.1-2/|14061|159.65.176.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.68.118|8233|Zebra v2.0.0-alpha.0|51167|161.97.68.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.22.76.97|16125|/MagicBean:3.1.1/|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
172.104.106.153|40311|/MagicBean:2.1.1-2/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.127.76|40311|/MagicBean:2.1.1-2/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.180.119|40311|/MagicBean:2.1.1-2/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.189.59|40311|/MagicBean:2.1.1-2/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.249.20.4|56705|/MagicBean:2.1.1-2/|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.63.11.230|8144|/MagicBean:2.1.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.9.83|8033|/MagicBean:2.1.1-2/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
195.201.11.54|8144|/MagicBean:1.0.15/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
2001:41d0:303:d64b::|8033|/MagicBean:2.1.1-2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2400:8901::f03c:91ff:fe1c:1804|40311|/MagicBean:2.1.1-2/|63949|2400:8901::/32|SG|apnic|2014-08-20|LINODE-AP Linode, LLC, US
2400:8902::f03c:91ff:fe25:5023|40311|/MagicBean:2.1.1-2/|63949|2400:8902::/32|US|apnic|2016-08-05|LINODE-AP Linode, LLC, US
2600:3c02::f03c:91ff:feac:5605|40311|/MagicBean:2.1.1-2/|63949|2600:3c02::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2a01:4f8:13b:d13::2|8144|/MagicBean:1.0.15/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:140:2393::2|8233|/MagicBean:1.0.11-rc1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:172:2370::2|8033|/NTwoR:1.0.8-1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:b0:920a::5502|8233|/MagicBean:1.0.13/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c17:7d81::1|8033|/MagicBean:2.1.1-1(bitcore)/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:7e01::f03c:91ff:feac:edbb|40311|/MagicBean:2.1.1-2/|63949|2a01:7e01::/32|US|ripencc|2011-02-01|LINODE-AP Linode, LLC, US
2a02:2b88:2:1::5b27:1|8144|/MagicBean:2.1.0/|197019|2a02:2b88::/32|CZ|ripencc|2010-11-29|WEDOS, CZ
31.31.73.46|8144|/MagicBean:2.1.0(bitcore)/|197019|31.31.72.0/21|CZ|ripencc|2011-03-17|WEDOS, CZ
37.157.195.61|8144|/MagicBean:2.1.0/|197019|37.157.192.0/21|CZ|ripencc|2012-03-15|WEDOS, CZ
45.79.223.173|40311|/MagicBean:2.1.1-2/|63949|45.79.208.0/20|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.28.111.180|8144|/MagicBean:2.1.0/|197019|46.28.104.0/21|CZ|ripencc|2010-07-22|WEDOS, CZ
46.4.65.10|8233|/MagicBean:1.0.11-rc1/|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
