# https://blockchair.com/ and whois results
# Zcash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.190.157|8236|/MagicBean:2.0.1/|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
116.202.129.35|9133|/MagicBean:2.1.1-2/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.13.16|8033|/MagicBean:2.1.1-1(bitcore)/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.132.28|9133|/MagicBean:2.1.1-2/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.25.66|16125|/MagicBean:4.0.3/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.209.30.221|40311|/MagicBean:2.1.1-2/|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
135.181.49.198|8233|/MagicBean:1.1.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.201.120.49|8033|/NTwoR:1.0.8-1/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.162.138.168|40311|/MagicBean:2.1.1-2/|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.66.203|40311|/MagicBean:2.1.1-2/|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.73.35|40311|/MagicBean:2.1.1-2/|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
151.236.30.75|8236|/MagicBean:2.0.1/|57169|151.236.30.0/24|AT|ripencc|2012-08-13|EDIS-AS-EU, AT
151.80.96.105|8033|/NTwoR:1.0.10-1/|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
157.245.181.172|8236|/MagicBean:2.0.1/|14061|157.245.176.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.65.12.52|8033|/MagicBean:2.1.1-2/|14061|159.65.0.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.179.43|8033|/MagicBean:2.1.1-2/|14061|159.65.176.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.68.118|8233|Zebra v2.0.0-alpha.0|51167|161.97.68.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.22.76.97|16125|/MagicBean:3.1.1/|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
172.104.106.153|40311|/MagicBean:2.1.1-2/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.127.76|40311|/MagicBean:2.1.1-2/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.180.119|40311|/MagicBean:2.1.1-2/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.249.20.4|56705|/MagicBean:2.1.1-2/|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.209.40.126|8236|/MagicBean:2.0.1/|29691|178.209.32.0/19|CH|ripencc|2010-05-06|NINE, CH
178.63.11.230|8144|/MagicBean:2.1.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.9.83|8033|/MagicBean:2.1.1-2/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.73.210.248|8236|/MagicBean:2.0.1/|42708|178.73.192.0/18|SE|ripencc|2010-03-22|PORTLANE www.portlane.com, SE
18.139.208.246|8993|/MagicBean:2.1.1-2/|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
192.241.131.177|8236|/MagicBean:2.0.1/|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.71.249.205|8236|/MagicBean:2.0.1/|42160|192.71.249.0/24|SE|ripencc|2000-03-17|LCPDCO LCP AS dc oostkamp, BE
192.71.26.26|8236|/MagicBean:2.0.1/|56630|192.71.26.0/24|SE|ripencc|2000-03-17|MELBICOM-EU-AS Melbikomas UAB, NL
