# https://blockchair.com/ and whois results
# Zcash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.236.180.231|8233|/MagicBean:3.0.0/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.60.26|8233|/MagicBean:3.0.0/|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
106.54.9.182|8233|/MagicBean:3.0.0/|45090|106.54.0.0/18|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
106.55.251.152|8233|/MagicBean:3.0.0/|45090|106.55.192.0/18|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
107.20.83.62|8233|/MagicBean:3.1.0-rc1/|14618|107.20.0.0/16|US|arin|2011-05-03|AMAZON-AES, US
116.202.13.16|8033|/MagicBean:2.1.1-1(bitcore)/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.132.28|9133|/MagicBean:2.1.1-1/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.170.226|8233|/MagicBean:3.0.0/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.135.249|8233|/MagicBean:3.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.23.30.242|8233|/MagicBean:3.0.0/|37963|119.23.0.0/17|CN|apnic|2007-12-03|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.78.77.73|8233|/MagicBean:3.0.0/|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
128.199.121.159|8233|/MagicBean:3.0.0/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.231.145.68|8233|/MagicBean:3.0.0/|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.59.69.154|8233|/MagicBean:3.0.0/|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
135.181.49.198|8233|/MagicBean:1.1.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.144.215.219|8233|/MagicBean:3.0.0/|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.37.43.66|8233|/MagicBean:3.0.0/|16591|136.37.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.201.120.49|8033|/NTwoR:1.0.8-1/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.162.73.35|40311|/MagicBean:2.1.1-1/|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.59.0.237|8233|/MagicBean:3.0.0/|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.128.41|8233|/MagicBean:2.1.2/|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.187.105|8233|/MagicBean:2.1.2/|14061|139.59.176.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.20.33.71|8233|/MagicBean:3.0.0-rc1/|680|141.20.0.0/16|DE|ripencc|1990-06-07|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
144.76.220.17|9133|/MagicBean:2.1.1-1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.135.97.183|15042|/MagicBean:2.1.2-rc1/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.202.94.158|8810|/MagicBean:3.0.0/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
151.80.96.105|8033|/NTwoR:1.0.10-1/|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
157.245.181.172|8235|/MagicBean:2.0.1/|14061|157.245.176.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.65.12.52|8033|/MagicBean:2.1.1-1/|14061|159.65.0.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.179.43|8033|/MagicBean:2.1.1-1/|14061|159.65.176.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.98.117|8233|/MagicBean:3.0.0/|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.65.217|8233|/MagicBean:3.0.0/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.35.230.134|8233|/MagicBean:2.1.2-3/|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.217.231.179|8233|/MagicBean:3.0.0/|1378|162.217.224.0/21|US|arin|2013-07-26|IBEL, US
163.172.43.20|8233|/MagicBean:3.0.0/|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.22.226.216|8033|/MagicBean:2.1.1-1/|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.76.97|16125|/MagicBean:3.1.1/|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.114.34.3|8033|/MagicBean:2.0.5-1/|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.71.247.164|8233|/MagicBean:2.1.2-3/|14061|167.71.240.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.255.245|8233|/MagicBean:3.0.0/|14061|167.71.240.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.36.169|19777|/MagicBean:3.0.0/|14061|167.71.32.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.86.56|8233|/MagicBean:3.0.0/|14061|167.99.80.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.104.106.153|40311|/MagicBean:2.1.1-1/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.127.76|40311|/MagicBean:2.1.1-1/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.180.119|40311|/MagicBean:2.1.1-1/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.189.59|40311|/MagicBean:2.1.1-1/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.200.221|8033|/MagicBean:2.1.1-1/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.241.121|8233|/MagicBean:3.0.0/|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.28.21|8233|/MagicBean:2.0.1(bitcore)/|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.57.55.43|8233|/MagicBean:3.0.0/|24896|176.57.52.0/22|UA|ripencc|2011-06-01|INTELLECOM-AS, UA
178.63.71.183|8233|/MagicBean:3.0.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.191.235.254|8233|/MagicBean:3.0.0/|16509|18.191.0.0/16|US|arin|2018-06-29|AMAZON-02, US
