# https://blockchair.com/ and whois results
# Zcash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.236.180.231|8233|/MagicBean:4.0.0/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.238.190.157|8236|/MagicBean:2.0.1/|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
107.191.35.66|8233|/MagicBean:3.1.0/|20473|107.191.32.0/21|US|arin|2014-04-25|AS-CHOOPA, US
107.20.83.62|8233|/MagicBean:3.1.0-rc1/|14618|107.20.0.0/16|US|arin|2011-05-03|AMAZON-AES, US
108.51.198.189|8233|/MagicBean:4.0.0/|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
109.190.117.131|8233|/MagicBean:4.0.0(bitcore)/|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
116.202.129.35|9133|/MagicBean:2.1.1-2/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.13.16|8033|/MagicBean:2.1.1-1(bitcore)/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.132.28|9133|/MagicBean:2.1.1-2/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.170.226|8233|/MagicBean:4.0.0/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.135.249|8233|/MagicBean:3.1.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.188.195|8233|/MagicBean:4.0.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.62.229.19|8233|/MagicBean:4.0.0/|37963|116.62.128.0/17|CN|apnic|2007-03-29|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
118.24.175.14|8233|/MagicBean:4.0.0/|45090|118.24.172.0/22|CN|apnic|2007-08-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
118.244.204.223|8233|/MagicBean:3.1.0/|4847|118.244.192.0/19|CN|apnic|2007-11-06|CNIX-AP China Networks Inter-Exchange, CN
119.23.67.66|8233|/MagicBean:3.0.0/|37963|119.23.0.0/17|CN|apnic|2007-12-03|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.78.208.96|8233|/MagicBean:3.1.0/|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
