# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1601450730
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1601245685|650620|None|None|TOR|Tor network
226eupdnaouu4h2v.onion|8333|70015|/Satoshi:0.20.0/|1601266133|650605|None|None|TOR|Tor network
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.19.1/|1601176362|650613|None|None|TOR|Tor network
22h7b6f3caabqqsu.onion|8333|70015|/Satoshi:0.19.1/|1601111860|650609|None|None|TOR|Tor network
23a4dnpf5budnwfz.onion|8333|70015|/Satoshi:0.20.0/|1601233784|650601|None|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1601445500|650612|None|None|TOR|Tor network
23yi3frxymtwdgre.onion|8333|70015|/Satoshi:0.19.1/|1601444861|650609|None|None|TOR|Tor network
243t723lvnwjwnse.onion|8333|70015|/Satoshi:0.19.1/|1600766608|650611|None|None|TOR|Tor network
24cpbxp4bajljma5.onion|8333|70015|/Satoshi:0.19.0.1/|1601438479|650625|None|None|TOR|Tor network
24dkqjd5hrrd6mkr.onion|8333|70015|/Satoshi:0.20.1/|1601239090|650625|None|None|TOR|Tor network
24hhthvtdskpk4gw.onion|8333|70015|/Satoshi:0.20.1/|1601427517|650604|None|None|TOR|Tor network
24phm2qkeylgorlw.onion|8333|70015|/Satoshi:0.20.0/|1601432097|650613|None|None|TOR|Tor network
252zundaimb2yr3u.onion|8333|70015|/Satoshi:0.19.0.1/|1600429389|650625|None|None|TOR|Tor network
25ujy6by5pzfj7zk.onion|8333|70015|/Satoshi:0.19.0.1/|1601300377|650601|None|None|TOR|Tor network
26o5kwb7uturm2tx.onion|8333|70015|/Satoshi:0.20.1/|1601431472|650625|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1600813882|650625|None|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1600441832|650620|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1601441709|650604|None|None|TOR|Tor network
2ane5imvyjtrphtf.onion|8333|70015|/Satoshi:0.20.0/|1601435959|650625|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1601430758|650600|None|None|TOR|Tor network
2ckmbf6sglwydeth.onion|8333|70015|/Satoshi:0.20.0/|1601408012|650625|None|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1601362096|650622|None|None|TOR|Tor network
2dil37rdozsbbqdp.onion|8333|70015|/Satoshi:0.20.1/|1600686550|650607|None|None|TOR|Tor network
2dnqs3oqece5y4x3.onion|8333|70015|/Satoshi:0.20.1/|1600823364|650625|None|None|TOR|Tor network
2dv67uqs5bi4tjmk.onion|8333|70015|/Satoshi:0.20.0/|1601439161|650622|None|None|TOR|Tor network
2dzyb3igopibnlkd.onion|8333|70015|/Satoshi:0.19.1/|1601012496|650566|None|None|TOR|Tor network
2ecdwcpj6i7mmtz6.onion|8333|70015|/Satoshi:0.20.1/|1601328472|650625|None|None|TOR|Tor network
2edsd44vc5yj34w6.onion|8333|70015|/Satoshi:0.20.0/|1601150765|650625|None|None|TOR|Tor network
2fyxazdpt7fddzft.onion|8333|70015|/Satoshi:0.20.1/|1601080042|650601|None|None|TOR|Tor network
2hawir7hr6p22yjh.onion|8333|70015|/Satoshi:0.20.0/|1601305888|650607|None|None|TOR|Tor network
2hkusi5gcaautwqf.onion|8333|70015|/Satoshi:0.20.1/|1601435950|650622|None|None|TOR|Tor network
2hn33yb4bgxdtael.onion|8333|70015|/Satoshi:0.19.1/|1601435338|650612|None|None|TOR|Tor network
2ihklwc3o5y64kq6.onion|8333|70015|/Satoshi:0.20.1/|1601242454|650621|None|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1601382032|650613|None|None|TOR|Tor network
2j2ccrxyid4xsyng.onion|8333|70015|/Satoshi:0.20.1/|1601345342|650622|None|None|TOR|Tor network
2kdpulf67furyiyb.onion|8333|70015|/Satoshi:0.20.1/|1601223156|650625|None|None|TOR|Tor network
2kek3kgiy5sqrzd2.onion|8333|70015|/Satoshi:0.20.1/|1601417867|650622|None|None|TOR|Tor network
2krvmjdhmi3naedg.onion|8333|70015|/Satoshi:0.20.1/|1601435337|650621|None|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.19.1/|1601403331|650625|None|None|TOR|Tor network
2l2tvaacxrq54ek4.onion|8333|70015|/Satoshi:0.20.1/|1601051491|650613|None|None|TOR|Tor network
2lf2aclmc6iklkrp.onion|8333|70015|/Satoshi:0.18.1/|1600816461|650625|None|None|TOR|Tor network
2ljtunrjzuobw5tp.onion|8333|70015|/Satoshi:0.19.1/|1601372929|650607|None|None|TOR|Tor network
2maydnru334pea5x.onion|8333|70015|/Satoshi:0.20.0/|1601411284|650622|None|None|TOR|Tor network
2mmxouhv6nebowkq.onion|8333|70015|/Satoshi:0.18.1/|1600946588|650625|None|None|TOR|Tor network
2mqty3laiuduzqdg.onion|8333|70015|/Satoshi:0.20.0/|1601154271|650581|None|None|TOR|Tor network
2mux2xo7i7e5e2hi.onion|8333|70015|/Satoshi:0.20.1/|1601217096|650622|None|None|TOR|Tor network
2mw7wkhnjephenk3.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1601056399|650543|None|None|TOR|Tor network
2najg4gtiypdj42q.onion|8333|70015|/Satoshi:0.18.1/|1601360157|650618|None|None|TOR|Tor network
2npwusbuthwpdp7x.onion|8333|70015|/Satoshi:0.18.1/|1600635856|650607|None|None|TOR|Tor network
2nuqptros6moc24g.onion|8333|70015|/Satoshi:0.18.1/|1601450053|650625|None|None|TOR|Tor network
2nyrqh7ake2wwvyu.onion|8333|70015|/Satoshi:0.20.1/|1600518930|650603|None|None|TOR|Tor network
2oto56pfhjfi4zlk.onion|8333|70015|/Satoshi:0.18.1/|1601058222|650611|None|None|TOR|Tor network
2p7hie5xvoat5dtv.onion|8333|70015|/Satoshi:0.20.0/|1601410641|650618|None|None|TOR|Tor network
2pj2o2mrawj7yotg.onion|8333|70015|/Satoshi:0.20.1/|1600820193|650625|None|None|TOR|Tor network
2pr7cyozj6ybzuz3.onion|8333|70015|/Satoshi:0.20.1/|1601428806|650625|None|None|TOR|Tor network
2qsnv6exnuuiar7z.onion|8333|70015|/Satoshi:0.19.1/|1601418531|650625|None|None|TOR|Tor network
2qudbhlnvqpli3sz.onion|8333|70015|/Satoshi:0.20.1/|1600867645|650603|None|None|TOR|Tor network
2rdr46qq62apyitx.onion|8333|70015|/Satoshi:0.20.1/|1601132005|650613|None|None|TOR|Tor network
2snr3ndev5fkxshk.onion|8333|70015|/Satoshi:0.20.1/|1601419202|650612|None|None|TOR|Tor network
2srz2taui3oipzie.onion|8333|70015|/Satoshi:0.20.1/|1601421114|650622|None|None|TOR|Tor network
2tltlhrepzn4dxrn.onion|8333|70015|/Satoshi:0.18.1/|1601130200|650625|None|None|TOR|Tor network
2tot2heist7abpc6.onion|8333|70015|/Satoshi:0.20.1/|1601176979|650603|None|None|TOR|Tor network
2tovcoficzcdtemn.onion|8333|70015|/Satoshi:0.18.1/|1601434689|650622|None|None|TOR|Tor network
2ts465lvpfve3slh.onion|8333|70015|/Satoshi:0.20.0/|1601419194|650625|None|None|TOR|Tor network
2ty44poyf5bvnbed.onion|8333|70015|/Satoshi:0.20.1/|1601381350|650609|None|None|TOR|Tor network
2ugrlvkkjpcz6wa3.onion|8333|70015|/Satoshi:0.20.1/|1601255820|650536|None|None|TOR|Tor network
2ujxdfovfyjpmdto.onion|8333|70015|/Satoshi:0.19.1/|1600916103|650625|None|None|TOR|Tor network
2uthwiziunfupajf.onion|8333|70015|/Satoshi:0.20.1/|1601428810|650613|None|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.19.1/|1601342739|650625|None|None|TOR|Tor network
2vljdj2zpxh6uhf4.onion|8333|70015|/Satoshi:0.18.1/|1601285874|650581|None|None|TOR|Tor network
2wbm34s5y6xjmupm.onion|8333|70015|/Satoshi:0.20.1/|1601403369|650625|None|None|TOR|Tor network
2weu64r2jknnirdx.onion|8333|70015|/Satoshi:0.20.1/|1601380664|650603|None|None|TOR|Tor network
2wganqpt24edxjyg.onion|8333|70015|/Satoshi:0.20.1/|1601255194|650625|None|None|TOR|Tor network
2wpycic7b5nxbo54.onion|8333|70015|/Satoshi:0.19.1/|1601211700|650624|None|None|TOR|Tor network
2xdgeufrek3eumkw.onion|8333|70015|/Satoshi:0.20.0/|1601286501|650613|None|None|TOR|Tor network
2y3wgz6yne7i4sxd.onion|8333|70015|/Satoshi:0.20.1/|1601219097|650609|None|None|TOR|Tor network
2y42fx6hbvl4b4zr.onion|8333|70015|/Satoshi:0.20.1/|1601441109|650604|None|None|TOR|Tor network
2y7of5arti24cp4o.onion|8333|70015|/Satoshi:0.20.1/|1601100779|650613|None|None|TOR|Tor network
2yltplyrio7risk6.onion|8333|70015|/Satoshi:0.20.0/|1601329793|650625|None|None|TOR|Tor network
2zel2lp7tvbtzlnc.onion|8333|70015|/Satoshi:0.19.1/|1601145662|650622|None|None|TOR|Tor network
2zndatxfidey7ccl.onion|8333|70015|/Satoshi:0.20.0/|1599889492|650625|None|None|TOR|Tor network
3254566rgngz2z7v.onion|8333|70015|/Satoshi:0.20.0/|1601396104|650625|None|None|TOR|Tor network
326hase4weddduar.onion|8333|70015|/Satoshi:0.20.0/|1601061328|650625|None|None|TOR|Tor network
32wd5mcnk3ads3q6.onion|8333|70015|/Satoshi:0.18.1/|1600889002|650613|None|None|TOR|Tor network
32xcrjhqwu7ucuow.onion|8333|70015|/Satoshi:0.18.1/|1600799032|650604|None|None|TOR|Tor network
32zhwozw4pxpeh2t.onion|8333|70015|/Satoshi:0.19.1/|1601449424|650623|None|None|TOR|Tor network
336lqgffb4tg5gpm.onion|8333|70015|/Satoshi:0.20.1/|1601447441|650617|None|None|TOR|Tor network
34dh2km3ed53yvc3.onion|8333|70015|/Satoshi:0.18.1/|1601402034|650601|None|None|TOR|Tor network
34jtv2p5pw4e5bp3.onion|8333|70015|/Satoshi:0.20.1/|1601119665|650601|None|None|TOR|Tor network
35cxkxsxkoexj3bb.onion|8333|70015|/Satoshi:0.20.0/|1601417867|650609|None|None|TOR|Tor network
35ln36me4ptwudbf.onion|8333|70015|/Satoshi:0.18.1/|1601217738|650625|None|None|TOR|Tor network
35n2yz235u7adffm.onion|8333|70015|/Satoshi:0.18.1/|1600816452|650595|None|None|TOR|Tor network
35v5zqdb4fdstvuo.onion|8333|70015|/Satoshi:0.20.1/|1601360157|650604|None|None|TOR|Tor network
36q7khhej2lxd3wf.onion|8333|70015|/Satoshi:0.20.1/|1601415936|650621|None|None|TOR|Tor network
373wjdspuo52utzq.onion|8333|70015|/Satoshi:0.20.1/|1601448751|650625|None|None|TOR|Tor network
376klet5xqbrg2jv.onion|8333|70015|/Satoshi:0.20.1/|1601144578|650625|None|None|TOR|Tor network
37hkxpswrz5toqyv.onion|8333|70015|/Satoshi:0.20.0/|1601442349|650625|None|None|TOR|Tor network
37kwd7fxop766l5k.onion|8333|70015|/Satoshi:0.20.1/|1601289098|650625|None|None|TOR|Tor network
3arewg37vijyni6q.onion|8333|70015|/Satoshi:0.20.0/|1601389302|650625|None|None|TOR|Tor network
3axtxivtai6cpbib.onion|8333|70015|/Satoshi:0.20.1/|1601318547|650614|None|None|TOR|Tor network
3b3ksnhilhzuxtth.onion|8333|70015|/Satoshi:0.19.1/|1601338207|650622|None|None|TOR|Tor network
3bbx4s2ntbsalmvh.onion|8333|70015|/Satoshi:0.18.1/|1601039337|650601|None|None|TOR|Tor network
3ciz2s5l2s7wopdc.onion|8333|70015|/Satoshi:0.20.0/|1601411933|650620|None|None|TOR|Tor network
3cxoal5uv43bunag.onion|8333|70015|/Satoshi:0.20.1/|1601374196|650623|None|None|TOR|Tor network
3dklzghdojtrwq4h.onion|8333|70015|/Satoshi:0.19.1/|1601148703|650622|None|None|TOR|Tor network
3e5t7hq4alt5tovx.onion|8333|70015|/Satoshi:0.20.1/|1601411974|650621|None|None|TOR|Tor network
3e63fp6fyasoovre.onion|8333|70015|/Satoshi:0.19.1/|1601217736|650598|None|None|TOR|Tor network
3e65343623fkzy43.onion|8333|70015|/Satoshi:0.19.1/|1601394609|650625|None|None|TOR|Tor network
3eg5mkkelldqydx2.onion|8333|70015|/Satoshi:0.18.1/|1601307261|650622|None|None|TOR|Tor network
3elc4r65nrmgib5d.onion|8333|70015|/Satoshi:0.20.1/|1601309282|650622|None|None|TOR|Tor network
3ene3okbd52hhngb.onion|8333|70015|/Satoshi:0.18.1/|1601435328|650620|None|None|TOR|Tor network
3f2k3b2hlr3wiama.onion|8333|70015|/Satoshi:0.19.1/|1601430118|650618|None|None|TOR|Tor network
3f3xawn7xkr4ggzv.onion|8333|70015|/Satoshi:0.19.0.1/|1601366569|650625|None|None|TOR|Tor network
3frtobxxkgkhwjx7.onion|8333|70015|/Satoshi:0.18.0/|1601143544|650625|None|None|TOR|Tor network
3frvmsch3nrgj4zo.onion|8333|70015|/Satoshi:0.19.1/|1601420503|650601|None|None|TOR|Tor network
3gbxhebfhouuwgc3.onion|8333|70015|/Satoshi:0.20.1/|1601365938|650620|None|None|TOR|Tor network
3gq3bn53cjq53jam.onion|8333|70015|/Satoshi:0.20.1/|1601353114|650625|None|None|TOR|Tor network
3gw22owz6nqfgqq2.onion|8333|70015|/Satoshi:0.20.0/|1601176979|650613|None|None|TOR|Tor network
3h5ei32mcf4g4afr.onion|8333|70015|/Satoshi:0.20.1/|1601448101|650621|None|None|TOR|Tor network
3hgbjze2nbwyuewf.onion|8333|70015|/Satoshi:0.20.0/|1601448101|650622|None|None|TOR|Tor network
3hlv74m3zzhafqvd.onion|8333|70015|/Satoshi:0.20.1/|1601235815|650624|None|None|TOR|Tor network
3hoymvrfrgj2db3b.onion|8333|70015|/Satoshi:0.20.1/|1601431439|650622|None|None|TOR|Tor network
3hw5rwzwop375tgv.onion|8333|70015|/Satoshi:0.20.1/|1601264817|650625|None|None|TOR|Tor network
3hydtmliq3wf7l3a.onion|8333|70015|/Satoshi:0.20.1/|1601433397|650622|None|None|TOR|Tor network
3ibzyvezkciodlfj.onion|8333|70015|/Satoshi:0.20.1/|1601450693|650625|None|None|TOR|Tor network
