# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1611023742
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1610629366|666664|None|None|TOR|Tor network
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1610827789|666687|None|None|TOR|Tor network
22h7b6f3caabqqsu.onion|8333|70015|/Satoshi:0.19.1/|1610563957|666682|None|None|TOR|Tor network
22wwcf2oyieiiydn.onion|8333|70015|/Satoshi:0.20.1/|1610729426|666678|None|None|TOR|Tor network
23lwvmseeopeg2pd.onion|8333|70015|/Satoshi:0.20.1/|1610995807|666678|None|None|TOR|Tor network
23tjanu2bbhr2ezu.onion|8333|70015|/Satoshi:0.20.0/|1610949130|666672|None|None|TOR|Tor network
24dgmmwrah2j27hu.onion|8333|70015|/Satoshi:0.20.1/|1610788476|666678|None|None|TOR|Tor network
24nlpnrrknjrtwg2.onion|8333|70015|/Satoshi:0.19.1/|1610807220|666677|None|None|TOR|Tor network
24p3nbwij54ggbnz.onion|8333|70015|/Satoshi:0.20.1/|1611006137|666680|None|None|TOR|Tor network
24phm2qkeylgorlw.onion|8333|70015|/Satoshi:0.20.0/|1610905649|666658|None|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1610896271|666667|None|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1610977365|666672|None|None|TOR|Tor network
25p2wktxxxiichb6.onion|8333|70015|/Satoshi:0.18.1/|1610962188|666675|None|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1610823772|666655|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1610942640|666651|None|None|TOR|Tor network
272q3glginvdedjx.onion|8333|70015|/Satoshi:0.20.1/|1610978681|666655|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1610615447|666676|None|None|TOR|Tor network
27adh5ywzkrx4zbh.onion|8333|70015|/Satoshi:0.20.0/|1610874468|666677|None|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1610789207|666680|None|None|TOR|Tor network
2aywjtrd3gyuye74.onion|8333|70015|/Satoshi:0.20.1/|1610838846|666678|None|None|TOR|Tor network
2b5td6tnif5gpp6g.onion|8333|70015|/Satoshi:0.20.1/|1610814080|666664|None|None|TOR|Tor network
2bdsevgf6na7jjcr.onion|8333|70015|/Satoshi:0.20.1/|1610784277|666680|None|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1610990308|666676|None|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1610591624|666681|None|None|TOR|Tor network
2digsnh76qktq2ro.onion|8333|70015|/Satoshi:0.19.0.1/|1611002909|666680|None|None|TOR|Tor network
2dil37rdozsbbqdp.onion|8333|70015|/Satoshi:0.20.1/|1610995017|666645|None|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1610545005|666677|None|None|TOR|Tor network
2dkeqsl5mt47rnlk.onion|8333|70015|/Satoshi:0.20.1/|1611022929|666687|None|None|TOR|Tor network
2dv67uqs5bi4tjmk.onion|8333|70015|/Satoshi:0.20.0/|1610534352|666664|None|None|TOR|Tor network
2edsd44vc5yj34w6.onion|8333|70015|/Satoshi:0.20.0/|1610957839|666664|None|None|TOR|Tor network
2guuoysx6wsocp7f.onion|8333|70015|/Satoshi:0.20.1/|1610853595|666687|None|None|TOR|Tor network
2h7tbsv43li6jhho.onion|8333|70015|/Satoshi:0.20.1/|1610987930|666674|None|None|TOR|Tor network
2hawir7hr6p22yjh.onion|8333|70015|/Satoshi:0.20.1/|1611003774|666675|None|None|TOR|Tor network
2hvvt27nu3gfbk27.onion|8333|70015|/Satoshi:0.20.1/|1610919860|666675|None|None|TOR|Tor network
2ihklwc3o5y64kq6.onion|8333|70015|/Satoshi:0.20.1/|1610502909|666681|None|None|TOR|Tor network
2j2ccrxyid4xsyng.onion|8333|70015|/Satoshi:0.20.1/|1611013333|666685|None|None|TOR|Tor network
2j5gr5jrw7skotg7.onion|8333|70015|/Satoshi:0.20.1/|1611004543|666687|None|None|TOR|Tor network
2j725gf3yimmgmm4.onion|8333|70015|/Satoshi:0.20.0/|1610966453|666664|None|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1611019777|666683|None|None|TOR|Tor network
2jofo6ogzjqqbmkw.onion|8333|70015|/Satoshi:0.20.1/|1611019777|666687|None|None|TOR|Tor network
2ky6nnyp6fmz66s4.onion|8333|70015|/Satoshi:0.20.0/|1610983598|666687|None|None|TOR|Tor network
2l4frsry4y2ykddi.onion|8333|70015|/Satoshi:0.20.1/|1610938128|666667|None|None|TOR|Tor network
2lf2aclmc6iklkrp.onion|8333|70015|/Satoshi:0.18.1/|1610791419|666677|None|None|TOR|Tor network
2ljtunrjzuobw5tp.onion|8333|70015|/Satoshi:0.19.1/|1610735724|666673|None|None|TOR|Tor network
2lrok2l7m62ssam6.onion|8333|70015|/Satoshi:0.20.1/|1610856708|666677|None|None|TOR|Tor network
2lv6gvjndgevfayi.onion|8333|70015|/Satoshi:0.20.0/|1610919837|666680|None|None|TOR|Tor network
2m4uvi5g7ch2nykz.onion|8333|70015|/Satoshi:0.20.1/|1611004548|666654|None|None|TOR|Tor network
2m5ffiogmyy62yxp.onion|8333|70015|/Satoshi:0.20.0/|1610836522|666664|None|None|TOR|Tor network
2mw7wkhnjephenk3.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1610871389|666668|None|None|TOR|Tor network
2najg4gtiypdj42q.onion|8333|70015|/Satoshi:0.18.1/|1610571331|666635|None|None|TOR|Tor network
2nyrqh7ake2wwvyu.onion|8333|70015|/Satoshi:0.20.1/|1611006144|666674|None|None|TOR|Tor network
2oto56pfhjfi4zlk.onion|8333|70015|/Satoshi:0.18.1/|1610991162|666678|None|None|TOR|Tor network
2oyavvwo3gikzkgy.onion|8333|70015|/Satoshi:0.20.1/|1610675454|666663|None|None|TOR|Tor network
2p4svdlvmhez5kkx.onion|8333|70015|/Satoshi:0.20.0/|1610919055|666678|None|None|TOR|Tor network
2pj2o2mrawj7yotg.onion|8333|70016|/Satoshi:0.20.1/|1610804881|666667|None|None|TOR|Tor network
2q4laoesqcn3qalt.onion|8333|70015|/Satoshi:0.20.1/|1610943395|666677|None|None|TOR|Tor network
2qrnrjl5ck6tibup.onion|8333|70015|/Satoshi:0.20.1/|1611018992|666680|None|None|TOR|Tor network
2sjlkpm5gcd35eit.onion|8333|70015|/Satoshi:0.20.1/|1610699874|666649|None|None|TOR|Tor network
2tk5u5mthubbkidk.onion|8333|70015|/Satoshi:0.20.1/|1611003772|666685|None|None|TOR|Tor network
2tltlhrepzn4dxrn.onion|8333|70015|/Satoshi:0.18.1/|1610894734|666680|None|None|TOR|Tor network
2uxoudxudfd7fa6p.onion|8333|70015|/Satoshi:0.20.0/|1611022137|666685|None|None|TOR|Tor network
2vklwzs2bk53bwci.onion|8333|70015|/Satoshi:0.20.1/|1611010982|666664|None|None|TOR|Tor network
2warxzxerc3t56nm.onion|8333|70015|/Satoshi:0.20.0/|1610936607|666687|None|None|TOR|Tor network
2wbm34s5y6xjmupm.onion|8333|70015|/Satoshi:0.20.1/|1611005362|666687|None|None|TOR|Tor network
2wganqpt24edxjyg.onion|8333|70015|/Satoshi:0.20.1/|1610659931|666683|None|None|TOR|Tor network
2xdgeufrek3eumkw.onion|8333|70015|/Satoshi:0.20.0/|1610969963|666685|None|None|TOR|Tor network
2y3wgz6yne7i4sxd.onion|8333|70015|/Satoshi:0.20.1/|1611022928|666687|None|None|TOR|Tor network
2y42fx6hbvl4b4zr.onion|8333|70015|/Satoshi:0.20.1/|1611002107|666664|None|None|TOR|Tor network
2y7of5arti24cp4o.onion|8333|70015|/Satoshi:0.20.1/|1610799520|666681|None|None|TOR|Tor network
2zdgmicx7obtivug.onion|8333|70015|/Satoshi:0.20.0/|1611004543|666675|None|None|TOR|Tor network
2zndatxfidey7ccl.onion|8333|70015|/Satoshi:0.20.1/|1610771463|666687|None|None|TOR|Tor network
2zrzhci5ql3vnyba.onion|8333|70015|/Satoshi:0.20.1/|1610911261|666680|None|None|TOR|Tor network
2zvaxqtnbxk6kgmf.onion|8333|70015|/Satoshi:0.19.1/|1610862154|666685|None|None|TOR|Tor network
3254566rgngz2z7v.onion|8333|70015|/Satoshi:0.20.1/|1611011754|666687|None|None|TOR|Tor network
32c2ycfz6on5csah.onion|8333|70015|/Satoshi:0.20.1/|1610451925|666683|None|None|TOR|Tor network
32wd5mcnk3ads3q6.onion|8333|70015|/Satoshi:0.18.1/|1610682457|666677|None|None|TOR|Tor network
32zhwozw4pxpeh2t.onion|8333|70015|/Satoshi:0.20.0/|1610991887|666676|None|None|TOR|Tor network
33edzcybtfbkdtds.onion|8333|70015|/Satoshi:0.20.1/|1611011755|666677|None|None|TOR|Tor network
33vdhmzdfimfgov3.onion|8333|70015|/Satoshi:0.20.0/|1610694753|666687|None|None|TOR|Tor network
344vjfxxvdppueja.onion|8333|70015|/Satoshi:0.20.1/|1611005377|666687|None|None|TOR|Tor network
34jtv2p5pw4e5bp3.onion|8333|70015|/Satoshi:0.20.1/|1610890778|666683|None|None|TOR|Tor network
35cxkxsxkoexj3bb.onion|8333|70015|/Satoshi:0.20.0/|1610838129|666685|None|None|TOR|Tor network
35lkpwhvyhxegvhg.onion|8333|70015|/Satoshi:0.20.1/|1610898597|666667|None|None|TOR|Tor network
35v5zqdb4fdstvuo.onion|8333|70015|/Satoshi:0.20.1/|1611010176|666675|None|None|TOR|Tor network
36nrswv5xpivivsb.onion|8333|70015|/Satoshi:0.20.1/|1611006146|666687|None|None|TOR|Tor network
36o6o5mq46wfqgtv.onion|8333|70015|/Satoshi:0.20.1/|1610993500|666685|None|None|TOR|Tor network
36q7khhej2lxd3wf.onion|8333|70015|/Satoshi:0.20.1/|1610844280|666635|None|None|TOR|Tor network
376klet5xqbrg2jv.onion|8333|70015|/Satoshi:0.20.1/|1610456281|666680|None|None|TOR|Tor network
37d2cm3o3f6bsgvw.onion|8333|70015|/Satoshi:0.20.0/|1611006936|666658|None|None|TOR|Tor network
37hkxpswrz5toqyv.onion|8333|70015|/Satoshi:0.20.1/|1610992668|666677|None|None|TOR|Tor network
37k7u5jfitbcsmpd.onion|8333|70015|/Satoshi:0.20.0/|1611022931|666685|None|None|TOR|Tor network
37kwd7fxop766l5k.onion|8333|70015|/Satoshi:0.20.1/|1610992669|666687|None|None|TOR|Tor network
37qdtzbndatpwu6y.onion|8333|70015|/Satoshi:0.20.1/|1611018997|666680|None|None|TOR|Tor network
3ahzr33csd5vwlzv.onion|8333|70015|/Satoshi:0.20.1/|1610997374|666687|None|None|TOR|Tor network
3alwr73q6kmqjj7u.onion|8333|70015|/Satoshi:0.20.1/|1610833369|666685|None|None|TOR|Tor network
3bbx4s2ntbsalmvh.onion|8333|70015|/Satoshi:0.18.1/|1611004543|666685|None|None|TOR|Tor network
3bhup4izjnadiegu.onion|8333|70015|/Satoshi:0.20.1/|1611006146|666664|None|None|TOR|Tor network
3ckdoikxipyhbd4g.onion|8333|70015|/Satoshi:0.20.1/|1610887634|666680|None|None|TOR|Tor network
3crdszfw4jictqgp.onion|8333|70015|/Satoshi:0.20.1/|1610963629|666649|None|None|TOR|Tor network
3cx4czhpoljmsxq4.onion|8333|70015|/Satoshi:0.20.0/|1610577228|666685|None|None|TOR|Tor network
3dg3gjnbuy5bjac2.onion|8333|70015|/Satoshi:0.20.1/|1610829342|666674|None|None|TOR|Tor network
3dphx52xhdan3743.onion|8333|70015|/Satoshi:0.20.1/|1611014133|666670|None|None|TOR|Tor network
3e63fp6fyasoovre.onion|8333|70015|/Satoshi:0.20.1/|1610725578|666664|None|None|TOR|Tor network
3egh7dxf6p6h2iyp.onion|8333|70015|/Satoshi:0.20.1/|1610831777|666680|None|None|TOR|Tor network
3eznsanhteo4m2k2.onion|8333|70015|/Satoshi:0.20.1/|1610857495|666672|None|None|TOR|Tor network
3f2k3b2hlr3wiama.onion|8333|70015|/Satoshi:0.19.1/|1610733323|666676|None|None|TOR|Tor network
3fa3qlkevbo3d2tu.onion|8333|70015|/Satoshi:0.20.1/|1610945542|666685|None|None|TOR|Tor network
3fcphq37kzhh6ls7.onion|8333|70015|/Satoshi:0.20.1/|1610675468|666635|None|None|TOR|Tor network
3fjmd2fgafoegbdz.onion|8333|70015|/Satoshi:0.20.1/|1610995822|666663|None|None|TOR|Tor network
3flhf72tdxrkw3vr.onion|8333|70015|/Satoshi:0.20.1/|1610835729|666685|None|None|TOR|Tor network
3fnqrslzcaoikxtg.onion|8333|70015|/Satoshi:0.20.1/|1610957131|666685|None|None|TOR|Tor network
3frtobxxkgkhwjx7.onion|8333|70015|/Satoshi:0.18.0/|1610848951|666687|None|None|TOR|Tor network
3frvmsch3nrgj4zo.onion|8333|70015|/Satoshi:0.19.1/|1610821341|666687|None|None|TOR|Tor network
3gbxhebfhouuwgc3.onion|8333|70015|/Satoshi:0.20.1/|1611007720|666672|None|None|TOR|Tor network
3gfi6ghc4xiotc34.onion|8333|70015|/Satoshi:0.20.1/|1610794406|666677|None|None|TOR|Tor network
3gfp2pva5s3yeqnx.onion|8333|70015|/Satoshi:0.20.1/|1610999741|666687|None|None|TOR|Tor network
3gw22owz6nqfgqq2.onion|8333|70015|/Satoshi:0.20.0/|1610978680|666685|None|None|TOR|Tor network
3h5ei32mcf4g4afr.onion|8333|70015|/Satoshi:0.20.1/|1611007720|666674|None|None|TOR|Tor network
3hbwiuw4xputhskd.onion|8333|70015|/Satoshi:0.20.1/|1610446410|666649|None|None|TOR|Tor network
3hlv74m3zzhafqvd.onion|8333|70015|/Satoshi:0.20.1/|1610984978|666685|None|None|TOR|Tor network
3hw5rwzwop375tgv.onion|8333|70015|/Satoshi:0.20.1/|1610686360|666667|None|None|TOR|Tor network
3i7spav2gqmp4qo5.onion|8333|70015|/Satoshi:0.20.1/|1610855135|666651|None|None|TOR|Tor network
3iqpc2fecqr2ibre.onion|8333|70015|/Satoshi:0.20.1/|1611006137|666681|None|None|TOR|Tor network
3iuuvrd2waha2cxo.onion|8333|70015|/Satoshi:0.20.1/|1610929024|666677|None|None|TOR|Tor network
3iy43dzid2ma73u5.onion|8333|70015|/Satoshi:0.20.1/|1610954945|666680|None|None|TOR|Tor network
3l5eq2du7mvscj4a.onion|8333|70015|/Satoshi:0.20.1/|1610930520|666687|None|None|TOR|Tor network
3lapezhgopx4rcpc.onion|8333|70015|/Satoshi:0.20.1/|1610838105|0|None|None|TOR|Tor network
3lvztiasn2ijsisv.onion|8333|70015|/Satoshi:0.20.1/|1610574233|666680|None|None|TOR|Tor network
3lyh5z5b7klj6kzv.onion|8333|70015|/Satoshi:0.19.1/|1610859057|666682|None|None|TOR|Tor network
3nhekthr72c35sw6.onion|8333|70015|/Satoshi:0.18.1/|1610505880|666655|None|None|TOR|Tor network
3nofngnqlqeehn7o.onion|8333|70015|/Satoshi:0.19.1/|1610602723|666687|None|None|TOR|Tor network
3npicm5lkzkyf4ac.onion|8333|70015|/Satoshi:0.20.1/|1611014125|666682|None|None|TOR|Tor network
3nzq76qd6dq43gob.onion|8333|70015|/Satoshi:0.20.0/|1610775666|666672|None|None|TOR|Tor network
3ow75apc6i4br3hm.onion|8333|70015|/Satoshi:0.19.0.1/|1610680134|666607|None|None|TOR|Tor network
3pboq6f3uifztstl.onion|8333|70015|/Satoshi:0.20.1/|1610993496|666680|None|None|TOR|Tor network
