# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1612674873
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
226eupdnaouu4h2v.onion|8333|70015|/Satoshi:0.20.1/|1612673748|669483|None|None|TOR|Tor network
25p2wktxxxiichb6.onion|8333|70015|/Satoshi:0.18.1/|1612673745|669483|None|None|TOR|Tor network
2cayixfqgzgs6khg.onion|8333|70015|/Satoshi:0.20.1/|1612668963|0|None|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1612669085|669478|None|None|TOR|Tor network
2fvdmh5fzdaulm4k.onion|8333|70015|/Satoshi:0.20.0/|1612668962|0|None|None|TOR|Tor network
2iedrlzmrxbxldk5.onion|8333|70015|/Satoshi:0.20.0/|1612669087|669478|None|None|TOR|Tor network
2ky6nnyp6fmz66s4.onion|8333|70015|/Satoshi:0.20.0/|1612669088|669478|None|None|TOR|Tor network
2otiqvmea7qkc3xn.onion|8333|70015|/Satoshi:0.18.0/|1612669091|669478|None|None|TOR|Tor network
2uxoudxudfd7fa6p.onion|8333|70015|/Satoshi:0.20.0/|1612674835|669486|None|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.20.0/|1612669089|669478|None|None|TOR|Tor network
2xdgeufrek3eumkw.onion|8333|70015|/Satoshi:0.20.0/|1612669101|669478|None|None|TOR|Tor network
3233p4p4mnf24ijs.onion|8333|70015|/Satoshi:0.20.1/|1612673749|669483|None|None|TOR|Tor network
32c2ycfz6on5csah.onion|8333|70015|/Satoshi:0.20.1/|1612669087|669478|None|None|TOR|Tor network
33vdhmzdfimfgov3.onion|8333|70015|/Satoshi:0.20.0/|1612668965|0|None|None|TOR|Tor network
35lkpwhvyhxegvhg.onion|8333|70015|/Satoshi:0.20.1/|1612674295|669485|None|None|TOR|Tor network
35thvhbsfgkh5j32.onion|8333|70015|/Satoshi:0.20.1/|1612669091|669478|None|None|TOR|Tor network
37kwd7fxop766l5k.onion|8333|70015|/Satoshi:0.20.1/|1612673744|669483|None|None|TOR|Tor network
37zsytjj5gu2qptj.onion|8333|70015|/Satoshi:0.20.1/|1612669093|669478|None|None|TOR|Tor network
3e5t7hq4alt5tovx.onion|8333|70015|/Satoshi:0.20.1/|1612669088|669478|None|None|TOR|Tor network
3e65343623fkzy43.onion|8333|70015|/Satoshi:0.20.1/|1612673747|669483|None|None|TOR|Tor network
3egh7dxf6p6h2iyp.onion|8333|70015|/Satoshi:0.20.1/|1612669095|669478|None|None|TOR|Tor network
3exbi4naykmz2w6z.onion|8333|70015|/Satoshi:0.20.0/|1612669087|669478|None|None|TOR|Tor network
3fcphq37kzhh6ls7.onion|8333|70015|/Satoshi:0.20.1/|1612669088|669478|None|None|TOR|Tor network
3frtobxxkgkhwjx7.onion|8333|70015|/Satoshi:0.18.0/|1612668964|0|None|None|TOR|Tor network
3gdysafyqge3thwx.onion|8333|70015|/Satoshi:0.20.1/|1612673743|669483|None|None|TOR|Tor network
3l5eq2du7mvscj4a.onion|8333|70015|/Satoshi:0.20.1/|1612674295|669483|None|None|TOR|Tor network
3nofngnqlqeehn7o.onion|8333|70015|/Satoshi:0.19.1/|1612669086|669478|None|None|TOR|Tor network
3r3mocmw4jzxq4xk.onion|8333|70015|/Satoshi:0.20.0/|1612674834|669485|None|None|TOR|Tor network
3soutgh3omqkyaju.onion|8333|70015|/Satoshi:0.20.0/|1612669086|669478|None|None|TOR|Tor network
3t7kllcs57veiowv.onion|8333|70015|/Satoshi:0.20.0/|1612668962|669478|None|None|TOR|Tor network
3uemmiq2oz2xu4ag.onion|8333|70015|/Satoshi:0.20.1/|1612674851|669485|None|None|TOR|Tor network
3xdlxen4ihux57hw.onion|8333|70015|/Satoshi:0.20.1/|1612674835|669485|None|None|TOR|Tor network
3y3oe5fuufr2dkmd.onion|8333|70015|/Satoshi:0.20.0/|1612673203|669483|None|None|TOR|Tor network
44yscnxfgrdokal5.onion|8333|70015|/Satoshi:0.20.0/|1612673743|669483|None|None|TOR|Tor network
473znnouiiikuklg.onion|8333|70015|/Satoshi:0.20.1/|1612674876|669485|None|None|None|None
47or34okkhecttzc.onion|8333|70015|/Satoshi:0.20.1/|1612669090|669478|None|None|TOR|Tor network
4crhf372poejlc44.onion|8333|70015|/Satoshi:0.20.1/|1612674295|669483|None|None|TOR|Tor network
4eni7dze7sfkjvud.onion|8333|70015|/Satoshi:0.20.1/|1612674294|669485|None|None|TOR|Tor network
4h7zx56bbnn3hseq.onion|8333|70015|/Satoshi:0.20.1/|1612668963|0|None|None|TOR|Tor network
4nnijtmfxeueix7s.onion|8333|70015|/Satoshi:0.20.1/|1612669089|669478|None|None|TOR|Tor network
4ofhtl2uojso6fhg.onion|8333|70015|/Satoshi:0.20.1/|1612673745|669483|None|None|TOR|Tor network
4wx34hn3kybujklg.onion|8333|70015|/Satoshi:0.20.0/|1612673743|669483|None|None|TOR|Tor network
4xbvs42nmysazows.onion|8333|70015|/Satoshi:0.20.1/|1612674294|669483|None|None|TOR|Tor network
536v65qje3snokpn.onion|8333|70015|/Satoshi:0.20.1/|1612669087|669478|None|None|TOR|Tor network
5667xryliijgshnq.onion|8333|70015|/Satoshi:0.20.0/|1612674835|669485|None|None|TOR|Tor network
56adx4alubgecy3b.onion|8333|70015|/Satoshi:0.20.1/|1612673743|669483|None|None|TOR|Tor network
57m7kwrmlpivck5r.onion|8333|70015|/Satoshi:0.20.1/|1612668962|669478|None|None|TOR|Tor network
5epeafkmya4fv5d5.onion|8333|70015|/Satoshi:0.20.1/|1612673213|669483|None|None|TOR|Tor network
5hd6eyew5ybnq6gb.onion|8333|70015|/Satoshi:0.20.1/|1612669087|669478|None|None|TOR|Tor network
5iv4c4plh2dt35rx.onion|8333|70015|/Satoshi:0.18.99/|1612669088|669478|None|None|TOR|Tor network
5k7bybnixxswyy45.onion|8333|70015|/Satoshi:0.20.1/|1612673759|669483|None|None|TOR|Tor network
5kec573hkdlbbiyu.onion|8333|70015|/Satoshi:0.20.1/|1612669096|669478|None|None|TOR|Tor network
5s5jgoyba736gq3k.onion|8333|70015|/Satoshi:0.20.1/|1612669091|669478|None|None|TOR|Tor network
5ue7worzbn6hon3e.onion|8333|70015|/Satoshi:0.20.0/|1612668967|0|None|None|TOR|Tor network
5w7mq5oui5bxsdny.onion|8333|70015|/Satoshi:0.20.1/|1612673204|669483|None|None|TOR|Tor network
5y52gm6qnn3h4b3f.onion|8333|70015|/Satoshi:0.20.0/|1612669087|669478|None|None|TOR|Tor network
64k24l54bhw3xxja.onion|8333|70015|/Satoshi:0.20.0/|1612668963|0|None|None|TOR|Tor network
67jtawzlrbutpwmd.onion|8333|70015|/Satoshi:0.20.0/|1612673744|669483|None|None|TOR|Tor network
67mzavo5gc2paqq2.onion|8333|70015|/Satoshi:0.20.1/|1612669118|669478|None|None|TOR|Tor network
6ckhh2ms5pkiruh6.onion|8333|70015|/Satoshi:0.20.1/|1612669090|669478|None|None|TOR|Tor network
6hzisxqjxvaz6z7v.onion|8333|70015|/Satoshi:0.20.1/|1612669089|669478|None|None|TOR|Tor network
6iihw5geqz6qrm4m.onion|8333|70015|/Satoshi:0.20.1/|1612669088|669478|None|None|TOR|Tor network
6ns54k5aqkhlb6nb.onion|8333|70015|/Satoshi:0.20.1/|1612668974|0|None|None|TOR|Tor network
6pkemiyckirxvf7r.onion|8333|70015|/Satoshi:0.20.1/|1612668963|0|None|None|TOR|Tor network
6pneddxife6xqbyv.onion|8333|70015|/Satoshi:0.19.1/|1612669086|669478|None|None|TOR|Tor network
6spq5l5g6qvvyfit.onion|8333|70015|/Satoshi:0.20.1/|1612673745|669483|None|None|TOR|Tor network
6stxaoduwisg5sqh.onion|8333|70015|/Satoshi:0.19.0.1/|1612669112|669478|None|None|TOR|Tor network
6tlgu3qtnc2e272a.onion|8333|70015|/Satoshi:0.20.1/|1612669086|669478|None|None|TOR|Tor network
6u7wdkga2l33tclp.onion|8333|70015|/Satoshi:0.20.0/|1612669089|669478|None|None|TOR|Tor network
6vpgdavyssgfhyej.onion|8333|70015|/Satoshi:0.20.1/|1612674293|669485|None|None|TOR|Tor network
6yohceebuaj43a56.onion|8333|70015|/Satoshi:0.18.1/|1612668962|0|None|None|TOR|Tor network
7cajio65t43prirv.onion|8333|70015|/Satoshi:0.20.0/|1612668964|0|None|None|TOR|Tor network
7cc3sgebawibr3wh.onion|8333|70015|/Satoshi:0.20.0/|1612669089|669478|None|None|TOR|Tor network
7demjitghb5iby3v.onion|8333|70015|/Satoshi:0.20.0/|1612669104|669478|None|None|TOR|Tor network
7ena27ppvyt7vdmw.onion|8333|70015|/Satoshi:0.18.1/|1612669086|669478|None|None|TOR|Tor network
7eyffrwyhzn4kfhe.onion|8333|70015|/Satoshi:0.20.0/|1612674296|669483|None|None|TOR|Tor network
7fsafae57dwt5wql.onion|8333|70015|/Satoshi:0.19.1/|1612673744|669483|None|None|TOR|Tor network
7gq6ueysyw42epqf.onion|8333|70015|/Satoshi:0.20.1/|1612674835|669485|None|None|TOR|Tor network
7gqhltvimi6z3fix.onion|8333|70015|/Satoshi:0.20.1/|1612668962|0|None|None|TOR|Tor network
7r2npkxqtndqdk5p.onion|8333|70015|/Satoshi:0.20.0/|1612674294|669483|None|None|TOR|Tor network
7ytceycdjbzwqrpf.onion|8333|70015|/Satoshi:0.20.1/|1612669089|669478|None|None|TOR|Tor network
a4rqmkkn72qz3hn3.onion|8333|70015|/Satoshi:0.20.1/|1612674850|669485|None|None|TOR|Tor network
a4zn3qctkitlv6hp.onion|8333|70015|/Satoshi:0.20.1/|1612673745|669483|None|None|TOR|Tor network
a5i3pfpm5zew5lvb.onion|8333|70015|/Satoshi:0.20.0/|1612673209|669483|None|None|TOR|Tor network
a5imtff753k2pskh.onion|8333|70015|/Satoshi:0.20.0/|1612674835|669485|None|None|TOR|Tor network
a6isliwo6xbt5phk.onion|8333|70015|/Satoshi:0.20.1/|1612674856|669486|None|None|TOR|Tor network
aacl4m4ja7cn6rrp.onion|8333|70015|/Satoshi:0.20.1/|1612669096|669478|None|None|TOR|Tor network
actjgejqz463w23r.onion|8333|70015|/Satoshi:0.20.0/|1612668962|0|None|None|TOR|Tor network
af5w37ps7ayq52nj.onion|8333|70015|/Satoshi:0.20.1/|1612668964|0|None|None|TOR|Tor network
ajw7j4cekrvvbpnr.onion|8333|70015|/Satoshi:0.19.1/|1612674837|669485|None|None|TOR|Tor network
assvpjkodsssnyqm.onion|8333|70015|/Satoshi:0.20.0/|1612669089|669486|None|None|TOR|Tor network
astne346s7aced3v.onion|8333|70015|/Satoshi:0.20.0/|1612669092|669478|None|None|TOR|Tor network
aszxdqepgfxp7hd3.onion|8333|70015|/Satoshi:0.20.1/|1612673744|669483|None|None|TOR|Tor network
at3twjlbtc2lqnq5.onion|8333|70015|/Satoshi:0.20.1/|1612669087|669478|None|None|TOR|Tor network
atsrh3ym3lmjlwbd.onion|8333|70015|/Satoshi:0.20.0/|1612673745|669483|None|None|TOR|Tor network
avtcpvi3rbfkgjgc.onion|8333|70015|/Satoshi:0.19.1/|1612669100|669478|None|None|TOR|Tor network
ax7t52g25lbirufo.onion|8333|70015|/Satoshi:0.20.0/|1612669109|669478|None|None|TOR|Tor network
b2i3pj7c24cvprs7.onion|8333|70015|/Satoshi:0.19.1/|1612669088|669478|None|None|TOR|Tor network
b2vka3oiwwlyikjl.onion|8333|70015|/Satoshi:0.20.0/|1612669099|669478|None|None|TOR|Tor network
b7tn3ikgjoo4tktl.onion|8333|70015|/Satoshi:0.18.1/|1612668962|0|None|None|TOR|Tor network
bbjnbckwd25rggsz.onion|8333|70015|/Satoshi:0.20.1/|1612669089|669478|None|None|TOR|Tor network
bdcumk46xny7nmr7.onion|8333|70015|/Satoshi:0.20.1/|1612669100|669478|None|None|TOR|Tor network
bevvp6uouq266tkd.onion|8333|70015|/Satoshi:0.20.1/|1612668965|669478|None|None|TOR|Tor network
bhyuyzua6lknz6zh.onion|8333|70015|/Satoshi:0.20.1/|1612673759|669483|None|None|TOR|Tor network
bitcoin4rlfa4wqx.onion|8333|70015|/Satoshi:0.20.1/|1612669086|669478|None|None|TOR|Tor network
bkinw6drav6jwqzk.onion|8333|70015|/Satoshi:0.19.1/|1612668964|669483|None|None|TOR|Tor network
bkl3xf4jlx5ivbog.onion|8333|70016|/Satoshi:0.21.0/|1612669090|669478|None|None|TOR|Tor network
blc5jji5njjmloic.onion|8333|70015|/Satoshi:0.20.1/|1612669089|669478|None|None|TOR|Tor network
bnzo7fuytcjhpg3o.onion|8333|70015|/Satoshi:0.20.1/|1612668961|669486|None|None|TOR|Tor network
bonq6uyusa5zfbxs.onion|8333|70015|/Satoshi:0.20.1/|1612668965|669483|None|None|TOR|Tor network
bop53ijjvo4ktdvl.onion|8333|70015|/Satoshi:0.20.1/|1612673743|669483|None|None|TOR|Tor network
bt5fstgr7d7tkvva.onion|8333|70015|/Satoshi:0.20.0/|1612669091|669478|None|None|TOR|Tor network
btf65hmecrmzxkgl.onion|8333|70015|/Satoshi:0.20.1/|1612673745|669483|None|None|TOR|Tor network
btg6d4qs6zdf5qne.onion|8333|70015|/Satoshi:0.20.0/|1612669092|669478|None|None|TOR|Tor network
bv2d66kjjkj4kimd.onion|8333|70015|/Satoshi:0.20.1/|1612669089|669478|None|None|TOR|Tor network
