# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1616122608
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1616057595|675241|None|None|TOR|Tor network
22flptioeotqdpqa.onion|8333|70015|/Satoshi:0.18.0/|1616078585|675240|None|None|TOR|Tor network
23tjanu2bbhr2ezu.onion|8333|70015|/Satoshi:0.20.0/|1616082148|675238|None|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1616102805|675244|None|None|TOR|Tor network
24phm2qkeylgorlw.onion|8333|70015|/Satoshi:0.20.0/|1616069759|0|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1616079758|675179|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1616098632|675206|None|None|TOR|Tor network
27boh6rnhnslkgpy.onion|8333|70015|/Satoshi:0.20.0/|1616069369|675244|None|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1616086960|675223|None|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1616094613|675237|None|None|TOR|Tor network
2cayixfqgzgs6khg.onion|8333|70015|/Satoshi:0.20.1/|1616069370|675221|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1616069026|675242|None|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1616064565|675216|None|None|TOR|Tor network
2cs3nczieb2gfg4n.onion|8333|70015|/Satoshi:0.20.1/|1616090548|675243|None|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1616084936|675204|None|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1616059917|675244|None|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1616059582|675212|None|None|TOR|Tor network
2edsd44vc5yj34w6.onion|8333|70015|/Satoshi:0.20.0/|1616074699|675216|None|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1616084928|675210|None|None|TOR|Tor network
2f74y5h3b33zcoo6.onion|8333|70015|/Satoshi:0.20.0/|1616075049|675180|None|None|TOR|Tor network
2h7tbsv43li6jhho.onion|8333|70015|/Satoshi:0.20.1/|1616086950|675244|None|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1616080927|675200|None|None|TOR|Tor network
2ikjhy7pqm3e6yff.onion|8333|70015|/Satoshi:0.20.1/|1616079756|675196|None|None|TOR|Tor network
2jkffb5lqgjgr5qu.onion|8333|70015|/Satoshi:0.20.0/|1616078583|675210|None|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1616069763|675242|None|None|TOR|Tor network
2k5poonuiudjoxln.onion|8333|70015|/Satoshi:0.18.1/|1616107513|675230|None|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.20.1/|1616084527|675211|None|None|TOR|Tor network
2ky6nnyp6fmz66s4.onion|8333|70015|/Satoshi:0.20.0/|1616072957|675244|None|None|TOR|Tor network
2lv6gvjndgevfayi.onion|8333|70015|/Satoshi:0.20.0/|1616119146|675244|None|None|TOR|Tor network
2m5txxwui56xe4zs.onion|8333|70015|/Satoshi:0.20.0/|1616102355|675237|None|None|TOR|Tor network
2mqty3laiuduzqdg.onion|8333|70015|/Satoshi:0.20.0/|1616103637|675240|None|None|TOR|Tor network
2mux2xo7i7e5e2hi.onion|8333|70015|/Satoshi:0.20.1/|1616065614|675234|None|None|TOR|Tor network
2ocucrt6zrtuzkl6.onion|8333|70015|/Satoshi:0.20.1/|1616085328|675179|None|None|TOR|Tor network
2p4svdlvmhez5kkx.onion|8333|70015|/Satoshi:0.20.0/|1616119117|675244|None|None|TOR|Tor network
2rqeogbpw7u7dtdp.onion|8333|70015|/Satoshi:0.20.0/|1616061598|675238|None|None|TOR|Tor network
2s4qp23zc6zjsxr3.onion|8333|70015|/Satoshi:0.20.0/|1616084926|675241|None|None|TOR|Tor network
2sjlkpm5gcd35eit.onion|8333|70015|/Satoshi:0.20.1/|1616085747|675188|None|None|TOR|Tor network
2thc2p7wyckg6wkv.onion|8333|70015|/Satoshi:0.20.0/|1616119858|675245|None|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.20.0/|1616097436|675206|None|None|TOR|Tor network
2vkzbuxfk3k7kxmk.onion|8333|70015|/Satoshi:0.20.0/|1616057934|675247|None|None|TOR|Tor network
2vljdj2zpxh6uhf4.onion|8333|70015|/Satoshi:0.18.1/|1616081732|675206|None|None|TOR|Tor network
2warxzxerc3t56nm.onion|8333|70015|/Satoshi:0.20.0/|1616073309|675238|None|None|TOR|Tor network
2weu64r2jknnirdx.onion|8333|70015|/Satoshi:0.20.1/|1616063554|675244|None|None|TOR|Tor network
2wganqpt24edxjyg.onion|8333|70015|/Satoshi:0.20.1/|1616087332|675243|None|None|TOR|Tor network
2wnrly55xkecoozi.onion|8333|70015|/Satoshi:0.20.1/|1616079796|675232|None|None|TOR|Tor network
2wpycic7b5nxbo54.onion|8333|70015|/Satoshi:0.20.1/|1616101955|675238|None|None|TOR|Tor network
2xulikss3zvqveoz.onion|8333|70015|/Satoshi:0.20.0/|1616072956|675223|None|None|TOR|Tor network
2ype5x5vcaf5aawu.onion|8333|70015|/Satoshi:0.20.0/|1616055974|675244|None|None|TOR|Tor network
2zdgmicx7obtivug.onion|8333|70015|/Satoshi:0.20.0/|1616107946|675230|None|None|TOR|Tor network
2zkf2pngzmqiizpe.onion|8333|70015|/Satoshi:0.20.1/|1616060919|675243|None|None|TOR|Tor network
2zndatxfidey7ccl.onion|8333|70015|/Satoshi:0.20.1/|1616079336|675226|None|None|TOR|Tor network
32wd5mcnk3ads3q6.onion|8333|70015|/Satoshi:0.18.1/|1616091769|675196|None|None|TOR|Tor network
32zhwozw4pxpeh2t.onion|8333|70015|/Satoshi:0.20.0/|1616118416|675244|None|None|TOR|Tor network
344vjfxxvdppueja.onion|8333|70015|/Satoshi:0.20.1/|1616059226|675245|None|None|TOR|Tor network
34hmce4dxd7yt22o.onion|8333|70015|/Satoshi:0.20.0/|1616075740|675182|None|None|TOR|Tor network
34jtv2p5pw4e5bp3.onion|8333|70015|/Satoshi:0.20.1/|1616087330|675244|None|None|TOR|Tor network
35cxkxsxkoexj3bb.onion|8333|70015|/Satoshi:0.20.0/|1616097456|675204|None|None|TOR|Tor network
35ln36me4ptwudbf.onion|8333|70015|/Satoshi:0.18.1/|1616082519|675227|None|None|TOR|Tor network
36ffhz32h3kbfkqy.onion|8333|70015|/Satoshi:0.20.0/|1616083713|675241|None|None|TOR|Tor network
37d2cm3o3f6bsgvw.onion|8333|70015|/Satoshi:0.20.0/|1616064566|675200|None|None|TOR|Tor network
37k7u5jfitbcsmpd.onion|8333|70015|/Satoshi:0.20.0/|1616084936|675242|None|None|TOR|Tor network
37zsytjj5gu2qptj.onion|8333|70015|/Satoshi:0.20.1/|1616093820|675232|None|None|TOR|Tor network
3akwbdbja6z7zf4m.onion|8333|70015|/Satoshi:0.20.0/|1616084524|675244|None|None|TOR|Tor network
3amveemmhnjguh5s.onion|8333|70015|/Satoshi:0.20.0/|1616066302|675220|None|None|TOR|Tor network
3axtxivtai6cpbib.onion|8333|70015|/Satoshi:0.20.1/|1616101982|675238|None|None|TOR|Tor network
3b7pgjgxng5rqmj6.onion|8333|70015|/Satoshi:0.20.0/|1616119136|675244|None|None|TOR|Tor network
3bbx4s2ntbsalmvh.onion|8333|70015|/Satoshi:0.18.1/|1616082131|675180|None|None|TOR|Tor network
3bhup4izjnadiegu.onion|8333|70015|/Satoshi:0.20.1/|1616115243|675242|None|None|TOR|Tor network
3ckdoikxipyhbd4g.onion|8333|70015|/Satoshi:0.20.1/|1616108774|675232|None|None|TOR|Tor network
3dmd3dhgyyeid335.onion|8333|70015|/Satoshi:0.20.0/|1616096601|675244|None|None|TOR|Tor network
3e5t7hq4alt5tovx.onion|8333|70015|/Satoshi:0.20.1/|1616106673|675227|None|None|TOR|Tor network
3e65343623fkzy43.onion|8333|70015|/Satoshi:0.20.1/|1616085737|675244|None|None|TOR|Tor network
3ecoqbccqxb447vs.onion|8333|70015|/Satoshi:0.20.0/|1616079758|675174|None|None|TOR|Tor network
3eg5mkkelldqydx2.onion|8333|70015|/Satoshi:0.18.1/|1616069369|675217|None|None|TOR|Tor network
3ekwra5xpk33nlnz.onion|8333|70015|/Satoshi:0.20.0/|1616082133|675230|None|None|TOR|Tor network
3fimz4h67knglpiy.onion|8333|70016|/Satoshi:0.21.0/|1616080547|675242|None|None|TOR|Tor network
3flhf72tdxrkw3vr.onion|8333|70015|/Satoshi:0.20.1/|1616082532|675193|None|None|TOR|Tor network
3frtobxxkgkhwjx7.onion|8333|70015|/Satoshi:0.18.0/|1616057935|675247|None|None|TOR|Tor network
3frvmsch3nrgj4zo.onion|8333|70015|/Satoshi:0.19.1/|1616063905|675245|None|None|TOR|Tor network
3i7spav2gqmp4qo5.onion|8333|70015|/Satoshi:0.20.1/|1616091750|675205|None|None|TOR|Tor network
3ibzyvezkciodlfj.onion|8333|70015|/Satoshi:0.20.1/|1616091761|675242|None|None|TOR|Tor network
3ipfau667b2tbb4r.onion|8333|70015|/Satoshi:0.20.1/|1616064566|0|None|None|TOR|Tor network
3jtxujdaiwh6iltu.onion|8333|70015|/Satoshi:0.18.1/|1616112162|675244|None|None|TOR|Tor network
3jyclu5md4uum555.onion|8333|70015|/Satoshi:0.20.0/|1616118757|675244|None|None|TOR|Tor network
3k4xryy3n7lha3tc.onion|8333|70015|/Satoshi:0.20.1/|1616063233|675244|None|None|TOR|Tor network
3kmqfipkt324fukl.onion|8333|70015|/Satoshi:0.20.1/|1616107956|675230|None|None|TOR|Tor network
3kncenrikhi54gwk.onion|8333|70015|/Satoshi:0.20.1/|1616059917|675212|None|None|TOR|Tor network
3kygs547fuq6hl3i.onion|8333|70015|/Satoshi:0.18.1/|1616116305|675243|None|None|TOR|Tor network
3mfjqxder4yg3m7y.onion|8333|70015|/Satoshi:0.20.1/|1616074689|675206|None|None|TOR|Tor network
3ndsuavkae7pk4dl.onion|8333|70015|/Satoshi:0.20.0/|1616068676|675220|None|None|TOR|Tor network
3ndtsfjb75euu636.onion|8333|70015|/Satoshi:0.20.0/|1616061599|675238|None|None|TOR|Tor network
3neybttbyajatxoh.onion|8333|70015|/Satoshi:0.20.1/|1616084535|675244|None|None|TOR|Tor network
3nhekthr72c35sw6.onion|8333|70015|/Satoshi:0.18.1/|1616058894|675214|None|None|TOR|Tor network
3nmsevoh33pxyd6f.onion|8333|70015|/Satoshi:0.18.1/|1616062894|675174|None|None|TOR|Tor network
3nzq76qd6dq43gob.onion|8333|70015|/Satoshi:0.20.0/|1616114485|675241|None|None|TOR|Tor network
3pkkrnbwszm5mfmt.onion|8333|70015|/Satoshi:0.20.0/|1616065607|675234|None|None|TOR|Tor network
3r3mocmw4jzxq4xk.onion|8333|70015|/Satoshi:0.20.0/|1616096198|675242|None|None|TOR|Tor network
3soutgh3omqkyaju.onion|8333|70015|/Satoshi:0.20.0/|1616112151|675238|None|None|TOR|Tor network
3t7kllcs57veiowv.onion|8333|70015|/Satoshi:0.20.0/|1616079757|675230|None|None|TOR|Tor network
3ujobkkblte4hgdx.onion|8333|70015|/Satoshi:0.20.0/|1616088554|675182|None|None|TOR|Tor network
3uq5fc4zeuhgcpv5.onion|8333|70015|/Satoshi:0.20.1/|1616060248|675247|None|None|TOR|Tor network
3vnlbq3ey7tfbrnd.onion|8333|70015|/Satoshi:0.20.0/|1616119498|675244|None|None|TOR|Tor network
3w753wn4nwlt6wn3.onion|8333|70015|/Satoshi:0.19.1/|1616064567|675243|None|None|TOR|Tor network
3wj3g7flinygin3k.onion|8333|70015|/Satoshi:0.20.1/|1616101966|675216|None|None|TOR|Tor network
3xcmhe25ubbttmql.onion|8333|70015|/Satoshi:0.20.1/|1616079766|675244|None|None|TOR|Tor network
3xe53rahce22fwnw.onion|8333|70015|/Satoshi:0.20.1/|1616069027|675237|None|None|TOR|Tor network
3xia7uwbgmyn6vtt.onion|8333|70015|/Satoshi:0.20.1/|1616094976|675245|None|None|TOR|Tor network
3xucqntxp5ddoaz5.onion|8333|70016|/Satoshi:0.21.0/|1616065607|675193|None|None|TOR|Tor network
3yytp25fhkiw6xb5.onion|8333|70015|/Satoshi:0.20.0/|1616079345|675199|None|None|TOR|Tor network
42bfhavrmhffu2a5.onion|8333|70015|/Satoshi:0.20.1/|1616096624|675226|None|None|TOR|Tor network
42zskxbpmh6t2ir3.onion|8333|70015|/Satoshi:0.20.1/|1616110421|675237|None|None|TOR|Tor network
43mmk52aci5hhpyx.onion|8333|70015|/Satoshi:0.20.0/|1616118418|675244|None|None|TOR|Tor network
442m35j3m2zqvyun.onion|8333|70015|/Satoshi:0.20.1/|1616069759|675245|None|None|TOR|Tor network
44hynxhheho34fy3.onion|8333|70015|/Satoshi:0.20.2/|1616060922|675199|None|None|TOR|Tor network
44jpsobzxh2tjopu.onion|8333|70015|/Satoshi:0.20.0/|1616066309|675214|None|None|TOR|Tor network
44njmtlkss2npmd4.onion|8333|70015|/Satoshi:0.20.0/|1616098633|675206|None|None|TOR|Tor network
44tstgwnfwhq6sgl.onion|8333|70015|/Satoshi:0.20.1/|1616097456|675204|None|None|TOR|Tor network
44yscnxfgrdokal5.onion|8333|70015|/Satoshi:0.20.0/|1616099490|675238|None|None|TOR|Tor network
45c7hyqqm4trwdhr.onion|8333|70015|/Satoshi:0.20.0/|1616112180|675238|None|None|TOR|Tor network
46foi5zndsodjqmu.onion|8333|70015|/Satoshi:0.20.0/|1616101178|675214|None|None|TOR|Tor network
47e7jixcjzdycdc7.onion|8333|70015|/Satoshi:0.20.1/|1616075051|675247|None|None|TOR|Tor network
47i6qrl2ijqcwlg6.onion|8333|70015|/Satoshi:0.20.1/|1616095387|675235|None|None|TOR|Tor network
47uupgzcnrwahoto.onion|8333|70015|/Satoshi:0.19.0.1/|1616080168|675247|None|None|TOR|Tor network
47uxhnzsv7tt4wz2.onion|8333|70015|/Satoshi:0.20.1/|1616102771|675247|None|None|TOR|Tor network
4ar7dfh4havvabux.onion|8333|70015|/Satoshi:0.20.1/|1616120629|675245|None|None|TOR|Tor network
4bnmkk5crdokibwa.onion|8333|70015|/Satoshi:0.20.1/|1616090136|675242|None|None|TOR|Tor network
4bomcin7rtuogfac.onion|8333|70015|/Satoshi:0.20.1/|1616099485|675232|None|None|TOR|Tor network
4crhf372poejlc44.onion|8333|70016|/Satoshi:0.21.0/|1616080165|675227|None|None|TOR|Tor network
4dacf3wdtwhha5kd.onion|8333|70015|/Satoshi:0.20.1/|1616065300|675226|None|None|TOR|Tor network
4dibxx4b75qw57p5.onion|8333|70015|/Satoshi:0.20.1/|1616080163|675244|None|None|TOR|Tor network
4drxwdrc5qfx3cxg.onion|8333|70015|/Satoshi:0.20.0/|1616061253|675242|None|None|TOR|Tor network
4folxurfxd47xle2.onion|8333|70015|/Satoshi:0.20.0/|1616082521|675243|None|None|TOR|Tor network
4fvdnfoqce3tqz4z.onion|8333|70015|/Satoshi:0.19.1/|1616084916|675247|None|None|TOR|Tor network
4fwypl6g47pbfu7x.onion|8333|70015|/Satoshi:0.20.0/|1616086954|675216|None|None|TOR|Tor network
4g6twyqv5cz4ed7y.onion|8333|70015|/Satoshi:0.20.0/|1616072597|675241|None|None|TOR|Tor network
4gqzyvlnrdmkznw7.onion|8333|70015|/Satoshi:0.20.1/|1616091770|675193|None|None|TOR|Tor network
4grbrq4mcucofb7l.onion|8333|70015|/Satoshi:0.20.1/|1616055972|675244|None|None|TOR|Tor network
4hi6psmkds2ds5le.onion|8333|70015|/Satoshi:0.20.1/|1616078585|675178|None|None|TOR|Tor network
4ifed7asbw24ckf5.onion|8333|70015|/Satoshi:0.20.1/|1616091338|675193|None|None|TOR|Tor network
4ikoasdumk3fi3z6.onion|8333|70015|/Satoshi:0.20.0/|1616080158|675230|None|None|TOR|Tor network
4jvcoihcjqe3sue2.onion|8333|70015|/Satoshi:0.20.0/|1616063554|675216|None|None|TOR|Tor network
4kkr77tdzmbvj3w5.onion|8333|70015|/Satoshi:0.18.1/|1616086970|675238|None|None|TOR|Tor network
4kth2vosmtfjb57r.onion|8333|70015|/Satoshi:0.18.1/|1616085346|675247|None|None|TOR|Tor network
4laaddtkt3ekmlgf.onion|8333|70015|/Satoshi:0.19.0.1/|1616109619|675235|None|None|TOR|Tor network
4lj72rs7nko6xywr.onion|8333|70015|/Satoshi:0.20.0/|1616098717|675206|None|None|TOR|Tor network
4mewwo2bfxk6lg3f.onion|8333|70016|/Satoshi:0.21.0/|1616058897|0|None|None|TOR|Tor network
4ms37w4f7oo6tzpz.onion|8333|70015|/Satoshi:0.20.1/|1616074690|675216|None|None|TOR|Tor network
4mx6lxbmpppfhgd3.onion|8333|70015|/Satoshi:0.20.0/Knots:20200614/|1616073316|675245|None|None|TOR|Tor network
4nhxfzb6us7pitgz.onion|8333|70015|/Satoshi:0.20.1/|1616064235|675244|None|None|TOR|Tor network
4o6irbtebx4tqo37.onion|8333|70015|/Satoshi:0.20.0/|1616066638|675211|None|None|TOR|Tor network
4ofhtl2uojso6fhg.onion|8333|70015|/Satoshi:0.20.1/|1616088103|675205|None|None|TOR|Tor network
4ok3vmdyiwycqlbo.onion|8333|70015|/Satoshi:0.20.1/|1616085728|675204|None|None|TOR|Tor network
4oktisjawdwo4geh.onion|8333|70015|/Satoshi:0.20.0/|1616084918|675179|None|None|TOR|Tor network
4qxlq5qtofhzcwes.onion|8333|70015|/Satoshi:0.20.0/|1616099885|675247|None|None|TOR|Tor network
4r2dgzc3l6a63kit.onion|8333|70015|/Satoshi:0.20.1/|1616057934|675230|None|None|TOR|Tor network
4rqjjx3sx6kgk42s.onion|8333|70015|/Satoshi:0.20.1/|1616089745|675247|None|None|TOR|Tor network
4rsax23taqzwmimj.onion|8333|70015|/Satoshi:0.18.0/|1616100333|675211|None|None|TOR|Tor network
4sspw5g7xr7u4rb5.onion|8333|70015|/Satoshi:0.19.1/|1616059920|675243|None|None|TOR|Tor network
4t4nkf5vpjxa4pcw.onion|8333|70015|/Satoshi:0.20.0/|1616119518|675244|None|None|TOR|Tor network
4ug6rhtvjv6imfnd.onion|8333|70015|/Satoshi:0.20.1/|1616080548|675232|None|None|TOR|Tor network
4vorvtoyegh4zbvr.onion|8333|70015|/Satoshi:0.20.0/|1616062894|675247|None|None|TOR|Tor network
4vv5mvjkds5i7xgy.onion|8333|70015|/Satoshi:0.18.0/|1616073307|675243|None|None|TOR|Tor network
4w3rjitj2dpslyjf.onion|8333|70015|/Satoshi:0.18.1/|1616076144|0|None|None|TOR|Tor network
4xnepw4bvshxuxvb.onion|8333|70015|/Satoshi:0.20.1/|1616059918|675226|None|None|TOR|Tor network
4xscwptfsq7whh4m.onion|8333|70015|/Satoshi:0.20.0/|1616056637|675238|None|None|TOR|Tor network
4xyjkg7feokd6nha.onion|8333|70015|/Satoshi:0.20.1/|1616082520|675245|None|None|TOR|Tor network
4yrab4g44uzjwioi.onion|8333|70015|/Satoshi:0.20.0/|1616121028|675246|None|None|TOR|Tor network
4z7cdpnxnha3povy.onion|8333|70015|/Satoshi:0.20.1/|1616076454|675244|None|None|TOR|Tor network
4zooyavps3rl75pd.onion|8333|70015|/Satoshi:0.20.1/|1616064236|0|None|None|TOR|Tor network
52psfx4m2l34okqd.onion|8333|70015|/Satoshi:0.20.1/|1616090136|675241|None|None|TOR|Tor network
52s4j5pldwlpzhtw.onion|8333|70015|/Satoshi:0.19.0.1/|1616064569|675216|None|None|TOR|Tor network
52unuecowvoiyyx4.onion|8333|70015|/Satoshi:0.20.1/|1616110871|675237|None|None|TOR|Tor network
53tsjt6zq3iasv5q.onion|8333|70016|/Satoshi:0.21.0/|1616086961|675244|None|None|TOR|Tor network
545wa5vb2odgq3mq.onion|8333|70015|/Satoshi:0.20.0/|1616069026|675174|None|None|TOR|Tor network
54b6ni72chas2rtz.onion|8333|70015|/Satoshi:0.20.0/|1616097435|675206|None|None|TOR|Tor network
54zvxwmjen3nauhh.onion|8333|70015|/Satoshi:0.18.0/|1616092579|675196|None|None|TOR|Tor network
566jhvno6pttqebq.onion|8333|70015|/Satoshi:0.20.0/|1616081740|675227|None|None|TOR|Tor network
57m7kwrmlpivck5r.onion|8333|70015|/Satoshi:0.20.1/|1616105814|675226|None|None|TOR|Tor network
57yfudicckwtcbjc.onion|8333|70015|/Satoshi:0.18.1/|1616059577|675237|None|None|TOR|Tor network
5afbp37jxwnlyhms.onion|8333|70015|/Satoshi:0.20.0/|1616108763|675245|None|None|TOR|Tor network
5aflcggm55j7xbwz.onion|8333|70015|/Satoshi:0.20.1/|1616111692|675241|None|None|TOR|Tor network
5b7lh44pjf7fnhoy.onion|8333|70015|/Satoshi:0.18.1/|1616091774|675211|None|None|TOR|Tor network
5c56vtn2e542mjec.onion|8333|70015|/Satoshi:0.18.1/|1616086120|675221|None|None|TOR|Tor network
5cd2m6ppommxjw2j.onion|8333|70015|/Satoshi:0.20.0/|1616075040|675237|None|None|TOR|Tor network
5d5vtnm6xlsqzq7p.onion|8333|70015|/Satoshi:0.18.1/|1616075372|0|None|None|TOR|Tor network
5d7qq45q24xuulaw.onion|8333|70015|/Satoshi:0.20.0/|1616074337|675236|None|None|TOR|Tor network
5die7po2f7dnxdft.onion|8333|70015|/Satoshi:0.18.1/|1616075040|675230|None|None|TOR|Tor network
5eaucsyzx5xh4ysh.onion|8333|70015|/Satoshi:0.20.1/|1616070151|675244|None|None|TOR|Tor network
5eduikpudie3jyrf.onion|8333|70015|/Satoshi:0.19.0.1/|1616088543|675214|None|None|TOR|Tor network
5egve4gst2fdan5u.onion|8333|70015|/Satoshi:0.20.0/|1616071210|675244|None|None|TOR|Tor network
5ew4ttvaw3topj5q.onion|8333|70015|/Satoshi:0.20.1/|1616072958|0|None|None|TOR|Tor network
5gd42sq4f5dxzdwb.onion|8333|70015|/Satoshi:0.20.0/|1616101166|675220|None|None|TOR|Tor network
5gxkwjipo443wokb.onion|8333|70015|/Satoshi:0.20.0/|1616121417|675247|None|None|TOR|Tor network
5hymb2tzsnp3pzoo.onion|8333|70015|/Satoshi:0.20.0/|1616092200|675226|None|None|TOR|Tor network
5i6qghlnhomgv26m.onion|8333|70015|/Satoshi:0.20.1/|1616069369|675241|None|None|TOR|Tor network
5iabdhhquolcmloa.onion|8333|70016|/Satoshi:0.21.0/|1616074338|603462|None|None|TOR|Tor network
5ihi4gs3fcmdeuyf.onion|8333|70015|/Satoshi:0.18.1/|1616116324|675243|None|None|TOR|Tor network
5ihvkwgr2d4jwnwb.onion|8333|70015|/Satoshi:0.20.0/|1616060921|675245|None|None|TOR|Tor network
5iv4c4plh2dt35rx.onion|8333|70015|/Satoshi:0.18.99/|1616088523|675238|None|None|TOR|Tor network
5jyfzhwksb6urrp2.onion|8333|70015|/Satoshi:0.20.1/|1616097025|675216|None|None|TOR|Tor network
5kfutpswoytd4yz6.onion|8333|70015|/Satoshi:0.20.0/|1616060918|675230|None|None|TOR|Tor network
5l3a7k6m7lg4sesk.onion|8333|70016|/Satoshi:0.21.0/|1616086950|675180|None|None|TOR|Tor network
5m7yzjva7qs6gagf.onion|8333|70015|/Satoshi:0.20.0/|1616070151|675206|None|None|TOR|Tor network
5miothi7klcu7k2v.onion|8333|70015|/Satoshi:0.20.0/|1616068677|675199|None|None|TOR|Tor network
5mwhhaur4gu42e3c.onion|8333|70015|/Satoshi:0.20.1/|1616069035|675248|None|None|TOR|Tor network
5nooqgct567ig57v.onion|8333|70015|/Satoshi:0.19.1/|1616080168|675238|None|None|TOR|Tor network
