# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1609157354
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
226eupdnaouu4h2v.onion|8333|70015|/Satoshi:0.20.0/|1609140515|663348|None|None|TOR|Tor network
22flptioeotqdpqa.onion|8333|70015|/Satoshi:0.18.0/|1609150859|663332|None|None|TOR|Tor network
22mcr4yzym75ltbr.onion|8333|70015|/Satoshi:0.20.1/|1609138386|663348|None|None|TOR|Tor network
22wwcf2oyieiiydn.onion|8333|70015|/Satoshi:0.20.1/|1609150178|663342|None|None|TOR|Tor network
24nlpnrrknjrtwg2.onion|8333|70015|/Satoshi:0.19.1/|1609157313|663348|None|None|TOR|Tor network
24phm2qkeylgorlw.onion|8333|70015|/Satoshi:0.20.0/|1609138388|663337|None|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1609139805|663313|None|None|TOR|Tor network
252udcfum3d4xiv3.onion|8333|70015|/Satoshi:0.20.0/|1609154221|663342|None|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1609138385|663346|None|None|TOR|Tor network
26hkrux2uhtzv7rq.onion|8333|70015|/Satoshi:0.20.1/|1609137672|663348|None|None|TOR|Tor network
26o5kwb7uturm2tx.onion|8333|70015|/Satoshi:0.20.1/|1609141197|663334|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1609149487|663348|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1609152890|663340|None|None|TOR|Tor network
27adh5ywzkrx4zbh.onion|8333|70015|/Satoshi:0.20.0/|1609140521|663314|None|None|TOR|Tor network
27boh6rnhnslkgpy.onion|8333|70015|/Satoshi:0.19.1/|1609154220|663348|None|None|TOR|Tor network
