# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1618178166
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1618160345|678783|None|None|TOR|Tor network
227emkeabewl2boritnbjccefqz5yrgoidyx52zhbibbmerkuroeggad.onion|8333|70016|/Satoshi:0.21.0(site is at 227emkeabewl2boritnbjccefqz5yrgoidyx52zhbibbmerkuroeggad.onion)/|1618153638|678773|None|None|TOR|Tor network
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1618160378|678812|None|None|TOR|Tor network
24ehe7fzpif6socn.onion|8333|70015|/Satoshi:0.18.1/|1618147365|678774|None|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1618009102|0|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1618175540|678815|None|None|TOR|Tor network
27boh6rnhnslkgpy.onion|8333|70015|/Satoshi:0.20.0/|1618122460|678817|None|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1618092836|678810|None|None|TOR|Tor network
2ad2wi2ilaoxdcng.onion|8333|70015|/Satoshi:0.20.0/|1618085091|678783|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1618148030|678786|None|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1618116600|678816|None|None|TOR|Tor network
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.20.1/|1618081851|0|None|None|TOR|Tor network
2bi63alcicjp3jqk.onion|8333|70015|/Satoshi:0.20.0/|1617912713|678767|None|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1617973199|678818|None|None|TOR|Tor network
2cayixfqgzgs6khg.onion|8333|70015|/Satoshi:0.20.1/|1618155025|678805|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1617927532|678810|None|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1618148353|678762|None|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1617829787|678800|None|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1618045738|0|None|None|TOR|Tor network
2edsd44vc5yj34w6.onion|8333|70015|/Satoshi:0.20.0/|1617944330|678805|None|None|TOR|Tor network
2f74y5h3b33zcoo6.onion|8333|70015|/Satoshi:0.20.0/|1617876315|678811|None|None|TOR|Tor network
2h7tbsv43li6jhho.onion|8333|70015|/Satoshi:0.20.1/|1617947324|678767|None|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1618096488|678779|None|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1618151863|678812|None|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1617927133|678780|None|None|TOR|Tor network
2kn3iqfuceobh2gr.onion|8333|70015|/Satoshi:0.20.0/|1618134193|678817|None|None|TOR|Tor network
2ky6nnyp6fmz66s4.onion|8333|70015|/Satoshi:0.20.0/|1618121049|678783|None|None|TOR|Tor network
2m5txxwui56xe4zs.onion|8333|70015|/Satoshi:0.20.0/|1618067001|678784|None|None|TOR|Tor network
2miw3ir3dd33v5yl.onion|8333|70015|/Satoshi:0.18.1/|1618072886|678782|None|None|TOR|Tor network
2mqty3laiuduzqdg.onion|8333|70015|/Satoshi:0.20.0/|1618038144|678800|None|None|TOR|Tor network
2mux2xo7i7e5e2hi.onion|8333|70015|/Satoshi:0.20.1/|1617947702|678817|None|None|TOR|Tor network
2najg4gtiypdj42q.onion|8333|70015|/Satoshi:0.18.1/|1617994950|678809|None|None|TOR|Tor network
2ocixiqlvy4qz2cn.onion|8333|70015|/Satoshi:0.20.1/|1618087108|678803|None|None|TOR|Tor network
2p35wtw7ce3xixcs.onion|8333|70015|/Satoshi:0.18.1/|1618162870|678817|None|None|TOR|Tor network
2p4svdlvmhez5kkx.onion|8333|70015|/Satoshi:0.20.0/|1617740403|678816|None|None|TOR|Tor network
2rqeogbpw7u7dtdp.onion|8333|70015|/Satoshi:0.20.0/|1618129624|678761|None|None|TOR|Tor network
2s7lpfvlfstxe57h.onion|8333|70016|/Satoshi:0.21.0/|1618160019|678783|None|None|TOR|Tor network
2sexf2s5ysirkd3b.onion|8333|70015|/Satoshi:0.20.1/|1617679873|678810|None|None|TOR|Tor network
2thc2p7wyckg6wkv.onion|8333|70015|/Satoshi:0.20.0/|1618049842|678816|None|None|TOR|Tor network
2tk5u5mthubbkidk.onion|8333|70015|/Satoshi:0.20.1/|1617993136|678816|None|None|TOR|Tor network
2uxoudxudfd7fa6p.onion|8333|70015|/Satoshi:0.20.0/|1617875332|678787|None|None|TOR|Tor network
2v5xdykxnxyeip4w.onion|8333|70015|/Satoshi:0.20.1/|1618174601|678811|None|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.20.0/|1618145581|678800|None|None|TOR|Tor network
2vkzbuxfk3k7kxmk.onion|8333|70015|/Satoshi:0.20.0/|1618176387|678816|None|None|TOR|Tor network
2warxzxerc3t56nm.onion|8333|70015|/Satoshi:0.20.0/|1618063539|678817|None|None|TOR|Tor network
2wpycic7b5nxbo54.onion|8333|70015|/Satoshi:0.20.1/|1618159644|678783|None|None|TOR|Tor network
2xdgeufrek3eumkw.onion|8333|70015|/Satoshi:0.20.0/|1617911892|678802|None|None|TOR|Tor network
2xulikss3zvqveoz.onion|8333|70015|/Satoshi:0.20.0/|1618144523|678797|None|None|TOR|Tor network
2xvi7znhib6qnoli7f22cj72stlqvy5xbrhsk3av3okyyeei75slfcid.onion|8333|70016|/Satoshi:0.21.0/|1618153261|678773|None|None|TOR|Tor network
2yi2m6zwrednd6uf.onion|8333|70015|/Satoshi:0.20.1/|1617948082|678808|None|None|TOR|Tor network
2zndatxfidey7ccl.onion|8333|70015|/Satoshi:0.20.1/|1618064292|678803|None|None|TOR|Tor network
2zppdill4hrmvz54.onion|8333|70015|/Satoshi:0.20.0/|1617960826|678809|None|None|TOR|Tor network
2zrj3qeqm7lva3cn.onion|8333|70015|/Satoshi:0.20.1/|1617970102|678786|None|None|TOR|Tor network
2zrzhci5ql3vnyba.onion|8333|70015|/Satoshi:0.20.1/|1618142767|678779|None|None|TOR|Tor network
32ki7tl6q2n44i2x.onion|8333|70016|/Satoshi:0.21.0/|1618170469|678802|None|None|TOR|Tor network
344vjfxxvdppueja.onion|8333|70015|/Satoshi:0.20.1/|1618134185|678754|None|None|TOR|Tor network
34dh2km3ed53yvc3.onion|8333|70015|/Satoshi:0.18.1/|1618034096|678761|None|None|TOR|Tor network
34ycrbie4tozduiq.onion|8333|70015|/Satoshi:0.20.0/|1618038131|678785|None|None|TOR|Tor network
35cxkxsxkoexj3bb.onion|8333|70015|/Satoshi:0.20.0/|1618013344|678762|None|None|TOR|Tor network
35hmhrm5xpprrj4b.onion|8333|70015|/Satoshi:0.18.1/|1618165239|678791|None|None|TOR|Tor network
36ffhz32h3kbfkqy.onion|8333|70015|/Satoshi:0.20.0/|1618168964|678812|None|None|TOR|Tor network
37k7u5jfitbcsmpd.onion|8333|70015|/Satoshi:0.20.0/|1617970102|678809|None|None|TOR|Tor network
37rz3s35j5g65okj.onion|8333|70015|/Satoshi:0.18.1/|1618129597|678801|None|None|TOR|Tor network
37s6lu7f634xffwb.onion|8333|70015|/Satoshi:0.20.0/|1618148007|678791|None|None|TOR|Tor network
37zsytjj5gu2qptj.onion|8333|70015|/Satoshi:0.20.1/|1618094877|0|None|None|TOR|Tor network
3a2hapl4so3k25wy.onion|8333|70015|/Satoshi:0.20.1/|1617933937|678812|None|None|TOR|Tor network
3akwbdbja6z7zf4m.onion|8333|70015|/Satoshi:0.20.0/|1618007722|678771|None|None|TOR|Tor network
3amveemmhnjguh5s.onion|8333|70015|/Satoshi:0.20.0/|1618139534|678800|None|None|TOR|Tor network
3bbx4s2ntbsalmvh.onion|8333|70015|/Satoshi:0.18.1/|1618129601|678815|None|None|TOR|Tor network
3cx4czhpoljmsxq4.onion|8333|70015|/Satoshi:0.20.0/|1617986162|678785|None|None|TOR|Tor network
3e65343623fkzy43.onion|8333|70015|/Satoshi:0.20.1/|1618029205|0|None|None|TOR|Tor network
3ecoqbccqxb447vs.onion|8333|70015|/Satoshi:0.20.0/|1618080224|678754|None|None|TOR|Tor network
3eg5mkkelldqydx2.onion|8333|70015|/Satoshi:0.18.1/|1617995709|678812|None|None|TOR|Tor network
3egh7dxf6p6h2iyp.onion|8333|70015|/Satoshi:0.20.1/|1618139526|678751|None|None|TOR|Tor network
3exbi4naykmz2w6z.onion|8333|70015|/Satoshi:0.20.0/|1617977502|678798|None|None|TOR|Tor network
3fimz4h67knglpiy.onion|8333|70016|/Satoshi:0.21.0/|1618098955|0|None|None|TOR|Tor network
3frtobxxkgkhwjx7.onion|8333|70015|/Satoshi:0.18.0/|1618010525|678800|None|None|TOR|Tor network
3frvmsch3nrgj4zo.onion|8333|70015|/Satoshi:0.19.1/|1618057867|678783|None|None|TOR|Tor network
3gye6jrcauy3iyln.onion|8333|70015|/Satoshi:0.20.0/|1617291596|678787|None|None|TOR|Tor network
3idf7xxvzxqvqgm3.onion|8333|70015|/Satoshi:0.20.1/|1617917428|678771|None|None|TOR|Tor network
3ipfau667b2tbb4r.onion|8333|70015|/Satoshi:0.20.1/|1617911892|0|None|None|TOR|Tor network
3jyclu5md4uum555.onion|8333|70015|/Satoshi:0.20.0/|1618122181|678767|None|None|TOR|Tor network
3k4xryy3n7lha3tc.onion|8333|70015|/Satoshi:0.20.1/|1618008559|678817|None|None|TOR|Tor network
3kmqfipkt324fukl.onion|8333|70015|/Satoshi:0.20.1/|1617978654|678774|None|None|TOR|Tor network
3kygs547fuq6hl3i.onion|8333|70015|/Satoshi:0.18.1/|1618149784|678790|None|None|TOR|Tor network
3lrmgf2wvzxvxhss.onion|8333|70015|/Satoshi:0.20.0/|1618118308|678782|None|None|TOR|Tor network
3lyvinbb72iq4juz.onion|8333|70015|/Satoshi:0.20.0/|1618146286|678795|None|None|TOR|Tor network
3nhekthr72c35sw6.onion|8333|70015|/Satoshi:0.18.1/|1617901708|678800|None|None|TOR|Tor network
3nzq76qd6dq43gob.onion|8333|70015|/Satoshi:0.20.0/|1618173128|678817|None|None|TOR|Tor network
3pdopknif2zj2uks.onion|8333|70015|/Satoshi:0.20.0/|1618164314|678809|None|None|TOR|Tor network
3pkkrnbwszm5mfmt.onion|8333|70015|/Satoshi:0.20.0/|1618047137|678803|None|None|TOR|Tor network
3qbe5ib6prunzltz.onion|8333|70015|/Satoshi:0.18.1/|1618176396|678816|None|None|TOR|Tor network
3rdaqgk7eckzbesx.onion|8333|70015|/Satoshi:0.20.0/|1618001507|678780|None|None|TOR|Tor network
3soutgh3omqkyaju.onion|8333|70015|/Satoshi:0.20.0/|1618163696|678785|None|None|TOR|Tor network
3spptlqcfrw7vo3g.onion|8333|70015|/Satoshi:0.20.0/|1618155371|678774|None|None|TOR|Tor network
3t7kllcs57veiowv.onion|8333|70015|/Satoshi:0.20.0/|1618146645|678761|None|None|TOR|Tor network
3ujobkkblte4hgdx.onion|8333|70015|/Satoshi:0.20.0/|1618134182|0|None|None|TOR|Tor network
3wj3g7flinygin3k.onion|8333|70015|/Satoshi:0.20.1/|1618159645|678793|None|None|TOR|Tor network
3xaa7boydlrifkat.onion|8333|70015|/Satoshi:0.20.0/|1618030293|678771|None|None|TOR|Tor network
3xdlxen4ihux57hw.onion|8333|70015|/Satoshi:0.20.1/|1618041181|678800|None|None|TOR|Tor network
3xe53rahce22fwnw.onion|8333|70015|/Satoshi:0.20.1/|1618028638|678801|None|None|TOR|Tor network
3xlrjfxbigxoigo4.onion|8333|70015|/Satoshi:0.20.0/|1618168111|678808|None|None|TOR|Tor network
3y3oe5fuufr2dkmd.onion|8333|70015|/Satoshi:0.20.0/|1617891561|0|None|None|TOR|Tor network
3yytp25fhkiw6xb5.onion|8333|70015|/Satoshi:0.20.0/|1618144886|678785|None|None|TOR|Tor network
42bfhavrmhffu2a5.onion|8333|70015|/Satoshi:0.20.1/|1618020686|678782|None|None|TOR|Tor network
42ioqvqvf437a6hy.onion|8333|70015|/Satoshi:0.20.0/|1618050199|678771|None|None|TOR|Tor network
42zdba5u4z3izsom.onion|8333|70015|/Satoshi:0.20.0/|1618059252|0|None|None|TOR|Tor network
442m35j3m2zqvyun.onion|8333|70015|/Satoshi:0.20.1/|1618137051|678783|None|None|TOR|Tor network
44evnek6j5xhmj7t.onion|8333|70015|/Satoshi:0.20.0/|1618150131|678801|None|None|TOR|Tor network
44hynxhheho34fy3.onion|8333|70015|/Satoshi:0.20.2/|1618051917|678808|None|None|TOR|Tor network
44jpsobzxh2tjopu.onion|8333|70015|/Satoshi:0.20.0/|1618100829|678818|None|None|TOR|Tor network
44njmtlkss2npmd4.onion|8333|70015|/Satoshi:0.20.0/|1617980569|678771|None|None|TOR|Tor network
44tstgwnfwhq6sgl.onion|8333|70015|/Satoshi:0.20.1/|1618117176|678804|None|None|TOR|Tor network
45c7hyqqm4trwdhr.onion|8333|70015|/Satoshi:0.20.0/|1618034415|678754|None|None|TOR|Tor network
46cimesby53f2bfb.onion|8333|70015|/Satoshi:0.20.0/|1617934355|678817|None|None|TOR|Tor network
46foi5zndsodjqmu.onion|8333|70015|/Satoshi:0.20.0/|1618142014|678817|None|None|TOR|Tor network
47e7jixcjzdycdc7.onion|8333|70015|/Satoshi:0.20.1/|1617736599|678785|None|None|TOR|Tor network
47i6qrl2ijqcwlg6.onion|8333|70015|/Satoshi:0.20.1/|1617966644|678815|None|None|TOR|Tor network
47imsxascp3qxhuy.onion|8333|70015|/Satoshi:0.20.0/|1618162858|678785|None|None|TOR|Tor network
47uupgzcnrwahoto.onion|8333|70015|/Satoshi:0.19.0.1/|1617952951|678783|None|None|TOR|Tor network
47uxhnzsv7tt4wz2.onion|8333|70015|/Satoshi:0.20.1/|1617875968|678754|None|None|TOR|Tor network
47y64zjq4ivxcwfxeoz6o3onrxqndjmr4smt6pepbe7zxysq5q7kbhyd.onion|8333|70016|/Satoshi:0.21.0/Knots:20210130/|1618160367|678783|None|None|TOR|Tor network
4asvhbso2qwue7sv.onion|8333|70015|/Satoshi:0.19.1/|1618007150|678816|None|None|TOR|Tor network
4b7ytbkbvtipq5ey.onion|8333|70015|/Satoshi:0.18.1/|1618176391|678816|None|None|TOR|Tor network
4bomcin7rtuogfac.onion|8333|70015|/Satoshi:0.20.1/|1618150124|678767|None|None|TOR|Tor network
4doizzokhhz5nmki.onion|8333|70015|/Satoshi:0.20.0/|1618120003|678806|None|None|TOR|Tor network
4folxurfxd47xle2.onion|8333|70015|/Satoshi:0.20.0/|1618157529|678810|None|None|TOR|Tor network
