# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1599620825
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
3hlv74m3zzhafqvd.onion|8333|70015|/Satoshi:0.20.1/|1599605559|647404|None|None|TOR|Tor network
3nzq76qd6dq43gob.onion|8333|70015|/Satoshi:0.20.0/|1599584518|647404|None|None|TOR|Tor network
3tfkmy2w6vxwyyhd.onion|8333|70015|/Satoshi:0.20.0/|1599524245|0|None|None|TOR|Tor network
4c5cki37evofds6d.onion|8333|70015|/Satoshi:0.20.0/|1599526587|0|None|None|TOR|Tor network
72zzlv7qwwt6q2sd.onion|8333|70015|/Satoshi:0.20.1/|1599584518|647404|None|None|TOR|Tor network
7y3jxdvjdyuart6x.onion|8333|70015|/Satoshi:0.18.1/|1599538268|647404|None|None|TOR|Tor network
bg6nvgl37fr53ruc.onion|8333|70015|/Satoshi:0.20.1/|1599593710|647404|None|None|TOR|Tor network
c76a4n3xlgl3e7wt.onion|8333|70015|/Satoshi:0.20.0/|1599593478|647359|None|None|TOR|Tor network
d4uha4wd4fnyh7vt.onion|8333|70015|/Satoshi:0.18.1/|1599525816|647365|None|None|TOR|Tor network
dyjo7fhrydql3m2l.onion|8333|70015|/Satoshi:0.20.0/|1599559855|647357|None|None|TOR|Tor network
dz5c2l2wtudymbe4.onion|8333|70015|/Satoshi:0.19.1/|1599574209|647316|None|None|TOR|Tor network
f6g7op3pfwvmj656.onion|8333|70015|/Satoshi:0.20.0/|1599615488|647404|None|None|TOR|Tor network
flkw32otx43otsfl.onion|8333|70015|/Satoshi:0.20.0/|1599525815|647404|None|None|TOR|Tor network
girakxomne5fby64.onion|8333|70015|/Satoshi:0.18.0/|1599620052|647404|None|None|TOR|Tor network
gucdnlwh3p6qmwq5.onion|8333|70015|/Satoshi:0.20.1/|1599584267|647404|None|None|TOR|Tor network
h7kzsvjyh55rim7f.onion|8333|70015|/Satoshi:0.20.0/|1599559855|647404|None|None|TOR|Tor network
j5lnbf2pesm4ygnn.onion|8333|70015|/Satoshi:0.20.0/|1599615487|647404|None|None|TOR|Tor network
jshhdlucqlwzdhif.onion|8333|70015|/Satoshi:0.20.0/|1599584750|647404|None|None|TOR|Tor network
k6gwqzotx3drcs7t.onion|8333|70015|/Satoshi:0.18.1/|1599584518|647338|None|None|TOR|Tor network
l47ck26gwmxv4ben.onion|8333|70015|/Satoshi:0.20.0/|1599619813|647404|None|None|TOR|Tor network
l7cy45vid6htv6r5.onion|8333|70015|/Satoshi:0.20.0/|1599526906|647404|None|None|TOR|Tor network
obxvlq6wgkkwkmcm.onion|8333|70015|/Satoshi:0.19.1/|1599559855|647404|None|None|TOR|Tor network
q4gny7oaztd2glom.onion|8333|70015|/Satoshi:0.20.0/|1599531436|647404|None|None|TOR|Tor network
stco2mvuuiai3zkq.onion|8333|70015|/Satoshi:0.19.0.1/|1599559574|647404|None|None|TOR|Tor network
sxqjubmum4rmfgpu.onion|8333|70015|/Satoshi:0.20.0/|1599619817|647404|None|None|TOR|Tor network
tbapzkzca7tm4vw5.onion|8333|70015|/Satoshi:0.20.1/|1599615727|647404|None|None|TOR|Tor network
txekrjsyel46nhcm.onion|8333|70015|/Satoshi:0.20.1/|1599531436|0|None|None|TOR|Tor network
ueszguu3qanzvy6h.onion|8333|70015|/Satoshi:0.19.1/|1599526586|647404|None|None|TOR|Tor network
uiccvhdj6ryfe523.onion|8333|70015|/Satoshi:0.20.0/|1599525815|647404|None|None|TOR|Tor network
w2ikhekzhw4ie7yj.onion|8333|70015|/Satoshi:0.20.0/|1599619824|647404|None|None|TOR|Tor network
x57x62bmmnylvo7r.onion|8333|70015|/Satoshi:0.20.1/|1599619810|647404|None|None|TOR|Tor network
yfeidl72ojkitw5g.onion|8333|70015|/Satoshi:0.20.1/|1599559855|647404|None|None|TOR|Tor network
z6me7rjnbz3hei7l.onion|8333|70015|/Satoshi:0.18.1/|1599566244|647319|None|None|TOR|Tor network
