# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1615297671
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1615086681|673837|None|None|TOR|Tor network
23tjanu2bbhr2ezu.onion|8333|70015|/Satoshi:0.20.0/|1615220940|673837|None|None|TOR|Tor network
24phm2qkeylgorlw.onion|8333|70015|/Satoshi:0.20.0/|1614706147|673800|None|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1615199408|0|None|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1615273828|673849|None|None|TOR|Tor network
26aam4fs6trfv252.onion|8333|70015|/Satoshi:0.20.1/|1614111999|673839|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1615243186|673857|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1615269215|673820|None|None|TOR|Tor network
27boh6rnhnslkgpy.onion|8333|70015|/Satoshi:0.20.0/|1614409767|673852|None|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1614933900|673834|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1615269617|673820|None|None|TOR|Tor network
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.20.1/|1615279382|673853|None|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1614841512|673861|None|None|TOR|Tor network
2cayixfqgzgs6khg.onion|8333|70015|/Satoshi:0.20.1/|1614669176|673853|None|None|TOR|Tor network
2cckerrdo6bpxd2d.onion|8333|70015|/Satoshi:0.20.0/|1615259841|673852|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1615065875|0|None|None|TOR|Tor network
2ckmbf6sglwydeth.onion|8333|70015|/Satoshi:0.20.0/|1615229150|0|None|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1615223084|673836|None|None|TOR|Tor network
2cs3nczieb2gfg4n.onion|8333|70015|/Satoshi:0.20.1/|1615270000|673827|None|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1614685504|673852|None|None|TOR|Tor network
2dzyb3igopibnlkd.onion|8333|70015|/Satoshi:0.20.0/|1614935709|673849|None|None|TOR|Tor network
2edsd44vc5yj34w6.onion|8333|70015|/Satoshi:0.20.0/|1615275336|673830|None|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1614432570|673857|None|None|TOR|Tor network
2f37cdxdarkej5qm.onion|8333|70015|/Satoshi:0.20.1/|1615077637|0|None|None|TOR|Tor network
2f74y5h3b33zcoo6.onion|8333|70015|/Satoshi:0.20.0/|1615281643|673862|None|None|TOR|Tor network
2h7tbsv43li6jhho.onion|8333|70015|/Satoshi:0.20.1/|1614852719|673802|None|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1615003807|673861|None|None|TOR|Tor network
2hnmuqoaoej4p2xloowqsui7wu33rsyreqmsafaf6e53dkcdlt5curad.onion|8333|70016|/Satoshi:0.21.0/|1615267664|673818|None|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1614964783|673858|None|None|TOR|Tor network
2jkffb5lqgjgr5qu.onion|8333|70015|/Satoshi:0.20.0/|1615114945|673851|None|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1614585228|673851|None|None|TOR|Tor network
2k5poonuiudjoxln.onion|8333|70015|/Satoshi:0.18.1/|1614978630|0|None|None|TOR|Tor network
2km5rlkkewou7ij3.onion|8333|70015|/Satoshi:0.20.1/|1615277932|673834|None|None|TOR|Tor network
2lpxvedi6kaa4aej.onion|8333|70015|/Satoshi:0.20.1/|1615291040|673852|None|None|TOR|Tor network
2lv6gvjndgevfayi.onion|8333|70015|/Satoshi:0.20.0/|1615148689|673835|None|None|TOR|Tor network
2m5txxwui56xe4zs.onion|8333|70015|/Satoshi:0.20.0/|1615286240|673846|None|None|TOR|Tor network
2mux2xo7i7e5e2hi.onion|8333|70015|/Satoshi:0.20.1/|1615256313|673821|None|None|TOR|Tor network
2mw7wkhnjephenk3.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1614874337|0|None|None|TOR|Tor network
2najg4gtiypdj42q.onion|8333|70015|/Satoshi:0.18.1/|1615207473|673828|None|None|TOR|Tor network
2oto56pfhjfi4zlk.onion|8333|70015|/Satoshi:0.18.1/|1614695160|0|None|None|TOR|Tor network
2p4svdlvmhez5kkx.onion|8333|70015|/Satoshi:0.20.0/|1615253687|673852|None|None|TOR|Tor network
2pj2o2mrawj7yotg.onion|8333|70016|/Satoshi:0.20.1/|1615079418|673851|None|None|TOR|Tor network
2rqeogbpw7u7dtdp.onion|8333|70015|/Satoshi:0.20.0/|1615247213|673853|None|None|TOR|Tor network
2s4qp23zc6zjsxr3.onion|8333|70015|/Satoshi:0.20.0/|1615125194|673834|None|None|TOR|Tor network
2sexf2s5ysirkd3b.onion|8333|70015|/Satoshi:0.20.1/|1615244554|673852|None|None|TOR|Tor network
2sjlkpm5gcd35eit.onion|8333|70015|/Satoshi:0.20.1/|1614796088|673796|None|None|TOR|Tor network
2tk5u5mthubbkidk.onion|8333|70015|/Satoshi:0.20.1/|1614818700|673844|None|None|TOR|Tor network
2uxoudxudfd7fa6p.onion|8333|70015|/Satoshi:0.20.0/|1615208632|0|None|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.20.0/|1615064533|673853|None|None|TOR|Tor network
2vklwzs2bk53bwci.onion|8333|70015|/Satoshi:0.20.1/|1615277905|673835|None|None|TOR|Tor network
2vkzbuxfk3k7kxmk.onion|8333|70015|/Satoshi:0.20.0/|1615085502|673825|None|None|TOR|Tor network
2weu64r2jknnirdx.onion|8333|70015|/Satoshi:0.20.1/|1614830283|0|None|None|TOR|Tor network
2wpycic7b5nxbo54.onion|8333|70015|/Satoshi:0.20.1/|1615286642|673847|None|None|TOR|Tor network
2xdgeufrek3eumkw.onion|8333|70015|/Satoshi:0.20.0/|1615149078|673853|None|None|TOR|Tor network
2xro3avqfcxw5krd.onion|8333|70015|/Satoshi:0.20.1/|1615234182|0|None|None|TOR|Tor network
2xulikss3zvqveoz.onion|8333|70015|/Satoshi:0.20.0/|1614584796|673853|None|None|TOR|Tor network
2yi2m6zwrednd6uf.onion|8333|70015|/Satoshi:0.20.1/|1615216122|673861|None|None|TOR|Tor network
2zrj3qeqm7lva3cn.onion|8333|70015|/Satoshi:0.20.1/|1614495752|673830|None|None|TOR|Tor network
2zrzhci5ql3vnyba.onion|8333|70015|/Satoshi:0.20.1/|1614679031|673852|None|None|TOR|Tor network
2zvaxqtnbxk6kgmf.onion|8333|70015|/Satoshi:0.19.1/|1615230573|673860|None|None|TOR|Tor network
336lqgffb4tg5gpm.onion|8333|70015|/Satoshi:0.20.1/|1615220952|673853|None|None|TOR|Tor network
344vjfxxvdppueja.onion|8333|70015|/Satoshi:0.20.1/|1614998026|673857|None|None|TOR|Tor network
34hmce4dxd7yt22o.onion|8333|70015|/Satoshi:0.20.0/|1615093988|673862|None|None|TOR|Tor network
34jtv2p5pw4e5bp3.onion|8333|70015|/Satoshi:0.20.1/|1614559312|673800|None|None|TOR|Tor network
35ln36me4ptwudbf.onion|8333|70015|/Satoshi:0.18.1/|1615186974|673862|None|None|TOR|Tor network
35thvhbsfgkh5j32.onion|8333|70015|/Satoshi:0.20.1/|1615220972|673862|None|None|TOR|Tor network
36ffhz32h3kbfkqy.onion|8333|70015|/Satoshi:0.20.0/|1615273006|673857|None|None|TOR|Tor network
376klet5xqbrg2jv.onion|8333|70015|/Satoshi:0.20.1/|1615296439|673860|None|None|TOR|Tor network
37d2cm3o3f6bsgvw.onion|8333|70015|/Satoshi:0.20.0/|1615242711|673862|None|None|TOR|Tor network
37k7u5jfitbcsmpd.onion|8333|70015|/Satoshi:0.20.0/|1614851855|0|None|None|TOR|Tor network
37wddzd4kckkx6ru.onion|8333|70015|/Satoshi:0.20.1/|1615278270|673835|None|None|TOR|Tor network
3axtxivtai6cpbib.onion|8333|70015|/Satoshi:0.20.1/|1615291034|673852|None|None|TOR|Tor network
3bhup4izjnadiegu.onion|8333|70015|/Satoshi:0.20.1/|1615122151|0|None|None|TOR|Tor network
3ckdoikxipyhbd4g.onion|8333|70015|/Satoshi:0.20.1/|1614735382|673849|None|None|TOR|Tor network
3crdszfw4jictqgp.onion|8333|70015|/Satoshi:0.20.1/|1615183800|673819|None|None|TOR|Tor network
3e65343623fkzy43.onion|8333|70015|/Satoshi:0.20.1/|1614312762|673835|None|None|TOR|Tor network
3eg5mkkelldqydx2.onion|8333|70015|/Satoshi:0.18.1/|1615001117|0|None|None|TOR|Tor network
3esk7tmbjiusuilx.onion|8333|70015|/Satoshi:0.18.0/|1614875794|673858|None|None|TOR|Tor network
3f2k3b2hlr3wiama.onion|8333|70015|/Satoshi:0.19.1/|1615193073|673837|None|None|TOR|Tor network
3fimz4h67knglpiy.onion|8333|70016|/Satoshi:0.21.0/|1614752044|0|None|None|TOR|Tor network
3frtobxxkgkhwjx7.onion|8333|70015|/Satoshi:0.18.0/|1615288197|673853|None|None|TOR|Tor network
3frvmsch3nrgj4zo.onion|8333|70015|/Satoshi:0.19.1/|1615127714|673853|None|None|TOR|Tor network
3i7spav2gqmp4qo5.onion|8333|70015|/Satoshi:0.20.1/|1615258989|673799|None|None|TOR|Tor network
3ipfau667b2tbb4r.onion|8333|70015|/Satoshi:0.20.1/|1614872468|0|None|None|TOR|Tor network
3jyclu5md4uum555.onion|8333|70015|/Satoshi:0.20.0/|1615216106|673853|None|None|TOR|Tor network
3k4xryy3n7lha3tc.onion|8333|70015|/Satoshi:0.20.1/|1615056011|673862|None|None|TOR|Tor network
3kmqfipkt324fukl.onion|8333|70015|/Satoshi:0.20.1/|1615049295|0|None|None|TOR|Tor network
3kncenrikhi54gwk.onion|8333|70015|/Satoshi:0.20.1/|1615286266|673846|None|None|TOR|Tor network
3n6i6f3imxc2yhmf.onion|8333|70015|/Satoshi:0.20.1/|1615131662|673838|None|None|TOR|Tor network
3ndsuavkae7pk4dl.onion|8333|70015|/Satoshi:0.20.0/|1615040248|673852|None|None|TOR|Tor network
3ndtsfjb75euu636.onion|8333|70015|/Satoshi:0.20.0/|1615199817|673845|None|None|TOR|Tor network
3nhekthr72c35sw6.onion|8333|70015|/Satoshi:0.18.1/|1615237769|0|None|None|TOR|Tor network
3pkkrnbwszm5mfmt.onion|8333|70015|/Satoshi:0.20.0/|1615233774|673853|None|None|TOR|Tor network
3r3mocmw4jzxq4xk.onion|8333|70015|/Satoshi:0.20.0/|1614610122|673834|None|None|TOR|Tor network
3r44ddzjitznyahw.onion|8333|70016|/Satoshi:0.21.0/|1615117019|673861|None|None|TOR|Tor network
3spptlqcfrw7vo3g.onion|8333|70015|/Satoshi:0.20.0/|1615281648|673837|None|None|TOR|Tor network
3t7kllcs57veiowv.onion|8333|70015|/Satoshi:0.20.0/|1615166676|673853|None|None|TOR|Tor network
3u5yw7qzrbkupodl.onion|8333|70015|/Satoshi:0.20.0/|1615253180|673796|None|None|TOR|Tor network
3vnlbq3ey7tfbrnd.onion|8333|70015|/Satoshi:0.20.0/|1614856709|673852|None|None|TOR|Tor network
3wj3g7flinygin3k.onion|8333|70015|/Satoshi:0.20.1/|1615123035|0|None|None|TOR|Tor network
3xaa7boydlrifkat.onion|8333|70015|/Satoshi:0.20.0/|1614237571|673843|None|None|TOR|Tor network
3xe53rahce22fwnw.onion|8333|70015|/Satoshi:0.20.1/|1615122554|673815|None|None|TOR|Tor network
3xia7uwbgmyn6vtt.onion|8333|70015|/Satoshi:0.20.1/|1615044787|673862|None|None|TOR|Tor network
3xucqntxp5ddoaz5.onion|8333|70016|/Satoshi:0.21.0/|1615285852|673847|None|None|TOR|Tor network
3y3oe5fuufr2dkmd.onion|8333|70015|/Satoshi:0.20.0/|1615256309|673844|None|None|TOR|Tor network
3yytp25fhkiw6xb5.onion|8333|70015|/Satoshi:0.20.0/|1615236866|0|None|None|TOR|Tor network
42bfhavrmhffu2a5.onion|8333|70015|/Satoshi:0.20.1/|1614888692|673853|None|None|TOR|Tor network
42ioqvqvf437a6hy.onion|8333|70015|/Satoshi:0.20.0/|1615131687|673853|None|None|TOR|Tor network
43mmk52aci5hhpyx.onion|8333|70015|/Satoshi:0.20.0/|1615201049|0|None|None|TOR|Tor network
44bl7parll3g5xpm.onion|8333|70015|/Satoshi:0.20.1/|1615123906|0|None|None|TOR|Tor network
44hynxhheho34fy3.onion|8333|70015|/Satoshi:0.20.2/|1615167405|0|None|None|TOR|Tor network
44jpsobzxh2tjopu.onion|8333|70015|/Satoshi:0.20.0/|1614792810|0|None|None|TOR|Tor network
44njmtlkss2npmd4.onion|8333|70015|/Satoshi:0.20.0/|1615202662|673851|None|None|TOR|Tor network
44tstgwnfwhq6sgl.onion|8333|70015|/Satoshi:0.20.1/|1614978602|673856|None|None|TOR|Tor network
44yscnxfgrdokal5.onion|8333|70015|/Satoshi:0.20.0/|1615122111|673861|None|None|TOR|Tor network
45c7hyqqm4trwdhr.onion|8333|70015|/Satoshi:0.20.0/|1615099429|0|None|None|TOR|Tor network
46foi5zndsodjqmu.onion|8333|70015|/Satoshi:0.20.0/|1615287802|673862|None|None|TOR|Tor network
47e7jixcjzdycdc7.onion|8333|70015|/Satoshi:0.20.1/|1614272511|673798|None|None|TOR|Tor network
47i6qrl2ijqcwlg6.onion|8333|70015|/Satoshi:0.20.1/|1615087101|673796|None|None|TOR|Tor network
47uupgzcnrwahoto.onion|8333|70015|/Satoshi:0.19.0.1/|1615096751|673849|None|None|TOR|Tor network
47uxhnzsv7tt4wz2.onion|8333|70015|/Satoshi:0.20.1/|1615246335|673797|None|None|TOR|Tor network
47y64zjq4ivxcwfxeoz6o3onrxqndjmr4smt6pepbe7zxysq5q7kbhyd.onion|8333|70016|/Satoshi:0.21.0/Knots:20210130/|1615214528|0|None|None|TOR|Tor network
4arekf5irvqf2rel.onion|8333|70015|/Satoshi:0.20.1/|1615244573|673862|None|None|TOR|Tor network
4b7ytbkbvtipq5ey.onion|8333|70015|/Satoshi:0.18.1/|1615134719|673852|None|None|TOR|Tor network
4bnmkk5crdokibwa.onion|8333|70015|/Satoshi:0.20.1/|1615135192|673862|None|None|TOR|Tor network
4bomcin7rtuogfac.onion|8333|70015|/Satoshi:0.20.1/|1615161742|0|None|None|TOR|Tor network
4c5cki37evofds6d.onion|8333|70015|/Satoshi:0.20.0/|1614724815|673851|None|None|TOR|Tor network
4crhf372poejlc44.onion|8333|70016|/Satoshi:0.21.0/|1615285872|673852|None|None|TOR|Tor network
4dacf3wdtwhha5kd.onion|8333|70015|/Satoshi:0.20.1/|1615170447|673821|None|None|TOR|Tor network
4doizzokhhz5nmki.onion|8333|70015|/Satoshi:0.20.0/|1615286989|673861|None|None|TOR|Tor network
4drxwdrc5qfx3cxg.onion|8333|70015|/Satoshi:0.20.0/|1615189891|0|None|None|TOR|Tor network
4ecm4zhtpevnzsmn.onion|8333|70015|/Satoshi:0.20.1/|1615297633|673862|None|None|TOR|Tor network
4fattmmzmejrt76k.onion|8333|70015|/Satoshi:0.20.0/|1614946578|673861|None|None|TOR|Tor network
4folxurfxd47xle2.onion|8333|70015|/Satoshi:0.20.0/|1614787474|673806|None|None|TOR|Tor network
4fwypl6g47pbfu7x.onion|8333|70015|/Satoshi:0.20.0/|1614906113|673845|None|None|TOR|Tor network
4g6twyqv5cz4ed7y.onion|8333|70015|/Satoshi:0.20.0/|1615249655|673836|None|None|TOR|Tor network
4girwyf6rdc4mff4.onion|8333|70015|/Satoshi:0.18.1/|1614896748|0|None|None|TOR|Tor network
4gknsrcgsdz4zbqi.onion|8333|70015|/Satoshi:0.20.1/|1615287372|673847|None|None|TOR|Tor network
4grbrq4mcucofb7l.onion|8333|70015|/Satoshi:0.20.1/|1614875333|673839|None|None|TOR|Tor network
4gyqzrmxwwwb4edn.onion|8333|70015|/Satoshi:0.20.1/|1614832613|0|None|None|TOR|Tor network
4h7zx56bbnn3hseq.onion|8333|70015|/Satoshi:0.20.1/|1615234182|0|None|None|TOR|Tor network
4hi6psmkds2ds5le.onion|8333|70015|/Satoshi:0.20.1/|1614746698|673861|None|None|TOR|Tor network
