# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1612477664
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1612472476|669103|None|None|TOR|Tor network
2ulr2n6uglwvp33f.onion|8333|70015|/Satoshi:0.20.1/|1612472466|669106|None|None|TOR|Tor network
3w753wn4nwlt6wn3.onion|8333|70015|/Satoshi:0.19.1/|1612472467|669103|None|None|TOR|Tor network
4bomcin7rtuogfac.onion|8333|70015|/Satoshi:0.20.1/|1612477207|669111|None|None|TOR|Tor network
4crdmuheicehmr7j.onion|8333|70015|/Satoshi:0.20.1/|1612472466|669104|None|None|TOR|Tor network
4mewwo2bfxk6lg3f.onion|8333|70015|/Satoshi:0.20.1/|1612472466|669103|None|None|TOR|Tor network
536xcs2zwuuu74lj.onion|8333|70015|/Satoshi:0.20.0/|1612473776|669106|None|None|TOR|Tor network
5cwf2nmrhevpvnm6.onion|8333|70015|/Satoshi:0.20.1/|1612472476|669103|None|None|TOR|Tor network
5eazyuyrcfxo2zqs.onion|8333|70015|/Satoshi:0.20.1/|1612472467|669103|None|None|TOR|Tor network
5sodjgqqgtu5j6uh.onion|8333|70015|/Satoshi:0.20.1/|1612472475|669103|None|None|TOR|Tor network
6egew2vwdijvwig4.onion|8333|70015|/Satoshi:0.20.1/|1612472476|669103|None|None|TOR|Tor network
6fc6lht3zuc5akmu.onion|8333|70015|/Satoshi:0.20.0/|1612473775|669106|None|None|TOR|Tor network
6hm7ygxq6v4egu57.onion|8333|70015|/Satoshi:0.20.1/|1612472476|669103|None|None|TOR|Tor network
77w65hz2wntays62.onion|8333|70015|/Satoshi:0.18.1/|1612472477|669103|None|None|TOR|Tor network
7jzjazzwwwwq2iuq.onion|8333|70015|/Satoshi:0.20.1/|1612472475|669103|None|None|TOR|Tor network
7mjwzjyb5a5r4urp.onion|8333|70015|/Satoshi:0.20.1/|1612476788|669110|None|None|TOR|Tor network
aacl4m4ja7cn6rrp.onion|8333|70015|/Satoshi:0.20.1/|1612472468|669103|None|None|TOR|Tor network
actjgejqz463w23r.onion|8333|70015|/Satoshi:0.20.0/|1612476787|669110|None|None|TOR|Tor network
aqk7miafxg46u53b.onion|8333|70015|/Satoshi:0.20.1/|1612471976|0|None|None|TOR|Tor network
axahvoypknlpwyhq.onion|8333|70015|/Satoshi:0.20.1/|1612472476|669103|None|None|TOR|Tor network
