# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1606942980
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1606133983|659648|None|None|TOR|Tor network
226eupdnaouu4h2v.onion|8333|70015|/Satoshi:0.20.0/|1606923931|659660|None|None|TOR|Tor network
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.19.1/|1606851605|659652|None|None|TOR|Tor network
22wwcf2oyieiiydn.onion|8333|70015|/Satoshi:0.20.1/|1606931198|659660|None|None|TOR|Tor network
23bbvmstxexscxjy.onion|8333|70015|/Satoshi:0.20.1/|1606939550|659663|None|None|TOR|Tor network
23tjanu2bbhr2ezu.onion|8333|70015|/Satoshi:0.20.0/|1606883372|659648|None|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1606598390|659664|None|None|TOR|Tor network
23yi3frxymtwdgre.onion|8333|70015|/Satoshi:0.19.1/|1606811164|659657|None|None|TOR|Tor network
24cpbxp4bajljma5.onion|8333|70015|/Satoshi:0.19.0.1/|1606898074|659657|None|None|TOR|Tor network
24ehe7fzpif6socn.onion|8333|70015|/Satoshi:0.18.1/|1606882712|659649|None|None|TOR|Tor network
24nlpnrrknjrtwg2.onion|8333|70015|/Satoshi:0.19.1/|1606832249|659648|None|None|TOR|Tor network
24phm2qkeylgorlw.onion|8333|70015|/Satoshi:0.20.0/|1606851605|659658|None|None|TOR|Tor network
252udcfum3d4xiv3.onion|8333|70015|/Satoshi:0.20.0/|1606896126|659657|None|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1606901245|659657|None|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.0/|1606881963|659643|None|None|TOR|Tor network
26aam4fs6trfv252.onion|8333|70015|/Satoshi:0.20.1/|1606926318|659652|None|None|TOR|Tor network
26o5kwb7uturm2tx.onion|8333|70015|/Satoshi:0.20.1/|1606909682|659636|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1606861732|659663|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1606852275|659646|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1606886105|659648|None|None|TOR|Tor network
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.19.0.1/|1606707746|659647|None|None|TOR|Tor network
2bi6nrwdxz7eoewa.onion|8333|70015|/Satoshi:0.20.1/|1606634580|659663|None|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1606901240|659657|None|None|TOR|Tor network
2ce6u6vw2rq6i4vk.onion|8333|70015|/Satoshi:0.20.0/|1606800059|659634|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1606918899|659657|None|None|TOR|Tor network
2ckmbf6sglwydeth.onion|8333|70015|/Satoshi:0.20.0/|1606881963|659663|None|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1606800750|659652|None|None|TOR|Tor network
2digsnh76qktq2ro.onion|8333|70015|/Satoshi:0.19.0.1/|1606412145|659645|None|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1606815295|659657|None|None|TOR|Tor network
2dnqs3oqece5y4x3.onion|8333|70015|/Satoshi:0.20.1/|1606875858|659583|None|None|TOR|Tor network
2dzyb3igopibnlkd.onion|8333|70015|/Satoshi:0.20.0/|1606831021|659655|None|None|TOR|Tor network
2ecdwcpj6i7mmtz6.onion|8333|70015|/Satoshi:0.20.1/|1606922647|659660|None|None|TOR|Tor network
2edsd44vc5yj34w6.onion|8333|70015|/Satoshi:0.20.0/|1606565617|659661|None|None|TOR|Tor network
2h7tbsv43li6jhho.onion|8333|70015|/Satoshi:0.20.1/|1606666429|659657|None|None|TOR|Tor network
2hawir7hr6p22yjh.onion|8333|70015|/Satoshi:0.20.1/|1606655039|659663|None|None|TOR|Tor network
2hvvt27nu3gfbk27.onion|8333|70015|/Satoshi:0.20.1/|1606903927|659654|None|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1605728647|659652|None|None|TOR|Tor network
2j2ccrxyid4xsyng.onion|8333|70015|/Satoshi:0.20.1/|1606844300|659663|None|None|TOR|Tor network
2j725gf3yimmgmm4.onion|8333|70015|/Satoshi:0.20.0/|1606574872|659657|None|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.20.1/|1606809337|659657|None|None|TOR|Tor network
2lf2aclmc6iklkrp.onion|8333|70015|/Satoshi:0.18.1/|1606571139|659657|None|None|TOR|Tor network
2lrok2l7m62ssam6.onion|8333|70015|/Satoshi:0.20.1/|1606705041|659657|None|None|TOR|Tor network
2m5ffiogmyy62yxp.onion|8333|70015|/Satoshi:0.20.0/|1606514514|659597|None|None|TOR|Tor network
