# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1588494375
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2223xr654bkeyz4z.onion|8333|70015|/Satoshi:0.19.0.1/|1588423662|628683|None|None|TOR|Tor network
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1588420383|628631|None|None|TOR|Tor network
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.18.1/|1588461065|628634|None|None|TOR|Tor network
22tg6ufbwz6o3l2u.onion|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1588414308|628677|None|None|TOR|Tor network
237ipi3dlsw76u3r.onion|8333|70015|/Satoshi:0.19.1/|1588434208|628613|None|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1588411774|628638|None|None|TOR|Tor network
24ehe7fzpif6socn.onion|8333|70015|/Satoshi:0.18.1/|1588441007|628700|None|None|TOR|Tor network
24hhthvtdskpk4gw.onion|8333|70015|/Satoshi:0.19.1/|1588482127|628683|None|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1588425728|628673|None|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1588411210|628693|None|None|TOR|Tor network
26suaasojyjmao5n.onion|8333|70015|/Satoshi:0.19.1/|1588412970|628656|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1588429632|628681|None|None|TOR|Tor network
2a4lshs3ckndiwme.onion|8333|70015|/Satoshi:0.19.0.1/|1588440023|628629|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1588468265|628700|None|None|TOR|Tor network
2as2hlzrt3lycnxj.onion|8333|70015|/Satoshi:0.18.1/|1588434852|628701|None|None|TOR|Tor network
2auh3t3lry5dif5p.onion|8333|70015|/Satoshi:0.18.1/|1588443725|628600|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1588413302|628652|None|None|TOR|Tor network
2ckmbf6sglwydeth.onion|8333|70015|/Satoshi:0.19.0.1/|1588415257|628686|None|None|TOR|Tor network
2clzh6bod4ulvtdf.onion|8333|70015|/Satoshi:0.19.1/|1588441674|628694|None|None|TOR|Tor network
2cuqtkocbfbng4tk.onion|8333|70015|/Satoshi:0.19.1/|1588457365|628703|None|None|TOR|Tor network
2fyxazdpt7fddzft.onion|8333|70015|/Satoshi:0.19.1/|1588416544|628608|None|None|TOR|Tor network
2g6j4zxbgi7i6jxp.onion|8333|70015|/Satoshi:0.18.1/|1588421362|628623|None|None|TOR|Tor network
2h7tbsv43li6jhho.onion|8333|70015|/Satoshi:0.18.1/|1588492265|628703|None|None|TOR|Tor network
2in6trsdvpbs2i7f.onion|8333|70015|/Satoshi:0.18.1/|1588420382|628681|None|None|TOR|Tor network
2kdpulf67furyiyb.onion|8333|70015|/Satoshi:0.19.1/|1588423996|0|None|None|TOR|Tor network
2leyd4trmpptd64j.onion|8333|70015|/Satoshi:0.19.1/|1588473506|628699|None|None|TOR|Tor network
2lf2aclmc6iklkrp.onion|8333|70015|/Satoshi:0.18.1/|1588417501|628591|None|None|TOR|Tor network
2ljtunrjzuobw5tp.onion|8333|70015|/Satoshi:0.19.1/|1588443387|628605|None|None|TOR|Tor network
2ma6wra27kwxfll7.onion|8333|70015|/Satoshi:0.19.1/|1588412968|628635|None|None|TOR|Tor network
2miw3ir3dd33v5yl.onion|8333|70015|/Satoshi:0.18.1/|1588453050|628703|None|None|TOR|Tor network
2muctlnxeb7qc52i.onion|8333|70015|/Satoshi:0.19.0.1/|1588448001|628663|None|None|TOR|Tor network
2mxnghz4y6b5zosc.onion|8333|70015|/Satoshi:0.19.0.1/|1588483084|628678|None|None|TOR|Tor network
2npwusbuthwpdp7x.onion|8333|70015|/Satoshi:0.18.1/|1588469570|628655|None|None|TOR|Tor network
2nuqptros6moc24g.onion|8333|70015|/Satoshi:0.18.1/|1588492509|628703|None|None|TOR|Tor network
2o7aqk4c7lqtcskt.onion|8333|70015|/Satoshi:0.19.1/|1588416574|628620|None|None|TOR|Tor network
2ocixiqlvy4qz2cn.onion|8333|70015|/Satoshi:0.19.1/|1588411774|628687|None|None|TOR|Tor network
2oto56pfhjfi4zlk.onion|8333|70015|/Satoshi:0.18.1/|1588421032|628600|None|None|TOR|Tor network
2qrus6fluntc5h7z.onion|8333|70015|/Satoshi:0.18.1/|1588415910|628617|None|None|TOR|Tor network
2qudbhlnvqpli3sz.onion|8333|70015|/Satoshi:0.19.1/|1588428353|628704|None|None|TOR|Tor network
2sql3nijpsvlvhc4.onion|8333|70015|/Satoshi:0.19.0.1/|1588442339|628632|None|None|TOR|Tor network
2talq7rz4vczaxso.onion|8333|70015|/Satoshi:0.18.1/|1588433225|628699|None|None|TOR|Tor network
2tltlhrepzn4dxrn.onion|8333|70015|/Satoshi:0.18.1/|1588417181|628632|None|None|TOR|Tor network
2tovcoficzcdtemn.onion|8333|70015|/Satoshi:0.18.1/|1588487444|628703|None|None|TOR|Tor network
2uef6mokstx5bon4.onion|8333|70015|/Satoshi:0.17.1/|1588423664|628606|None|None|TOR|Tor network
2ujxdfovfyjpmdto.onion|8333|70015|/Satoshi:0.19.1/|1588419741|628671|None|None|TOR|Tor network
2ujyxzsjkfkb6xpq.onion|8333|70015|/Satoshi:0.18.0/|1588437493|628703|None|None|TOR|Tor network
2ulr2n6uglwvp33f.onion|8333|70015|/Satoshi:0.19.0.1/|1588413304|628591|None|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.18.1/|1588410936|628636|None|None|TOR|Tor network
2w5ddca2y7ec4677.onion|8333|70015|/Satoshi:0.19.1/|1588461065|628699|None|None|TOR|Tor network
2w6qevynurqy3qzx.onion|8333|70015|/Satoshi:0.18.1/|1588434534|628680|None|None|TOR|Tor network
2wfxp35j2mtdcagw.onion|8333|70015|/Satoshi:0.19.0.1/|1588412968|628701|None|None|TOR|Tor network
2wrry2rad3azn7ld.onion|8333|70015|/Satoshi:0.19.0.1/|1588442002|628660|None|None|TOR|Tor network
2x46my6sd3p2zlvr.onion|8333|70015|/Satoshi:0.19.0.1/|1588489857|628695|None|None|TOR|Tor network
2xdzsruhsej4tsiw.onion|8333|70015|/Satoshi:0.16.3/|1588412967|628613|None|None|TOR|Tor network
