# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1589597864
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
22tg6ufbwz6o3l2u.onion|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1588676344|0|None|None|TOR|Tor network
26suaasojyjmao5n.onion|8333|70015|/Satoshi:0.19.1/|1588971285|0|None|None|TOR|Tor network
2a02:1205:34df:4620:471f:d1ac:c535|8333|70015|/Satoshi:0.19.0.1/|1589310149|630541|dynamic.wline.6rd.res.cust.swisscom.ch|CH|AS3303|Bluewin
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.19.0.1/|1588987686|0|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1588763753|0|None|None|TOR|Tor network
2cuqtkocbfbng4tk.onion|8333|70015|/Satoshi:0.19.1/|1588866706|0|None|None|TOR|Tor network
2lf2aclmc6iklkrp.onion|8333|70015|/Satoshi:0.18.1/|1588417501|0|None|None|TOR|Tor network
2oto56pfhjfi4zlk.onion|8333|70015|/Satoshi:0.18.1/|1588770981|0|None|None|TOR|Tor network
2qudbhlnvqpli3sz.onion|8333|70015|/Satoshi:0.20.0/|1589332327|630511|None|None|TOR|Tor network
2uef6mokstx5bon4.onion|8333|70015|/Satoshi:0.17.1/|1588810588|0|None|None|TOR|Tor network
2zndatxfidey7ccl.onion|8333|70015|/Satoshi:0.18.0/|1588987028|0|None|None|TOR|Tor network
32zhwozw4pxpeh2t.onion|8333|70015|/Satoshi:0.19.0.1/|1588414308|0|None|None|TOR|Tor network
35piv6pkintvfj7y.onion|8333|70015|/Satoshi:0.19.0.1/|1588710310|0|None|None|TOR|Tor network
37x356t2ybx2cmiw.onion|8333|70015|/Satoshi:0.18.1/|1588420383|0|None|None|TOR|Tor network
3efohggvhxact4dz.onion|8333|70015|/Satoshi:0.18.0/|1589027031|0|None|None|TOR|Tor network
3eg5mkkelldqydx2.onion|8333|70015|/Satoshi:0.18.1/|1588663866|0|None|None|TOR|Tor network
3frtobxxkgkhwjx7.onion|8333|70015|/Satoshi:0.18.0/|1588998428|0|None|None|TOR|Tor network
3qbe5ib6prunzltz.onion|8333|70015|/Satoshi:0.18.1/|1589438663|0|None|None|TOR|Tor network
3r44ddzjitznyahw.onion|8333|70015|/Satoshi:0.19.0.1/|1588793968|0|None|None|TOR|Tor network
3vpwkbivtn2awrel.onion|8333|70015|/Satoshi:0.19.1/|1589333814|0|None|None|TOR|Tor network
43qg7o64kfuutois.onion|8333|70015|/Satoshi:0.18.1/|1588417500|0|None|None|TOR|Tor network
44hovu46dmeeeoty.onion|8333|70015|/Satoshi:0.18.1/|1589054067|0|None|None|TOR|Tor network
4girwyf6rdc4mff4.onion|8333|70015|/Satoshi:0.18.1/|1588850552|0|None|None|TOR|Tor network
4kkr77tdzmbvj3w5.onion|8333|70015|/Satoshi:0.18.1/|1589042303|0|None|None|TOR|Tor network
4qeszavhxiftyegn.onion|8333|70015|/Satoshi:0.19.1/|1589556513|630488|None|None|TOR|Tor network
