# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1618226713
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1618181086|678866|None|None|TOR|Tor network
227emkeabewl2boritnbjccefqz5yrgoidyx52zhbibbmerkuroeggad.onion|8333|70016|/Satoshi:0.21.0(site is at 227emkeabewl2boritnbjccefqz5yrgoidyx52zhbibbmerkuroeggad.onion)/|1618153638|0|None|None|TOR|Tor network
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1618223262|678895|None|None|TOR|Tor network
24ehe7fzpif6socn.onion|8333|70015|/Satoshi:0.18.1/|1618147365|0|None|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1618187529|678893|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1618175540|678873|None|None|TOR|Tor network
27boh6rnhnslkgpy.onion|8333|70015|/Satoshi:0.20.0/|1618122460|678885|None|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1618092836|678895|None|None|TOR|Tor network
2ad2wi2ilaoxdcng.onion|8333|70015|/Satoshi:0.20.0/|1618085091|678844|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1618207871|678882|None|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1618116600|678861|None|None|TOR|Tor network
2b5td6tnif5gpp6g.onion|8333|70015|/Satoshi:0.20.1/|1618184486|678826|None|None|TOR|Tor network
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.20.1/|1618081851|0|None|None|TOR|Tor network
2bi63alcicjp3jqk.onion|8333|70015|/Satoshi:0.20.0/|1617912713|0|None|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1617973199|678898|None|None|TOR|Tor network
2cayixfqgzgs6khg.onion|8333|70015|/Satoshi:0.20.1/|1618213102|678896|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1617927532|678840|None|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1618148353|678886|None|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1618222880|678895|None|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1618179084|678872|None|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1618045738|678894|None|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1618184248|678891|None|None|TOR|Tor network
2edsd44vc5yj34w6.onion|8333|70015|/Satoshi:0.20.0/|1617944330|0|None|None|TOR|Tor network
2f74y5h3b33zcoo6.onion|8333|70015|/Satoshi:0.20.0/|1617876315|678842|None|None|TOR|Tor network
2h7tbsv43li6jhho.onion|8333|70015|/Satoshi:0.20.1/|1617947324|678900|None|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1618096488|678900|None|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1618151863|678831|None|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1617927133|678862|None|None|TOR|Tor network
2kn3iqfuceobh2gr.onion|8333|70015|/Satoshi:0.20.0/|1618134193|678859|None|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.20.1/|1618198404|678878|None|None|TOR|Tor network
2ky6nnyp6fmz66s4.onion|8333|70015|/Satoshi:0.20.0/|1618121049|0|None|None|TOR|Tor network
2m5txxwui56xe4zs.onion|8333|70015|/Satoshi:0.20.0/|1618067001|678891|None|None|TOR|Tor network
2mux2xo7i7e5e2hi.onion|8333|70015|/Satoshi:0.20.1/|1617947702|678895|None|None|TOR|Tor network
2najg4gtiypdj42q.onion|8333|70015|/Satoshi:0.18.1/|1617994950|678885|None|None|TOR|Tor network
2ocixiqlvy4qz2cn.onion|8333|70015|/Satoshi:0.20.1/|1618223272|678895|None|None|TOR|Tor network
2otiqvmea7qkc3xn.onion|8333|70015|/Satoshi:0.18.0/|1618218551|678887|None|None|TOR|Tor network
2p35wtw7ce3xixcs.onion|8333|70015|/Satoshi:0.18.1/|1618162870|0|None|None|TOR|Tor network
2p4svdlvmhez5kkx.onion|8333|70015|/Satoshi:0.20.0/|1617740403|678886|None|None|TOR|Tor network
2s4qp23zc6zjsxr3.onion|8333|70015|/Satoshi:0.20.0/|1618186459|678856|None|None|TOR|Tor network
2sexf2s5ysirkd3b.onion|8333|70015|/Satoshi:0.20.1/|1617679873|678834|None|None|TOR|Tor network
2thc2p7wyckg6wkv.onion|8333|70015|/Satoshi:0.20.0/|1618049842|678900|None|None|TOR|Tor network
2tk5u5mthubbkidk.onion|8333|70015|/Satoshi:0.20.1/|1617993136|678831|None|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.20.0/|1618189585|678833|None|None|TOR|Tor network
2vkzbuxfk3k7kxmk.onion|8333|70015|/Satoshi:0.20.0/|1618176387|678868|None|None|TOR|Tor network
2w7widshwmbvuoat.onion|8333|70015|/Satoshi:0.20.0/|1618212390|678872|None|None|TOR|Tor network
2warxzxerc3t56nm.onion|8333|70015|/Satoshi:0.20.0/|1618063539|678895|None|None|TOR|Tor network
