# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1599519373
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2ckmbf6sglwydeth.onion|8333|70015|/Satoshi:0.19.0.1/|1599493819|647223|None|None|TOR|Tor network
2in6trsdvpbs2i7f.onion|8333|70015|/Satoshi:0.18.1/|1599483805|647223|None|None|TOR|Tor network
2j725gf3yimmgmm4.onion|8333|70015|/Satoshi:0.20.0/|1599435404|0|None|None|TOR|Tor network
2pr7cyozj6ybzuz3.onion|8333|70015|/Satoshi:0.20.0/|1599486085|647223|None|None|TOR|Tor network
2wbm34s5y6xjmupm.onion|8333|70015|/Satoshi:0.20.1/|1599435401|0|None|None|TOR|Tor network
35ln36me4ptwudbf.onion|8333|70015|/Satoshi:0.18.1/|1599441016|647223|None|None|TOR|Tor network
3frtobxxkgkhwjx7.onion|8333|70015|/Satoshi:0.18.0/|1599460863|647223|None|None|TOR|Tor network
47fl3ivl4v56jstr.onion|8333|70015|/Satoshi:0.19.1/|1599485853|647223|None|None|TOR|Tor network
5dejfrmwtlvtztui.onion|8333|70015|/Satoshi:0.20.1/|1599440186|647223|None|None|TOR|Tor network
5ue7worzbn6hon3e.onion|8333|70015|/Satoshi:0.20.0/|1599468460|647223|None|None|TOR|Tor network
6a23i3odxt2xycgr.onion|8333|70015|/Satoshi:0.20.1/|1599444685|647223|None|None|TOR|Tor network
6hzhbdaofcbv5cpd.onion|8333|70015|/Satoshi:0.20.1/|1599473525|647223|None|None|TOR|Tor network
6rjex6gyuaui3c5e.onion|8333|70015|/Satoshi:0.20.1/|1599493819|647223|None|None|TOR|Tor network
7yi6epw5rzpga4wo.onion|8333|70015|/Satoshi:0.18.1/|1599441015|647223|None|None|TOR|Tor network
a6jylkellfsw7lhy.onion|8333|70015|/Satoshi:0.19.1/|1599444685|647223|None|None|TOR|Tor network
aynwyqexphsjciwi.onion|8333|70015|/Satoshi:0.18.1/|1599483805|647223|None|None|TOR|Tor network
bejcfxzw6cepcyez.onion|8333|70015|/Satoshi:0.19.1/|1599504699|647223|None|None|TOR|Tor network
bk5ejfe56xakvtkk.onion|8333|70015|/Satoshi:0.17.0/|1599435403|0|None|None|TOR|Tor network
bp7o22lvcjawelvv.onion|8333|70015|/Satoshi:0.20.0/|1599435405|0|None|None|TOR|Tor network
bsagilfs7bjjzlpf.onion|8333|70015|/Satoshi:0.20.0/|1599440190|647223|None|None|TOR|Tor network
c2awxs46wrljmxzo.onion|8333|70015|/Satoshi:0.20.1/|1599435402|0|None|None|TOR|Tor network
cviv2krfv62qkphe.onion|8333|70015|/Satoshi:0.19.1/|1599473265|647119|None|None|TOR|Tor network
dcws3gbp4huphrxs.onion|8333|70015|/Satoshi:0.19.0.1/|1599473267|647223|None|None|TOR|Tor network
dvzqzqrbwcyx6iej.onion|8333|70015|/Satoshi:0.18.1/|1599473267|647121|None|None|TOR|Tor network
ejljqpv2hjcef7bd.onion|8333|70015|/Satoshi:0.18.1/|1599444685|0|None|None|TOR|Tor network
erjprk256uinl6l4.onion|8333|70015|/Satoshi:0.18.1/|1599493819|647161|None|None|TOR|Tor network
fybzjttnvaunrg5r.onion|8333|70015|/Satoshi:0.20.0/|1599486314|647223|None|None|TOR|Tor network
gvs5nlt3yrzxqqay.onion|8333|70015|/Satoshi:0.18.1/|1599486083|647223|None|None|TOR|Tor network
hbkwlqjtzwsv6ioi.onion|8333|70015|/Satoshi:0.19.1/|1599435402|0|None|None|TOR|Tor network
hbxbwxowfuszwrft.onion|8333|70015|/Satoshi:0.20.1/|1599473525|647223|None|None|TOR|Tor network
hl7ab3tekhtpefth.onion|8333|70015|/Satoshi:0.18.1/|1599440745|647090|None|None|TOR|Tor network
hroumt5p4kzi5p4c.onion|8333|70015|/Satoshi:0.20.0/|1599493819|647223|None|None|TOR|Tor network
hzzszvlpq2utp33n.onion|8333|70015|/Satoshi:0.20.1/|1599435126|0|None|None|TOR|Tor network
irzyywpjpsvqpwyc.onion|8333|70015|/Satoshi:0.18.0/|1599499003|647176|None|None|TOR|Tor network
j2ehpso7ngkscjrm.onion|8333|70015|/Satoshi:0.20.0(UASF-SegWit-BIP148)/|1599478640|647223|None|None|TOR|Tor network
jkw35ibsdkgtsyo6.onion|8333|70015|/Satoshi:0.18.1/|1599487607|647223|None|None|TOR|Tor network
kriw6kzjzarzgb3g.onion|8333|70015|/Satoshi:0.20.1/|1599435407|0|None|None|TOR|Tor network
kv75htwbvhkshwep.onion|8333|70015|/Satoshi:0.20.0/|1599499002|647223|None|None|TOR|Tor network
l4gnv5utfq5pqsng.onion|8333|70015|/Satoshi:0.19.1/|1599435409|0|None|None|TOR|Tor network
lerhgkwxsyn3kbov.onion|8333|70015|/Satoshi:0.19.0.1/|1599444685|647223|None|None|TOR|Tor network
mdte2do4t5pehjif.onion|8333|70015|/Satoshi:0.19.1/|1599493819|647223|None|None|TOR|Tor network
nbbmdqgvdgiypqzh.onion|8333|70015|/Satoshi:0.20.0/|1599440745|647223|None|None|TOR|Tor network
ndgi74ath5c7j5d2.onion|8333|70015|/Satoshi:0.18.0/|1599460861|647223|None|None|TOR|Tor network
