# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1592137498
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2223xr654bkeyz4z.onion|8333|70015|/Satoshi:0.19.0.1/|1590704773|634695|None|None|TOR|Tor network
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1592130114|634687|None|None|TOR|Tor network
226eupdnaouu4h2v.onion|8333|70015|/Satoshi:0.19.0.1/|1592063181|634693|None|None|TOR|Tor network
22h7b6f3caabqqsu.onion|8333|70015|/Satoshi:0.19.1/|1592052757|634685|None|None|TOR|Tor network
22tg6ufbwz6o3l2u.onion|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1591828678|634669|None|None|TOR|Tor network
237ipi3dlsw76u3r.onion|8333|70015|/Satoshi:0.20.0/|1592113089|634692|None|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1590465589|634688|None|None|TOR|Tor network
23yi3frxymtwdgre.onion|8333|70015|/Satoshi:0.19.1/|1592031864|634688|None|None|TOR|Tor network
243t723lvnwjwnse.onion|8333|70015|/Satoshi:0.19.1/|1592060219|634693|None|None|TOR|Tor network
24cpbxp4bajljma5.onion|8333|70015|/Satoshi:0.19.0.1/|1592120258|634697|None|None|TOR|Tor network
24dkqjd5hrrd6mkr.onion|8333|70015|/Satoshi:0.20.0/|1591842457|634670|None|None|TOR|Tor network
24ehe7fzpif6socn.onion|8333|70015|/Satoshi:0.18.1/|1591795641|634664|None|None|TOR|Tor network
252zundaimb2yr3u.onion|8333|70015|/Satoshi:0.19.0.1/|1591433011|634698|None|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1592106498|634687|None|None|TOR|Tor network
25ujy6by5pzfj7zk.onion|8333|70015|/Satoshi:0.19.0.1/|1592092019|634663|None|None|TOR|Tor network
26o5kwb7uturm2tx.onion|8333|70015|/Satoshi:0.20.0/|1592111561|634678|None|None|TOR|Tor network
26suaasojyjmao5n.onion|8333|70015|/Satoshi:0.20.0/|1592079781|634600|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.19.1/|1591970606|634672|None|None|TOR|Tor network
27boh6rnhnslkgpy.onion|8333|70015|/Satoshi:0.19.1/|1592103429|634665|None|None|TOR|Tor network
2a02:1205:34df:4620:471f:d1ac:c535|8333|70015|/Satoshi:0.19.0.1/|1592131828|634700|dynamic.wline.6rd.res.cust.swisscom.ch|CH|AS3303|Bluewin
2acqks5gdljlg35h.onion|8333|70015|/Satoshi:0.19.0.1/|1592124908|634692|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1592125908|634684|None|None|TOR|Tor network
2akozf74w67a4jb5.onion|8333|70015|/Satoshi:0.20.0/|1592124074|634697|None|None|TOR|Tor network
2auh3t3lry5dif5p.onion|8333|70015|/Satoshi:0.18.1/|1591708176|634661|None|None|TOR|Tor network
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.19.0.1/|1592110301|634670|None|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1592123434|634678|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1591863029|634698|None|None|TOR|Tor network
2ckmbf6sglwydeth.onion|8333|70015|/Satoshi:0.19.0.1/|1591476475|634699|None|None|TOR|Tor network
2cuqtkocbfbng4tk.onion|8333|70015|/Satoshi:0.20.0/|1591900638|634679|None|None|TOR|Tor network
2digsnh76qktq2ro.onion|8333|70015|/Satoshi:0.19.0.1/|1591843528|634677|None|None|TOR|Tor network
2fyxazdpt7fddzft.onion|8333|70015|/Satoshi:0.19.1/|1592030407|634626|None|None|TOR|Tor network
2h7tbsv43li6jhho.onion|8333|70015|/Satoshi:0.19.0.1/|1592024328|634686|None|None|TOR|Tor network
2imyfg46tfoeplpz.onion|8333|70015|/Satoshi:0.20.0/|1592113935|634688|None|None|TOR|Tor network
2in6trsdvpbs2i7f.onion|8333|70015|/Satoshi:0.18.1/|1591988607|0|None|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.19.1/|1591978201|634693|None|None|TOR|Tor network
2leyd4trmpptd64j.onion|8333|70015|/Satoshi:0.20.0/|1592060217|634656|None|None|TOR|Tor network
2lf2aclmc6iklkrp.onion|8333|70015|/Satoshi:0.18.1/|1591765129|634664|None|None|TOR|Tor network
2lnrdyrzdftkshr6.onion|8333|70015|/Satoshi:0.18.0/|1590523566|0|None|None|TOR|Tor network
2lv34mvbljysmnr5.onion|8333|70015|/Satoshi:0.19.1/|1592008171|0|None|None|TOR|Tor network
2maydnru334pea5x.onion|8333|70015|/Satoshi:0.19.1/|1591777674|634635|None|None|TOR|Tor network
2mmxouhv6nebowkq.onion|8333|70015|/Satoshi:0.18.1/|1591870281|634690|None|None|TOR|Tor network
2mqty3laiuduzqdg.onion|8333|70015|/Satoshi:0.19.1/|1592122654|634692|None|None|TOR|Tor network
2muctlnxeb7qc52i.onion|8333|70015|/Satoshi:0.19.1/|1591940748|634683|None|None|TOR|Tor network
2najg4gtiypdj42q.onion|8333|70015|/Satoshi:0.18.1/|1591477042|634687|None|None|TOR|Tor network
2npwusbuthwpdp7x.onion|8333|70015|/Satoshi:0.18.1/|1591955222|634693|None|None|TOR|Tor network
2nyrqh7ake2wwvyu.onion|8333|70015|/Satoshi:0.18.1/|1592124908|634682|None|None|TOR|Tor network
2o7aqk4c7lqtcskt.onion|8333|70015|/Satoshi:0.19.1/|1591705293|634606|None|None|TOR|Tor network
2oqxonnjboit73k3.onion|8333|70015|/Satoshi:0.19.0.1/|1592040443|634693|None|None|TOR|Tor network
2oto56pfhjfi4zlk.onion|8333|70015|/Satoshi:0.18.1/|1592087449|634610|None|None|TOR|Tor network
2p35wtw7ce3xixcs.onion|8333|70015|/Satoshi:0.18.1/|1590580558|634699|None|None|TOR|Tor network
2pj2o2mrawj7yotg.onion|8333|70015|/Satoshi:0.19.1/|1591906102|634643|None|None|TOR|Tor network
2pyaxedhf6fedoj6.onion|8333|70015|/Satoshi:0.18.1/|1592129555|634693|None|None|TOR|Tor network
2qsnv6exnuuiar7z.onion|8333|70015|/Satoshi:0.19.1/|1592094710|634635|None|None|TOR|Tor network
2qudbhlnvqpli3sz.onion|8333|70015|/Satoshi:0.20.0/|1592066322|634679|None|None|TOR|Tor network
2rjlb3p6zs5ehvat.onion|8333|70015|/Satoshi:0.20.0/|1592124350|634690|None|None|TOR|Tor network
2rwfwlmjvgqjxi3z.onion|8333|70015|/Satoshi:0.18.1/|1591806831|634623|None|None|TOR|Tor network
2talq7rz4vczaxso.onion|8333|70015|/Satoshi:0.18.1/|1591845587|634697|None|None|TOR|Tor network
2tltlhrepzn4dxrn.onion|8333|70015|/Satoshi:0.18.1/|1591711087|0|None|None|TOR|Tor network
2tlv4lempstfiy5o.onion|8333|70015|/Satoshi:0.20.0/|1592098179|634670|None|None|TOR|Tor network
2ty44poyf5bvnbed.onion|8333|70015|/Satoshi:0.20.0/|1592106214|634678|None|None|TOR|Tor network
2ujxdfovfyjpmdto.onion|8333|70015|/Satoshi:0.19.1/|1591265896|634688|None|None|TOR|Tor network
2ujyxzsjkfkb6xpq.onion|8333|70015|/Satoshi:0.18.0/|1591961655|634643|None|None|TOR|Tor network
2ulr2n6uglwvp33f.onion|8333|70015|/Satoshi:0.20.0/|1591994044|634676|None|None|TOR|Tor network
2uoputrfsx3mwthd.onion|8333|70015|/Satoshi:0.19.1/|1592046554|0|None|None|TOR|Tor network
2uthwiziunfupajf.onion|8333|70015|/Satoshi:0.20.0/|1591970133|634696|None|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.19.1/|1591813692|634693|None|None|TOR|Tor network
2vftoan2yiyzjmrf.onion|8333|70015|/Satoshi:0.18.1/|1591853865|634651|None|None|TOR|Tor network
2vljdj2zpxh6uhf4.onion|8333|70015|/Satoshi:0.18.1/|1591987350|634640|None|None|TOR|Tor network
2vmdtfcazhpyvwez.onion|8333|70015|/Satoshi:0.19.0.1/|1592084879|634697|None|None|TOR|Tor network
2vnrslukgxtlzfbx.onion|8333|70015|/Satoshi:0.18.1/|1592003036|634688|None|None|TOR|Tor network
2w6qevynurqy3qzx.onion|8333|70015|/Satoshi:0.18.1/|1592044181|634635|None|None|TOR|Tor network
2warxzxerc3t56nm.onion|8333|70015|/Satoshi:0.19.1/|1592131829|634690|None|None|TOR|Tor network
2wclmxiavxynpyxw.onion|8333|70015|/Satoshi:0.18.1/|1591841768|634692|None|None|TOR|Tor network
2wfxp35j2mtdcagw.onion|8333|70015|/Satoshi:0.19.1/|1592059215|0|None|None|TOR|Tor network
2x3awpeslq3hd5pm.onion|8333|70015|/Satoshi:0.20.0/|1591864542|0|None|None|TOR|Tor network
2x46my6sd3p2zlvr.onion|8333|70015|/Satoshi:0.19.1/|1592095660|634697|None|None|TOR|Tor network
