# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1596209152
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1595521014|641558|None|None|TOR|Tor network
226eupdnaouu4h2v.onion|8333|70015|/Satoshi:0.20.0/|1596118121|641588|None|None|TOR|Tor network
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.19.1/|1596185584|641587|None|None|TOR|Tor network
22h7b6f3caabqqsu.onion|8333|70015|/Satoshi:0.19.1/|1595772180|0|None|None|TOR|Tor network
22tg6ufbwz6o3l2u.onion|8333|70015|/Satoshi:0.20.0(@wiz)/|1595100484|641617|None|None|TOR|Tor network
23a4dnpf5budnwfz.onion|8333|70015|/Satoshi:0.19.1/|1596047202|0|None|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1595988028|641616|None|None|TOR|Tor network
23yi3frxymtwdgre.onion|8333|70015|/Satoshi:0.19.1/|1596206175|641616|None|None|TOR|Tor network
24cpbxp4bajljma5.onion|8333|70015|/Satoshi:0.19.0.1/|1596184072|641606|None|None|TOR|Tor network
24dkqjd5hrrd6mkr.onion|8333|70015|/Satoshi:0.20.0/|1596049155|0|None|None|TOR|Tor network
24ehe7fzpif6socn.onion|8333|70015|/Satoshi:0.18.1/|1595282912|0|None|None|TOR|Tor network
24phm2qkeylgorlw.onion|8333|70015|/Satoshi:0.19.1/|1596163368|641619|None|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1595781278|641610|None|None|TOR|Tor network
252zundaimb2yr3u.onion|8333|70015|/Satoshi:0.19.0.1/|1595610574|641556|None|None|TOR|Tor network
26hmoieli2frdby2.onion|8333|70015|/Satoshi:0.19.1/|1596178379|641603|None|None|TOR|Tor network
26suaasojyjmao5n.onion|8333|70015|/Satoshi:0.20.0/|1596175336|641624|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1595811789|641621|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.19.1/|1595416012|0|None|None|TOR|Tor network
27boh6rnhnslkgpy.onion|8333|70015|/Satoshi:0.19.1/|1595860250|641621|None|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.19.1/|1595681807|641553|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1596169581|641592|None|None|TOR|Tor network
2ane5imvyjtrphtf.onion|8333|70015|/Satoshi:0.19.1/|1596090679|641569|None|None|TOR|Tor network
2aujfjvdlrouim64.onion|8333|70015|/Satoshi:0.19.1/|1595794231|641625|None|None|TOR|Tor network
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.19.0.1/|1596099990|0|None|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1596207395|641620|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1595878272|641556|None|None|TOR|Tor network
2ckmbf6sglwydeth.onion|8333|70015|/Satoshi:0.19.0.1/|1595676051|641615|None|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1596155926|641572|None|None|TOR|Tor network
2dnqs3oqece5y4x3.onion|8333|70015|/Satoshi:0.20.1/|1596198519|641604|None|None|TOR|Tor network
2em4oa4dmmeyhfiu.onion|8333|70015|/Satoshi:0.18.1/|1595050371|641620|None|None|TOR|Tor network
2fyxazdpt7fddzft.onion|8333|70015|/Satoshi:0.20.0/|1596042677|0|None|None|TOR|Tor network
2hawir7hr6p22yjh.onion|8333|70015|/Satoshi:0.20.0/|1596178751|641615|None|None|TOR|Tor network
2hbn2ilmwhnskwob.onion|8333|70015|/Satoshi:0.19.1/|1596093282|641621|None|None|TOR|Tor network
2hkusi5gcaautwqf.onion|8333|70015|/Satoshi:0.20.0/|1596204639|641610|None|None|TOR|Tor network
2hn33yb4bgxdtael.onion|8333|70015|/Satoshi:0.19.1/|1595939455|641610|None|None|TOR|Tor network
2ihklwc3o5y64kq6.onion|8333|70015|/Satoshi:0.20.0/|1596052034|641567|None|None|TOR|Tor network
2imyfg46tfoeplpz.onion|8333|70015|/Satoshi:0.20.0/|1596082911|641598|None|None|TOR|Tor network
2in6trsdvpbs2i7f.onion|8333|70015|/Satoshi:0.18.1/|1595518684|0|None|None|TOR|Tor network
2ivhmlbxbgnkcykl.onion|8333|70015|/Satoshi:0.19.1/|1595693695|0|None|None|TOR|Tor network
2jeokz3uys4hsccw.onion|8333|70015|/Satoshi:0.19.1/|1596190095|641592|None|None|TOR|Tor network
2kdpulf67furyiyb.onion|8333|70015|/Satoshi:0.19.1/|1595650382|641592|None|None|TOR|Tor network
2ljtunrjzuobw5tp.onion|8333|70015|/Satoshi:0.19.1/|1595809063|0|None|None|TOR|Tor network
2mqty3laiuduzqdg.onion|8333|70015|/Satoshi:0.19.1/|1595912732|641604|None|None|TOR|Tor network
2muctlnxeb7qc52i.onion|8333|70015|/Satoshi:0.20.0/|1596189756|641621|None|None|TOR|Tor network
2mux2xo7i7e5e2hi.onion|8333|70015|/Satoshi:0.20.0/|1596151115|641558|None|None|TOR|Tor network
2najg4gtiypdj42q.onion|8333|70015|/Satoshi:0.18.1/|1596201570|641605|None|None|TOR|Tor network
2ocixiqlvy4qz2cn.onion|8333|70015|/Satoshi:0.20.0/|1595906876|641617|None|None|TOR|Tor network
2oqxonnjboit73k3.onion|8333|70015|/Satoshi:0.19.0.1/|1596188588|641604|None|None|TOR|Tor network
2p2cbmuqgwhtjiqs.onion|8333|70015|/Satoshi:0.20.0/|1596118903|0|None|None|TOR|Tor network
2p35wtw7ce3xixcs.onion|8333|70015|/Satoshi:0.18.1/|1596131066|0|None|None|TOR|Tor network
2pj2o2mrawj7yotg.onion|8333|70015|/Satoshi:0.20.0/|1596168886|641568|None|None|TOR|Tor network
2pyaxedhf6fedoj6.onion|8333|70015|/Satoshi:0.18.1/|1596199999|641603|None|None|TOR|Tor network
