# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1616887566
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
22flptioeotqdpqa.onion|8333|70015|/Satoshi:0.18.0/|1616885004|676599|None|None|TOR|Tor network
24phm2qkeylgorlw.onion|8333|70015|/Satoshi:0.20.0/|1616883480|676599|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1616884644|676599|None|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1616883478|676596|None|None|TOR|Tor network
2dzyb3igopibnlkd.onion|8333|70015|/Satoshi:0.20.0/|1616883483|676596|None|None|TOR|Tor network
2edsd44vc5yj34w6.onion|8333|70015|/Satoshi:0.20.0/|1616883485|676596|None|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.20.1/|1616883479|676599|None|None|TOR|Tor network
2p4svdlvmhez5kkx.onion|8333|70015|/Satoshi:0.20.0/|1616885750|676600|None|None|TOR|Tor network
2thc2p7wyckg6wkv.onion|8333|70015|/Satoshi:0.20.0/|1616885005|676599|None|None|TOR|Tor network
2vkzbuxfk3k7kxmk.onion|8333|70015|/Satoshi:0.20.0/|1616884643|676599|None|None|TOR|Tor network
2wganqpt24edxjyg.onion|8333|70015|/Satoshi:0.20.1/|1616884256|676597|None|None|TOR|Tor network
3b7pgjgxng5rqmj6.onion|8333|70015|/Satoshi:0.20.0/|1616883477|676599|None|None|TOR|Tor network
3fimz4h67knglpiy.onion|8333|70016|/Satoshi:0.21.0/|1616885004|676599|None|None|TOR|Tor network
3kncenrikhi54gwk.onion|8333|70015|/Satoshi:0.20.1/|1616883483|676596|None|None|TOR|Tor network
3kygs547fuq6hl3i.onion|8333|70015|/Satoshi:0.18.1/|1616883483|676599|None|None|TOR|Tor network
3neybttbyajatxoh.onion|8333|70015|/Satoshi:0.20.1/|1616883484|676596|None|None|TOR|Tor network
3nhekthr72c35sw6.onion|8333|70015|/Satoshi:0.18.1/|1616883483|676596|None|None|TOR|Tor network
3qbe5ib6prunzltz.onion|8333|70015|/Satoshi:0.18.1/|1616883478|676596|None|None|TOR|Tor network
3r3mocmw4jzxq4xk.onion|8333|70015|/Satoshi:0.20.0/|1616884646|676599|None|None|TOR|Tor network
3r44ddzjitznyahw.onion|8333|70016|/Satoshi:0.21.0/|1616884254|676597|None|None|TOR|Tor network
3wfhjljurlss5ani.onion|8333|70015|/Satoshi:0.20.1/|1616884251|676597|None|None|TOR|Tor network
3xe53rahce22fwnw.onion|8333|70015|/Satoshi:0.20.1/|1616883479|676596|None|None|TOR|Tor network
3xia7uwbgmyn6vtt.onion|8333|70015|/Satoshi:0.20.1/|1616883479|676599|None|None|TOR|Tor network
44njmtlkss2npmd4.onion|8333|70015|/Satoshi:0.20.0/|1616884257|676597|None|None|TOR|Tor network
45c7hyqqm4trwdhr.onion|8333|70015|/Satoshi:0.20.0/|1616884642|676600|None|None|TOR|Tor network
47i6qrl2ijqcwlg6.onion|8333|70015|/Satoshi:0.20.1/|1616885004|676599|None|None|TOR|Tor network
4b7ytbkbvtipq5ey.onion|8333|70015|/Satoshi:0.18.1/|1616883482|676596|None|None|TOR|Tor network
4iczunxx6krcaqbp.onion|8333|70015|/Satoshi:0.20.1/|1616884643|676599|None|None|TOR|Tor network
4ifed7asbw24ckf5.onion|8333|70015|/Satoshi:0.20.1/|1616884257|676597|None|None|TOR|Tor network
4ikoasdumk3fi3z6.onion|8333|70015|/Satoshi:0.20.0/|1616883479|676596|None|None|TOR|Tor network
4mewwo2bfxk6lg3f.onion|8333|70016|/Satoshi:0.21.0/|1616884645|676599|None|None|TOR|Tor network
4od6dxwjg2yhfvwj.onion|8333|70015|/Satoshi:0.20.1/|1616883479|676596|None|None|TOR|Tor network
4qxlq5qtofhzcwes.onion|8333|70015|/Satoshi:0.20.0/|1616884252|676597|None|None|TOR|Tor network
4r2dgzc3l6a63kit.onion|8333|70015|/Satoshi:0.20.1/|1616884251|676599|None|None|TOR|Tor network
4yfjlmtfisvagpav.onion|8333|70015|/Satoshi:0.20.1/|1616884647|676599|None|None|TOR|Tor network
562gxdpquj6ni5zh.onion|8333|70015|/Satoshi:0.20.1/|1616884648|676599|None|None|TOR|Tor network
567fsfiwi3zhqz6h.onion|8333|70015|/Satoshi:0.19.0.1/|1616884253|676597|None|None|TOR|Tor network
5cd2m6ppommxjw2j.onion|8333|70015|/Satoshi:0.20.0/|1616885750|676600|None|None|TOR|Tor network
5egve4gst2fdan5u.onion|8333|70015|/Satoshi:0.20.0/|1616883482|676596|None|None|TOR|Tor network
5fpwuylw53fkslds.onion|8333|70015|/Satoshi:0.20.0/|1616884253|676597|None|None|TOR|Tor network
5gd42sq4f5dxzdwb.onion|8333|70015|/Satoshi:0.20.0/|1616885751|676600|None|None|TOR|Tor network
5hux3p66qguigg7g.onion|8333|70015|/Satoshi:0.19.1/|1616884644|676599|None|None|TOR|Tor network
5jm2z2itn3xlcmdw.onion|8333|70015|/Satoshi:0.20.1/|1616883483|676597|None|None|TOR|Tor network
5kfutpswoytd4yz6.onion|8333|70015|/Satoshi:0.20.0/|1616883480|676600|None|None|TOR|Tor network
5ycbz32nrizquxz7.onion|8333|70015|/Satoshi:0.20.0/|1616883479|676596|None|None|TOR|Tor network
5zpecnspujg6mz2v.onion|8333|70015|/Satoshi:0.20.0/|1616884257|676597|None|None|TOR|Tor network
5ztgmdazr44fo46z.onion|8333|70015|/Satoshi:0.20.0/|1616884250|676597|None|None|TOR|Tor network
63sbcl57osx3yhtb.onion|8333|70015|/Satoshi:0.20.0/|1616883482|676596|None|None|TOR|Tor network
64arj7kivj6lq5gu.onion|8333|70015|/Satoshi:0.18.0/|1616884646|676599|None|None|TOR|Tor network
66gbspykyo3lwgvd.onion|8333|70015|/Satoshi:0.18.1/|1616884644|676599|None|None|TOR|Tor network
67jtawzlrbutpwmd.onion|8333|70015|/Satoshi:0.20.0/|1616884255|676599|None|None|TOR|Tor network
6aou5lab4xvs3ysa.onion|8333|70015|/Satoshi:0.20.0/|1616885748|676600|None|None|TOR|Tor network
6fasb32jgmks2cg5.onion|8333|70015|/Satoshi:0.20.1/|1616883481|676596|None|None|TOR|Tor network
6fbpjoryp7gk4eub.onion|8333|70015|/Satoshi:0.20.0/|1616884252|676597|None|None|TOR|Tor network
6fhvwfcj6rg2vfkb.onion|8333|70015|/Satoshi:0.20.1/|1616883478|676596|None|None|TOR|Tor network
6gylri3oxmaxpjvb.onion|8333|70015|/Satoshi:0.20.0/|1616884645|676600|None|None|TOR|Tor network
6gzxtfu3j7v6et2e.onion|8333|70015|/Satoshi:0.18.1/|1616886129|676601|None|None|TOR|Tor network
6vgkbcnjf7ehluzh.onion|8333|70015|/Satoshi:0.20.0/|1616885751|676600|None|None|TOR|Tor network
6vpgdavyssgfhyej.onion|8333|70015|/Satoshi:0.20.1/|1616883480|676596|None|None|TOR|Tor network
6yohceebuaj43a56.onion|8333|70015|/Satoshi:0.18.1/|1616883478|676596|None|None|TOR|Tor network
6zgkx7cv5x5beamw.onion|8333|70015|/Satoshi:0.20.1/|1616884646|676599|None|None|TOR|Tor network
7ankv3oyrtivggsa.onion|8333|70016|/Satoshi:0.21.0/|1616883867|676596|None|None|TOR|Tor network
7cwhr7ifceowoe45.onion|8333|70015|/Satoshi:0.18.1/|1616883484|676596|None|None|TOR|Tor network
7jbot6nd65izfi6i.onion|8333|70015|/Satoshi:0.18.1/|1616883486|676596|None|None|TOR|Tor network
7khv26vheifhutov.onion|8333|70015|/Satoshi:0.20.0/|1616883478|676596|None|None|TOR|Tor network
7l3c62aqvyhjdcnu.onion|8333|70015|/Satoshi:0.20.0/|1616884646|676598|None|None|TOR|Tor network
7njp3eitf7cmdnvn.onion|8333|70015|/Satoshi:0.18.1/|1616884646|676599|None|None|TOR|Tor network
7tjrpwl67s4hvvmj.onion|8333|70015|/Satoshi:0.20.0/|1616884645|676599|None|None|TOR|Tor network
7ytceycdjbzwqrpf.onion|8333|70015|/Satoshi:0.20.1/|1616883480|676597|None|None|TOR|Tor network
aibqd3iidlxxvw6m.onion|8333|70015|/Satoshi:0.18.1/|1616883489|676596|None|None|TOR|Tor network
akjfoirwnkz5ri5b.onion|8333|70015|/Satoshi:0.20.0/|1616885749|676600|None|None|TOR|Tor network
asv7imiwvgwilw67.onion|8333|70015|/Satoshi:0.20.0/|1616885748|676600|None|None|TOR|Tor network
awuvmifsunuhwmcr.onion|8333|70015|/Satoshi:0.19.0.1/|1616883479|676596|None|None|TOR|Tor network
awvqazm5vtecncfc.onion|8333|70015|/Satoshi:0.20.1/|1616883479|676596|None|None|TOR|Tor network
bc7i62e65vkge3tv.onion|8333|70016|/Satoshi:0.21.0/|1616883486|676596|None|None|TOR|Tor network
bddfqxps5ibd3ftw.onion|8333|70015|/Satoshi:0.18.0/|1616883486|676596|None|None|TOR|Tor network
bdtjc22algapizq7.onion|8333|70015|/Satoshi:0.20.0/|1616884260|676597|None|None|TOR|Tor network
bitcoinfc2fehgbn.onion|8333|70016|/Satoshi:0.21.0(our site is at http_bitcoin4x427bkoozfk3uxut4cssb7ufh3fnb7phcbhpietuwrsfllad.onion)/|1616883485|676596|None|None|TOR|Tor network
biu5attpi3phhee3.onion|8333|70015|/Satoshi:0.20.0/|1616884645|676599|None|None|TOR|Tor network
bk5ejfe56xakvtkk.onion|8333|70016|/Satoshi:0.21.0/|1616883479|676596|None|None|TOR|Tor network
bkehul5nxd7kbm6z.onion|8333|70015|/Satoshi:0.20.0/|1616884253|676597|None|None|TOR|Tor network
bkwjzr6c6ppvureh.onion|8333|70015|/Satoshi:0.20.1/|1616883478|676596|None|None|TOR|Tor network
blwbp7gfdffdsx4g.onion|8333|70015|/Satoshi:0.18.0/|1616883479|676596|None|None|TOR|Tor network
bqbb2ui4xjsnyzgx.onion|8333|70015|/Satoshi:0.20.1/|1616884250|676597|None|None|TOR|Tor network
brbxbjfgspuex3ko.onion|8333|70015|/Satoshi:0.20.0/|1616883482|676596|None|None|TOR|Tor network
bvrrpkyiwmdsi5gl.onion|8333|70015|/Satoshi:0.20.1/|1616883482|676596|None|None|TOR|Tor network
bwiyxdil7b26tfyt.onion|8333|70015|/Satoshi:0.18.0/|1616883478|676596|None|None|TOR|Tor network
c7vic7ixuh2ghlvu.onion|8333|70015|/Satoshi:0.20.0/|1616884647|676600|None|None|TOR|Tor network
cdcdhy2ypchzd7gz.onion|8333|70015|/Satoshi:0.20.0/|1616883478|676596|None|None|TOR|Tor network
cqzppgugx2xildty.onion|8333|70015|/Satoshi:0.20.0/|1616884644|676599|None|None|TOR|Tor network
cs3h7kiivcjt5nnd.onion|8333|70015|/Satoshi:0.19.1/|1616884253|676599|None|None|TOR|Tor network
csgsqr2233cegc2k.onion|8333|70015|/Satoshi:0.20.1/|1616883478|676596|None|None|TOR|Tor network
cxs5vrbm7mvvk4kr.onion|8333|70015|/Satoshi:0.20.1/|1616884649|676599|None|None|TOR|Tor network
d2mabm6bhz5th4hy.onion|8333|70015|/Satoshi:0.18.1/|1616883478|676596|None|None|TOR|Tor network
d4si742mmi3tem26.onion|8333|70015|/Satoshi:0.19.1/|1616883480|676596|None|None|TOR|Tor network
d5eput5v7a7g6kwp.onion|8333|70015|/Satoshi:0.20.0/|1616885749|676600|None|None|TOR|Tor network
dceew2q4adiqowc4.onion|8333|70015|/Satoshi:0.20.0/|1616884643|676599|None|None|TOR|Tor network
dekf72w52lygyxwo.onion|8333|70015|/Satoshi:0.16.3/|1616883480|676596|None|None|TOR|Tor network
dexst2aeitvs5ryi.onion|8333|70015|/Satoshi:0.18.1/|1616883480|676596|None|None|TOR|Tor network
dgupyv2jt6ocdnxs.onion|8333|70015|/Satoshi:0.20.0/|1616884647|676599|None|None|TOR|Tor network
dinvipvvh676mol5.onion|8333|70015|/Satoshi:0.20.0/|1616884251|676597|None|None|TOR|Tor network
dviz67xqdjibsmlq.onion|8333|70015|/Satoshi:0.20.1/|1616884252|676597|None|None|TOR|Tor network
dxtorauxe4mxja72.onion|8333|70015|/Satoshi:0.20.1/|1616884253|676597|None|None|TOR|Tor network
dxvkfjcfwq2zz6lk.onion|8333|70015|/Satoshi:0.20.1/|1616884646|676599|None|None|TOR|Tor network
e5tvvnqgx4upgcnm.onion|8333|70015|/Satoshi:0.17.1/|1616884644|676599|None|None|TOR|Tor network
ebysef7nd6uldlgm.onion|8333|70015|/Satoshi:0.20.0/|1616883480|676596|None|None|TOR|Tor network
edyvhcpbqznkgdzk.onion|8333|70015|/Satoshi:0.20.1/|1616884646|676599|None|None|TOR|Tor network
egob5mlhbmrlup6c.onion|8333|70015|/Satoshi:0.20.0/|1616883478|676596|None|None|TOR|Tor network
eh5sp6e2e7nb5wfd.onion|8333|70015|/KIT-DSN:0.17.0/|1616883482|676596|None|None|TOR|Tor network
eniyetsvaxqmvgo7.onion|8333|70015|/Satoshi:0.20.1/|1616883497|676596|None|None|TOR|Tor network
ephxcvodk5mmzise.onion|8333|70015|/Satoshi:0.20.0/|1616883482|676596|None|None|TOR|Tor network
ewbirypmom5dw6ze.onion|8333|70015|/Satoshi:0.20.1/|1616883484|676596|None|None|TOR|Tor network
eyoqm2vsp44nl676.onion|8333|70015|/Satoshi:0.20.0/|1616883479|676596|None|None|TOR|Tor network
ezn52fc7djvgib43.onion|8333|70015|/Satoshi:0.20.0/|1616885747|676600|None|None|TOR|Tor network
f3znj4izx4duglbt.onion|8333|70016|/Satoshi:0.21.0/|1616883481|676596|None|None|TOR|Tor network
f7mxa6llqbgxzuue.onion|8333|70015|/Satoshi:0.20.0/|1616883479|676596|None|None|TOR|Tor network
fapbsiuthn5jpj2i.onion|8333|70015|/Satoshi:0.20.1/|1616883478|676596|None|None|TOR|Tor network
fcbgiofbaenwd3or.onion|8333|70015|/Satoshi:0.20.0/|1616883479|676596|None|None|TOR|Tor network
fckgbqyyz4633qkg.onion|8333|70015|/Satoshi:0.20.0/|1616883500|676596|None|None|TOR|Tor network
fduvkfvtnjruc6o7.onion|8333|70015|/Satoshi:0.20.0/|1616884645|676599|None|None|TOR|Tor network
fl2p7pftns64voxg.onion|8333|70015|/Satoshi:0.20.1/|1616883483|676599|None|None|TOR|Tor network
fmnlo6dmbjnixwqy.onion|8333|70015|/Satoshi:0.20.1/|1616883482|676596|None|None|TOR|Tor network
fmydaamced4y6epa.onion|8333|70015|/Satoshi:0.20.1/|1616884646|676599|None|None|TOR|Tor network
fo3tdfwx27takqq5.onion|8333|70015|/Satoshi:0.19.1/|1616883478|676596|None|None|TOR|Tor network
fuoy2ipuqrqwe5cf.onion|8333|70015|/Satoshi:0.20.0/|1616884645|676599|None|None|TOR|Tor network
fvfwyyas3yo76rc4.onion|8333|70015|/Satoshi:0.20.1/|1616883483|672542|None|None|TOR|Tor network
fwkcmr4gqsie6ab5.onion|8333|70015|/Satoshi:0.18.1/|1616883478|676596|None|None|TOR|Tor network
gamjchqiyrj27vsv.onion|8333|70015|/Satoshi:0.20.0/|1616883866|676596|None|None|TOR|Tor network
gaphh7p6kvbv7t7b.onion|8333|70015|/Satoshi:0.20.1/|1616884252|676597|None|None|TOR|Tor network
gazqzxmncxl5jjwp.onion|8333|70015|/Satoshi:0.20.0/|1616883478|676596|None|None|TOR|Tor network
givfkozcssvbnyp2.onion|8333|70015|/Satoshi:0.20.0/|1616884252|676597|None|None|TOR|Tor network
gohku2rubbtgocfa.onion|8333|70015|/Satoshi:0.20.0/|1616883484|676596|None|None|TOR|Tor network
golj5rvihd4i5m7a.onion|8333|70016|/Satoshi:0.21.0/|1616883479|676596|None|None|TOR|Tor network
grxazeazyct7txp2.onion|8333|70015|/Satoshi:0.19.1/|1616883478|676596|None|None|TOR|Tor network
gsojeubow4cfukv6.onion|8333|70015|/Satoshi:0.20.0/|1616883479|676596|None|None|TOR|Tor network
gwktgrmtwk6nv5sc.onion|8333|70015|/Satoshi:0.20.1/|1616884258|676597|None|None|TOR|Tor network
h333f4qnwe7mrymn.onion|8333|70015|/Satoshi:0.18.1/|1616883482|676596|None|None|TOR|Tor network
hbkwlqjtzwsv6ioi.onion|8333|70015|/Satoshi:0.20.1/|1616884662|676599|None|None|TOR|Tor network
hepjivhj4fmebvlt.onion|8333|70015|/Satoshi:0.20.0/|1616884645|676599|None|None|TOR|Tor network
hepqyee7f6enw6ic.onion|8333|70015|/Satoshi:0.20.0/|1616885748|676600|None|None|TOR|Tor network
hlpwntymidhfc2hh.onion|8333|70015|/Satoshi:0.20.1/|1616883479|676596|None|None|TOR|Tor network
hobbkea74hrng2wb.onion|8333|70015|/Satoshi:0.20.1/|1616884644|676599|None|None|TOR|Tor network
hte7dautuufdh3c2.onion|8333|70015|/Satoshi:0.20.0/|1616885748|676600|None|None|TOR|Tor network
i7kv2ijidb6vdmwh.onion|8333|70015|/Satoshi:0.20.0/|1616883479|676596|None|None|TOR|Tor network
ie6sif3c6arycmsw.onion|8333|70015|/Satoshi:0.19.1/|1616884646|676599|None|None|TOR|Tor network
ieghlrdtlofd4tos.onion|8333|70015|/Satoshi:0.20.1/|1616884646|676599|None|None|TOR|Tor network
ikt2bmi22pxphm2w.onion|8333|70015|/Satoshi:0.20.0/|1616884645|676599|None|None|TOR|Tor network
ilyxrmykijyfxmaj.onion|8333|70015|/Satoshi:0.20.0/|1616883481|676596|None|None|TOR|Tor network
iqtxnpqv2xy7nksp.onion|8333|70015|/Satoshi:0.20.1/|1616883480|676596|None|None|TOR|Tor network
iusfiojgbyxhluk2.onion|8333|70015|/Satoshi:0.20.1/|1616886125|676601|None|None|TOR|Tor network
ixoxumen3kgumzg5.onion|8333|70015|/Satoshi:0.20.0/|1616884644|676599|None|None|TOR|Tor network
izb2372qk62nnawp.onion|8333|70015|/Satoshi:0.20.0/|1616884644|676599|None|None|TOR|Tor network
j4xzrrspdf2blt4s.onion|8333|70015|/Satoshi:0.20.1/|1616885753|676600|None|None|TOR|Tor network
j7lmjzw4kbcs7xvq.onion|8333|70015|/Satoshi:0.20.1/|1616885748|676600|None|None|TOR|Tor network
j7psvow5b7czik65.onion|8333|70015|/Satoshi:0.20.0/|1616883478|676600|None|None|TOR|Tor network
j7yg25vv2mg3wu7j.onion|8333|70015|/Satoshi:0.20.0/|1616883482|676596|None|None|TOR|Tor network
ja7olfljpxldy7ec.onion|8333|70015|/Satoshi:0.20.1/|1616884646|676599|None|None|TOR|Tor network
jchs5ihgzyynnz3c.onion|8333|70015|/Satoshi:0.20.0/|1616883481|676596|None|None|TOR|Tor network
jgoknszbpgf6oqe4.onion|8333|70016|/Satoshi:21.99.0/|1616884647|676599|None|None|TOR|Tor network
jinwdafwsxun5zki.onion|8333|70015|/Satoshi:0.20.1/|1616883479|676596|None|None|TOR|Tor network
jkgsvix3t32esqhw.onion|8333|70015|/Satoshi:0.19.0.1/|1616883478|676596|None|None|TOR|Tor network
jrutp6wnhpwl4vuh.onion|8333|70015|/Satoshi:0.20.1/|1616883480|676596|None|None|TOR|Tor network
jtksnokusbzms7wl.onion|8333|70016|/Satoshi:0.21.0/|1616883480|676596|None|None|TOR|Tor network
jxc6ay3qwlpvxrg2.onion|8333|70015|/Satoshi:0.20.1/|1616883482|676599|None|None|TOR|Tor network
jxg2fqjprfjufsaw.onion|8333|70015|/Satoshi:0.20.1/|1616883478|676596|None|None|TOR|Tor network
kbeg4olxa4emftp3.onion|8333|70015|/Satoshi:0.20.1/|1616885748|676600|None|None|TOR|Tor network
kg5aza5do5ti4sx6.onion|8333|70015|/Satoshi:0.20.0/|1616884645|676599|None|None|TOR|Tor network
khfjlzb5u2jfk4oi.onion|8333|70015|/Satoshi:0.20.0/|1616883480|676596|None|None|TOR|Tor network
klvhcvkgeljlrcmp.onion|8333|70015|/Satoshi:0.20.0/|1616883481|676596|None|None|TOR|Tor network
kmmsdiaplpwd2hle.onion|8333|70015|/Satoshi:0.20.1/|1616884644|676599|None|None|TOR|Tor network
kodej5543ccrv4mb.onion|8333|70015|/Satoshi:0.20.1/|1616885748|676600|None|None|TOR|Tor network
krci532x5x2fyvfi.onion|8333|70015|/Satoshi:0.20.1/|1616884647|676600|None|None|TOR|Tor network
kta7ts37wbpk4hlk.onion|8333|70015|/Satoshi:0.20.0/|1616884648|676599|None|None|TOR|Tor network
kwyssfykvjfu4rxk.onion|8333|70015|/Satoshi:0.18.1/|1616883483|676599|None|None|TOR|Tor network
kxmybaeplr6mqfbs.onion|8333|70015|/Satoshi:0.20.0/|1616883486|676597|None|None|TOR|Tor network
l2nsrupc42waoi5e.onion|8333|70015|/Satoshi:0.20.1/|1616883485|676596|None|None|TOR|Tor network
l5c3fou2tvtq44bj.onion|8333|70015|/Satoshi:0.20.0/|1616883480|676596|None|None|TOR|Tor network
