# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1620086909
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1619266766|681740|None|None|TOR|Tor network
24ehe7fzpif6socn.onion|8333|70015|/Satoshi:0.18.1/|1619818939|0|None|None|TOR|Tor network
264rjr6cow4xr37556c5l34kgn3x5xk6ykvibzeuj2u6xlxnt227tryd.onion|8333|70016|/Satoshi:0.21.0/|1619555882|0|None|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1620067316|681744|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1619978088|681758|None|None|TOR|Tor network
273ebxpryyjjsssb.onion|8333|70015|/Satoshi:0.20.0/|1619700754|681775|None|None|TOR|Tor network
27boh6rnhnslkgpy.onion|8333|70015|/Satoshi:0.20.0/|1620017953|681784|None|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1620071691|681786|None|None|TOR|Tor network
2ad2wi2ilaoxdcng.onion|8333|70015|/Satoshi:0.20.0/|1620040345|681775|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1620069956|681766|None|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1619776122|681791|None|None|TOR|Tor network
2bi63alcicjp3jqk.onion|8333|70015|/Satoshi:0.20.0/|1619801984|681773|None|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1619997195|681762|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1620056032|681743|None|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1619218524|681787|None|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1618854891|681762|None|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1619927442|681786|None|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1619876044|681742|None|None|TOR|Tor network
2dv67uqs5bi4tjmk.onion|8333|70015|/Satoshi:0.20.0/|1619405978|0|None|None|TOR|Tor network
2dzyb3igopibnlkd.onion|8333|70015|/Satoshi:0.20.0/|1620019757|681781|None|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1620005637|681761|None|None|TOR|Tor network
2f74y5h3b33zcoo6.onion|8333|70015|/Satoshi:0.20.0/|1620013009|681794|None|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1619319718|681796|None|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1619708573|681740|None|None|TOR|Tor network
2jkffb5lqgjgr5qu.onion|8333|70015|/Satoshi:0.20.0/|1619993438|681766|None|None|TOR|Tor network
2k5poonuiudjoxln.onion|8333|70015|/Satoshi:0.18.1/|1620072385|681757|None|None|TOR|Tor network
2kn3iqfuceobh2gr.onion|8333|70015|/Satoshi:0.20.0/|1619999806|681785|None|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.20.1/|1620023928|681786|None|None|TOR|Tor network
2lljwgn457tt45wvtxjdujvwzd3wowluvsebx3zc42bhp5qnz3fp24id.onion|8333|70016|/Satoshi:0.21.0/|1620078416|681785|None|None|TOR|Tor network
2m5txxwui56xe4zs.onion|8333|70015|/Satoshi:0.20.0/|1619353230|681733|None|None|TOR|Tor network
2najg4gtiypdj42q.onion|8333|70015|/Satoshi:0.18.1/|1619740441|681783|None|None|TOR|Tor network
2ocucrt6zrtuzkl6.onion|8333|70015|/Satoshi:0.20.1/|1619332556|0|None|None|TOR|Tor network
2otiqvmea7qkc3xn.onion|8333|70015|/Satoshi:0.18.0/|1620062830|681771|None|None|TOR|Tor network
2p35wtw7ce3xixcs.onion|8333|70015|/Satoshi:0.18.1/|1619969141|681772|None|None|TOR|Tor network
2pfh5wcho2yt4t4a.onion|8333|70015|/Satoshi:0.20.0/|1619649852|681781|None|None|TOR|Tor network
2pj2o2mrawj7yotg.onion|8333|70016|/Satoshi:0.20.1/|1619884679|681776|None|None|TOR|Tor network
2pyd6wa3mpurgeonqfgtr6jerqfuhzisrn4ouvkop66qxpfquyx4hrad.onion|8333|70016|/Satoshi:0.21.0/|1619651875|0|None|None|TOR|Tor network
2rmarqxsdgcn2cdw.onion|8333|70015|/Satoshi:0.20.0/|1620021913|681780|None|None|TOR|Tor network
2rwfwlmjvgqjxi3z.onion|8333|70015|/Satoshi:0.18.1/|1620080217|681772|None|None|TOR|Tor network
2s4qp23zc6zjsxr3.onion|8333|70015|/Satoshi:0.20.0/|1619978099|681717|None|None|TOR|Tor network
2sexf2s5ysirkd3b.onion|8333|70015|/Satoshi:0.20.1/|1620024970|681784|None|None|TOR|Tor network
2tk5u5mthubbkidk.onion|8333|70015|/Satoshi:0.20.1/|1619905328|681744|None|None|TOR|Tor network
2tpxgtnde46s3ggp45xhq5kdu65upxb3qrmjicybcpfuim3xol7zjuqd.onion|8333|70016|/Satoshi:0.21.0/|1620060603|681771|None|None|TOR|Tor network
2uxoudxudfd7fa6p.onion|8333|70015|/Satoshi:0.20.0/|1620054577|681791|None|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.20.0/|1619273296|681780|None|None|TOR|Tor network
2vklwzs2bk53bwci.onion|8333|70015|/Satoshi:0.20.1/|1619848223|681779|None|None|TOR|Tor network
2vkzbuxfk3k7kxmk.onion|8333|70015|/Satoshi:0.20.0/|1619952757|681784|None|None|TOR|Tor network
2weu64r2jknnirdx.onion|8333|70015|/Satoshi:0.20.1/|1619896094|681761|None|None|TOR|Tor network
2wpycic7b5nxbo54.onion|8333|70015|/Satoshi:0.20.1/|1619874758|681757|None|None|TOR|Tor network
2xdgeufrek3eumkw.onion|8333|70015|/Satoshi:0.20.0/|1619773118|681781|None|None|TOR|Tor network
2xulikss3zvqveoz.onion|8333|70015|/Satoshi:0.20.0/|1619763140|681783|None|None|TOR|Tor network
2y42fx6hbvl4b4zr.onion|8333|70015|/Satoshi:0.20.1/|1620042078|681794|None|None|TOR|Tor network
2yi2m6zwrednd6uf.onion|8333|70015|/Satoshi:0.20.1/|1619981444|681761|None|None|TOR|Tor network
2zndatxfidey7ccl.onion|8333|70015|/Satoshi:0.20.1/|1619975042|681746|None|None|TOR|Tor network
2zrj3qeqm7lva3cn.onion|8333|70015|/Satoshi:0.20.1/|1619783132|0|None|None|TOR|Tor network
2zrzhci5ql3vnyba.onion|8333|70015|/Satoshi:0.20.1/|1620033284|681780|None|None|TOR|Tor network
32wd5mcnk3ads3q6.onion|8333|70015|/Satoshi:0.18.1/|1619925053|681762|None|None|TOR|Tor network
336lqgffb4tg5gpm.onion|8333|70015|/Satoshi:0.20.1/|1619739591|681794|None|None|TOR|Tor network
344vjfxxvdppueja.onion|8333|70015|/Satoshi:0.20.1/|1619363429|681772|None|None|TOR|Tor network
34dh2km3ed53yvc3.onion|8333|70015|/Satoshi:0.18.1/|1619237241|681771|None|None|TOR|Tor network
35cxkxsxkoexj3bb.onion|8333|70015|/Satoshi:0.20.0/|1619932745|681790|None|None|TOR|Tor network
35hmhrm5xpprrj4b.onion|8333|70015|/Satoshi:0.18.1/|1620053995|681735|None|None|TOR|Tor network
35v6uf4njjm5mgyj.onion|8333|70015|/Satoshi:0.20.1/|1620048829|681785|None|None|TOR|Tor network
37e7ov7oncujcv6x.onion|8333|70015|/Satoshi:0.20.1/|1619815812|681796|None|None|TOR|Tor network
37k7u5jfitbcsmpd.onion|8333|70015|/Satoshi:0.20.0/|1619076273|681784|None|None|TOR|Tor network
37rz3s35j5g65okj.onion|8333|70015|/Satoshi:0.18.1/|1620020134|681741|None|None|TOR|Tor network
3a2hapl4so3k25wy.onion|8333|70015|/Satoshi:0.20.1/|1619684189|0|None|None|TOR|Tor network
3akwbdbja6z7zf4m.onion|8333|70015|/Satoshi:0.20.0/|1618816898|681786|None|None|TOR|Tor network
3amveemmhnjguh5s.onion|8333|70015|/Satoshi:0.20.0/|1619863670|0|None|None|TOR|Tor network
3bbx4s2ntbsalmvh.onion|8333|70015|/Satoshi:0.18.1/|1619786059|681736|None|None|TOR|Tor network
3ckdoikxipyhbd4g.onion|8333|70015|/Satoshi:0.20.1/|1620054284|681754|None|None|TOR|Tor network
3dmd3dhgyyeid335.onion|8333|70015|/Satoshi:0.20.0/|1619922398|681775|None|None|TOR|Tor network
3e5t7hq4alt5tovx.onion|8333|70015|/Satoshi:0.20.1/|1620006790|681733|None|None|TOR|Tor network
3ecoqbccqxb447vs.onion|8333|70015|/Satoshi:0.20.0/|1619577620|681733|None|None|TOR|Tor network
3exbi4naykmz2w6z.onion|8333|70015|/Satoshi:0.20.0/|1619595761|681747|None|None|TOR|Tor network
3fimz4h67knglpiy.onion|8333|70016|/Satoshi:0.21.0/|1619978427|681714|None|None|TOR|Tor network
3frtobxxkgkhwjx7.onion|8333|70015|/Satoshi:0.18.0/|1619040779|681781|None|None|TOR|Tor network
3ipfau667b2tbb4r.onion|8333|70015|/Satoshi:0.20.1/|1619170651|681735|None|None|TOR|Tor network
3k4xryy3n7lha3tc.onion|8333|70015|/Satoshi:0.20.1/|1619960158|681762|None|None|TOR|Tor network
3kygs547fuq6hl3i.onion|8333|70015|/Satoshi:0.18.1/|1619980453|681784|None|None|TOR|Tor network
3mfjqxder4yg3m7y.onion|8333|70015|/Satoshi:0.20.1/|1619799772|681766|None|None|TOR|Tor network
3n6i6f3imxc2yhmf.onion|8333|70015|/Satoshi:0.20.1/|1619972599|681766|None|None|TOR|Tor network
3nhekthr72c35sw6.onion|8333|70015|/Satoshi:0.18.1/|1619694034|681758|None|None|TOR|Tor network
3nilr7rayhazl65l.onion|8333|70015|/Satoshi:0.20.0/|1620004890|681784|None|None|TOR|Tor network
