# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1593860837
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1592130114|637649|None|None|TOR|Tor network
226eupdnaouu4h2v.onion|8333|70015|/Satoshi:0.19.0.1/|1593701393|637650|None|None|TOR|Tor network
22flptioeotqdpqa.onion|8333|70015|/Satoshi:0.18.0/|1593848715|637634|None|None|TOR|Tor network
22h7b6f3caabqqsu.onion|8333|70015|/Satoshi:0.19.1/|1593671528|0|None|None|TOR|Tor network
22tg6ufbwz6o3l2u.onion|8333|70015|/Satoshi:0.20.0(@wiz)/|1593563947|637612|None|None|TOR|Tor network
23a4dnpf5budnwfz.onion|8333|70015|/Satoshi:0.19.1/|1593792619|637552|None|None|TOR|Tor network
23vmzukjvih4ssva.onion|8333|70015|/Satoshi:0.18.0/|1593841967|637645|None|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1590465589|637645|None|None|TOR|Tor network
243t723lvnwjwnse.onion|8333|70015|/Satoshi:0.19.1/|1593203450|637623|None|None|TOR|Tor network
24cpbxp4bajljma5.onion|8333|70015|/Satoshi:0.19.0.1/|1593845914|637643|None|None|TOR|Tor network
24dkqjd5hrrd6mkr.onion|8333|70015|/Satoshi:0.20.0/|1593447416|637564|None|None|TOR|Tor network
24ehe7fzpif6socn.onion|8333|70015|/Satoshi:0.18.1/|1593652947|0|None|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1593593532|637599|None|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1593646879|637634|None|None|TOR|Tor network
25ujy6by5pzfj7zk.onion|8333|70015|/Satoshi:0.19.0.1/|1593681203|637572|None|None|TOR|Tor network
26suaasojyjmao5n.onion|8333|70015|/Satoshi:0.20.0/|1593005670|637596|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1593816177|637636|None|None|TOR|Tor network
27kwq4ypml7zqevx.onion|8333|70015|/Satoshi:0.20.0/|1593594565|0|None|None|TOR|Tor network
2acqks5gdljlg35h.onion|8333|70015|/Satoshi:0.19.0.1/|1593621316|637606|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1593852865|637642|None|None|TOR|Tor network
2akozf74w67a4jb5.onion|8333|70015|/Satoshi:0.20.0/|1593847662|637642|None|None|TOR|Tor network
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.19.0.1/|1593836091|637650|None|None|TOR|Tor network
2bfsxzluysybysnr.onion|8333|70015|/Satoshi:0.18.0/|1593794153|637634|None|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1593566394|637633|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1593841267|637618|None|None|TOR|Tor network
2ckmbf6sglwydeth.onion|8333|70015|/Satoshi:0.19.0.1/|1593665832|637642|None|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1593818885|637621|None|None|TOR|Tor network
2digsnh76qktq2ro.onion|8333|70015|/Satoshi:0.19.0.1/|1593585187|637647|None|None|TOR|Tor network
2fyxazdpt7fddzft.onion|8333|70015|/Satoshi:0.20.0/|1593583584|637634|None|None|TOR|Tor network
2h7tbsv43li6jhho.onion|8333|70015|/Satoshi:0.19.0.1/|1593794960|637641|None|None|TOR|Tor network
2hbn2ilmwhnskwob.onion|8333|70015|/Satoshi:0.19.1/|1593832479|637621|None|None|TOR|Tor network
2hkusi5gcaautwqf.onion|8333|70015|/Satoshi:0.20.0/|1593832749|637650|None|None|TOR|Tor network
2hn33yb4bgxdtael.onion|8333|70015|/Satoshi:0.19.1/|1593619727|637634|None|None|TOR|Tor network
2in6trsdvpbs2i7f.onion|8333|70015|/Satoshi:0.18.1/|1593798497|637599|None|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.19.1/|1593694301|637583|None|None|TOR|Tor network
2leyd4trmpptd64j.onion|8333|70015|/Satoshi:0.20.0/|1593756613|637592|None|None|TOR|Tor network
2lf2aclmc6iklkrp.onion|8333|70015|/Satoshi:0.18.1/|1593762554|637595|None|None|TOR|Tor network
2ljtunrjzuobw5tp.onion|8333|70015|/Satoshi:0.19.1/|1593836394|637606|None|None|TOR|Tor network
2mmxouhv6nebowkq.onion|8333|70015|/Satoshi:0.18.1/|1593571915|637646|None|None|TOR|Tor network
2muctlnxeb7qc52i.onion|8333|70015|/Satoshi:0.19.1/|1593852269|637646|None|None|TOR|Tor network
2najg4gtiypdj42q.onion|8333|70015|/Satoshi:0.18.1/|1593654009|0|None|None|TOR|Tor network
2nuqptros6moc24g.onion|8333|70015|/Satoshi:0.18.1/|1593839981|637622|None|None|TOR|Tor network
2nyrqh7ake2wwvyu.onion|8333|70015|/Satoshi:0.19.1/|1593852269|637642|None|None|TOR|Tor network
2o7aqk4c7lqtcskt.onion|8333|70015|/Satoshi:0.19.1/|1593273870|637588|None|None|TOR|Tor network
2ocixiqlvy4qz2cn.onion|8333|70015|/Satoshi:0.20.0/|1593825006|637634|None|None|TOR|Tor network
2oqxonnjboit73k3.onion|8333|70015|/Satoshi:0.19.0.1/|1593790120|637648|None|None|TOR|Tor network
2oto56pfhjfi4zlk.onion|8333|70015|/Satoshi:0.18.1/|1593673728|0|None|None|TOR|Tor network
2p35wtw7ce3xixcs.onion|8333|70015|/Satoshi:0.18.1/|1593714515|637596|None|None|TOR|Tor network
2p7hie5xvoat5dtv.onion|8333|70015|/Satoshi:0.20.0/|1593325706|637543|None|None|TOR|Tor network
2pj2o2mrawj7yotg.onion|8333|70015|/Satoshi:0.20.0/|1593512164|0|None|None|TOR|Tor network
2pzck25i2adbywpj.onion|8333|70015|/Satoshi:0.20.0/|1593620510|637646|None|None|TOR|Tor network
2qsnv6exnuuiar7z.onion|8333|70015|/Satoshi:0.19.1/|1593792640|0|None|None|TOR|Tor network
2qudbhlnvqpli3sz.onion|8333|70015|/Satoshi:0.20.0/|1593795835|637590|None|None|TOR|Tor network
2rwfwlmjvgqjxi3z.onion|8333|70015|/Satoshi:0.18.1/|1593739389|637634|None|None|TOR|Tor network
2talq7rz4vczaxso.onion|8333|70015|/Satoshi:0.18.1/|1593725274|637649|None|None|TOR|Tor network
2tltlhrepzn4dxrn.onion|8333|70015|/Satoshi:0.18.1/|1593672950|637634|None|None|TOR|Tor network
2tovcoficzcdtemn.onion|8333|70015|/Satoshi:0.18.1/|1593837283|637608|None|None|TOR|Tor network
2ty44poyf5bvnbed.onion|8333|70015|/Satoshi:0.20.0/|1593630314|0|None|None|TOR|Tor network
2ubuk36lvee5xmck.onion|8333|70015|/Satoshi:0.20.0/|1593820309|637635|None|None|TOR|Tor network
2ufy6jqacibajf2g.onion|8333|70015|/Satoshi:0.20.0/|1593757954|637649|None|None|TOR|Tor network
2ujxdfovfyjpmdto.onion|8333|70015|/Satoshi:0.19.1/|1593557672|637649|None|None|TOR|Tor network
2ujyxzsjkfkb6xpq.onion|8333|70015|/Satoshi:0.18.0/|1593529550|637642|None|None|TOR|Tor network
2ulr2n6uglwvp33f.onion|8333|70015|/Satoshi:0.20.0/|1593818234|637634|None|None|TOR|Tor network
2uoputrfsx3mwthd.onion|8333|70015|/Satoshi:0.19.1/|1593854245|637644|None|None|TOR|Tor network
2uthwiziunfupajf.onion|8333|70015|/Satoshi:0.20.0/|1593747113|637646|None|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.19.1/|1593811664|637648|None|None|TOR|Tor network
2vljdj2zpxh6uhf4.onion|8333|70015|/Satoshi:0.18.1/|1593609594|637640|None|None|TOR|Tor network
2vmdtfcazhpyvwez.onion|8333|70015|/Satoshi:0.19.0.1/|1593785034|637606|None|None|TOR|Tor network
2w6qevynurqy3qzx.onion|8333|70015|/Satoshi:0.18.1/|1593614793|637643|None|None|TOR|Tor network
2warxzxerc3t56nm.onion|8333|70015|/Satoshi:0.19.1/|1593647551|637606|None|None|TOR|Tor network
2wclmxiavxynpyxw.onion|8333|70015|/Satoshi:0.18.1/|1593817883|637642|None|None|TOR|Tor network
2wfxp35j2mtdcagw.onion|8333|70015|/Satoshi:0.19.1/|1593772314|637625|None|None|TOR|Tor network
2xdgeufrek3eumkw.onion|8333|70015|/Satoshi:0.20.0/|1593746433|637623|None|None|TOR|Tor network
2xdzsruhsej4tsiw.onion|8333|70015|/Satoshi:0.16.3/|1593789754|637579|None|None|TOR|Tor network
2y3wgz6yne7i4sxd.onion|8333|70015|/Satoshi:0.20.0/|1593832477|637603|None|None|TOR|Tor network
2y7of5arti24cp4o.onion|8333|70015|/Satoshi:0.20.0/|1593608945|0|None|None|TOR|Tor network
2yltplyrio7risk6.onion|8333|70015|/Satoshi:0.19.1/|1593417167|637652|None|None|TOR|Tor network
2yudxagts7u53kjs.onion|8333|70015|/Satoshi:0.18.1/|1593443203|637592|None|None|TOR|Tor network
2zdgmicx7obtivug.onion|8333|70015|/Satoshi:0.19.0.1/|1593760826|637618|None|None|TOR|Tor network
2zel2lp7tvbtzlnc.onion|8333|70015|/Satoshi:0.19.1/|1593854250|637643|None|None|TOR|Tor network
2zndatxfidey7ccl.onion|8333|70015|/Satoshi:0.18.0/|1593666190|637593|None|None|TOR|Tor network
326hase4weddduar.onion|8333|70015|/Satoshi:0.20.0/|1593711528|637617|None|None|TOR|Tor network
32ae7myhbvgqmfec.onion|8333|70015|/Satoshi:0.20.0/|1593437101|637604|None|None|TOR|Tor network
32wd5mcnk3ads3q6.onion|8333|70015|/Satoshi:0.18.1/|1593796203|637623|None|None|TOR|Tor network
32xcrjhqwu7ucuow.onion|8333|70015|/Satoshi:0.18.1/|1593632280|637623|None|None|TOR|Tor network
336lqgffb4tg5gpm.onion|8333|70015|/Satoshi:0.17.1/|1593706802|637643|None|None|TOR|Tor network
34dh2km3ed53yvc3.onion|8333|70015|/Satoshi:0.18.1/|1593716744|637649|None|None|TOR|Tor network
34hmce4dxd7yt22o.onion|8333|70015|/Satoshi:0.19.1/|1593811655|637611|None|None|TOR|Tor network
34hxbabokrz65toh.onion|8333|70015|/Satoshi:0.20.0/|1593843380|637642|None|None|TOR|Tor network
34jtv2p5pw4e5bp3.onion|8333|70015|/Satoshi:0.19.1/|1593819629|637611|None|None|TOR|Tor network
34q7ma633vtfc3hn.onion|8333|70015|/Satoshi:0.20.0/|1593775862|0|None|None|TOR|Tor network
34ran2woq4easmss.onion|8333|70015|/Satoshi:0.18.1/|1593685307|0|None|None|TOR|Tor network
