# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1599352114
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2ujxdfovfyjpmdto.onion|8333|70015|/Satoshi:0.19.1/|1599348868|646904|None|None|TOR|Tor network
3hlv74m3zzhafqvd.onion|8333|70015|/Satoshi:0.20.1/|1599348598|646904|None|None|TOR|Tor network
3os7m2ihocikbj3d.onion|8333|70015|/Satoshi:0.19.1/|1599348320|646904|None|None|TOR|Tor network
563wiwnrwrwofdqw.onion|8333|70015|/Satoshi:0.19.0.1/|1599348320|646904|None|None|TOR|Tor network
5cxzdsrtok5dgo4a.onion|8333|70015|/Satoshi:0.19.1/|1599348598|646904|None|None|TOR|Tor network
5pzt6uzgvxu6g75v.onion|8333|70015|/Satoshi:0.17.1/|1599348868|646903|None|None|TOR|Tor network
6etsvt3w4uma2bc3.onion|8333|70015|/Satoshi:0.20.1/|1599348320|646904|None|None|TOR|Tor network
6xughj2j4smdivxs.onion|8333|70015|/Satoshi:0.19.1/|1599348869|646903|None|None|TOR|Tor network
7avnl3dqpgu23jva.onion|8333|70015|/Satoshi:0.19.1/|1599348320|646904|None|None|TOR|Tor network
7lej4qjpplipskfv.onion|8333|70015|/Satoshi:0.20.0/|1599348598|646904|None|None|TOR|Tor network
7ndbwnmgbyupv47f.onion|8333|70015|/Satoshi:0.20.0/|1599348318|646903|None|None|TOR|Tor network
a53vtdm7uiet5vdl.onion|8333|70015|/Satoshi:0.19.1/|1599348868|646904|None|None|TOR|Tor network
ab5p6k3jadt6khxd.onion|8333|70015|/Satoshi:0.20.0/|1599348868|646904|None|None|TOR|Tor network
bniakdhykzzho2tg.onion|8333|70015|/Satoshi:0.20.1/|1599348868|646904|None|None|TOR|Tor network
ca6n46ykmssbqsy4.onion|8333|70015|/Satoshi:0.20.1/|1599348598|646904|None|None|TOR|Tor network
d6tv4svevzdcsy3a.onion|8333|70015|/Satoshi:0.20.1/|1599348868|646902|None|None|TOR|Tor network
db5lx6vvczz7ugud.onion|8333|70015|/Satoshi:0.20.1/|1599348868|646904|None|None|TOR|Tor network
djpe4evgmpxfrhtj.onion|8333|70015|/Satoshi:0.20.1/|1599348317|646904|None|None|TOR|Tor network
eogriauu2opv7wzf.onion|8333|70015|/Satoshi:0.19.1/|1599348318|646903|None|None|TOR|Tor network
gfoyraudgv5qjdku.onion|8333|70015|/Satoshi:0.20.1/|1599348318|646904|None|None|TOR|Tor network
im2jcjnavhiqmhoy.onion|8333|70015|/Satoshi:0.20.0/|1599348321|646904|None|None|TOR|Tor network
j32px3t2vedeymnp.onion|8333|70015|/Satoshi:0.19.1/|1599348867|646904|None|None|TOR|Tor network
jwo6t7jil2yy3tve.onion|8333|70015|/Satoshi:0.20.1/|1599348868|646903|None|None|TOR|Tor network
k6csktmzypq535tx.onion|8333|70015|/Satoshi:0.20.1/|1599348321|646903|None|None|TOR|Tor network
mex567gg46ssyzeq.onion|8333|70015|/Satoshi:0.19.1/|1599348598|646903|None|None|TOR|Tor network
mfidj2jfj4ply3os.onion|8333|70015|/Satoshi:0.20.0/|1599348319|646904|None|None|TOR|Tor network
mszbgym2f5rjj5aw.onion|8333|70015|/Satoshi:0.20.0/|1599348614|646903|None|None|TOR|Tor network
nwhrnmpmwrr7mcgm.onion|8333|70015|/Satoshi:0.20.1/|1599348868|646904|None|None|TOR|Tor network
nwjovzvu3vmvx4ab.onion|8333|70015|/Satoshi:0.19.0.1/|1599349157|646904|None|None|TOR|Tor network
oj3rvgeozzzhvvam.onion|8333|70015|/Satoshi:0.20.1/|1599348869|646904|None|None|TOR|Tor network
pjvq42diidu5wl5k.onion|8333|70015|/Satoshi:0.20.1/|1599348320|646901|None|None|TOR|Tor network
qqjveanwlvhkpcgt.onion|8333|70015|/Satoshi:0.20.0/|1599348320|646904|None|None|TOR|Tor network
r5o5x2rnph5hlkr5.onion|8333|70015|/Satoshi:0.20.0/|1599349157|646904|None|None|TOR|Tor network
rhantyyatqyqs6ln.onion|8333|70015|/Satoshi:0.20.1/|1599348597|646904|None|None|TOR|Tor network
rzglr26hti26wwgr.onion|8333|70015|/Satoshi:0.19.1/|1599348320|646901|None|None|TOR|Tor network
sgfiil32jfurpplf.onion|8333|70015|/Satoshi:0.20.1/|1599348597|646902|None|None|TOR|Tor network
sqcesovy76exzoja.onion|8333|70015|/Satoshi:0.20.1/|1599348319|646904|None|None|TOR|Tor network
thtchhl25u26nglq.onion|8333|70015|/Satoshi:0.17.0.1/|1599348320|646904|None|None|TOR|Tor network
vn2aholmyg4rzgsq.onion|8333|70015|/Satoshi:0.18.0/|1599348598|646904|None|None|TOR|Tor network
whmjanqoyzizzc4t.onion|8333|70015|/Satoshi:0.20.1/|1599348598|646904|None|None|TOR|Tor network
y5wzeqyaets5na6t.onion|8333|70015|/Satoshi:0.20.0/|1599348867|646903|None|None|TOR|Tor network
y6gwqlpdegr6ortj.onion|8333|70015|/Satoshi:0.18.1/|1599348868|646904|None|None|TOR|Tor network
zdqkjthclscwqq4h.onion|8333|70015|/Satoshi:0.20.1/|1599348318|646903|None|None|TOR|Tor network
zfib7se6a3klx4ty.onion|8333|70015|/Satoshi:0.18.1/|1599348868|646903|None|None|TOR|Tor network
zwwm6ga7u2hqe2sd.onion|8333|70015|/Satoshi:0.20.1/|1599348598|646904|None|None|TOR|Tor network
