# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1597626375
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
226eupdnaouu4h2v.onion|8333|70015|/Satoshi:0.20.0/|1597402403|644071|None|None|TOR|Tor network
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.19.1/|1597411331|644068|None|None|TOR|Tor network
22h7b6f3caabqqsu.onion|8333|70015|/Satoshi:0.19.1/|1597453193|643984|None|None|TOR|Tor network
22tg6ufbwz6o3l2u.onion|8333|70015|/Satoshi:0.20.0(@wiz)/|1597562412|644069|None|None|TOR|Tor network
23bbvmstxexscxjy.onion|8333|70015|/Satoshi:0.20.0/|1597530217|644068|None|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1597611081|644063|None|None|TOR|Tor network
23yi3frxymtwdgre.onion|8333|70015|/Satoshi:0.19.1/|1597590260|644032|None|None|TOR|Tor network
243t723lvnwjwnse.onion|8333|70015|/Satoshi:0.19.1/|1597580266|644044|None|None|TOR|Tor network
24cpbxp4bajljma5.onion|8333|70015|/Satoshi:0.19.0.1/|1597551811|643999|None|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1597467485|644069|None|None|TOR|Tor network
252zundaimb2yr3u.onion|8333|70015|/Satoshi:0.19.0.1/|1597255407|644069|None|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1597527233|643989|None|None|TOR|Tor network
25ujy6by5pzfj7zk.onion|8333|70015|/Satoshi:0.19.0.1/|1597542425|643984|None|None|TOR|Tor network
26o5kwb7uturm2tx.onion|8333|70015|/Satoshi:0.20.0/|1597605554|644045|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1597541809|644033|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.19.1/|1596480137|644071|None|None|TOR|Tor network
27boh6rnhnslkgpy.onion|8333|70015|/Satoshi:0.19.1/|1597422929|644073|None|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1597296777|644034|None|None|TOR|Tor network
2akozf74w67a4jb5.onion|8333|70015|/Satoshi:0.20.0/|1597498328|644032|None|None|TOR|Tor network
2ane5imvyjtrphtf.onion|8333|70015|/Satoshi:0.20.0/|1597594671|644047|None|None|TOR|Tor network
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.19.0.1/|1597300933|644070|None|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1597493346|644064|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1597625638|644072|None|None|TOR|Tor network
2ckmbf6sglwydeth.onion|8333|70015|/Satoshi:0.19.0.1/|1595676051|644072|None|None|TOR|Tor network
2clan3c36lxffgmy.onion|8333|70015|/Satoshi:0.20.0(; )/|1597396008|644047|None|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1597159290|644054|None|None|TOR|Tor network
2digsnh76qktq2ro.onion|8333|70015|/Satoshi:0.19.0.1/|1597393082|644056|None|None|TOR|Tor network
2dil37rdozsbbqdp.onion|8333|70015|/Satoshi:0.20.0/|1597352967|644071|None|None|TOR|Tor network
2dzyb3igopibnlkd.onion|8333|70015|/Satoshi:0.19.1/|1597533006|644006|None|None|TOR|Tor network
2ecdwcpj6i7mmtz6.onion|8333|70015|/Satoshi:0.20.0/|1597272885|0|None|None|TOR|Tor network
2em4oa4dmmeyhfiu.onion|8333|70015|/Satoshi:0.18.1/|1597368127|644047|None|None|TOR|Tor network
2h7tbsv43li6jhho.onion|8333|70015|/Satoshi:0.19.0.1/|1597458406|644069|None|None|TOR|Tor network
2hawir7hr6p22yjh.onion|8333|70015|/Satoshi:0.20.0/|1596863844|644047|None|None|TOR|Tor network
2hn33yb4bgxdtael.onion|8333|70015|/Satoshi:0.19.1/|1597285196|644047|None|None|TOR|Tor network
2ihklwc3o5y64kq6.onion|8333|70015|/Satoshi:0.20.0/|1596468582|644057|None|None|TOR|Tor network
2in6trsdvpbs2i7f.onion|8333|70015|/Satoshi:0.18.1/|1595518684|644069|None|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.19.1/|1596937797|644048|None|None|TOR|Tor network
2ivhmlbxbgnkcykl.onion|8333|70015|/Satoshi:0.19.1/|1597403862|644070|None|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.20.0/|1597366388|0|None|None|TOR|Tor network
2lf2aclmc6iklkrp.onion|8333|70015|/Satoshi:0.18.1/|1597189464|644069|None|None|TOR|Tor network
2ljtunrjzuobw5tp.onion|8333|70015|/Satoshi:0.19.1/|1597495925|644068|None|None|TOR|Tor network
2maydnru334pea5x.onion|8333|70015|/Satoshi:0.20.0/|1597491112|644047|None|None|TOR|Tor network
2mmxouhv6nebowkq.onion|8333|70015|/Satoshi:0.18.1/|1597491733|644056|None|None|TOR|Tor network
2mqty3laiuduzqdg.onion|8333|70015|/Satoshi:0.20.0/|1597610750|644061|None|None|TOR|Tor network
2muctlnxeb7qc52i.onion|8333|70015|/Satoshi:0.20.1/|1597085764|644072|None|None|TOR|Tor network
2mw7wkhnjephenk3.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1597142651|0|None|None|TOR|Tor network
2n473igen6arxyrh.onion|8333|70015|/Satoshi:0.20.0/|1597388686|644070|None|None|TOR|Tor network
2najg4gtiypdj42q.onion|8333|70015|/Satoshi:0.18.1/|1597591030|644058|None|None|TOR|Tor network
2oqxonnjboit73k3.onion|8333|70015|/Satoshi:0.19.0.1/|1597609797|644072|None|None|TOR|Tor network
2p2cbmuqgwhtjiqs.onion|8333|70015|/Satoshi:0.20.0/|1596118903|0|None|None|TOR|Tor network
2p35wtw7ce3xixcs.onion|8333|70015|/Satoshi:0.18.1/|1596838594|0|None|None|TOR|Tor network
2pj2o2mrawj7yotg.onion|8333|70015|/Satoshi:0.20.1/|1597371477|644045|None|None|TOR|Tor network
2pr7cyozj6ybzuz3.onion|8333|70015|/Satoshi:0.20.0/|1597596094|644047|None|None|TOR|Tor network
2qsnv6exnuuiar7z.onion|8333|70015|/Satoshi:0.19.1/|1597553702|643994|None|None|TOR|Tor network
2qudbhlnvqpli3sz.onion|8333|70015|/Satoshi:0.20.1/|1597297118|644072|None|None|TOR|Tor network
2rwfwlmjvgqjxi3z.onion|8333|70015|/Satoshi:0.18.1/|1597574795|644055|None|None|TOR|Tor network
2snr3ndev5fkxshk.onion|8333|70015|/Satoshi:0.20.1/|1597574794|644069|None|None|TOR|Tor network
2tltlhrepzn4dxrn.onion|8333|70015|/Satoshi:0.18.1/|1596362080|644035|None|None|TOR|Tor network
2ty44poyf5bvnbed.onion|8333|70015|/Satoshi:0.20.0/|1595710955|0|None|None|TOR|Tor network
2ubuk36lvee5xmck.onion|8333|70015|/Satoshi:0.20.0/|1597516305|0|None|None|TOR|Tor network
2ufy6jqacibajf2g.onion|8333|70015|/Satoshi:0.20.0/|1597573806|644069|None|None|TOR|Tor network
2ujxdfovfyjpmdto.onion|8333|70015|/Satoshi:0.19.1/|1597031911|644067|None|None|TOR|Tor network
2ulr2n6uglwvp33f.onion|8333|70015|/Satoshi:0.20.0/|1597447064|644071|None|None|TOR|Tor network
2uthwiziunfupajf.onion|8333|70015|/Satoshi:0.20.0/|1597450998|644069|None|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.19.1/|1597490754|644068|None|None|TOR|Tor network
2vljdj2zpxh6uhf4.onion|8333|70015|/Satoshi:0.18.1/|1597607557|644072|None|None|TOR|Tor network
2warxzxerc3t56nm.onion|8333|70015|/Satoshi:0.19.1/|1597613024|644069|None|None|TOR|Tor network
2wbm34s5y6xjmupm.onion|8333|70015|/Satoshi:0.19.1/|1597540616|644073|None|None|TOR|Tor network
2wclmxiavxynpyxw.onion|8333|70015|/Satoshi:0.18.1/|1597392757|644069|None|None|TOR|Tor network
2xdgeufrek3eumkw.onion|8333|70015|/Satoshi:0.20.0/|1597382904|644055|None|None|TOR|Tor network
2xdzsruhsej4tsiw.onion|8333|70015|/Satoshi:0.16.3/|1597204999|644068|None|None|TOR|Tor network
2y3wgz6yne7i4sxd.onion|8333|70015|/Satoshi:0.20.0/|1597357666|644047|None|None|TOR|Tor network
2y42fx6hbvl4b4zr.onion|8333|70015|/Satoshi:0.19.0.1/|1597225016|644007|None|None|TOR|Tor network
2y7of5arti24cp4o.onion|8333|70015|/Satoshi:0.20.0/|1597112742|644048|None|None|TOR|Tor network
2yltplyrio7risk6.onion|8333|70015|/Satoshi:0.20.0/|1597502235|644059|None|None|TOR|Tor network
2yudxagts7u53kjs.onion|8333|70015|/Satoshi:0.18.1/|1597302876|644069|None|None|TOR|Tor network
2zdgmicx7obtivug.onion|8333|70015|/Satoshi:0.19.0.1/|1597563094|644068|None|None|TOR|Tor network
2zvaxqtnbxk6kgmf.onion|8333|70015|/Satoshi:0.19.1/|1597430632|0|None|None|TOR|Tor network
3254566rgngz2z7v.onion|8333|70015|/Satoshi:0.20.0/|1597542754|644003|None|None|TOR|Tor network
32ae7myhbvgqmfec.onion|8333|70015|/Satoshi:0.19.1/|1597305879|644031|None|None|TOR|Tor network
32wd5mcnk3ads3q6.onion|8333|70015|/Satoshi:0.18.1/|1597447687|644068|None|None|TOR|Tor network
32xcrjhqwu7ucuow.onion|8333|70015|/Satoshi:0.18.1/|1597242599|0|None|None|TOR|Tor network
32zhwozw4pxpeh2t.onion|8333|70015|/Satoshi:0.19.1/|1597153467|644045|None|None|TOR|Tor network
34dh2km3ed53yvc3.onion|8333|70015|/Satoshi:0.18.1/|1597554443|644071|None|None|TOR|Tor network
35cxkxsxkoexj3bb.onion|8333|70015|/Satoshi:0.19.1/|1597464648|644064|None|None|TOR|Tor network
35n2yz235u7adffm.onion|8333|70015|/Satoshi:0.18.1/|1597575397|644003|None|None|TOR|Tor network
35piv6pkintvfj7y.onion|8333|70015|/Satoshi:0.19.1/|1597181019|644058|None|None|TOR|Tor network
35yncj7et6k3koqy.onion|8333|70015|/Satoshi:0.19.1/|1597545542|644046|None|None|TOR|Tor network
36fjmck2lvky7b6i.onion|8333|70015|/Satoshi:0.20.0/|1597527231|644034|None|None|TOR|Tor network
373wjdspuo52utzq.onion|8333|70015|/Satoshi:0.20.1/|1597584442|644064|None|None|TOR|Tor network
376klet5xqbrg2jv.onion|8333|70015|/Satoshi:0.19.0.1/|1597242212|644072|None|None|TOR|Tor network
37hkxpswrz5toqyv.onion|8333|70015|/Satoshi:0.20.0/|1596370291|643988|None|None|TOR|Tor network
37kwd7fxop766l5k.onion|8333|70015|/Satoshi:0.20.0/|1597327095|644069|None|None|TOR|Tor network
37qdtzbndatpwu6y.onion|8333|70015|/Satoshi:0.20.0/|1597554438|644068|None|None|TOR|Tor network
3arewg37vijyni6q.onion|8333|70015|/Satoshi:0.20.0/|1597611772|644073|None|None|TOR|Tor network
3axtxivtai6cpbib.onion|8333|70015|/Satoshi:0.19.0.1/|1597590266|644069|None|None|TOR|Tor network
3b3ksnhilhzuxtth.onion|8333|70015|/Satoshi:0.19.1/|1597370502|644069|None|None|TOR|Tor network
3dv4nhzepnz3mbc4.onion|8333|70015|/Satoshi:0.19.0.1/|1597040108|644068|None|None|TOR|Tor network
3e5odz5l7p6sppad.onion|8333|70015|/Satoshi:0.20.1/|1597535532|0|None|None|TOR|Tor network
3e5t7hq4alt5tovx.onion|8333|70015|/Satoshi:0.20.0/|1597488139|644029|None|None|TOR|Tor network
3e63fp6fyasoovre.onion|8333|70015|/Satoshi:0.19.1/|1597411331|0|None|None|TOR|Tor network
3e65343623fkzy43.onion|8333|70015|/Satoshi:0.19.1/|1597540278|0|None|None|TOR|Tor network
3eokyju7zzizga6r.onion|8333|70015|/Satoshi:0.18.1/|1597601314|644069|None|None|TOR|Tor network
3eug25qadzlxj3w7.onion|8333|70015|/Satoshi:0.18.1/|1597221847|644064|None|None|TOR|Tor network
3f3xawn7xkr4ggzv.onion|8333|70015|/Satoshi:0.19.0.1/|1597320683|644071|None|None|TOR|Tor network
3frvmsch3nrgj4zo.onion|8333|70015|/Satoshi:0.19.1/|1597513826|644069|None|None|TOR|Tor network
3gbxhebfhouuwgc3.onion|8333|70015|/Satoshi:0.20.0/|1597519050|644006|None|None|TOR|Tor network
3gw22owz6nqfgqq2.onion|8333|70015|/Satoshi:0.19.1/|1597553067|644027|None|None|TOR|Tor network
3hgbjze2nbwyuewf.onion|8333|70015|/Satoshi:0.20.0/|1597171027|0|None|None|TOR|Tor network
3hilqr3e2siflhyr.onion|8333|70015|/Satoshi:0.18.1/|1597484322|0|None|None|TOR|Tor network
3hlv74m3zzhafqvd.onion|8333|70015|/Satoshi:0.20.1/|1597617665|644067|None|None|TOR|Tor network
3hn4327ewugfdnca.onion|8333|70015|/Satoshi:0.19.1/|1597417268|644021|None|None|TOR|Tor network
3hw5rwzwop375tgv.onion|8333|70015|/Satoshi:0.20.0/|1597400933|644066|None|None|TOR|Tor network
3hydtmliq3wf7l3a.onion|8333|70015|/Satoshi:0.20.0/|1597492675|644055|None|None|TOR|Tor network
3jj4hlkdyimvagb6.onion|8333|70015|/Satoshi:0.19.1/|1597511505|644045|None|None|TOR|Tor network
3jtxujdaiwh6iltu.onion|8333|70015|/Satoshi:0.18.1/|1597017405|644045|None|None|TOR|Tor network
3l5eq2du7mvscj4a.onion|8333|70015|/Satoshi:0.20.0/|1597172634|644003|None|None|TOR|Tor network
3lf37sdzhpxh6fpv.onion|8333|70015|/Satoshi:0.18.1/|1597570168|644066|None|None|TOR|Tor network
3lyh5z5b7klj6kzv.onion|8333|70015|/Satoshi:0.19.1/|1597311045|643998|None|None|TOR|Tor network
3mbgbuz2ffidfc5u.onion|8333|70015|/Satoshi:0.19.0.1/|1597241105|0|None|None|TOR|Tor network
3mhnxqjarrdk566e.onion|8333|70015|/Satoshi:0.20.0/|1596834985|644067|None|None|TOR|Tor network
3n6i6f3imxc2yhmf.onion|8333|70015|/Satoshi:0.19.1/|1597179565|0|None|None|TOR|Tor network
