# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1617973652
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1617955720|678445|None|None|TOR|Tor network
22flptioeotqdpqa.onion|8333|70015|/Satoshi:0.18.0/|1617952968|678425|None|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1617531180|0|None|None|TOR|Tor network
24phm2qkeylgorlw.onion|8333|70015|/Satoshi:0.20.0/|1617973624|678445|None|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1617893509|678434|None|None|TOR|Tor network
25p2wktxxxiichb6.onion|8333|70015|/Satoshi:0.18.1/|1617888564|0|None|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1617909332|0|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1617388184|678445|None|None|TOR|Tor network
27boh6rnhnslkgpy.onion|8333|70015|/Satoshi:0.20.0/|1617888560|678410|None|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1617836782|678408|None|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1617792725|678407|None|None|TOR|Tor network
2bi63alcicjp3jqk.onion|8333|70015|/Satoshi:0.20.0/|1617912713|678402|None|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1617973199|678445|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1617927532|0|None|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1617829787|678409|None|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1617534183|678445|None|None|TOR|Tor network
2edsd44vc5yj34w6.onion|8333|70015|/Satoshi:0.20.0/|1617944330|678441|None|None|TOR|Tor network
2f74y5h3b33zcoo6.onion|8333|70015|/Satoshi:0.20.0/|1617876315|678432|None|None|TOR|Tor network
2h7tbsv43li6jhho.onion|8333|70015|/Satoshi:0.20.1/|1617947324|678434|None|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1617850410|678407|None|None|TOR|Tor network
2jkffb5lqgjgr5qu.onion|8333|70015|/Satoshi:0.20.0/|1617584260|678428|None|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1617927133|678419|None|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.20.1/|1617795060|678444|None|None|TOR|Tor network
2ky6nnyp6fmz66s4.onion|8333|70015|/Satoshi:0.20.0/|1617921612|678434|None|None|TOR|Tor network
2mux2xo7i7e5e2hi.onion|8333|70015|/Satoshi:0.20.1/|1617947702|678407|None|None|TOR|Tor network
2mw7wkhnjephenk3.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1617970887|678442|None|None|TOR|Tor network
2ocixiqlvy4qz2cn.onion|8333|70015|/Satoshi:0.20.1/|1617973636|678445|None|None|TOR|Tor network
2p35wtw7ce3xixcs.onion|8333|70015|/Satoshi:0.18.1/|1617694856|678411|None|None|TOR|Tor network
2p4svdlvmhez5kkx.onion|8333|70015|/Satoshi:0.20.0/|1617740403|678410|None|None|TOR|Tor network
2rqeogbpw7u7dtdp.onion|8333|70015|/Satoshi:0.20.0/|1617852021|678434|None|None|TOR|Tor network
2s4qp23zc6zjsxr3.onion|8333|70015|/Satoshi:0.20.0/|1617946203|678441|None|None|TOR|Tor network
2sexf2s5ysirkd3b.onion|8333|70015|/Satoshi:0.20.1/|1617679873|678402|None|None|TOR|Tor network
2thc2p7wyckg6wkv.onion|8333|70015|/Satoshi:0.20.0/|1617960811|678429|None|None|TOR|Tor network
2tk5u5mthubbkidk.onion|8333|70015|/Satoshi:0.20.1/|1617827346|678445|None|None|TOR|Tor network
2uxoudxudfd7fa6p.onion|8333|70015|/Satoshi:0.20.0/|1617875332|678432|None|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.20.0/|1617546480|678442|None|None|TOR|Tor network
2vklwzs2bk53bwci.onion|8333|70015|/Satoshi:0.20.1/|1617965183|678434|None|None|TOR|Tor network
2vljdj2zpxh6uhf4.onion|8333|70015|/Satoshi:0.18.1/|1617909321|678384|None|None|TOR|Tor network
2warxzxerc3t56nm.onion|8333|70015|/Satoshi:0.20.0/|1617841558|678402|None|None|TOR|Tor network
2weu64r2jknnirdx.onion|8333|70015|/Satoshi:0.20.1/|1617826516|678442|None|None|TOR|Tor network
2xdgeufrek3eumkw.onion|8333|70015|/Satoshi:0.20.0/|1617911892|678445|None|None|TOR|Tor network
2yi2m6zwrednd6uf.onion|8333|70015|/Satoshi:0.20.1/|1617948082|678427|None|None|TOR|Tor network
2zkf2pngzmqiizpe.onion|8333|70015|/Satoshi:0.20.1/|1617732543|678441|None|None|TOR|Tor network
2zppdill4hrmvz54.onion|8333|70015|/Satoshi:0.20.0/|1617960826|678428|None|None|TOR|Tor network
2zrj3qeqm7lva3cn.onion|8333|70015|/Satoshi:0.20.1/|1617970102|678440|None|None|TOR|Tor network
32zhwozw4pxpeh2t.onion|8333|70015|/Satoshi:0.20.0/|1617609169|678400|None|None|TOR|Tor network
336lqgffb4tg5gpm.onion|8333|70015|/Satoshi:0.20.1/|1617885866|678438|None|None|TOR|Tor network
344vjfxxvdppueja.onion|8333|70015|/Satoshi:0.20.1/|1617919513|678418|None|None|TOR|Tor network
34hmce4dxd7yt22o.onion|8333|70015|/Satoshi:0.20.0/|1617559071|678441|None|None|TOR|Tor network
34ycrbie4tozduiq.onion|8333|70015|/Satoshi:0.20.0/|1617795072|678445|None|None|TOR|Tor network
35cxkxsxkoexj3bb.onion|8333|70015|/Satoshi:0.20.0/|1617956508|678429|None|None|TOR|Tor network
35hmhrm5xpprrj4b.onion|8333|70015|/Satoshi:0.18.1/|1617957668|678421|None|None|TOR|Tor network
35ln36me4ptwudbf.onion|8333|70015|/Satoshi:0.18.1/|1617967011|678434|None|None|TOR|Tor network
36ffhz32h3kbfkqy.onion|8333|70015|/Satoshi:0.20.0/|1617942458|678442|None|None|TOR|Tor network
37k7u5jfitbcsmpd.onion|8333|70015|/Satoshi:0.20.0/|1617970102|678441|None|None|TOR|Tor network
37rz3s35j5g65okj.onion|8333|70015|/Satoshi:0.18.1/|1617950990|678432|None|None|TOR|Tor network
37s6lu7f634xffwb.onion|8333|70015|/Satoshi:0.20.0/|1617906342|0|None|None|TOR|Tor network
37wddzd4kckkx6ru.onion|8333|70015|/Satoshi:0.20.1/|1617954119|678411|None|None|TOR|Tor network
37zsytjj5gu2qptj.onion|8333|70015|/Satoshi:0.20.1/|1617966648|678434|None|None|TOR|Tor network
3a2hapl4so3k25wy.onion|8333|70015|/Satoshi:0.20.1/|1617933937|678387|None|None|TOR|Tor network
3akwbdbja6z7zf4m.onion|8333|70015|/Satoshi:0.20.0/|1617904667|678429|None|None|TOR|Tor network
3amveemmhnjguh5s.onion|8333|70015|/Satoshi:0.20.0/|1617967014|678434|None|None|TOR|Tor network
3b7pgjgxng5rqmj6.onion|8333|70015|/Satoshi:0.20.0/|1617970499|678441|None|None|TOR|Tor network
3ckdoikxipyhbd4g.onion|8333|70015|/Satoshi:0.20.1/|1617835141|678441|None|None|TOR|Tor network
3di3ghkxp2e6546d.onion|8333|70015|/Satoshi:0.20.1/|1617870184|0|None|None|TOR|Tor network
3dmd3dhgyyeid335.onion|8333|70015|/Satoshi:0.20.0/|1617818084|678445|None|None|TOR|Tor network
3e5t7hq4alt5tovx.onion|8333|70015|/Satoshi:0.20.1/|1617924611|678442|None|None|TOR|Tor network
3e65343623fkzy43.onion|8333|70015|/Satoshi:0.20.1/|1617726903|678434|None|None|TOR|Tor network
3f2k3b2hlr3wiama.onion|8333|70015|/Satoshi:0.19.1/|1617929274|678383|None|None|TOR|Tor network
3fimz4h67knglpiy.onion|8333|70016|/Satoshi:0.21.0/|1617916122|678442|None|None|TOR|Tor network
3gye6jrcauy3iyln.onion|8333|70015|/Satoshi:0.20.0/|1617291596|678441|None|None|TOR|Tor network
3idf7xxvzxqvqgm3.onion|8333|70015|/Satoshi:0.20.1/|1617917428|0|None|None|TOR|Tor network
3ipfau667b2tbb4r.onion|8333|70015|/Satoshi:0.20.1/|1617911892|0|None|None|TOR|Tor network
3jtxujdaiwh6iltu.onion|8333|70015|/Satoshi:0.18.1/|1617921610|678428|None|None|TOR|Tor network
3jyclu5md4uum555.onion|8333|70015|/Satoshi:0.20.0/|1617952948|678428|None|None|TOR|Tor network
3k4xryy3n7lha3tc.onion|8333|70015|/Satoshi:0.20.1/|1617953737|678424|None|None|TOR|Tor network
3kmqfipkt324fukl.onion|8333|70015|/Satoshi:0.20.1/|1617030693|678445|None|None|TOR|Tor network
3ktszdtpvmson2k6.onion|8333|70015|/Satoshi:0.20.0/|1617744781|0|None|None|TOR|Tor network
3lrmgf2wvzxvxhss.onion|8333|70015|/Satoshi:0.20.0/|1617845971|678441|None|None|TOR|Tor network
3mfjqxder4yg3m7y.onion|8333|70015|/Satoshi:0.20.1/|1617903906|678445|None|None|TOR|Tor network
3nhekthr72c35sw6.onion|8333|70015|/Satoshi:0.18.1/|1617901708|678396|None|None|TOR|Tor network
3nmsevoh33pxyd6f.onion|8333|70015|/Satoshi:0.18.1/|1617954502|678411|None|None|TOR|Tor network
3nofngnqlqeehn7o.onion|8333|70015|/Satoshi:0.19.1/|1617385285|678428|None|None|TOR|Tor network
3nzq76qd6dq43gob.onion|8333|70015|/Satoshi:0.20.0/|1617940957|678411|None|None|TOR|Tor network
3o6ldj2iwf2kvm4j.onion|8333|70015|/Satoshi:0.20.0/|1617942070|678415|None|None|TOR|Tor network
3r44ddzjitznyahw.onion|8333|70016|/Satoshi:0.21.0/|1617965183|678434|None|None|TOR|Tor network
3rdaqgk7eckzbesx.onion|8333|70015|/Satoshi:0.20.0/|1617942080|678398|None|None|TOR|Tor network
3soutgh3omqkyaju.onion|8333|70015|/Satoshi:0.20.0/|1617958940|678425|None|None|TOR|Tor network
3spptlqcfrw7vo3g.onion|8333|70015|/Satoshi:0.20.0/|1617956893|678420|None|None|TOR|Tor network
3t7kllcs57veiowv.onion|8333|70015|/Satoshi:0.20.0/|1617799782|0|None|None|TOR|Tor network
3te733ooil76plwm.onion|8333|70016|/Satoshi:0.21.0/|1617929264|678436|None|None|TOR|Tor network
3u5yw7qzrbkupodl.onion|8333|70015|/Satoshi:0.20.0/|1617948069|678431|None|None|TOR|Tor network
3ujobkkblte4hgdx.onion|8333|70015|/Satoshi:0.20.0/|1617962681|678429|None|None|TOR|Tor network
3wj3g7flinygin3k.onion|8333|70015|/Satoshi:0.20.1/|1617928846|678434|None|None|TOR|Tor network
3y3oe5fuufr2dkmd.onion|8333|70015|/Satoshi:0.20.0/|1617891561|678420|None|None|TOR|Tor network
3yytp25fhkiw6xb5.onion|8333|70015|/Satoshi:0.20.0/|1617798432|0|None|None|TOR|Tor network
42bfhavrmhffu2a5.onion|8333|70015|/Satoshi:0.20.1/|1617970099|678440|None|None|TOR|Tor network
42ftw6rsrbmpqyp7.onion|8333|70016|/Satoshi:0.21.0/|1617838755|0|None|None|TOR|Tor network
42ign52a5yjmfs27.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1617942460|678400|None|None|TOR|Tor network
42uapgzmu3sdjrp5.onion|8333|70015|/Satoshi:0.20.0/|1617946968|678434|None|None|TOR|Tor network
442m35j3m2zqvyun.onion|8333|70015|/Satoshi:0.20.1/|1617865075|678432|None|None|TOR|Tor network
44evnek6j5xhmj7t.onion|8333|70015|/Satoshi:0.20.0/|1617888568|678440|None|None|TOR|Tor network
44hynxhheho34fy3.onion|8333|70015|/Satoshi:0.20.2/|1617959251|678445|None|None|TOR|Tor network
44yscnxfgrdokal5.onion|8333|70015|/Satoshi:0.20.0/|1617930939|678425|None|None|TOR|Tor network
46cimesby53f2bfb.onion|8333|70015|/Satoshi:0.20.0/|1617934355|678425|None|None|TOR|Tor network
473znnouiiikuklg.onion|8333|70015|/Satoshi:0.20.1/|1617973213|678445|None|None|TOR|Tor network
47e7jixcjzdycdc7.onion|8333|70015|/Satoshi:0.20.1/|1617736599|678411|None|None|TOR|Tor network
47i6qrl2ijqcwlg6.onion|8333|70015|/Satoshi:0.20.1/|1617966644|678434|None|None|TOR|Tor network
47imsxascp3qxhuy.onion|8333|70015|/Satoshi:0.20.0/|1617964460|678432|None|None|TOR|Tor network
47uupgzcnrwahoto.onion|8333|70015|/Satoshi:0.19.0.1/|1617952951|678445|None|None|TOR|Tor network
47uxhnzsv7tt4wz2.onion|8333|70015|/Satoshi:0.20.1/|1617875968|678429|None|None|TOR|Tor network
4ade4kge7z5svzw3.onion|8333|70016|/Satoshi:0.21.0/|1617916990|678410|None|None|TOR|Tor network
4b7ytbkbvtipq5ey.onion|8333|70015|/Satoshi:0.18.1/|1617887278|0|None|None|TOR|Tor network
4bomcin7rtuogfac.onion|8333|70015|/Satoshi:0.20.1/|1617922477|678380|None|None|TOR|Tor network
4czrkcnniheuvmlc.onion|8333|70015|/Satoshi:0.20.1/|1617954137|678410|None|None|TOR|Tor network
4ebaxvuc6ovsdjun.onion|8333|70016|/Satoshi:0.21.0/|1617947333|678434|None|None|TOR|Tor network
4folxurfxd47xle2.onion|8333|70015|/Satoshi:0.20.0/|1617913554|678445|None|None|TOR|Tor network
4fvdnfoqce3tqz4z.onion|8333|70015|/Satoshi:0.19.1/|1617876315|678441|None|None|TOR|Tor network
4fwypl6g47pbfu7x.onion|8333|70015|/Satoshi:0.20.0/|1617938908|678442|None|None|TOR|Tor network
4girwyf6rdc4mff4.onion|8333|70015|/Satoshi:0.18.1/|1617588064|678406|None|None|TOR|Tor network
4hh65n6p6epfheha.onion|8333|70015|/Satoshi:0.20.1/|1617973220|678445|None|None|TOR|Tor network
4hi6psmkds2ds5le.onion|8333|70015|/Satoshi:0.20.1/|1617880661|678409|None|None|TOR|Tor network
4hrvma4yvi7l32j2.onion|8333|70015|/Satoshi:0.19.0.1(@emzy)/|1617952958|678429|None|None|TOR|Tor network
4hxtz5ctq4a5rnoi.onion|8333|70015|/Satoshi:0.20.0/|1617968888|678439|None|None|TOR|Tor network
4ifed7asbw24ckf5.onion|8333|70015|/Satoshi:0.20.1/|1617943221|678400|None|None|TOR|Tor network
4iguxpn4kzsc7a2s.onion|8333|70016|/Satoshi:0.21.0/|1617870182|0|None|None|TOR|Tor network
4iin6j45hxm5jcgj.onion|8333|70015|/Satoshi:0.20.0/|1617969270|678439|None|None|TOR|Tor network
4kkr77tdzmbvj3w5.onion|8333|70015|/Satoshi:0.18.1/|1617913967|678400|None|None|TOR|Tor network
4kmf6zkzx7s3njh5.onion|8333|70015|/Satoshi:0.20.1/|1617961952|678429|None|None|TOR|Tor network
4krfdnh3hxocbmyu.onion|8333|70015|/Satoshi:0.20.0/|1617904667|678425|None|None|TOR|Tor network
4laaddtkt3ekmlgf.onion|8333|70015|/Satoshi:0.19.0.1/|1617863267|0|None|None|TOR|Tor network
4mewwo2bfxk6lg3f.onion|8333|70016|/Satoshi:0.21.0/|1617899522|678408|None|None|TOR|Tor network
4mfkdgmh7uorpnzp.onion|8333|70015|/Satoshi:0.20.0/|1617909326|678402|None|None|TOR|Tor network
4mjm3436rm2zmgyp.onion|8333|70015|/Satoshi:0.20.1/|1617932653|678445|None|None|TOR|Tor network
4mskduvomnd5nls2.onion|8333|70015|/Satoshi:0.20.0/|1617938497|678445|None|None|TOR|Tor network
4oktisjawdwo4geh.onion|8333|70015|/Satoshi:0.20.0/|1617970903|678445|None|None|TOR|Tor network
4oyyjctjivscvcmz.onion|8333|70016|/Satoshi:0.21.0/|1617415162|0|None|None|TOR|Tor network
4qeszavhxiftyegn.onion|8333|70015|/Satoshi:0.20.1/|1617927121|0|None|None|TOR|Tor network
4qqzosvh47jmlfmg.onion|8333|70015|/Satoshi:0.20.0/|1617922921|0|None|None|TOR|Tor network
4qxlq5qtofhzcwes.onion|8333|70015|/Satoshi:0.20.0/|1617946567|678425|None|None|TOR|Tor network
4r2dgzc3l6a63kit.onion|8333|70015|/Satoshi:0.20.1/|1617952553|678432|None|None|TOR|Tor network
4romrdxmfs6dh7ln.onion|8333|70015|/Satoshi:0.20.0/|1617893847|678445|None|None|TOR|Tor network
4t4nkf5vpjxa4pcw.onion|8333|70015|/Satoshi:0.20.0/|1617886530|678410|None|None|TOR|Tor network
4vv5mvjkds5i7xgy.onion|8333|70015|/Satoshi:0.18.0/|1617958459|678425|None|None|TOR|Tor network
4w3rjitj2dpslyjf.onion|8333|70015|/Satoshi:0.18.1/|1617963376|678431|None|None|TOR|Tor network
4wx34hn3kybujklg.onion|8333|70015|/Satoshi:0.20.0/|1617940939|678396|None|None|TOR|Tor network
4wxkk47goas75v5e.onion|8333|70015|/Satoshi:0.20.0/|1617794065|678393|None|None|TOR|Tor network
4xnepw4bvshxuxvb.onion|8333|70015|/Satoshi:0.20.1/|1617970500|678441|None|None|TOR|Tor network
4xyjkg7feokd6nha.onion|8333|70015|/Satoshi:0.20.1/|1617911032|678444|None|None|TOR|Tor network
4yfjlmtfisvagpav.onion|8333|70015|/Satoshi:0.20.1/|1617934346|678434|None|None|TOR|Tor network
4yrab4g44uzjwioi.onion|8333|70015|/Satoshi:0.20.0/|1617943219|678400|None|None|TOR|Tor network
4z7cdpnxnha3povy.onion|8333|70015|/Satoshi:0.20.1/|1617777317|678432|None|None|TOR|Tor network
4zmrwcf7y5gxgrki.onion|8333|70015|/Satoshi:0.20.1/|1617942460|678428|None|None|TOR|Tor network
52unuecowvoiyyx4.onion|8333|70015|/Satoshi:0.20.1/|1617882501|678431|None|None|TOR|Tor network
536v65qje3snokpn.onion|8333|70015|/Satoshi:0.20.1/|1617835144|0|None|None|TOR|Tor network
543r6ikydzqp2zch.onion|8333|70016|/Satoshi:0.21.0/|1617921611|678410|None|None|TOR|Tor network
545wa5vb2odgq3mq.onion|8333|70015|/Satoshi:0.20.0/|1617970901|678442|None|None|TOR|Tor network
54b6ni72chas2rtz.onion|8333|70015|/Satoshi:0.20.0/|1617948085|678442|None|None|TOR|Tor network
54zvxwmjen3nauhh.onion|8333|70015|/Satoshi:0.18.0/|1617627620|0|None|None|TOR|Tor network
562gxdpquj6ni5zh.onion|8333|70015|/Satoshi:0.20.1/|1617911892|678410|None|None|TOR|Tor network
5667xryliijgshnq.onion|8333|70015|/Satoshi:0.20.0/|1617895252|678442|None|None|TOR|Tor network
56agedasth3wlzoi.onion|8333|70015|/Satoshi:0.18.1/|1617869541|0|None|None|TOR|Tor network
57m7kwrmlpivck5r.onion|8333|70015|/Satoshi:0.20.1/|1617917417|678383|None|None|TOR|Tor network
5afbp37jxwnlyhms.onion|8333|70015|/Satoshi:0.20.0/|1617908911|678425|None|None|TOR|Tor network
5b7lh44pjf7fnhoy.onion|8333|70015|/Satoshi:0.18.1/|1617645227|0|None|None|TOR|Tor network
5bfi3wugxq74cpth.onion|8333|70015|/Satoshi:0.20.0/|1617871100|678425|None|None|TOR|Tor network
5bgonw5qqjgygsmz.onion|8333|70015|/Satoshi:0.20.1/|1617739457|0|None|None|TOR|Tor network
5c5ifjo3qjb2pc2v.onion|8333|70015|/Satoshi:0.18.0/|1617638641|0|None|None|TOR|Tor network
5d7qq45q24xuulaw.onion|8333|70015|/Satoshi:0.20.0/|1617518754|0|None|None|TOR|Tor network
5eduikpudie3jyrf.onion|8333|70015|/Satoshi:0.19.0.1/|1617889888|678407|None|None|TOR|Tor network
5egve4gst2fdan5u.onion|8333|70015|/Satoshi:0.20.0/|1617951007|678428|None|None|TOR|Tor network
5fpwuylw53fkslds.onion|8333|70015|/Satoshi:0.20.0/|1617916537|678434|None|None|TOR|Tor network
5ftha3bbpmj5p35q.onion|8333|70015|/Satoshi:0.20.0/|1617889879|678425|None|None|TOR|Tor network
5gd42sq4f5dxzdwb.onion|8333|70015|/Satoshi:0.20.0/|1616885751|678437|None|None|TOR|Tor network
5gvbeoooa4wh2cvl.onion|8333|70015|/Satoshi:0.18.1(Power Shower)/|1617897163|678444|None|None|TOR|Tor network
5h5b4mono6gwarek.onion|8333|70015|/Satoshi:0.20.0/|1617801902|678407|None|None|TOR|Tor network
5hux3p66qguigg7g.onion|8333|70015|/Satoshi:0.19.1/|1617798090|678425|None|None|TOR|Tor network
5iabdhhquolcmloa.onion|8333|70016|/Satoshi:0.21.0/|1617954514|678419|None|None|TOR|Tor network
5ihvkwgr2d4jwnwb.onion|8333|70015|/Satoshi:0.20.0/|1617947682|678440|None|None|TOR|Tor network
5jyfzhwksb6urrp2.onion|8333|70015|/Satoshi:0.20.1/|1617865979|678410|None|None|TOR|Tor network
5k7bybnixxswyy45.onion|8333|70015|/Satoshi:0.20.1/|1617970913|678445|None|None|TOR|Tor network
5l3a7k6m7lg4sesk.onion|8333|70016|/Satoshi:0.21.0/|1617417824|678445|None|None|TOR|Tor network
5ncgwbw62lbrczwa.onion|8333|70015|/Satoshi:0.20.0/|1617916983|678440|None|None|TOR|Tor network
5nooqgct567ig57v.onion|8333|70015|/Satoshi:0.19.1/|1617930946|678402|None|None|TOR|Tor network
5nwzwaqmnubazb6j.onion|8333|70015|/Satoshi:0.20.1/|1617960426|678441|None|None|TOR|Tor network
5p43okjojcg5bsfd.onion|8333|70015|/Satoshi:0.20.0/|1617952947|678410|None|None|TOR|Tor network
5pbjntkcjorrq7d2.onion|8333|70015|/Satoshi:0.20.1/|1617866560|678407|None|None|TOR|Tor network
5pferg5xubr3pdzd.onion|8333|70015|/Satoshi:0.20.0/|1617817744|678444|None|None|TOR|Tor network
