# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1610210229
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2qrnrjl5ck6tibup.onion|8333|70015|/Satoshi:0.20.1/|1610175695|665269|None|None|TOR|Tor network
32wd5mcnk3ads3q6.onion|8333|70015|/Satoshi:0.18.1/|1610209452|665286|None|None|TOR|Tor network
3cx4czhpoljmsxq4.onion|8333|70015|/Satoshi:0.20.0/|1610167717|665275|None|None|TOR|Tor network
3hydtmliq3wf7l3a.onion|8333|70015|/Satoshi:0.20.1/|1610198321|665269|None|None|TOR|Tor network
3ndtsfjb75euu636.onion|8333|70015|/Satoshi:0.20.0/|1610156129|665201|None|None|TOR|Tor network
45c7hyqqm4trwdhr.onion|8333|70015|/Satoshi:0.20.0/|1610182089|665244|None|None|TOR|Tor network
4b2a5w47cyow3eaz.onion|8333|70015|/Satoshi:0.20.1/|1610205880|665278|None|None|TOR|Tor network
4eq36jrx7xuytfpc.onion|8333|70015|/Satoshi:0.20.1/|1610203073|665275|None|None|TOR|Tor network
4g6twyqv5cz4ed7y.onion|8333|70015|/Satoshi:0.20.0/|1610203074|665275|None|None|TOR|Tor network
4h7zx56bbnn3hseq.onion|8333|70015|/Satoshi:0.20.1/|1610205876|665278|None|None|TOR|Tor network
4romrdxmfs6dh7ln.onion|8333|70015|/Satoshi:0.20.0/|1610175693|665241|None|None|TOR|Tor network
4vhnzco3hft4736v.onion|8333|70015|/Satoshi:0.20.1/|1610203771|665275|None|None|TOR|Tor network
5cxl5mffj7gal5xr.onion|8333|70015|/Satoshi:0.18.0/|1610162794|665236|None|None|TOR|Tor network
5d6wkupwgzo5rbis.onion|8333|70015|/Satoshi:0.20.1/|1610209443|665287|None|None|TOR|Tor network
5eyqf7n5xm3rpph4.onion|8333|70015|/Satoshi:0.20.1/|1610170088|665227|None|None|TOR|Tor network
5f4ysqk4eed4jcvj.onion|8333|70015|/Satoshi:0.18.0/|1610207309|665285|None|None|TOR|Tor network
5hifrxpecrqtevuj.onion|8333|70015|/Satoshi:0.20.1/|1610173832|665269|None|None|TOR|Tor network
5u2k57hx5lkvnark.onion|8333|70015|/Satoshi:0.20.1/|1610175693|665236|None|None|TOR|Tor network
6a23i3odxt2xycgr.onion|8333|70015|/Satoshi:0.20.1/|1610170698|665225|None|None|TOR|Tor network
6a3bdkxbniqjvvrk.onion|8333|70015|/Satoshi:0.20.1/|1610166475|665220|None|None|TOR|Tor network
6hsztt7cqxmaavcz.onion|8333|70015|/Satoshi:0.20.1/|1610199020|665269|None|None|TOR|Tor network
6kc3lldy6fjmdvvr.onion|8333|70015|/Satoshi:0.20.1/|1610209452|665286|None|None|TOR|Tor network
6mkuukyi23wygvto.onion|8333|70015|/Satoshi:0.20.1/|1610207308|665285|None|None|TOR|Tor network
6nsffmgtcihgxvee.onion|8333|70015|/Satoshi:0.20.1/|1610189523|665252|None|None|TOR|Tor network
6xgeuktvsruswrms.onion|8333|70015|/Satoshi:0.20.1/|1610182089|665255|None|None|TOR|Tor network
6xiqqr4fxnstd5fo.onion|8333|70015|/Satoshi:0.20.1/|1610181398|665241|None|None|TOR|Tor network
7bgnacraqefmwsfy.onion|8333|70015|/Satoshi:0.20.1/|1610156820|665269|None|None|TOR|Tor network
a4e53eiwwgl5zoas.onion|8333|70015|/Satoshi:0.20.1/|1610197624|665278|None|None|TOR|Tor network
a5imtff753k2pskh.onion|8333|70015|/Satoshi:0.20.0/|1610203762|665275|None|None|TOR|Tor network
ab5p6k3jadt6khxd.onion|8333|70015|/Satoshi:0.20.0/|1610166475|665225|None|None|TOR|Tor network
ageil6vjp4ve5v6n.onion|8333|70015|/Satoshi:0.20.1/|1610203778|665275|None|None|TOR|Tor network
ajw7j4cekrvvbpnr.onion|8333|70015|/Satoshi:0.19.1/|1610203102|665275|None|None|TOR|Tor network
axsvd7zjtd4wjfua.onion|8333|70015|/Satoshi:0.20.1/|1610201699|665274|None|None|TOR|Tor network
b2cfsewtohmkkt2m.onion|8333|70015|/Satoshi:0.20.1/|1610171959|665227|None|None|TOR|Tor network
bakbjo7my6pp6phy.onion|8333|70015|/Satoshi:0.18.1/|1610184136|665245|None|None|TOR|Tor network
bhqescatnkjrg7g5.onion|8333|70015|/Satoshi:0.18.1/|1610203078|665285|None|None|TOR|Tor network
bozg5xr4evckty2x.onion|8333|70015|/Satoshi:0.20.1/|1610185509|665248|None|None|TOR|Tor network
bpvdce7fhfuxjjh7.onion|8333|70015|/Satoshi:0.18.1/|1610183464|665284|None|None|TOR|Tor network
bsnioxv63gqztpop.onion|8333|70015|/Satoshi:0.20.0/|1610195590|665275|None|None|TOR|Tor network
bv2d66kjjkj4kimd.onion|8333|70015|/Satoshi:0.20.1/|1610171959|665275|None|None|TOR|Tor network
byjn7373tfxxp4fp.onion|8333|70015|/Satoshi:0.19.1/|1610203772|665275|None|None|TOR|Tor network
bzqgrpfergw4x3ja.onion|8333|70015|/Satoshi:0.20.1/|1610166475|665222|None|None|TOR|Tor network
c4vl3cqfwpd3xvt2.onion|8333|70015|/Satoshi:0.20.1/|1610156139|665220|None|None|TOR|Tor network
