# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1612500686
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1612500647|669169|None|None|TOR|Tor network
2edsd44vc5yj34w6.onion|8333|70015|/Satoshi:0.20.0/|1612500647|669168|None|None|TOR|Tor network
2guuoysx6wsocp7f.onion|8333|70015|/Satoshi:0.20.1/|1612500646|669169|None|None|TOR|Tor network
37wddzd4kckkx6ru.onion|8333|70015|/Satoshi:0.20.1/|1612500646|669169|None|None|TOR|Tor network
3r3mocmw4jzxq4xk.onion|8333|70015|/Satoshi:0.20.0/|1612500660|669169|None|None|TOR|Tor network
3xlrjfxbigxoigo4.onion|8333|70015|/Satoshi:0.20.0/|1612500645|669169|None|None|TOR|Tor network
44jpsobzxh2tjopu.onion|8333|70015|/Satoshi:0.20.0/|1612500645|669169|None|None|TOR|Tor network
4doizzokhhz5nmki.onion|8333|70015|/Satoshi:0.20.0/|1612500647|669169|None|None|TOR|Tor network
4krfdnh3hxocbmyu.onion|8333|70015|/Satoshi:0.20.0/|1612500202|0|None|None|TOR|Tor network
4xyjkg7feokd6nha.onion|8333|70015|/Satoshi:0.20.1/|1612500646|669169|None|None|TOR|Tor network
54ck6txobyzhtsup.onion|8333|70015|/Satoshi:0.20.1/|1612500187|0|None|None|TOR|Tor network
5hifrxpecrqtevuj.onion|8333|70015|/Satoshi:0.20.1/|1612500645|669169|None|None|TOR|Tor network
5ue7worzbn6hon3e.onion|8333|70015|/Satoshi:0.20.0/|1612500645|669169|None|None|TOR|Tor network
5xmveayu526x5u5i.onion|8333|70015|/Satoshi:0.20.1/|1612500647|669169|None|None|TOR|Tor network
72zzlv7qwwt6q2sd.onion|8333|70015|/Satoshi:0.20.1/|1612500646|669169|None|None|TOR|Tor network
77dyoyzf7ohpftm3.onion|8333|70015|/Satoshi:0.20.1/|1612500647|669169|None|None|TOR|Tor network
7cnm6ov6je4ghal2.onion|8333|70015|/Satoshi:0.20.1/|1612500644|669169|None|None|TOR|Tor network
7naz4q6kosq7qyzi.onion|8333|70015|/Satoshi:0.20.1/|1612500646|669169|None|None|TOR|Tor network
ae7fv6kkxwnewkhv.onion|8333|70015|/Satoshi:0.20.1/|1612500645|669169|None|None|TOR|Tor network
aksfkwivpitdcf6s.onion|8333|70015|/Satoshi:0.20.1/|1612500644|669168|None|None|TOR|Tor network
b4wnkatidiyohida.onion|8333|70015|/Satoshi:0.20.0/|1612500645|669169|None|None|TOR|Tor network
b4xfr2ycogusasb7.onion|8333|70015|/Satoshi:0.20.0/|1612500645|669169|None|None|TOR|Tor network
b76qnbicu63xuwfd.onion|8333|70015|/Satoshi:0.20.1/|1612500644|669169|None|None|TOR|Tor network
bcvbukrsxqhmhumt.onion|8333|70015|/Satoshi:0.20.1/|1612500644|669169|None|None|TOR|Tor network
c4vl3cqfwpd3xvt2.onion|8333|70015|/Satoshi:0.20.1/|1612500644|669169|None|None|TOR|Tor network
cr347wvhq3jbyrwg.onion|8333|70015|/Satoshi:0.19.0.1/|1612500647|669169|None|None|TOR|Tor network
cvz2v4p2ghx6pm56.onion|8333|70015|/Satoshi:0.20.1/|1612500645|669169|None|None|TOR|Tor network
cye5vuyvu35bb6b5.onion|8333|70015|/Satoshi:0.20.1/|1612500646|669169|None|None|TOR|Tor network
ddd4nclbhhistspc.onion|8333|70015|/Satoshi:0.20.1/|1612500645|669169|None|None|TOR|Tor network
dme63nc273e5qm7m.onion|8333|70015|/Satoshi:0.20.1/|1612500646|669169|None|None|TOR|Tor network
dxtorauxe4mxja72.onion|8333|70015|/Satoshi:0.20.1/|1612500646|669169|None|None|TOR|Tor network
dxvkfjcfwq2zz6lk.onion|8333|70015|/Satoshi:0.20.1/|1612500645|669169|None|None|TOR|Tor network
eayj23icg6wkxp3s.onion|8333|70015|/Satoshi:0.20.1/|1612500645|669169|None|None|TOR|Tor network
evx6omnpvdlpukdk.onion|8333|70015|/Satoshi:0.20.0/|1612500645|669169|None|None|TOR|Tor network
gc4l3tql32qhfgmi.onion|8333|70015|/Satoshi:0.20.1/|1612500186|0|None|None|TOR|Tor network
gibgy6nieebjpqqr.onion|8333|70015|/Satoshi:0.20.0/|1612500186|669169|None|None|TOR|Tor network
gkuy7fv32ogtrb4v.onion|8333|70015|/Satoshi:0.20.1/|1612500647|669169|None|None|TOR|Tor network
gmxgb4mv3v5skyhi.onion|8333|70015|/Satoshi:0.20.1/|1612500645|669169|None|None|TOR|Tor network
gsojeubow4cfukv6.onion|8333|70015|/Satoshi:0.20.0/|1612500646|669169|None|None|TOR|Tor network
h2vakdn4yezafpxz.onion|8333|70015|/Satoshi:0.18.0/|1612500645|669169|None|None|TOR|Tor network
h6grhzynxlllqajo.onion|8333|70015|/Satoshi:0.19.1/|1612500645|669169|None|None|TOR|Tor network
haaiaurgo7gtzvjm.onion|8333|70015|/Satoshi:0.20.1/|1612500646|669169|None|None|TOR|Tor network
hxc6myxtrtste2b5.onion|8333|70015|/Satoshi:0.20.1/|1612500645|669169|None|None|TOR|Tor network
idwm7vhpdqrgg2hr.onion|8333|70015|/Satoshi:0.20.0/|1612500187|0|None|None|TOR|Tor network
ieghlrdtlofd4tos.onion|8333|70015|/Satoshi:0.20.1/|1612500646|669169|None|None|TOR|Tor network
ifmgotvnhcoat6qh.onion|8333|70015|/Satoshi:0.20.0/|1612500187|0|None|None|TOR|Tor network
ikcgxrbftgr7nhms.onion|8333|70015|/Satoshi:0.20.0/|1612500645|669169|None|None|TOR|Tor network
inv262c462xeys6l.onion|8333|70015|/Satoshi:0.20.1/|1612500646|669169|None|None|TOR|Tor network
itwrmx4zi3z6amjq.onion|8333|70015|/Satoshi:0.20.1/|1612500646|669169|None|None|TOR|Tor network
iuugnwmkqwntt5u7.onion|8333|70015|/Satoshi:0.20.1/|1612500647|669169|None|None|TOR|Tor network
j256sezajpvpwpbr.onion|8333|70015|/Satoshi:0.20.1/|1612500187|0|None|None|TOR|Tor network
j2qtmaqigx7urxo3.onion|8333|70015|/Satoshi:0.20.1/|1612500646|669169|None|None|TOR|Tor network
j5teacafs7r3y2uh.onion|8333|70015|/Satoshi:0.20.1/|1612500646|669169|None|None|TOR|Tor network
jfxmnto5tcmddb2z.onion|8333|70015|/Satoshi:0.20.1/|1612500647|669169|None|None|TOR|Tor network
k5j4mmmorc3de62e.onion|8333|70015|/Satoshi:0.20.1/|1612500645|669169|None|None|TOR|Tor network
k5viin2ezlzjq2se.onion|8333|70015|/Satoshi:0.20.1/|1612500645|669169|None|None|TOR|Tor network
k62mtp3ziwrl55ms.onion|8333|70015|/Satoshi:0.20.0/|1612500646|669169|None|None|TOR|Tor network
kuvg3lsgdp64rw2p.onion|8333|70015|/Satoshi:0.20.0/|1612500647|669169|None|None|TOR|Tor network
kvcnwy6wc7hpyqk7.onion|8333|70015|/Satoshi:0.20.1/|1612500645|669169|None|None|TOR|Tor network
kw5ycots27dqdkod.onion|8333|70015|/Satoshi:0.20.1/|1612500647|669169|None|None|TOR|Tor network
kz3wyjzy54epn424.onion|8333|70015|/Satoshi:0.20.0/|1612500187|0|None|None|TOR|Tor network
l2zohaoeklz5l34z.onion|8333|70015|/Satoshi:0.20.1/|1612500187|669169|None|None|TOR|Tor network
lltiiy4m2racweeg.onion|8333|70015|/Satoshi:0.20.1/|1612500649|669169|None|None|TOR|Tor network
m54xstxvdv5fk47c.onion|8333|70015|/Satoshi:0.20.0/|1612500185|0|None|None|TOR|Tor network
mf6stwmdtbwt72fu.onion|8333|70015|/Satoshi:0.20.1/|1612500185|0|None|None|TOR|Tor network
mis7baw3harf2lj6.onion|8333|70015|/Satoshi:0.20.0/|1612500645|669169|None|None|TOR|Tor network
mujenemmz3jfh755.onion|8333|70015|/Satoshi:0.20.1/|1612500187|0|None|None|TOR|Tor network
nad7yepzkvtbdwlk.onion|8333|70015|/Satoshi:0.19.1/|1612500647|669169|None|None|TOR|Tor network
ndgi74ath5c7j5d2.onion|8333|70015|/Satoshi:0.18.0/|1612500188|0|None|None|TOR|Tor network
ndzuye77jhoeocox.onion|8333|70015|/Satoshi:0.19.0.1/|1612500186|669169|None|None|TOR|Tor network
njfg7f35qzpnt2ff.onion|8333|70015|/Satoshi:0.19.0.1/|1612500647|669169|None|None|TOR|Tor network
nuvp45qipnw3o4me.onion|8333|70015|/Satoshi:0.18.1/|1612500646|669168|None|None|TOR|Tor network
o6kjqxbae7jh26so.onion|8333|70015|/Satoshi:0.18.1/|1612500645|669169|None|None|TOR|Tor network
onmubkva3ybnwult.onion|8333|70015|/Satoshi:0.18.1/|1612500652|669169|None|None|TOR|Tor network
