# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1590471252
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2223xr654bkeyz4z.onion|8333|70015|/Satoshi:0.19.0.1/|1590043005|631711|None|None|TOR|Tor network
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1590397498|631696|None|None|TOR|Tor network
226eupdnaouu4h2v.onion|8333|70015|/Satoshi:0.19.0.1/|1590434808|631733|None|None|TOR|Tor network
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.18.1/|1589957392|631719|None|None|TOR|Tor network
22h7b6f3caabqqsu.onion|8333|70015|/Satoshi:0.19.1/|1590160159|0|None|None|TOR|Tor network
22tg6ufbwz6o3l2u.onion|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1590139776|631675|None|None|TOR|Tor network
237ipi3dlsw76u3r.onion|8333|70015|/Satoshi:0.19.1/|1590445627|631712|None|None|TOR|Tor network
23vmzukjvih4ssva.onion|8333|70015|/Satoshi:0.18.0/|1590394890|631741|None|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1590465589|631735|None|None|TOR|Tor network
243t723lvnwjwnse.onion|8333|70015|/Satoshi:0.19.1/|1590403877|631721|None|None|TOR|Tor network
24dkqjd5hrrd6mkr.onion|8333|70015|/Satoshi:0.19.1/|1590459415|631728|None|None|TOR|Tor network
24ehe7fzpif6socn.onion|8333|70015|/Satoshi:0.18.1/|1590294001|0|None|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1590038525|631711|None|None|TOR|Tor network
252zundaimb2yr3u.onion|8333|70015|/Satoshi:0.19.0.1/|1590210502|631742|None|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1590395283|631691|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1590309424|631725|None|None|TOR|Tor network
2a02:1205:34df:4620:471f:d1ac:c535|8333|70015|/Satoshi:0.19.0.1/|1590147458|631743|dynamic.wline.6rd.res.cust.swisscom.ch|CH|AS3303|Bluewin
2acqks5gdljlg35h.onion|8333|70015|/Satoshi:0.19.0.1/|1590440989|631741|None|None|TOR|Tor network
2auh3t3lry5dif5p.onion|8333|70015|/Satoshi:0.18.1/|1590309424|631711|None|None|TOR|Tor network
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.19.0.1/|1590267536|631735|None|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.19.0.1/|1590444202|631711|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1590329783|631738|None|None|TOR|Tor network
2ckmbf6sglwydeth.onion|8333|70015|/Satoshi:0.19.0.1/|1590423050|631719|None|None|TOR|Tor network
2cuqtkocbfbng4tk.onion|8333|70015|/Satoshi:0.19.1/|1590426270|631722|None|None|TOR|Tor network
2dmyiypr2ifqppd4.onion|8333|70015|/Satoshi:0.18.1/|1590304872|631715|None|None|TOR|Tor network
2fyxazdpt7fddzft.onion|8333|70015|/Satoshi:0.19.1/|1590460446|631737|None|None|TOR|Tor network
2g6j4zxbgi7i6jxp.onion|8333|70015|/Satoshi:0.18.1/|1590086538|631713|None|None|TOR|Tor network
2hkusi5gcaautwqf.onion|8333|70015|/Satoshi:0.19.1/|1590470826|631744|None|None|TOR|Tor network
2ihklwc3o5y64kq6.onion|8333|70015|/Satoshi:0.19.1/|1589993839|631737|None|None|TOR|Tor network
2in6trsdvpbs2i7f.onion|8333|70015|/Satoshi:0.18.1/|1590346661|0|None|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.19.1/|1590290742|631737|None|None|TOR|Tor network
2jbeamps6qpuu5vy.onion|8333|70015|/Satoshi:0.19.1/|1590242993|631744|None|None|TOR|Tor network
2kdpulf67furyiyb.onion|8333|70015|/Satoshi:0.19.1/|1590136872|631711|None|None|TOR|Tor network
