# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1599667706
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
4vorvtoyegh4zbvr.onion|8333|70015|/Satoshi:0.19.1/|1599629446|647494|None|None|TOR|Tor network
5bzhdu5akepbgdtp.onion|8333|70015|/Satoshi:0.20.1/|1599661967|647494|None|None|TOR|Tor network
5epeafkmya4fv5d5.onion|8333|70015|/Satoshi:0.20.1/|1599661206|647485|None|None|TOR|Tor network
5zght2g7vcsapi65.onion|8333|70015|/Satoshi:0.20.1/|1599660934|647494|None|None|TOR|Tor network
6ab4baarxx6ptk3d.onion|8333|70015|/Satoshi:0.19.1/|1599667678|647493|None|None|TOR|Tor network
6iedxanzx4qcvt7e.onion|8333|70015|/Satoshi:0.20.0/|1599628361|647494|None|None|TOR|Tor network
at3twjlbtc2lqnq5.onion|8333|70015|/Satoshi:0.20.1/|1599636383|647493|None|None|TOR|Tor network
awtrz6xeetq3a22w.onion|8333|70015|/Satoshi:0.19.0.1/|1599628889|647494|None|None|TOR|Tor network
bli4qy5pbji2vopl.onion|8333|70015|/Satoshi:0.19.1/|1599656238|647493|None|None|TOR|Tor network
bonq6uyusa5zfbxs.onion|8333|70015|/Satoshi:0.20.1/|1599652809|647494|None|None|TOR|Tor network
bsxuz6zfin2tic5m.onion|8333|70015|/Satoshi:0.19.1/|1599646299|647494|None|None|TOR|Tor network
c6ekx5nesneyewat.onion|8333|70015|/Satoshi:0.20.1/|1599667678|647494|None|None|TOR|Tor network
ffvyqz7kyyinz3hw.onion|8333|70015|/Satoshi:0.20.0/|1599636382|647494|None|None|TOR|Tor network
fwgwnbcojdvmof5b.onion|8333|70015|/Satoshi:0.20.1/|1599628890|647494|None|None|TOR|Tor network
gkzjfactlf7bh3ts.onion|8333|70015|/Satoshi:0.20.0/|1599660934|647494|None|None|TOR|Tor network
gthhzlmqci22nxru.onion|8333|70015|/Satoshi:0.20.1/|1599661189|647494|None|None|TOR|Tor network
h6a32n4blbwwyn4d.onion|8333|70015|/Satoshi:0.20.1/|1599667678|647493|None|None|TOR|Tor network
hlixohgqshd2ht23.onion|8333|70015|/Satoshi:0.18.1/|1599660934|647483|None|None|TOR|Tor network
hodliooelmajvwyc.onion|8233|70015|/Satoshi:0.17.0.1/|1599646804|647494|None|None|TOR|Tor network
j5lnbf2pesm4ygnn.onion|8333|70015|/Satoshi:0.20.0/|1599646806|647494|None|None|TOR|Tor network
jcuzxrmdkpvel5ak.onion|8333|70015|/Satoshi:0.18.1/|1599660936|647485|None|None|TOR|Tor network
jtinqyfhtid65qsb.onion|8333|70015|/Satoshi:0.20.0/|1599628090|647418|None|None|TOR|Tor network
k3hefojphdypktrp.onion|8333|70015|/Satoshi:0.20.0/|1599660936|647485|None|None|TOR|Tor network
koa2cjrctpg2fwti.onion|8333|70015|/Satoshi:0.20.0/|1599628637|647494|None|None|TOR|Tor network
kstckkqxousgapir.onion|8333|70015|/Satoshi:0.20.1/|1599660938|647494|None|None|TOR|Tor network
nbbmdqgvdgiypqzh.onion|8333|70015|/Satoshi:0.20.0/|1599660937|647476|None|None|TOR|Tor network
nwnik2ibigscln7t.onion|8333|70015|/Satoshi:0.17.1/|1599667678|647493|None|None|TOR|Tor network
otisrrgzwvb5pp7k.onion|8333|70015|/Satoshi:0.20.0/|1599667680|647493|None|None|TOR|Tor network
p63vhbnllsmuhzuf.onion|8333|70015|/Satoshi:0.20.0/|1599656239|647494|None|None|TOR|Tor network
pbgkahedt22o52tw.onion|8333|70015|/Satoshi:0.20.1/|1599661454|647494|None|None|TOR|Tor network
pfb7jmrez66u4fi5.onion|8333|70015|/Satoshi:0.18.1/|1599628638|647415|None|None|TOR|Tor network
pwylbyvfuc62hhvx.onion|8333|70015|/Satoshi:0.20.0/|1599646297|647493|None|None|TOR|Tor network
r45qg2d6iwfdhqwl.onion|8333|70015|/Satoshi:0.20.1/|1599656238|647494|None|None|TOR|Tor network
siifmttyu5ls3l6b.onion|8333|70015|/Satoshi:0.20.0/|1599656238|647494|None|None|TOR|Tor network
sqsdkbxbasyqgjkn.onion|8333|70015|/Satoshi:0.20.1/|1599628372|647494|None|None|TOR|Tor network
su66ygras6rkdtnl.onion|8333|70015|/Satoshi:0.20.1/|1599656536|647494|None|None|TOR|Tor network
uovsp2yltnaojq6l.onion|8333|70015|/Satoshi:0.20.1/|1599659302|647494|None|None|TOR|Tor network
uss2kedg7qkwgdr5.onion|8333|70015|/Satoshi:0.19.1/|1599637974|647494|None|None|TOR|Tor network
vfwyhju43wxhzvux.onion|8333|70015|/Satoshi:0.20.1/|1599629162|647494|None|None|TOR|Tor network
vuf2vduepk4brfi4.onion|8333|70015|/Satoshi:0.18.1/|1599652546|647482|None|None|TOR|Tor network
wb6fyge5mkyneunc.onion|8333|70015|/Satoshi:0.20.1/|1599660935|647493|None|None|TOR|Tor network
wgiyxttariandwz6.onion|8333|70015|/Satoshi:0.20.0/|1599652803|647494|None|None|TOR|Tor network
y73qk2mzkjkhoky7.onion|8333|70015|/Satoshi:0.20.1/|1599667679|647494|None|None|TOR|Tor network
zbi4dakhtzit4svx.onion|8333|70015|/Satoshi:0.20.0/|1599628360|647493|None|None|TOR|Tor network
