# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1610070139
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
36nrswv5xpivivsb.onion|8333|70015|/Satoshi:0.20.1/|1610068705|0|None|None|TOR|Tor network
3gw22owz6nqfgqq2.onion|8333|70015|/Satoshi:0.20.0/|1610069428|665058|None|None|TOR|Tor network
6nahalqy7ha64xt4.onion|8333|70015|/Satoshi:0.20.1/|1610068708|665055|None|None|TOR|Tor network
6pds7rw5wptlwtwh.onion|8333|70015|/Satoshi:0.20.1/|1610069419|665058|None|None|TOR|Tor network
ajw7j4cekrvvbpnr.onion|8333|70015|/Satoshi:0.19.1/|1610069404|665055|None|None|TOR|Tor network
ctapmx5zp2wis7ml.onion|8333|70016|/Satoshi:0.20.99/|1610069405|665057|None|None|TOR|Tor network
dcgqrf4lgx2fa66l.onion|8333|70015|/Satoshi:0.20.1/|1610069420|665055|None|None|TOR|Tor network
ed3wojdfya73ai2x.onion|8333|70015|/Satoshi:0.20.1/|1610069423|665055|None|None|TOR|Tor network
fmirxgf7wjjj237v.onion|8333|70015|/Satoshi:0.20.0/|1610069423|665055|None|None|TOR|Tor network
fz6nsij6jiyuwlsc.onion|8333|70015|/Satoshi:0.20.1(@emzy)/|1610069423|665055|None|None|TOR|Tor network
h37akrcntlbusf65.onion|8333|70015|/Satoshi:0.20.1/|1610069424|665055|None|None|TOR|Tor network
hhgfdxoxdkv34p4h.onion|8333|70015|/Satoshi:0.20.1/|1610069438|665055|None|None|TOR|Tor network
imfag5h6lrkxryoy.onion|8333|70015|/Satoshi:0.20.1/|1610068707|0|None|None|TOR|Tor network
jqmt6zmnk6gi6fho.onion|8333|70015|/Satoshi:0.20.1/|1610069413|665055|None|None|TOR|Tor network
jrs5nfqlri7whlig.onion|8333|70015|/Satoshi:0.19.1/|1610069413|665055|None|None|TOR|Tor network
kbdjxrcfnxvticbe.onion|8333|70015|/Satoshi:0.20.1/|1610069429|665055|None|None|TOR|Tor network
kzu26bpw35y3pni5.onion|8333|70015|/Satoshi:0.20.1/|1610069403|665055|None|None|TOR|Tor network
lqcot6xvqw7d6j7k.onion|8333|70015|/Satoshi:0.20.0/|1610069422|665057|None|None|TOR|Tor network
mjhor2ganukhzcxt.onion|8333|70015|/Satoshi:0.20.1/|1610069414|665055|None|None|TOR|Tor network
pn5fl6ohszeqc3kk.onion|8333|70015|/Satoshi:0.20.1/|1610068742|0|None|None|TOR|Tor network
pnd6ujrytfwabe4m.onion|8333|70015|/Satoshi:0.16.3/|1610068704|0|None|None|TOR|Tor network
ptlzaxnrmdueamul.onion|8333|70015|/Satoshi:0.20.1/|1610069413|665055|None|None|TOR|Tor network
q2ax6hvjo2mqx3td.onion|8333|70015|/Satoshi:0.20.1/|1610068705|0|None|None|TOR|Tor network
qg65h2fseibjzz3v.onion|8333|70015|/Satoshi:0.20.1/|1610069424|665057|None|None|TOR|Tor network
qqqpainokibx2hef.onion|8333|70015|/Satoshi:0.20.0/|1610068706|0|None|None|TOR|Tor network
r65qfl2qvwhmh5pp.onion|8333|70015|/Satoshi:0.19.1/|1610069424|665056|None|None|TOR|Tor network
rvjqe2ruklmdpvvf.onion|8333|70015|/Satoshi:0.20.1/|1610069413|665055|None|None|TOR|Tor network
s3fp6vs5mcjzf5ve.onion|8333|70015|/Satoshi:0.18.0/|1610068705|665055|None|None|TOR|Tor network
s66gjyzbzbefe4sc.onion|8333|70015|/Satoshi:0.18.1/|1610069424|665055|None|None|TOR|Tor network
sid52app2mdvwbqu.onion|8333|70015|/Satoshi:0.20.1/|1610069421|665057|None|None|TOR|Tor network
tvxuhsskqabeyl3j.onion|8333|70015|/Satoshi:0.20.1/|1610069421|665057|None|None|TOR|Tor network
undd7rsj4pen3wo4.onion|8333|70015|/Satoshi:0.20.1/|1610069404|665055|None|None|TOR|Tor network
usazmdcs32ny24dy.onion|8333|70015|/Satoshi:0.20.1/|1610069413|665055|None|None|TOR|Tor network
v3bwwxdpb5gmbfra.onion|8333|70015|/Satoshi:0.20.1/|1610068706|0|None|None|TOR|Tor network
y7oz3ydnvib4xhbb.onion|8333|70015|/Satoshi:0.20.1/|1610069435|665055|None|None|TOR|Tor network
z47hy3jqj3vf6gdd.onion|8333|70015|/Satoshi:0.20.0/|1610069420|665055|None|None|TOR|Tor network
zqwrfqtj4pk3p7r4.onion|8333|70015|/Satoshi:0.20.1/|1610069422|665055|None|None|TOR|Tor network
