# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1609500596
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1609312068|663973|None|None|TOR|Tor network
22mcr4yzym75ltbr.onion|8333|70015|/Satoshi:0.20.1/|1609457016|663966|None|None|TOR|Tor network
22wwcf2oyieiiydn.onion|8333|70015|/Satoshi:0.20.1/|1609150178|663980|None|None|TOR|Tor network
23tjanu2bbhr2ezu.onion|8333|70015|/Satoshi:0.20.0/|1609246338|663986|None|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1609439309|663984|None|None|TOR|Tor network
23yi3frxymtwdgre.onion|8333|70015|/Satoshi:0.19.1/|1609192579|663980|None|None|TOR|Tor network
24nlpnrrknjrtwg2.onion|8333|70015|/Satoshi:0.19.1/|1609223056|663984|None|None|TOR|Tor network
257bjbhgrarra6ay.onion|8333|70015|/Satoshi:0.19.1/|1609493326|663980|None|None|TOR|Tor network
25p2wktxxxiichb6.onion|8333|70015|/Satoshi:0.18.1/|1609490742|663968|None|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1609368592|663917|None|None|TOR|Tor network
26aam4fs6trfv252.onion|8333|70015|/Satoshi:0.20.1/|1609324854|663973|None|None|TOR|Tor network
26hkrux2uhtzv7rq.onion|8333|70015|/Satoshi:0.20.1/|1609404990|663959|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1609211254|663974|None|None|TOR|Tor network
27adh5ywzkrx4zbh.onion|8333|70015|/Satoshi:0.20.0/|1609140521|663969|None|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1609391351|663978|None|None|TOR|Tor network
2bdsevgf6na7jjcr.onion|8333|70015|/Satoshi:0.20.1/|1609139809|663947|None|None|TOR|Tor network
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.19.0.1/|1608601314|663986|None|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1609331006|663973|None|None|TOR|Tor network
2cckbc5tvnsb7xvp.onion|8333|70015|/Satoshi:0.20.1/|1609320572|663969|None|None|TOR|Tor network
2ce6u6vw2rq6i4vk.onion|8333|70015|/Satoshi:0.20.0/|1609487040|663961|None|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1609140515|663984|None|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1609267262|0|None|None|TOR|Tor network
2digsnh76qktq2ro.onion|8333|70015|/Satoshi:0.19.0.1/|1609493847|663973|None|None|TOR|Tor network
2dil37rdozsbbqdp.onion|8333|70015|/Satoshi:0.20.1/|1609489525|663977|None|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1609405027|663986|None|None|TOR|Tor network
