# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1591399642
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2223xr654bkeyz4z.onion|8333|70015|/Satoshi:0.19.0.1/|1590704773|633171|None|None|TOR|Tor network
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1590618464|633248|None|None|TOR|Tor network
22tg6ufbwz6o3l2u.onion|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1591387710|633248|None|None|TOR|Tor network
237ipi3dlsw76u3r.onion|8333|70015|/Satoshi:0.19.1/|1591316223|633232|None|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1590465589|633203|None|None|TOR|Tor network
23yi3frxymtwdgre.onion|8333|70015|/Satoshi:0.19.1/|1591396394|633270|None|None|TOR|Tor network
243t723lvnwjwnse.onion|8333|70015|/Satoshi:0.19.1/|1591356126|633259|None|None|TOR|Tor network
24cpbxp4bajljma5.onion|8333|70015|/Satoshi:0.19.0.1/|1591361295|633245|None|None|TOR|Tor network
24dkqjd5hrrd6mkr.onion|8333|70015|/Satoshi:0.19.1/|1591043135|633255|None|None|TOR|Tor network
24hhthvtdskpk4gw.onion|8333|70015|/Satoshi:0.20.0/|1591346384|633169|None|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1591264299|633267|None|None|TOR|Tor network
24z5m2i3eouvrx7n.onion|8333|70015|/Satoshi:0.19.1/|1591371032|633270|None|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1590395283|633230|None|None|TOR|Tor network
25ujy6by5pzfj7zk.onion|8333|70015|/Satoshi:0.19.0.1/|1591398756|633270|None|None|TOR|Tor network
26suaasojyjmao5n.onion|8333|70015|/Satoshi:0.19.1/|1591397861|633270|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.19.1/|1591149618|633256|None|None|TOR|Tor network
2a02:1205:34df:4620:471f:d1ac:c535|8333|70015|/Satoshi:0.19.0.1/|1591399640|633224|dynamic.wline.6rd.res.cust.swisscom.ch|CH|AS3303|Bluewin
