# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1602307616
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1602276458|652040|None|None|TOR|Tor network
226eupdnaouu4h2v.onion|8333|70015|/Satoshi:0.20.0/|1602071506|652046|None|None|TOR|Tor network
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.19.1/|1602159157|652028|None|None|TOR|Tor network
22wwcf2oyieiiydn.onion|8333|70015|/Satoshi:0.20.1/|1602193213|652043|None|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1602150413|652043|None|None|TOR|Tor network
243t723lvnwjwnse.onion|8333|70015|/Satoshi:0.19.1/|1602256176|652057|None|None|TOR|Tor network
24dkqjd5hrrd6mkr.onion|8333|70015|/Satoshi:0.20.1/|1602164779|652055|None|None|TOR|Tor network
24nlpnrrknjrtwg2.onion|8333|70015|/Satoshi:0.19.1/|1601547124|652054|None|None|TOR|Tor network
24phm2qkeylgorlw.onion|8333|70015|/Satoshi:0.20.0/|1602293789|652048|None|None|TOR|Tor network
252zundaimb2yr3u.onion|8333|70015|/Satoshi:0.19.0.1/|1601926252|651984|None|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1602239499|652039|None|None|TOR|Tor network
26o5kwb7uturm2tx.onion|8333|70015|/Satoshi:0.20.1/|1602246474|652057|None|None|TOR|Tor network
26suaasojyjmao5n.onion|8333|70015|/Satoshi:0.20.1/|1602223834|652057|None|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1602135697|652054|None|None|TOR|Tor network
2aaocwzsf4nlaaed.onion|8333|70015|/Satoshi:0.20.0/|1602104546|652053|None|None|TOR|Tor network
2ane5imvyjtrphtf.onion|8333|70015|/Satoshi:0.20.0/|1602234925|652055|None|None|TOR|Tor network
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.19.0.1/|1602154708|652052|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1602306464|652055|None|None|TOR|Tor network
2ckmbf6sglwydeth.onion|8333|70015|/Satoshi:0.20.0/|1602219987|652002|None|None|TOR|Tor network
2dv67uqs5bi4tjmk.onion|8333|70015|/Satoshi:0.20.0/|1602114489|652035|None|None|TOR|Tor network
2dzyb3igopibnlkd.onion|8333|70015|/Satoshi:0.19.1/|1601012496|652028|None|None|TOR|Tor network
2edsd44vc5yj34w6.onion|8333|70015|/Satoshi:0.20.0/|1602193252|652050|None|None|TOR|Tor network
2ekscxigezarcr7p.onion|8333|70015|/Satoshi:0.20.1/|1602298059|652053|None|None|TOR|Tor network
2hawir7hr6p22yjh.onion|8333|70015|/Satoshi:0.20.0/|1602184474|651996|None|None|TOR|Tor network
2ihklwc3o5y64kq6.onion|8333|70015|/Satoshi:0.20.1/|1602195823|652053|None|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1602144785|652027|None|None|TOR|Tor network
2ivhmlbxbgnkcykl.onion|8333|70015|/Satoshi:0.19.1/|1602219987|652046|None|None|TOR|Tor network
2j725gf3yimmgmm4.onion|8333|70015|/Satoshi:0.20.0/|1601724141|652027|None|None|TOR|Tor network
2jeokz3uys4hsccw.onion|8333|70015|/Satoshi:0.19.1/|1602171862|652046|None|None|TOR|Tor network
2kek3kgiy5sqrzd2.onion|8333|70015|/Satoshi:0.20.1/|1602218736|652057|None|None|TOR|Tor network
2krvmjdhmi3naedg.onion|8333|70015|/Satoshi:0.20.1/|1602089701|652055|None|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.19.1/|1601630861|652055|None|None|TOR|Tor network
2lf2aclmc6iklkrp.onion|8333|70015|/Satoshi:0.18.1/|1602199737|651989|None|None|TOR|Tor network
2ljtunrjzuobw5tp.onion|8333|70015|/Satoshi:0.19.1/|1601926262|652035|None|None|TOR|Tor network
2lrok2l7m62ssam6.onion|8333|70015|/Satoshi:0.20.1/|1601461681|652050|None|None|TOR|Tor network
2mux2xo7i7e5e2hi.onion|8333|70015|/Satoshi:0.20.1/|1601992583|652057|None|None|TOR|Tor network
2mw7wkhnjephenk3.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1602277131|652046|None|None|TOR|Tor network
2n473igen6arxyrh.onion|8333|70015|/Satoshi:0.20.1/|1601634097|652053|None|None|TOR|Tor network
2najg4gtiypdj42q.onion|8333|70015|/Satoshi:0.18.1/|1601360157|652052|None|None|TOR|Tor network
2nuqptros6moc24g.onion|8333|70015|/Satoshi:0.18.1/|1602109287|652041|None|None|TOR|Tor network
2p35wtw7ce3xixcs.onion|8333|70015|/Satoshi:0.18.1/|1602193222|652032|None|None|TOR|Tor network
2p4svdlvmhez5kkx.onion|8333|70015|/Satoshi:0.20.0/|1602253711|652052|None|None|TOR|Tor network
2pr7cyozj6ybzuz3.onion|8333|70015|/Satoshi:0.20.1/|1602258863|651997|None|None|TOR|Tor network
2qsnv6exnuuiar7z.onion|8333|70015|/Satoshi:0.19.1/|1602304162|652055|None|None|TOR|Tor network
2qudbhlnvqpli3sz.onion|8333|70015|/Satoshi:0.20.1/|1602197832|652056|None|None|TOR|Tor network
2rdr46qq62apyitx.onion|8333|70015|/Satoshi:0.20.1/|1601849122|652046|None|None|TOR|Tor network
2rjlb3p6zs5ehvat.onion|8333|70015|/Satoshi:0.20.1/|1602290782|652028|None|None|TOR|Tor network
2snr3ndev5fkxshk.onion|8333|70015|/Satoshi:0.20.1/|1602284120|652035|None|None|TOR|Tor network
2tltlhrepzn4dxrn.onion|8333|70015|/Satoshi:0.18.1/|1602264510|652043|None|None|TOR|Tor network
2ts465lvpfve3slh.onion|8333|70015|/Satoshi:0.20.0/|1601419194|652043|None|None|TOR|Tor network
2ujxdfovfyjpmdto.onion|8333|70015|/Satoshi:0.19.1/|1602012470|652039|None|None|TOR|Tor network
2ulr2n6uglwvp33f.onion|8333|70015|/Satoshi:0.20.0/|1602174917|652055|None|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.19.1/|1602301082|652046|None|None|TOR|Tor network
2vmdtfcazhpyvwez.onion|8333|70015|/Satoshi:0.20.1/|1602277086|652057|None|None|TOR|Tor network
2wbm34s5y6xjmupm.onion|8333|70015|/Satoshi:0.20.1/|1601664068|652028|None|None|TOR|Tor network
2weu64r2jknnirdx.onion|8333|70015|/Satoshi:0.20.1/|1602271809|652043|None|None|TOR|Tor network
2wpycic7b5nxbo54.onion|8333|70015|/Satoshi:0.19.1/|1602139342|652043|None|None|TOR|Tor network
2xdgeufrek3eumkw.onion|8333|70015|/Satoshi:0.20.0/|1601817707|652052|None|None|TOR|Tor network
2xdzsruhsej4tsiw.onion|8333|70015|/Satoshi:0.16.3/|1601498765|652042|None|None|TOR|Tor network
2y42fx6hbvl4b4zr.onion|8333|70015|/Satoshi:0.20.1/|1601908226|0|None|None|TOR|Tor network
2y7of5arti24cp4o.onion|8333|70015|/Satoshi:0.20.1/|1601650160|652051|None|None|TOR|Tor network
2zdgmicx7obtivug.onion|8333|70015|/Satoshi:0.20.0/|1602298669|652057|None|None|TOR|Tor network
2zndatxfidey7ccl.onion|8333|70015|/Satoshi:0.20.0/|1601696779|652014|None|None|TOR|Tor network
2zvaxqtnbxk6kgmf.onion|8333|70015|/Satoshi:0.19.1/|1602216206|652055|None|None|TOR|Tor network
3254566rgngz2z7v.onion|8333|70015|/Satoshi:0.20.0/|1602256176|652028|None|None|TOR|Tor network
32c2ycfz6on5csah.onion|8333|70015|/Satoshi:0.20.1/|1602014998|652053|None|None|TOR|Tor network
32wd5mcnk3ads3q6.onion|8333|70015|/Satoshi:0.18.1/|1600889002|652035|None|None|TOR|Tor network
32xcrjhqwu7ucuow.onion|8333|70015|/Satoshi:0.18.1/|1602099735|652007|None|None|TOR|Tor network
336lqgffb4tg5gpm.onion|8333|70015|/Satoshi:0.20.1/|1601815180|652043|None|None|TOR|Tor network
33vdhmzdfimfgov3.onion|8333|70015|/Satoshi:0.20.0/|1602091866|652034|None|None|TOR|Tor network
34heqkl7f3xpyts7.onion|8333|70015|/Satoshi:0.20.1/|1602301733|652048|None|None|TOR|Tor network
34jtv2p5pw4e5bp3.onion|8333|70015|/Satoshi:0.20.1/|1602178143|652028|None|None|TOR|Tor network
35cxkxsxkoexj3bb.onion|8333|70015|/Satoshi:0.20.0/|1601417867|652057|None|None|TOR|Tor network
35ln36me4ptwudbf.onion|8333|70015|/Satoshi:0.18.1/|1601866060|652046|None|None|TOR|Tor network
35v5zqdb4fdstvuo.onion|8333|70015|/Satoshi:0.20.1/|1602075612|652027|None|None|TOR|Tor network
36q7khhej2lxd3wf.onion|8333|70015|/Satoshi:0.20.1/|1602301080|652046|None|None|TOR|Tor network
376klet5xqbrg2jv.onion|8333|70015|/Satoshi:0.20.1/|1601856695|652048|None|None|TOR|Tor network
37kwd7fxop766l5k.onion|8333|70015|/Satoshi:0.20.1/|1601289098|652055|None|None|TOR|Tor network
37wddzd4kckkx6ru.onion|8333|70015|/Satoshi:0.20.1/|1602296213|652039|None|None|TOR|Tor network
3arewg37vijyni6q.onion|8333|70015|/Satoshi:0.20.0/|1601389302|652050|None|None|TOR|Tor network
3b3ksnhilhzuxtth.onion|8333|70015|/Satoshi:0.19.1/|1602057081|652039|None|None|TOR|Tor network
3bhup4izjnadiegu.onion|8333|70015|/Satoshi:0.20.1/|1602209957|652046|None|None|TOR|Tor network
3ciz2s5l2s7wopdc.onion|8333|70015|/Satoshi:0.20.0/|1602294389|652052|None|None|TOR|Tor network
3cxoal5uv43bunag.onion|8333|70015|/Satoshi:0.20.1/|1601645083|0|None|None|TOR|Tor network
3d7tgpriumx7zdn5.onion|8333|70015|/Satoshi:0.20.0/|1602256177|652051|None|None|TOR|Tor network
3dotdyqog4szneqv.onion|8333|70015|/Satoshi:0.19.0.1/|1602038872|652057|None|None|TOR|Tor network
3e63fp6fyasoovre.onion|8333|70015|/Satoshi:0.19.1/|1602019557|652046|None|None|TOR|Tor network
3eg5mkkelldqydx2.onion|8333|70015|/Satoshi:0.18.1/|1602254302|652032|None|None|TOR|Tor network
3elc4r65nrmgib5d.onion|8333|70015|/Satoshi:0.20.1/|1601563562|652053|None|None|TOR|Tor network
3frtobxxkgkhwjx7.onion|8333|70015|/Satoshi:0.18.0/|1601965651|652035|None|None|TOR|Tor network
3frvmsch3nrgj4zo.onion|8333|70015|/Satoshi:0.19.1/|1601855371|652052|None|None|TOR|Tor network
3gbxhebfhouuwgc3.onion|8333|70015|/Satoshi:0.20.1/|1602007841|652032|None|None|TOR|Tor network
3gw22owz6nqfgqq2.onion|8333|70015|/Satoshi:0.20.0/|1602266583|651989|None|None|TOR|Tor network
3gwpowelkou2n7dq.onion|8333|70015|/Satoshi:0.20.0/|1602271845|652027|None|None|TOR|Tor network
3hgbjze2nbwyuewf.onion|8333|70015|/Satoshi:0.20.0/|1602116271|652043|None|None|TOR|Tor network
3hlv74m3zzhafqvd.onion|8333|70015|/Satoshi:0.20.1/|1601847260|652057|None|None|TOR|Tor network
3hoymvrfrgj2db3b.onion|8333|70015|/Satoshi:0.20.1/|1602290768|652055|None|None|TOR|Tor network
3hpcpd427q43lhm2.onion|8333|70015|/Satoshi:0.20.1/|1602290768|652057|None|None|TOR|Tor network
3hw5rwzwop375tgv.onion|8333|70015|/Satoshi:0.20.1/|1602248328|652002|None|None|TOR|Tor network
3hydtmliq3wf7l3a.onion|8333|70015|/Satoshi:0.20.1/|1601980561|652039|None|None|TOR|Tor network
3iqpc2fecqr2ibre.onion|8333|70015|/Satoshi:0.20.0/|1602277084|652057|None|None|TOR|Tor network
3iuuvrd2waha2cxo.onion|8333|70015|/Satoshi:0.20.1/|1601767963|652038|None|None|TOR|Tor network
3jj4hlkdyimvagb6.onion|8333|70015|/Satoshi:0.19.1/|1602112188|652056|None|None|TOR|Tor network
3jtxujdaiwh6iltu.onion|8333|70015|/Satoshi:0.18.1/|1601936028|652043|None|None|TOR|Tor network
3kspte542uybf72m.onion|8333|70016|/Satoshi:0.20.99/|1601354399|652053|None|None|TOR|Tor network
3l5eq2du7mvscj4a.onion|8333|70015|/Satoshi:0.20.0/|1602013085|652048|None|None|TOR|Tor network
3loqrehrbxavzy64.onion|8333|70015|/Satoshi:0.20.1/|1602287756|652046|None|None|TOR|Tor network
3lyh5z5b7klj6kzv.onion|8333|70015|/Satoshi:0.19.1/|1601992544|652051|None|None|TOR|Tor network
3n6i6f3imxc2yhmf.onion|8333|70015|/Satoshi:0.19.1/|1602292568|652032|None|None|TOR|Tor network
3nhekthr72c35sw6.onion|8333|70015|/Satoshi:0.18.1/|1601842418|0|None|None|TOR|Tor network
3oymlshcluyxngs4.onion|8333|70015|/Satoshi:0.20.1/|1602094385|652020|None|None|TOR|Tor network
3pibld5absx4qugi.onion|8333|70015|/Satoshi:0.20.0/|1602279700|652028|None|None|TOR|Tor network
3pphgaddu2um2ahs.onion|8333|70015|/Satoshi:0.20.0/|1602214279|652041|None|None|TOR|Tor network
3pwc3jxmzb5ilnew.onion|8333|70015|/Satoshi:0.19.0.1/|1602062898|652045|None|None|TOR|Tor network
3qoevo6rqlnm3f7l.onion|8333|70015|/Satoshi:0.19.1/|1601391945|652057|None|None|TOR|Tor network
3r44ddzjitznyahw.onion|8333|70015|/Satoshi:0.19.0.1/|1602282202|652050|None|None|TOR|Tor network
3r54aefq45nco44m.onion|8333|70015|/Satoshi:0.20.0/|1602272518|652055|None|None|TOR|Tor network
3reyvetpqrg55gzw.onion|8333|70015|/Satoshi:0.20.1/|1602296210|652057|None|None|TOR|Tor network
3rjc5djyqvtz6kzw.onion|8333|70015|/Satoshi:0.20.1/|1602171226|652041|None|None|TOR|Tor network
3uemmiq2oz2xu4ag.onion|8333|70015|/Satoshi:0.20.1/|1602254312|652046|None|None|TOR|Tor network
3ujobkkblte4hgdx.onion|8333|70015|/Satoshi:0.19.1/|1602188882|652043|None|None|TOR|Tor network
3ut5xyifzgfqe53u.onion|8333|70015|/Satoshi:0.20.1/|1602130948|652046|None|None|TOR|Tor network
3vtbuwmton7vq5qz.onion|8333|70015|/Satoshi:0.20.1/|1601209009|652048|None|None|TOR|Tor network
3w753wn4nwlt6wn3.onion|8333|70015|/Satoshi:0.19.1/|1602290177|652046|None|None|TOR|Tor network
3why7f6unxyrb4e4.onion|8333|70015|/Satoshi:0.20.1/|1602286565|652052|None|None|TOR|Tor network
