# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1612430500
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1612425343|669016|None|None|TOR|Tor network
2pr7cyozj6ybzuz3.onion|8333|70015|/Satoshi:0.20.1/|1612425332|669016|None|None|TOR|Tor network
3frvmsch3nrgj4zo.onion|8333|70015|/Satoshi:0.19.1/|1612429888|669029|None|None|TOR|Tor network
3s223cqau4rif7dk.onion|8333|70015|/Satoshi:0.20.1/|1612425332|669016|None|None|TOR|Tor network
3ts22p2kntmes3up.onion|8333|70015|/Satoshi:0.20.1/|1612425341|669016|None|None|TOR|Tor network
3xaa7boydlrifkat.onion|8333|70015|/Satoshi:0.20.0/|1612425332|669016|None|None|TOR|Tor network
45c7hyqqm4trwdhr.onion|8333|70015|/Satoshi:0.20.0/|1612425338|669016|None|None|TOR|Tor network
4jvtvkmdtylayg2m.onion|8333|70015|/Satoshi:0.20.1/|1612425339|669016|None|None|TOR|Tor network
5k7bybnixxswyy45.onion|8333|70015|/Satoshi:0.20.1/|1612425332|669016|None|None|TOR|Tor network
6a3bdkxbniqjvvrk.onion|8333|70015|/Satoshi:0.20.1/|1612425332|669016|None|None|TOR|Tor network
atsrh3ym3lmjlwbd.onion|8333|70015|/Satoshi:0.20.0/|1612425934|669016|None|None|TOR|Tor network
b4wnkatidiyohida.onion|8333|70015|/Satoshi:0.20.0/|1612425340|669016|None|None|TOR|Tor network
b6hw4w5abdrvguq2.onion|8333|70015|/Satoshi:0.20.1/|1612425333|669016|None|None|TOR|Tor network
bebcwmck3v25qrp3.onion|8333|70015|/Satoshi:0.18.1/|1612425331|669016|None|None|TOR|Tor network
bipshowffo7i3ua7.onion|8333|70015|/Satoshi:0.20.1/|1612425333|669016|None|None|TOR|Tor network
bwnmspxl6a5smmm4.onion|8333|70015|/Satoshi:0.20.1/|1612425342|669016|None|None|TOR|Tor network
c76a4n3xlgl3e7wt.onion|8333|70015|/Satoshi:0.20.1/|1612425332|669016|None|None|TOR|Tor network
chczikujxk5augft.onion|8333|70015|/Satoshi:0.20.0/|1612425343|669016|None|None|TOR|Tor network
drymrvuvwpgsz4uv.onion|8333|70015|/Satoshi:0.20.1/|1612425339|669016|None|None|TOR|Tor network
ds6juvkv73x7akje.onion|8333|70015|/Satoshi:0.20.1/|1612425340|669016|None|None|TOR|Tor network
e2eaaxknsky2blvf.onion|8333|70015|/Satoshi:0.20.1/|1612425339|669016|None|None|TOR|Tor network
eqbeuxpw226esibt.onion|8333|70015|/Satoshi:0.20.0/|1612425331|669016|None|None|TOR|Tor network
fdhwsmd2lqfwxqhv.onion|8333|70015|/Satoshi:0.20.1/|1612425354|669016|None|None|TOR|Tor network
fmydaamced4y6epa.onion|8333|70015|/Satoshi:0.20.1/|1612425933|669016|None|None|TOR|Tor network
g332yx6476yph43z.onion|8333|70015|/Satoshi:0.20.1/|1612425339|669016|None|None|TOR|Tor network
gyujpuryalmesvpr.onion|8333|70015|/Satoshi:0.20.1/|1612429889|669029|None|None|TOR|Tor network
hcrxzgq34gbosqtj.onion|8333|70015|/Satoshi:0.20.0/|1612425331|669016|None|None|TOR|Tor network
hjdnwmgmckddqmng.onion|8333|70015|/Satoshi:0.20.1/|1612425341|669016|None|None|TOR|Tor network
hjqxxsy2osemfvev.onion|8333|70015|/Satoshi:0.20.1/|1612425337|669016|None|None|TOR|Tor network
hsvgnee427hbykjv.onion|8333|70015|/Satoshi:0.20.0/|1612425332|669016|None|None|TOR|Tor network
hzzszvlpq2utp33n.onion|8333|70015|/Satoshi:0.20.1/|1612425339|669016|None|None|TOR|Tor network
ia3n3q5u45gvpx7a.onion|8333|70015|/Satoshi:0.20.1/|1612425351|669016|None|None|TOR|Tor network
ikdqqmoftletmoub.onion|8333|70015|/Satoshi:0.20.1/|1612425932|669016|None|None|TOR|Tor network
iwsepggwvsfo64m3.onion|8333|70015|/Satoshi:0.20.1/|1612425332|669016|None|None|TOR|Tor network
jjrsewwt7sqkfnvu.onion|8333|70015|/Satoshi:0.20.1/|1612425332|669016|None|None|TOR|Tor network
jl2urpwjkeejeko3.onion|8333|70015|/Satoshi:0.19.0.1/|1612425932|669019|None|None|TOR|Tor network
jm2dagutnletmz3g.onion|8333|70015|/Satoshi:0.20.1/|1612425343|669016|None|None|TOR|Tor network
jyom6sfpp7rrtydb.onion|8333|70015|/Satoshi:0.19.0.1/|1612425332|669016|None|None|TOR|Tor network
k7rhtkddfrznhyrs.onion|8333|70015|/Satoshi:0.20.0/|1612425933|669016|None|None|TOR|Tor network
krql3mboz6f2nih6.onion|8333|70015|/Satoshi:0.20.1/|1612425345|669016|None|None|TOR|Tor network
