# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1607582375
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1607564753|660721|None|None|TOR|Tor network
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.19.1/|1607573569|660709|None|None|TOR|Tor network
22wwcf2oyieiiydn.onion|8333|70015|/Satoshi:0.20.1/|1607494448|660720|None|None|TOR|Tor network
23tjanu2bbhr2ezu.onion|8333|70015|/Satoshi:0.20.0/|1606883372|660721|None|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1606598390|660719|None|None|TOR|Tor network
23yi3frxymtwdgre.onion|8333|70015|/Satoshi:0.19.1/|1607536294|660706|None|None|TOR|Tor network
24dgmmwrah2j27hu.onion|8333|70015|/Satoshi:0.20.1/|1607482809|660716|None|None|TOR|Tor network
24ehe7fzpif6socn.onion|8333|70015|/Satoshi:0.18.1/|1607554127|660693|None|None|TOR|Tor network
24phm2qkeylgorlw.onion|8333|70015|/Satoshi:0.20.0/|1606851605|660713|None|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1607393861|660717|None|None|TOR|Tor network
252udcfum3d4xiv3.onion|8333|70015|/Satoshi:0.20.0/|1607353120|660711|None|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1607028660|660711|None|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.0/|1607487656|660702|None|None|TOR|Tor network
26aam4fs6trfv252.onion|8333|70015|/Satoshi:0.20.1/|1607555347|660721|None|None|TOR|Tor network
26hkrux2uhtzv7rq.onion|8333|70015|/Satoshi:0.20.1/|1607436506|660722|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1607555988|660718|None|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1607453162|660713|None|None|TOR|Tor network
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.19.0.1/|1606707746|660722|None|None|TOR|Tor network
2bi6nrwdxz7eoewa.onion|8333|70015|/Satoshi:0.20.1/|1607400565|660698|None|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1607511712|660717|None|None|TOR|Tor network
2cayixfqgzgs6khg.onion|8333|70015|/Satoshi:0.20.1/|1607478151|660721|None|None|TOR|Tor network
2cckbc5tvnsb7xvp.onion|8333|70015|/Satoshi:0.20.1/|1607576269|660722|None|None|TOR|Tor network
2ce6u6vw2rq6i4vk.onion|8333|70015|/Satoshi:0.20.0/|1607555348|660716|None|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1607366896|660717|None|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1607440047|660719|None|None|TOR|Tor network
2dil37rdozsbbqdp.onion|8333|70015|/Satoshi:0.20.1/|1607512392|660721|None|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1607430428|660706|None|None|TOR|Tor network
2ecdwcpj6i7mmtz6.onion|8333|70015|/Satoshi:0.20.1/|1607189655|660722|None|None|TOR|Tor network
2h7tbsv43li6jhho.onion|8333|70015|/Satoshi:0.20.1/|1607127387|660717|None|None|TOR|Tor network
2hawir7hr6p22yjh.onion|8333|70015|/Satoshi:0.20.1/|1607544920|660713|None|None|TOR|Tor network
2ihklwc3o5y64kq6.onion|8333|70015|/Satoshi:0.20.1/|1607088182|660722|None|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1605728647|660662|None|None|TOR|Tor network
2j725gf3yimmgmm4.onion|8333|70015|/Satoshi:0.20.0/|1607536995|660719|None|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1607495138|660707|None|None|TOR|Tor network
2krvmjdhmi3naedg.onion|8333|70015|/Satoshi:0.20.1/|1607538993|660721|None|None|TOR|Tor network
2ky6nnyp6fmz66s4.onion|8333|70015|/Satoshi:0.20.0/|1607458438|660717|None|None|TOR|Tor network
2lf2aclmc6iklkrp.onion|8333|70015|/Satoshi:0.18.1/|1607132910|660722|None|None|TOR|Tor network
2ljtunrjzuobw5tp.onion|8333|70015|/Satoshi:0.19.1/|1607485576|0|None|None|TOR|Tor network
