# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1590104805
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2223xr654bkeyz4z.onion|8333|70015|/Satoshi:0.19.0.1/|1590043005|631236|None|None|TOR|Tor network
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1589937641|631187|None|None|TOR|Tor network
226eupdnaouu4h2v.onion|8333|70015|/Satoshi:0.19.0.1/|1590077695|631196|None|None|TOR|Tor network
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.18.1/|1589957392|631179|None|None|TOR|Tor network
22h7b6f3caabqqsu.onion|8333|70015|/Satoshi:0.19.1/|1590047129|631154|None|None|TOR|Tor network
237ipi3dlsw76u3r.onion|8333|70015|/Satoshi:0.19.1/|1590103772|631238|None|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1590020889|631160|None|None|TOR|Tor network
24ehe7fzpif6socn.onion|8333|70015|/Satoshi:0.18.1/|1589933770|631220|None|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1590038525|631236|None|None|TOR|Tor network
24z5m2i3eouvrx7n.onion|8333|70015|/Satoshi:0.19.1/|1589833656|631239|None|None|TOR|Tor network
252zundaimb2yr3u.onion|8333|70015|/Satoshi:0.19.0.1/|1589896268|631231|None|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1590030506|631216|None|None|TOR|Tor network
26suaasojyjmao5n.onion|8333|70015|/Satoshi:0.19.1/|1590093389|631239|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1590017335|631216|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.19.1/|1590103381|631238|None|None|TOR|Tor network
2a02:1205:34df:4620:471f:d1ac:c535|8333|70015|/Satoshi:0.19.0.1/|1589719130|631240|dynamic.wline.6rd.res.cust.swisscom.ch|CH|AS3303|Bluewin
2acqks5gdljlg35h.onion|8333|70015|/Satoshi:0.19.0.1/|1589833312|631189|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1590034667|631239|None|None|TOR|Tor network
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.19.0.1/|1590092673|631221|None|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.19.0.1/|1589920466|631239|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1589904379|631174|None|None|TOR|Tor network
2ckmbf6sglwydeth.onion|8333|70015|/Satoshi:0.19.0.1/|1590000010|631216|None|None|TOR|Tor network
2cuqtkocbfbng4tk.onion|8333|70015|/Satoshi:0.19.1/|1589717925|631219|None|None|TOR|Tor network
2dmyiypr2ifqppd4.onion|8333|70015|/Satoshi:0.18.1/|1589894066|631163|None|None|TOR|Tor network
2empatdfea6vwete.onion|8333|70015|/Satoshi:0.19.1/|1589980943|0|None|None|TOR|Tor network
2fyxazdpt7fddzft.onion|8333|70015|/Satoshi:0.19.1/|1589796705|631186|None|None|TOR|Tor network
2g6j4zxbgi7i6jxp.onion|8333|70015|/Satoshi:0.18.1/|1590086538|631212|None|None|TOR|Tor network
2hkusi5gcaautwqf.onion|8333|70015|/Satoshi:0.19.1/|1590077004|631223|None|None|TOR|Tor network
2ihklwc3o5y64kq6.onion|8333|70015|/Satoshi:0.19.1/|1589993839|631236|None|None|TOR|Tor network
2in6trsdvpbs2i7f.onion|8333|70015|/Satoshi:0.18.1/|1590104447|631239|None|None|TOR|Tor network
2jbeamps6qpuu5vy.onion|8333|70015|/Satoshi:0.19.1/|1589997093|631238|None|None|TOR|Tor network
2lf2aclmc6iklkrp.onion|8333|70015|/Satoshi:0.18.1/|1590064978|631182|None|None|TOR|Tor network
2ljtunrjzuobw5tp.onion|8333|70015|/Satoshi:0.19.1/|1589868684|631219|None|None|TOR|Tor network
2lnrdyrzdftkshr6.onion|8333|70015|/Satoshi:0.18.0/|1589895896|631163|None|None|TOR|Tor network
2maydnru334pea5x.onion|8333|70015|/Satoshi:0.19.1/|1590085848|631230|None|None|TOR|Tor network
2mmxouhv6nebowkq.onion|8333|70015|/Satoshi:0.18.1/|1589764047|631231|None|None|TOR|Tor network
2muctlnxeb7qc52i.onion|8333|70015|/Satoshi:0.19.1/|1589970073|631239|None|None|TOR|Tor network
2najg4gtiypdj42q.onion|8333|70015|/Satoshi:0.18.1/|1590061291|631183|None|None|TOR|Tor network
2npwusbuthwpdp7x.onion|8333|70015|/Satoshi:0.18.1/|1590051065|631216|None|None|TOR|Tor network
2nyrqh7ake2wwvyu.onion|8333|70015|/Satoshi:0.18.1/|1590001173|631219|None|None|TOR|Tor network
2o7aqk4c7lqtcskt.onion|8333|70015|/Satoshi:0.19.1/|1589933420|631236|None|None|TOR|Tor network
2p35wtw7ce3xixcs.onion|8333|70015|/Satoshi:0.18.1/|1589845143|631233|None|None|TOR|Tor network
2pj2o2mrawj7yotg.onion|8333|70015|/Satoshi:0.19.1/|1590022766|631212|None|None|TOR|Tor network
2qrus6fluntc5h7z.onion|8333|70015|/Satoshi:0.18.1/|1590053015|631232|None|None|TOR|Tor network
2qudbhlnvqpli3sz.onion|8333|70015|/Satoshi:0.20.0/|1590038839|631242|None|None|TOR|Tor network
2talq7rz4vczaxso.onion|8333|70015|/Satoshi:0.18.1/|1589998944|0|None|None|TOR|Tor network
2tltlhrepzn4dxrn.onion|8333|70015|/Satoshi:0.18.1/|1589963863|0|None|None|TOR|Tor network
2tovcoficzcdtemn.onion|8333|70015|/Satoshi:0.18.1/|1590097516|631236|None|None|TOR|Tor network
2ttx6t7l6gebsy7n.onion|8333|70015|/Satoshi:0.19.0.1/|1590101918|631236|None|None|TOR|Tor network
2uef6mokstx5bon4.onion|8333|70015|/Satoshi:0.17.1/|1589802377|631237|None|None|TOR|Tor network
2ujxdfovfyjpmdto.onion|8333|70015|/Satoshi:0.19.1/|1589931590|631236|None|None|TOR|Tor network
2ujyxzsjkfkb6xpq.onion|8333|70015|/Satoshi:0.18.0/|1589844113|631238|None|None|TOR|Tor network
