# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1616057636
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1616057595|675138|None|None|TOR|Tor network
2h7tbsv43li6jhho.onion|8333|70015|/Satoshi:0.20.1/|1616056638|675136|None|None|TOR|Tor network
2p4svdlvmhez5kkx.onion|8333|70015|/Satoshi:0.20.0/|1616056011|675136|None|None|TOR|Tor network
2ype5x5vcaf5aawu.onion|8333|70015|/Satoshi:0.20.0/|1616055974|675136|None|None|TOR|Tor network
4fattmmzmejrt76k.onion|8333|70015|/Satoshi:0.20.0/|1616056637|675137|None|None|TOR|Tor network
4grbrq4mcucofb7l.onion|8333|70015|/Satoshi:0.20.1/|1616055972|675136|None|None|TOR|Tor network
4kth2vosmtfjb57r.onion|8333|70015|/Satoshi:0.18.1/|1616055971|675136|None|None|TOR|Tor network
4xscwptfsq7whh4m.onion|8333|70015|/Satoshi:0.20.0/|1616056637|675136|None|None|TOR|Tor network
5vr3zlpntklwzgsk.onion|8333|70015|/Satoshi:0.20.1/|1616057597|675138|None|None|TOR|Tor network
6dmca2rinmaqvhpp.onion|8333|70015|/Satoshi:0.18.1/|1616055971|675136|None|None|TOR|Tor network
6t7gmmradtekypn5.onion|8333|70015|/Satoshi:0.20.1/|1616057594|675138|None|None|TOR|Tor network
6zxbk6xqq3hdhtlf.onion|8333|70015|/Satoshi:0.20.1/|1616055970|675136|None|None|TOR|Tor network
72opv3ro7c5n2hml.onion|8333|70015|/Satoshi:0.20.0/|1616056638|675137|None|None|TOR|Tor network
7b477qhpe743tmls.onion|8333|70015|/Satoshi:0.20.1/|1616056638|675136|None|None|TOR|Tor network
ac3ni67jpgvebis5.onion|8333|70015|/Satoshi:0.20.0/|1616056637|675136|None|None|TOR|Tor network
agga4od4cogm6x43.onion|8333|70015|/Satoshi:0.18.1/|1616056641|675137|None|None|TOR|Tor network
