# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1614013409
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
22flptioeotqdpqa.onion|8333|70015|/Satoshi:0.18.0/|1614005651|671714|None|None|TOR|Tor network
22wwcf2oyieiiydn.onion|8333|70015|/Satoshi:0.20.1/|1614005650|671714|None|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1614010623|671722|None|None|TOR|Tor network
26aam4fs6trfv252.onion|8333|70015|/Satoshi:0.20.1/|1614004430|671722|None|None|TOR|Tor network
26tqx7wu35m62kuo.onion|8333|70015|/Satoshi:0.20.1/|1614006821|671716|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1613994751|671722|None|None|TOR|Tor network
27boh6rnhnslkgpy.onion|8333|70015|/Satoshi:0.20.0/|1613994788|671702|None|None|TOR|Tor network
2cckerrdo6bpxd2d.onion|8333|70015|/Satoshi:0.20.0/|1614010624|671722|None|None|TOR|Tor network
2d2digbcajreneoq.onion|8333|70015|/Satoshi:0.20.1/|1614012976|671727|None|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1613999157|671727|None|None|TOR|Tor network
2dkeqsl5mt47rnlk.onion|8333|70015|/Satoshi:0.20.1/|1614012975|671727|None|None|TOR|Tor network
2guuoysx6wsocp7f.onion|8333|70015|/Satoshi:0.20.1/|1614004839|671712|None|None|TOR|Tor network
2ihklwc3o5y64kq6.onion|8333|70015|/Satoshi:0.20.1/|1613994751|671720|None|None|TOR|Tor network
2ii5h624v5gx35yl.onion|8333|70015|/Satoshi:0.20.1/|1614008333|671718|None|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1614011065|671722|None|None|TOR|Tor network
2k5poonuiudjoxln.onion|8333|70015|/Satoshi:0.18.1/|1613995153|671710|None|None|TOR|Tor network
2m5txxwui56xe4zs.onion|8333|70015|/Satoshi:0.20.0/|1614004840|671727|None|None|TOR|Tor network
2p4svdlvmhez5kkx.onion|8333|70015|/Satoshi:0.20.0/|1614006050|671727|None|None|TOR|Tor network
2p7hie5xvoat5dtv.onion|8333|70015|/Satoshi:0.20.1/|1614013385|671727|None|None|TOR|Tor network
2pj2o2mrawj7yotg.onion|8333|70016|/Satoshi:0.20.1/|1614010623|671722|None|None|TOR|Tor network
2rqedel3u2zzysif.onion|8333|70015|/Satoshi:0.18.1/|1614000741|671714|None|None|TOR|Tor network
2s4qp23zc6zjsxr3.onion|8333|70015|/Satoshi:0.20.0/|1613999948|671709|None|None|TOR|Tor network
2uxoudxudfd7fa6p.onion|8333|70015|/Satoshi:0.20.0/|1613995152|671703|None|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.20.0/|1614004838|671712|None|None|TOR|Tor network
2vklwzs2bk53bwci.onion|8333|70015|/Satoshi:0.20.1/|1614010624|671722|None|None|TOR|Tor network
2vkzbuxfk3k7kxmk.onion|8333|70015|/Satoshi:0.20.0/|1613994765|671712|None|None|TOR|Tor network
2wbm34s5y6xjmupm.onion|8333|70015|/Satoshi:0.20.1/|1613999157|671709|None|None|TOR|Tor network
2weu64r2jknnirdx.onion|8333|70015|/Satoshi:0.20.1/|1614004838|671712|None|None|TOR|Tor network
2wganqpt24edxjyg.onion|8333|70015|/Satoshi:0.20.1/|1614005648|671714|None|None|TOR|Tor network
2yltplyrio7risk6.onion|8333|70015|/Satoshi:0.20.1/|1614000742|671710|None|None|TOR|Tor network
2zdgmicx7obtivug.onion|8333|70015|/Satoshi:0.20.0/|1613994756|671703|None|None|TOR|Tor network
2zrj3qeqm7lva3cn.onion|8333|70015|/Satoshi:0.20.1/|1613994754|671703|None|None|TOR|Tor network
2zrzhci5ql3vnyba.onion|8333|70015|/Satoshi:0.20.1/|1614000739|671710|None|None|TOR|Tor network
344vjfxxvdppueja.onion|8333|70015|/Satoshi:0.20.1/|1613995153|671703|None|None|TOR|Tor network
34jtv2p5pw4e5bp3.onion|8333|70015|/Satoshi:0.20.1/|1614006811|671722|None|None|TOR|Tor network
35ln36me4ptwudbf.onion|8333|70015|/Satoshi:0.18.1/|1614004060|671712|None|None|TOR|Tor network
36ffhz32h3kbfkqy.onion|8333|70015|/Satoshi:0.20.0/|1613994748|671709|None|None|TOR|Tor network
36q7khhej2lxd3wf.onion|8333|70015|/Satoshi:0.20.1/|1613999555|671722|None|None|TOR|Tor network
37d2cm3o3f6bsgvw.onion|8333|70015|/Satoshi:0.20.0/|1613994751|671722|None|None|TOR|Tor network
37wddzd4kckkx6ru.onion|8333|70015|/Satoshi:0.20.1/|1614006820|671720|None|None|TOR|Tor network
3akwbdbja6z7zf4m.onion|8333|70015|/Satoshi:0.20.0/|1614013374|671727|None|None|TOR|Tor network
3bbx4s2ntbsalmvh.onion|8333|70015|/Satoshi:0.18.1/|1614006051|671714|None|None|TOR|Tor network
3bhup4izjnadiegu.onion|8333|70015|/Satoshi:0.20.1/|1613999154|671707|None|None|TOR|Tor network
3ckdoikxipyhbd4g.onion|8333|70015|/Satoshi:0.20.1/|1614012583|671725|None|None|TOR|Tor network
3cx4czhpoljmsxq4.onion|8333|70015|/Satoshi:0.20.0/|1613999563|671727|None|None|TOR|Tor network
3e5t7hq4alt5tovx.onion|8333|70015|/Satoshi:0.20.1/|1614010624|671722|None|None|TOR|Tor network
3e65343623fkzy43.onion|8333|70015|/Satoshi:0.20.1/|1614005258|671714|None|None|TOR|Tor network
3ecoqbccqxb447vs.onion|8333|70015|/Satoshi:0.20.0/|1613994748|671722|None|None|TOR|Tor network
3exbi4naykmz2w6z.onion|8333|70015|/Satoshi:0.20.0/|1613995153|671714|None|None|TOR|Tor network
3f2k3b2hlr3wiama.onion|8333|70015|/Satoshi:0.19.1/|1614000767|671711|None|None|TOR|Tor network
3fcphq37kzhh6ls7.onion|8333|70015|/Satoshi:0.20.1/|1614013375|671727|None|None|TOR|Tor network
3fimz4h67knglpiy.onion|8333|70016|/Satoshi:0.21.0/|1614010622|671722|None|None|TOR|Tor network
3fjmd2fgafoegbdz.onion|8333|70015|/Satoshi:0.20.1/|1614000740|671710|None|None|TOR|Tor network
3frtobxxkgkhwjx7.onion|8333|70015|/Satoshi:0.18.0/|1613994752|671702|None|None|TOR|Tor network
3frvmsch3nrgj4zo.onion|8333|70015|/Satoshi:0.19.1/|1614012574|671725|None|None|TOR|Tor network
3gbxhebfhouuwgc3.onion|8333|70015|/Satoshi:0.20.1/|1614004841|671718|None|None|TOR|Tor network
3gw22owz6nqfgqq2.onion|8333|70015|/Satoshi:0.20.0/|1614005651|671714|None|None|TOR|Tor network
3jj4hlkdyimvagb6.onion|8333|70015|/Satoshi:0.19.1/|1614005260|671713|None|None|TOR|Tor network
3k4xryy3n7lha3tc.onion|8333|70015|/Satoshi:0.20.1/|1614007942|671718|None|None|TOR|Tor network
3kmqfipkt324fukl.onion|8333|70015|/Satoshi:0.20.1/|1614011032|671722|None|None|TOR|Tor network
3n6i6f3imxc2yhmf.onion|8333|70015|/Satoshi:0.20.1/|1614005651|671727|None|None|TOR|Tor network
3ndsuavkae7pk4dl.onion|8333|70015|/Satoshi:0.20.0/|1613999556|671714|None|None|TOR|Tor network
3nhekthr72c35sw6.onion|8333|70015|/Satoshi:0.18.1/|1613994766|671722|None|None|TOR|Tor network
3r3mocmw4jzxq4xk.onion|8333|70015|/Satoshi:0.20.0/|1613994759|671722|None|None|TOR|Tor network
3rnz37ewzmumpxzh.onion|8333|70015|/Satoshi:0.20.1/|1614005263|671727|None|None|TOR|Tor network
3s223cqau4rif7dk.onion|8333|70015|/Satoshi:0.20.1/|1614011024|671722|None|None|TOR|Tor network
3soutgh3omqkyaju.onion|8333|70015|/Satoshi:0.20.0/|1614000744|671712|None|None|TOR|Tor network
3uemmiq2oz2xu4ag.onion|8333|70015|/Satoshi:0.20.1/|1614000741|671710|None|None|TOR|Tor network
3ut5xyifzgfqe53u.onion|8333|70015|/Satoshi:0.20.0/|1614005260|671714|None|None|TOR|Tor network
3vfp756lj2c62m3p.onion|8333|70015|/Satoshi:0.20.1/|1613994750|671710|None|None|TOR|Tor network
3w753wn4nwlt6wn3.onion|8333|70015|/Satoshi:0.19.1/|1614004838|671719|None|None|TOR|Tor network
3xaa7boydlrifkat.onion|8333|70015|/Satoshi:0.20.0/|1613995150|671703|None|None|TOR|Tor network
3xe53rahce22fwnw.onion|8333|70015|/Satoshi:0.20.1/|1613999555|671709|None|None|TOR|Tor network
3xlrjfxbigxoigo4.onion|8333|70015|/Satoshi:0.20.0/|1613994762|671703|None|None|TOR|Tor network
3ypxawmh3wwrnj5b.onion|8333|70015|/Satoshi:0.20.1/|1613994759|671703|None|None|TOR|Tor network
3zr6emfs7kotlly5.onion|8333|70015|/Satoshi:0.20.0/|1614010626|671727|None|None|TOR|Tor network
42bfhavrmhffu2a5.onion|8333|70015|/Satoshi:0.20.1/|1613994766|671721|None|None|TOR|Tor network
442m35j3m2zqvyun.onion|8333|70015|/Satoshi:0.20.1/|1614004059|671712|None|None|TOR|Tor network
44hynxhheho34fy3.onion|8333|70015|/Satoshi:0.20.2/|1613995154|671722|None|None|TOR|Tor network
44yscnxfgrdokal5.onion|8333|70015|/Satoshi:0.20.0/|1614004840|671727|None|None|TOR|Tor network
45kxcixltldo7svt.onion|8333|70015|/Satoshi:0.20.1/|1614013376|671727|None|None|TOR|Tor network
46foi5zndsodjqmu.onion|8333|70015|/Satoshi:0.20.0/|1614012576|671725|None|None|TOR|Tor network
473znnouiiikuklg.onion|8333|70015|/Satoshi:0.20.1/|1614012988|671727|None|None|TOR|Tor network
47e7jixcjzdycdc7.onion|8333|70015|/Satoshi:0.20.1/|1613994742|671703|None|None|TOR|Tor network
47i6qrl2ijqcwlg6.onion|8333|70015|/Satoshi:0.20.1/|1613994755|671703|None|None|TOR|Tor network
47udvo3m6zkbj3hr.onion|8333|70015|/Satoshi:0.20.1/|1614000738|671710|None|None|TOR|Tor network
47uupgzcnrwahoto.onion|8333|70015|/Satoshi:0.19.0.1/|1614003658|671712|None|None|TOR|Tor network
4bomcin7rtuogfac.onion|8333|70015|/Satoshi:0.20.1/|1613994759|671716|None|None|TOR|Tor network
4crhf372poejlc44.onion|8333|70015|/Satoshi:0.20.1/|1613994767|671714|None|None|TOR|Tor network
4dacf3wdtwhha5kd.onion|8333|70015|/Satoshi:0.20.1/|1614010633|671722|None|None|TOR|Tor network
4doizzokhhz5nmki.onion|8333|70015|/Satoshi:0.20.0/|1613999563|671727|None|None|TOR|Tor network
4drxwdrc5qfx3cxg.onion|8333|70015|/Satoshi:0.20.0/|1613994750|671727|None|None|TOR|Tor network
4fattmmzmejrt76k.onion|8333|70015|/Satoshi:0.20.0/|1613999156|671709|None|None|TOR|Tor network
4fihmmzh2yllh22e.onion|8333|70015|/Satoshi:0.20.1/|1614010627|671722|None|None|TOR|Tor network
4flvgibnm2nld3na.onion|8333|70015|/Satoshi:0.20.1(BCHisNOTsoGOOD)/|1614004059|671722|None|None|TOR|Tor network
4fvdnfoqce3tqz4z.onion|8333|70015|/Satoshi:0.19.1/|1614012977|671727|None|None|TOR|Tor network
4gknsrcgsdz4zbqi.onion|8333|70015|/Satoshi:0.20.1/|1614011024|671722|None|None|TOR|Tor network
4grbrq4mcucofb7l.onion|8333|70015|/Satoshi:0.20.1/|1613994767|671703|None|None|TOR|Tor network
4h7zx56bbnn3hseq.onion|8333|70015|/Satoshi:0.20.1/|1613994753|671703|None|None|TOR|Tor network
4hcnnohdy6t2jksn.onion|8333|70015|/Satoshi:0.20.1/|1614003660|671722|None|None|TOR|Tor network
4i5z4lkzlry37tb5.onion|8333|70015|/Satoshi:0.19.0.1/|1614000773|671710|None|None|TOR|Tor network
4jfcjnco5rk7v5mk.onion|8333|70015|/Satoshi:0.20.1/|1614013376|671727|None|None|TOR|Tor network
4jvtvkmdtylayg2m.onion|8333|70015|/Satoshi:0.20.1/|1614009862|671727|None|None|TOR|Tor network
4laaddtkt3ekmlgf.onion|8333|70015|/Satoshi:0.19.0.1/|1613994746|671703|None|None|TOR|Tor network
4lj72rs7nko6xywr.onion|8333|70015|/Satoshi:0.20.0/|1614003660|671713|None|None|TOR|Tor network
4mewwo2bfxk6lg3f.onion|8333|70016|/Satoshi:0.21.0/|1614012574|671727|None|None|TOR|Tor network
4mjm3436rm2zmgyp.onion|8333|70015|/Satoshi:0.20.1/|1613994755|671716|None|None|TOR|Tor network
4mnkvj6ha73eqnbk.onion|8333|70015|/Satoshi:0.19.1/|1614004837|671714|None|None|TOR|Tor network
4mx6lxbmpppfhgd3.onion|8333|70015|/Satoshi:0.20.0/Knots:20200614/|1614000740|671710|None|None|TOR|Tor network
4nhxfzb6us7pitgz.onion|8333|70015|/Satoshi:0.20.1/|1614005260|671722|None|None|TOR|Tor network
4nnijtmfxeueix7s.onion|8333|70015|/Satoshi:0.20.1/|1614013377|671727|None|None|TOR|Tor network
4ofhtl2uojso6fhg.onion|8333|70015|/Satoshi:0.20.1/|1613999558|671709|None|None|TOR|Tor network
4pikzx3ndst23ovo.onion|8333|70015|/Satoshi:0.20.0/|1613999156|671727|None|None|TOR|Tor network
4pozwh6564ygzddk.onion|8333|70015|/Satoshi:0.20.1/|1614005261|671722|None|None|TOR|Tor network
4rgc72iegnq5nwdu.onion|8333|70015|/Satoshi:0.20.0/|1614010632|671721|None|None|TOR|Tor network
4ruj24k6set6sghs.onion|8333|70015|/Satoshi:0.20.1/|1614012573|671725|None|None|TOR|Tor network
4sspw5g7xr7u4rb5.onion|8333|70015|/Satoshi:0.19.1/|1614005649|671725|None|None|TOR|Tor network
4tg4z37cumcwvzvf.onion|8333|70015|/Satoshi:0.20.1/|1614005650|671722|None|None|TOR|Tor network
4ug6rhtvjv6imfnd.onion|8333|70015|/Satoshi:0.20.1/|1614008333|671718|None|None|TOR|Tor network
