# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1592160850
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2223xr654bkeyz4z.onion|8333|70015|/Satoshi:0.19.0.1/|1590704773|634695|None|None|TOR|Tor network
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1592130114|634738|None|None|TOR|Tor network
22h7b6f3caabqqsu.onion|8333|70015|/Satoshi:0.19.1/|1592052757|634749|None|None|TOR|Tor network
22tg6ufbwz6o3l2u.onion|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1591828678|634669|None|None|TOR|Tor network
237ipi3dlsw76u3r.onion|8333|70015|/Satoshi:0.20.0/|1592113089|634722|None|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1590465589|634745|None|None|TOR|Tor network
23yi3frxymtwdgre.onion|8333|70015|/Satoshi:0.19.1/|1592144735|634742|None|None|TOR|Tor network
243t723lvnwjwnse.onion|8333|70015|/Satoshi:0.19.1/|1592060219|634693|None|None|TOR|Tor network
24cpbxp4bajljma5.onion|8333|70015|/Satoshi:0.19.0.1/|1592120258|634737|None|None|TOR|Tor network
24dkqjd5hrrd6mkr.onion|8333|70015|/Satoshi:0.20.0/|1591842457|634670|None|None|TOR|Tor network
24ehe7fzpif6socn.onion|8333|70015|/Satoshi:0.18.1/|1591795641|634664|None|None|TOR|Tor network
252zundaimb2yr3u.onion|8333|70015|/Satoshi:0.19.0.1/|1591433011|634721|None|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1592106498|634742|None|None|TOR|Tor network
25ujy6by5pzfj7zk.onion|8333|70015|/Satoshi:0.19.0.1/|1592092019|634741|None|None|TOR|Tor network
26suaasojyjmao5n.onion|8333|70015|/Satoshi:0.20.0/|1592079781|0|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.19.1/|1591970606|634672|None|None|TOR|Tor network
27boh6rnhnslkgpy.onion|8333|70015|/Satoshi:0.19.1/|1592103429|634744|None|None|TOR|Tor network
