# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1615783009
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1615766881|674653|None|None|TOR|Tor network
22flptioeotqdpqa.onion|8333|70015|/Satoshi:0.18.0/|1615692234|674655|None|None|TOR|Tor network
23tjanu2bbhr2ezu.onion|8333|70015|/Satoshi:0.20.0/|1615688613|674671|None|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1615470769|674620|None|None|TOR|Tor network
243t723lvnwjwnse.onion|8333|70015|/Satoshi:0.19.1/|1615590814|674642|None|None|TOR|Tor network
25brluvt4ei52qw2.onion|8333|70015|/Satoshi:0.20.1/|1615752289|674634|None|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.20.1/|1615667061|674620|None|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1615740115|674634|None|None|TOR|Tor network
26aam4fs6trfv252.onion|8333|70015|/Satoshi:0.20.1/|1615694068|674643|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1615607418|674671|None|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1614933900|674628|None|None|TOR|Tor network
2b5td6tnif5gpp6g.onion|8333|70015|/Satoshi:0.20.1/|1615485690|0|None|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1615710577|674662|None|None|TOR|Tor network
2cayixfqgzgs6khg.onion|8333|70015|/Satoshi:0.20.1/|1615442834|674668|None|None|TOR|Tor network
2cckerrdo6bpxd2d.onion|8333|70015|/Satoshi:0.20.0/|1615493991|674647|None|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1615494834|674612|None|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1615581935|674669|None|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1615737406|674649|None|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1615651785|674669|None|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1615503422|674629|None|None|TOR|Tor network
2dzyb3igopibnlkd.onion|8333|70015|/Satoshi:0.20.0/|1614935709|0|None|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1615431127|0|None|None|TOR|Tor network
2f37cdxdarkej5qm.onion|8333|70015|/Satoshi:0.20.1/|1615681835|0|None|None|TOR|Tor network
