# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1591415048
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2223xr654bkeyz4z.onion|8333|70015|/Satoshi:0.19.0.1/|1590704773|0|None|None|TOR|Tor network
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1590618464|633278|None|None|TOR|Tor network
226eupdnaouu4h2v.onion|8333|70015|/Satoshi:0.19.0.1/|1591412964|633296|None|None|TOR|Tor network
22tg6ufbwz6o3l2u.onion|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1591387710|633248|None|None|TOR|Tor network
237ipi3dlsw76u3r.onion|8333|70015|/Satoshi:0.19.1/|1591316223|633284|None|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1590465589|633288|None|None|TOR|Tor network
23yi3frxymtwdgre.onion|8333|70015|/Satoshi:0.19.1/|1591407904|633287|None|None|TOR|Tor network
24dkqjd5hrrd6mkr.onion|8333|70015|/Satoshi:0.19.1/|1591043135|633295|None|None|TOR|Tor network
24hhthvtdskpk4gw.onion|8333|70015|/Satoshi:0.20.0/|1591346384|0|None|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1591264299|633272|None|None|TOR|Tor network
257bjbhgrarra6ay.onion|8333|70015|/Satoshi:0.19.1/|1591412327|633294|None|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1590395283|633230|None|None|TOR|Tor network
25ujy6by5pzfj7zk.onion|8333|70015|/Satoshi:0.19.0.1/|1591398756|633282|None|None|TOR|Tor network
26suaasojyjmao5n.onion|8333|70015|/Satoshi:0.19.1/|1591397861|633296|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1591403445|633276|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.19.1/|1591149618|633256|None|None|TOR|Tor network
2a02:1205:34df:4620:471f:d1ac:c535|8333|70015|/Satoshi:0.19.0.1/|1591399640|633298|dynamic.wline.6rd.res.cust.swisscom.ch|CH|AS3303|Bluewin
2acqks5gdljlg35h.onion|8333|70015|/Satoshi:0.19.0.1/|1591339574|633242|None|None|TOR|Tor network
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.19.0.1/|1590846158|0|None|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1591324909|633297|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1590329783|633231|None|None|TOR|Tor network
2ckmbf6sglwydeth.onion|8333|70015|/Satoshi:0.19.0.1/|1591297119|633243|None|None|TOR|Tor network
2cuqtkocbfbng4tk.onion|8333|70015|/Satoshi:0.20.0/|1591400184|633275|None|None|TOR|Tor network
2em4oa4dmmeyhfiu.onion|8333|70015|/Satoshi:0.18.1/|1591352448|633270|None|None|TOR|Tor network
2empatdfea6vwete.onion|8333|70015|/Satoshi:0.20.0/|1591386405|633270|None|None|TOR|Tor network
2fyxazdpt7fddzft.onion|8333|70015|/Satoshi:0.19.1/|1591127341|633202|None|None|TOR|Tor network
2hkusi5gcaautwqf.onion|8333|70015|/Satoshi:0.19.1/|1591412326|633295|None|None|TOR|Tor network
2hn33yb4bgxdtael.onion|8333|70015|/Satoshi:0.19.1/|1591338202|633296|None|None|TOR|Tor network
2hsoh25tosowtw3o.onion|8333|70015|/Satoshi:0.17.0.1/|1591315169|633259|None|None|TOR|Tor network
2ihklwc3o5y64kq6.onion|8333|70015|/Satoshi:0.19.1/|1591372975|633266|None|None|TOR|Tor network
2imyfg46tfoeplpz.onion|8333|70015|/Satoshi:0.20.0/|1591406140|633283|None|None|TOR|Tor network
2in6trsdvpbs2i7f.onion|8333|70015|/Satoshi:0.18.1/|1591246516|633254|None|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.19.1/|1591346386|633259|None|None|TOR|Tor network
2je36duytoylgh6a.onion|8333|70015|/Satoshi:0.18.1/|1591408490|633288|None|None|TOR|Tor network
2jeokz3uys4hsccw.onion|8333|70015|/Satoshi:0.19.1/|1591363119|633286|None|None|TOR|Tor network
2lf2aclmc6iklkrp.onion|8333|70015|/Satoshi:0.18.1/|1591176975|633278|None|None|TOR|Tor network
2ljtunrjzuobw5tp.onion|8333|70015|/Satoshi:0.19.1/|1591406140|633285|None|None|TOR|Tor network
2lnrdyrzdftkshr6.onion|8333|70015|/Satoshi:0.18.0/|1590523566|0|None|None|TOR|Tor network
2maydnru334pea5x.onion|8333|70015|/Satoshi:0.19.1/|1591288610|633250|None|None|TOR|Tor network
2mmxouhv6nebowkq.onion|8333|70015|/Satoshi:0.18.1/|1590736296|633267|None|None|TOR|Tor network
2mqty3laiuduzqdg.onion|8333|70015|/Satoshi:0.19.1/|1591000218|633296|None|None|TOR|Tor network
2muctlnxeb7qc52i.onion|8333|70015|/Satoshi:0.19.1/|1591386404|633292|None|None|TOR|Tor network
2najg4gtiypdj42q.onion|8333|70015|/Satoshi:0.18.1/|1591246185|633206|None|None|TOR|Tor network
2npwusbuthwpdp7x.onion|8333|70015|/Satoshi:0.18.1/|1591324230|633216|None|None|TOR|Tor network
2nyrqh7ake2wwvyu.onion|8333|70015|/Satoshi:0.18.1/|1591387711|633296|None|None|TOR|Tor network
2o7aqk4c7lqtcskt.onion|8333|70015|/Satoshi:0.19.1/|1590857150|633216|None|None|TOR|Tor network
2oqxonnjboit73k3.onion|8333|70015|/Satoshi:0.19.0.1/|1591211976|633270|None|None|TOR|Tor network
2p35wtw7ce3xixcs.onion|8333|70015|/Satoshi:0.18.1/|1590580558|0|None|None|TOR|Tor network
2qsnv6exnuuiar7z.onion|8333|70015|/Satoshi:0.19.1/|1591409091|633291|None|None|TOR|Tor network
2qudbhlnvqpli3sz.onion|8333|70015|/Satoshi:0.20.0/|1591386743|633287|None|None|TOR|Tor network
2rwfwlmjvgqjxi3z.onion|8333|70015|/Satoshi:0.18.1/|1591021559|633229|None|None|TOR|Tor network
2tltlhrepzn4dxrn.onion|8333|70015|/Satoshi:0.18.1/|1590707824|633286|None|None|TOR|Tor network
2tovcoficzcdtemn.onion|8333|70015|/Satoshi:0.18.1/|1591384470|633296|None|None|TOR|Tor network
2ttx6t7l6gebsy7n.onion|8333|70015|/Satoshi:0.19.0.1/|1590844859|633243|None|None|TOR|Tor network
2ujxdfovfyjpmdto.onion|8333|70015|/Satoshi:0.19.1/|1591265896|633287|None|None|TOR|Tor network
2ulr2n6uglwvp33f.onion|8333|70015|/Satoshi:0.19.1/|1591394869|633288|None|None|TOR|Tor network
2uoputrfsx3mwthd.onion|8333|70015|/Satoshi:0.19.1/|1591287657|633268|None|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.19.1/|1591380609|633239|None|None|TOR|Tor network
2vftoan2yiyzjmrf.onion|8333|70015|/Satoshi:0.18.1/|1591310434|0|None|None|TOR|Tor network
2vmdtfcazhpyvwez.onion|8333|70015|/Satoshi:0.19.0.1/|1591385166|633248|None|None|TOR|Tor network
2w6qevynurqy3qzx.onion|8333|70015|/Satoshi:0.18.1/|1591360682|633189|None|None|TOR|Tor network
2warxzxerc3t56nm.onion|8333|70015|/Satoshi:0.19.1/|1591145148|0|None|None|TOR|Tor network
2wclmxiavxynpyxw.onion|8333|70015|/Satoshi:0.18.1/|1590989178|633202|None|None|TOR|Tor network
2wfxp35j2mtdcagw.onion|8333|70015|/Satoshi:0.19.1/|1591336906|633256|None|None|TOR|Tor network
2x3awpeslq3hd5pm.onion|8333|70015|/Satoshi:0.19.1/|1591389513|633267|None|None|TOR|Tor network
2x46my6sd3p2zlvr.onion|8333|70015|/Satoshi:0.19.1/|1591185570|633270|None|None|TOR|Tor network
2xdzsruhsej4tsiw.onion|8333|70015|/Satoshi:0.16.3/|1591161239|633268|None|None|TOR|Tor network
2y3wgz6yne7i4sxd.onion|8333|70015|/Satoshi:0.19.1/|1591329390|633224|None|None|TOR|Tor network
2y42fx6hbvl4b4zr.onion|8333|70015|/Satoshi:0.19.0.1/|1591385471|633273|None|None|TOR|Tor network
2yltplyrio7risk6.onion|8333|70015|/Satoshi:0.19.1/|1591377106|633225|None|None|TOR|Tor network
2yudxagts7u53kjs.onion|8333|70015|/Satoshi:0.18.1/|1591257617|633288|None|None|TOR|Tor network
2zdgmicx7obtivug.onion|8333|70015|/Satoshi:0.19.0.1/|1591042067|633287|None|None|TOR|Tor network
2zel2lp7tvbtzlnc.onion|8333|70015|/Satoshi:0.19.1/|1591206956|633294|None|None|TOR|Tor network
2zndatxfidey7ccl.onion|8333|70015|/Satoshi:0.18.0/|1591157003|0|None|None|TOR|Tor network
3254566rgngz2z7v.onion|8333|70015|/Satoshi:0.19.1/|1591407904|633284|None|None|TOR|Tor network
32fb2qjqqgf77z3c.onion|8333|70015|/Satoshi:0.19.1/|1591386405|633270|None|None|TOR|Tor network
32i2couqpzaaitri.onion|8333|70015|/Satoshi:0.19.1/|1591326318|633288|None|None|TOR|Tor network
32wd5mcnk3ads3q6.onion|8333|70015|/Satoshi:0.18.1/|1591360977|633189|None|None|TOR|Tor network
32xcrjhqwu7ucuow.onion|8333|70015|/Satoshi:0.18.1/|1591192024|633250|None|None|TOR|Tor network
32zhwozw4pxpeh2t.onion|8333|70015|/Satoshi:0.19.0.1/|1591306717|633239|None|None|TOR|Tor network
336lqgffb4tg5gpm.onion|8333|70015|/Satoshi:0.17.1/|1591294752|633295|None|None|TOR|Tor network
34hmce4dxd7yt22o.onion|8333|70015|/Satoshi:0.19.1/|1590815285|633296|None|None|TOR|Tor network
34jtv2p5pw4e5bp3.onion|8333|70015|/Satoshi:0.19.1/|1590027613|0|None|None|TOR|Tor network
34ran2woq4easmss.onion|8333|70015|/Satoshi:0.18.1/|1591085780|633273|None|None|TOR|Tor network
35hmhrm5xpprrj4b.onion|8333|70015|/Satoshi:0.18.1/|1591411164|633294|None|None|TOR|Tor network
35n2yz235u7adffm.onion|8333|70015|/Satoshi:0.18.1/|1590999152|633218|None|None|TOR|Tor network
36q7khhej2lxd3wf.onion|8333|70015|/Satoshi:0.19.1/|1591412033|633297|None|None|TOR|Tor network
373wjdspuo52utzq.onion|8333|70015|/Satoshi:0.20.0/|1591315890|633296|None|None|TOR|Tor network
37hkxpswrz5toqyv.onion|8333|70015|/Satoshi:0.19.1/|1590551866|633270|None|None|TOR|Tor network
37kwd7fxop766l5k.onion|8333|70015|/Satoshi:0.19.1/|1590834432|633266|None|None|TOR|Tor network
3axtxivtai6cpbib.onion|8333|70015|/Satoshi:0.19.0.1/|1591394873|633273|None|None|TOR|Tor network
3dv4nhzepnz3mbc4.onion|8333|70015|/Satoshi:0.19.0.1/|1590576807|633276|None|None|TOR|Tor network
3e65343623fkzy43.onion|8333|70015|/Satoshi:0.19.1/|1591334524|633295|None|None|TOR|Tor network
3efohggvhxact4dz.onion|8333|70015|/Satoshi:0.18.0/|1591365433|633198|None|None|TOR|Tor network
3eg5mkkelldqydx2.onion|8333|70015|/Satoshi:0.18.1/|1591284247|633296|None|None|TOR|Tor network
3eokyju7zzizga6r.onion|8333|70015|/Satoshi:0.18.1/|1591396043|633267|None|None|TOR|Tor network
