# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1619996631
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1619266766|0|None|None|TOR|Tor network
23h27zbt432hwixi.onion|8333|70015|/Satoshi:0.20.1(Omni:0.10.0)/|1619970141|681566|None|None|TOR|Tor network
24ehe7fzpif6socn.onion|8333|70015|/Satoshi:0.18.1/|1619818939|681606|None|None|TOR|Tor network
264rjr6cow4xr37556c5l34kgn3x5xk6ykvibzeuj2u6xlxnt227tryd.onion|8333|70016|/Satoshi:0.21.0/|1619555882|0|None|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1619731558|0|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1619994112|681608|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1619978088|681568|None|None|TOR|Tor network
273ebxpryyjjsssb.onion|8333|70015|/Satoshi:0.20.0/|1619700754|681613|None|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1619780959|681581|None|None|TOR|Tor network
2ad2wi2ilaoxdcng.onion|8333|70015|/Satoshi:0.20.0/|1619967120|681563|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1619921025|681542|None|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1619776122|681609|None|None|TOR|Tor network
2bi63alcicjp3jqk.onion|8333|70015|/Satoshi:0.20.0/|1619801984|681591|None|None|TOR|Tor network
2cayixfqgzgs6khg.onion|8333|70015|/Satoshi:0.20.1/|1619989693|681595|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1619888711|681606|None|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1619218524|0|None|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1618854891|681610|None|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1619927442|681609|None|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1619876044|681541|None|None|TOR|Tor network
2dv67uqs5bi4tjmk.onion|8333|70015|/Satoshi:0.20.0/|1619405978|0|None|None|TOR|Tor network
2dzyb3igopibnlkd.onion|8333|70015|/Satoshi:0.20.0/|1619996604|681613|None|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1619319718|681606|None|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1619708573|681610|None|None|TOR|Tor network
2jkffb5lqgjgr5qu.onion|8333|70015|/Satoshi:0.20.0/|1619993438|681607|None|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1619602651|681566|None|None|TOR|Tor network
2k5poonuiudjoxln.onion|8333|70015|/Satoshi:0.18.1/|1619966481|681589|None|None|TOR|Tor network
