# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1594753517
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1594724674|639218|None|None|TOR|Tor network
226eupdnaouu4h2v.onion|8333|70015|/Satoshi:0.20.0/|1594747609|639249|None|None|TOR|Tor network
22h7b6f3caabqqsu.onion|8333|70015|/Satoshi:0.19.1/|1594753156|639263|None|None|TOR|Tor network
23a4dnpf5budnwfz.onion|8333|70015|/Satoshi:0.19.1/|1594711954|639179|None|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1594750196|639252|None|None|TOR|Tor network
23yi3frxymtwdgre.onion|8333|70015|/Satoshi:0.19.1/|1594749811|639252|None|None|TOR|Tor network
243t723lvnwjwnse.onion|8333|70015|/Satoshi:0.19.1/|1594735765|639218|None|None|TOR|Tor network
24cpbxp4bajljma5.onion|8333|70015|/Satoshi:0.19.0.1/|1594710480|639205|None|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1594717438|639238|None|None|TOR|Tor network
252zundaimb2yr3u.onion|8333|70015|/Satoshi:0.19.0.1/|1594727759|639250|None|None|TOR|Tor network
257bjbhgrarra6ay.onion|8333|70015|/Satoshi:0.19.1/|1594751462|639259|None|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1594743836|639237|None|None|TOR|Tor network
25ujy6by5pzfj7zk.onion|8333|70015|/Satoshi:0.19.0.1/|1594720186|639215|None|None|TOR|Tor network
26suaasojyjmao5n.onion|8333|70015|/Satoshi:0.20.0/|1594750198|639252|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1594719033|639234|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.19.1/|1594751459|639260|None|None|TOR|Tor network
27boh6rnhnslkgpy.onion|8333|70015|/Satoshi:0.19.1/|1594742141|639260|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1594710856|639199|None|None|TOR|Tor network
2akozf74w67a4jb5.onion|8333|70015|/Satoshi:0.20.0/|1594740405|639263|None|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1594710480|639179|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1594724678|639246|None|None|TOR|Tor network
2ckmbf6sglwydeth.onion|8333|70015|/Satoshi:0.19.0.1/|1594712685|639250|None|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1594742139|639251|None|None|TOR|Tor network
2em4oa4dmmeyhfiu.onion|8333|70015|/Satoshi:0.18.1/|1594723032|639191|None|None|TOR|Tor network
2h7tbsv43li6jhho.onion|8333|70015|/Satoshi:0.19.0.1/|1594722656|639253|None|None|TOR|Tor network
2hawir7hr6p22yjh.onion|8333|70015|/Satoshi:0.20.0/|1594710479|639180|None|None|TOR|Tor network
2hbn2ilmwhnskwob.onion|8333|70015|/Satoshi:0.19.1/|1594711956|639235|None|None|TOR|Tor network
2hkusi5gcaautwqf.onion|8333|70015|/Satoshi:0.20.0/|1594719032|639187|None|None|TOR|Tor network
2ivhmlbxbgnkcykl.onion|8333|70015|/Satoshi:0.19.1/|1594710850|639230|None|None|TOR|Tor network
2jeokz3uys4hsccw.onion|8333|70015|/Satoshi:0.19.1/|1594713889|639201|None|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.20.0/|1594747199|639248|None|None|TOR|Tor network
2lnrdyrzdftkshr6.onion|8333|70015|/Satoshi:0.18.0/|1594723839|639225|None|None|TOR|Tor network
2muctlnxeb7qc52i.onion|8333|70015|/Satoshi:0.20.0/|1594714659|639246|None|None|TOR|Tor network
2najg4gtiypdj42q.onion|8333|70015|/Satoshi:0.18.1/|1594742148|639259|None|None|TOR|Tor network
2npwusbuthwpdp7x.onion|8333|70015|/Satoshi:0.18.1/|1594737487|639220|None|None|TOR|Tor network
2nyrqh7ake2wwvyu.onion|8333|70015|/Satoshi:0.19.1/|1594725461|639213|None|None|TOR|Tor network
2o7aqk4c7lqtcskt.onion|8333|70015|/Satoshi:0.19.1/|1594717810|639183|None|None|TOR|Tor network
2ocixiqlvy4qz2cn.onion|8333|70015|/Satoshi:0.20.0/|1594710479|639251|None|None|TOR|Tor network
2oqxonnjboit73k3.onion|8333|70015|/Satoshi:0.19.0.1/|1594722653|639206|None|None|TOR|Tor network
2oto56pfhjfi4zlk.onion|8333|70015|/Satoshi:0.18.1/|1594739510|639223|None|None|TOR|Tor network
2p35wtw7ce3xixcs.onion|8333|70015|/Satoshi:0.18.1/|1594710478|639249|None|None|TOR|Tor network
