# https://chainz.cryptoid.info/ and whois results
# Dimecoin
# Time 1588267202
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.51.171|/dimecoin:1.10.0.1/|70004|36351|104.238.51.0/24|US|arin|2014-12-03|SOFTLAYER, US
104.248.244.51|/dimecoin:1.10.0.1/|70004|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.30.52|/dimecoin:1.10.0.1/|70004|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.158.132.143|/dimecoin:1.10.0.1/|70004|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.243.234.230|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004|39603|109.243.128.0/17|PL|ripencc|2009-11-10|P4NET P4 UMTS operator in Poland, PL
118.189.213.8|/dimecoin:1.10.0.1/|70004|4773|118.189.208.0/21|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
119.192.52.241|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004|4766|119.192.0.0/13|KR|apnic|2008-02-26|KIXS-AS-KR Korea Telecom, KR
129.205.112.233|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004|37148|129.205.112.0/24|NG|afrinic|2015-09-14|globacom-as, NG
140.82.35.252|/dimecoin:1.10.0.1/|70004|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
140.82.56.25|/dimecoin:1.10.0.1/|70004|20473|140.82.56.0/22|US|arin|2018-03-15|AS-CHOOPA, US
144.76.139.165|/dimecoin:1.10.0.1/|70004|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.74.128.245|/dimecoin:1.10.0.1/|70004|6128|148.74.0.0/15|US|arin|2015-05-14|CABLE-NET-1, US
158.181.41.193|/dimecoin:1.10.0.1/|70004|34170|158.181.41.0/24|AZ|ripencc|2011-11-11|AS-AZTELEKOM Azerbaijan Telecomunication ISP, AZ
163.172.139.90|/dimecoin:1.10.0.1/|70004|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.99.6.185|/dimecoin:1.10.0.1/|70004|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.227.77.70|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004|52940|168.227.76.0/23|BR|lacnic|2016-03-16|NEMESIS Provedor de Acesso as Redes de Comunica̤̣o, BR
175.208.217.150|/dimecoin:1.10.0.1/|70004|4766|175.208.0.0/13|KR|apnic|2010-01-27|KIXS-AS-KR Korea Telecom, KR
176.223.186.105|/dimecoin:1.10.0.1/|70004|206026|176.223.186.0/24|KZ|ripencc|2011-11-29|IPNET_KAR-TEL, KZ
176.223.186.11|/dimecoin:1.10.0.1/|70004|206026|176.223.186.0/24|KZ|ripencc|2011-11-29|IPNET_KAR-TEL, KZ
178.63.11.230|/dimecoin:1.10.0.1/|70004|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
184.98.234.27|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004|209|184.98.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.183.106.228|/dimecoin:1.10.0.1/|70004|9009|185.183.106.0/24|RO|ripencc|2016-12-23|M247, GB
188.214.132.85|/dimecoin:1.10.0.1/|70004|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
188.227.45.37|/dimecoin:1.10.0.1/|70004|50258|188.227.44.0/22|RU|ripencc|2009-07-22|TEYLA, RU
188.42.33.124|/dimecoin:1.10.0.1/|70004|7979|188.42.32.0/21|LU|ripencc|2009-04-27|SERVERS, US
188.98.240.68|/dimecoin:1.10.0.1/|70004|3209|188.96.0.0/12|DE|ripencc|2009-01-20|VODANET International IP-Backbone of Vodafone, DE
192.173.163.100|/dimecoin:1.10.0.1/|70004|14677|192.173.160.0/21|US|arin|2013-04-25|CLICK-NETWORK, US
193.109.145.24|/dimecoin:1.10.0.1/|70004|21256|193.109.144.0/22|UA|ripencc|2001-09-14|LUXLINK-AS Lutsk, Ukraine, UA
193.116.102.7|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004|7545|193.116.96.0/21|AU|apnic|1994-02-10|TPG-INTERNET-AP TPG Telecom Limited, AU
193.202.117.1|/dimecoin:1.10.0.1/|70004|35124|193.202.117.0/24|PL|ripencc|2005-06-06|INFINITE-AS, PL
193.70.35.154|/dimecoin:1.10.0.1/|70004|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
194.160.80.214|/dimecoin:1.10.0.1/|70004|2607|194.160.0.0/16|SK|ripencc|1995-05-03|SANET Slovak Academic Network, SK
201.46.18.160|/DimecoinJ:0.12.7/Dimecoin Wallet:1.1.1/|70004|28669|201.46.18.0/24|BR|lacnic|2005-08-16|America-NET Ltda., BR
209.126.105.29|/dimecoin:1.10.0.1/|70004|30083|209.126.96.0/19|US|arin|2013-12-26|AS-30083-GO-DADDY-COM-LLC, US
211.110.140.41|/dimecoin:1.10.0.1/|70004|9318|211.110.0.0/16|KR|apnic|2000-04-14|SKB-AS SK Broadband Co Ltd, KR
213.248.131.214|/dimecoin:1.10.0.1/|70004|8386|213.248.131.0/24|TR|ripencc|2000-04-07|KOCNET, TR
217.133.87.151|/dimecoin:1.10.0.1/|70004|8612|217.133.0.0/16|IT|ripencc|2001-01-24|TISCALI-, IT
217.246.63.132|/dimecoin:1.10.0.1/|70004|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
222.164.72.12|/dimecoin:1.10.0.1/|70004|55430|222.164.64.0/18|SG|apnic|2004-04-19|STARHUB-NGNBN Starhub Ltd, SG
31.21.254.13|/dimecoin:1.10.0.1/|70004|50266|31.21.0.0/16|NL|ripencc|2011-03-25|TMOBILE-THUIS, NL
37.120.155.233|/dimecoin:1.10.0.1/|70004|9009|37.120.155.0/24|RO|ripencc|2012-02-13|M247, GB
37.228.252.222|/dimecoin:1.10.0.1/|70004|6830|37.228.224.0/19|IE|ripencc|2012-04-11|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
