# https://chainz.cryptoid.info/ and whois results
# CureCoin
# Time 1588210801
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.36.93.180|/Curecoin:2.0.0.2/|60009|8008|104.36.92.0/22|US|arin|2014-05-29|ETC-60-AS, US
107.2.183.183|/Curecoin:2.0.0.2/|60009|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
108.170.179.79|/Curecoin:2.0.0.2/|60009|40788|108.170.128.0/18|CA|arin|2012-02-06|START-, CA
108.6.112.116|/Curecoin:2.0.0.2/|60009|701|108.6.0.0/16|US|arin|2009-06-05|UUNET, US
108.73.13.78|/Curecoin:2.0.0.2/|60009|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
109.156.127.250|/Curecoin:2.0.0.2/|60009|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.231.62.183|/Curecoin:2.0.0.2/|60009|34525|109.231.0.0/18|PL|ripencc|2010-03-04|KOBA-AS Polish ISP, PL
109.49.32.56|/Curecoin:2.0.0.2/|60009|2860|109.49.0.0/18|PT|ripencc|2009-10-19|NOS_COMUNICACOES, PT
121.2.179.175|/Curecoin:2.0.0.2/|60009|2527|121.2.0.0/15|JP|apnic|2006-05-15|SO-NET So-net Entertainment Corporation, JP
128.199.35.190|/Curecoin:2.0.0.2/|60009|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.90.89.145|/Curecoin:2.0.0.2/|60009|22363|128.90.89.0/24|US|arin|1987-12-03|PHMGMT-AS1, US
130.75.239.180|/Curecoin:2.0.0.2/|60009|680|130.75.0.0/16|DE|ripencc|1988-06-24|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
138.197.211.36|/Curecoin:2.0.0.1/|60009|14061|138.197.208.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.229.221.78|/Curecoin:2.0.0.2/|60009|20115|138.229.192.0/18|US|arin|2014-05-07|CHARTER-20115, US
142.59.78.16|/Curecoin:2.0.0.2/|60009|852|142.59.0.0/17|CA|arin|1994-05-23|ASN852, CA
142.93.157.120|/Curecoin:2.0.0.2/|60009|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.241.147|/Curecoin:2.0.0.1/|60009|14061|142.93.240.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.159.88.247|/Curecoin:2.0.0.2/|60009|6871|143.159.0.0/16|US|arin|1990-09-26|PLUSNET UK Internet Service Provider, GB
144.76.139.165|/Curecoin:2.0.0.2/|60009|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
172.74.61.7|/Curecoin:2.0.0.2/|60009|11426|172.72.0.0/14|US|arin|2015-04-06|TWC-11426-CAROLINAS, US
173.17.187.46|/Curecoin:2.0.0.2/|60009|30036|173.17.184.0/22|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.239.232.145|/Curecoin:2.0.0.2/|60009|46562|173.239.232.0/24|US|arin|2010-05-06|TOTAL-SERVER-SOLUTIONS, US
173.66.71.193|/Curecoin:2.0.0.2/|60009|701|173.66.0.0/16|US|arin|2008-08-11|UUNET, US
173.81.22.247|/Curecoin:2.0.0.2/|60009|19108|173.81.0.0/17|US|arin|2008-11-11|SUDDENLINK-COMMUNICATIONS, US
174.103.97.119|/Curecoin:2.0.0.2/|60009|10796|174.103.96.0/19|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.114.135.74|/Curecoin:2.0.0.2/|60009|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.124.144.39|/Curecoin:2.0.0.2/|60009|209|174.124.144.0/22|US|arin|2009-04-07|CENTURYLINK-US-LEGACY-QWEST, US
174.16.37.178|/Curecoin:2.0.0.2/|60009|209|174.16.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
175.138.39.76|/Curecoin:2.0.0.2/|60009|4788|175.138.0.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
