# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
104.45.64.227|11625|v13.0.0|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US|GBCJ2O4XPZBP7CFBBN7OW76MQB6ITKTGPL55LX35M6NTM6YGJPKLPEOS
106.13.197.248|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|38365|106.13.192.0/20|CN|apnic|2011-03-22|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN|GBAIDU6UG32IDXE7WPP5AFZ2735CA3M7YDOQYONX4UNZCQEBPIVN5M7E
109.169.87.229|11625|v13.1.0|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|GBDFGYCEZ7LBEAPO7Z7SK7WNJFN5GVELE3X6D4JIK7JJOSX4GN6IWUBZ
111.90.140.101|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|45839|111.90.140.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY|GDNIGSBNHLXT2HDCEZQUDQU2TPATEXKF5SSPF3UBW4EBHACDOG7IY3PX
116.202.133.115|11625|v13.1.0|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GCR64G344LXYVUD7523XGMMM2OEB4E6SPLIBHXNME5P6QYWAUF2QUTO3
116.202.164.246|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GBLJNN3AVZZPG2FYAYTYQKECNWTQYYUUY2KVFN2OUKZKBULXIXBZ4FCT
116.203.214.73|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GB6YOHFSQDHIP3M5PTW3DPOGFLKFHNTWYVARO7KTQVCX7EQ7JVYAAPOE
119.81.142.194|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|36351|119.81.128.0/18|SG|apnic|2008-01-29|SOFTLAYER, US|GBJ7T3BTLX2BP3T5Q4256PUF7JMDAB35LLO32QRDYE67TDDMN7H33GGE
128.199.190.28|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCORENF67J77JQNAVQT4RRQGPV2U2RPEMAI4ZPEDIHNVG2VXNTCJW4VX
13.236.85.96|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US|GBC2QOF5DM6HCSUVWJJWLGEXROVEHTRFIBGMNZRUY2TORAY64K7J4XQR
130.198.69.152|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|36351|130.198.64.0/18|US|ripencc|1991-03-01|SOFTLAYER, US|GCKWUQGSVO45ZV3QK7POYL7HMFWDKWJVMFVEGUJKCAEVUITUCTQWFSM6
138.197.200.193|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|14061|138.197.192.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US|GDMAU3NHV4H7NZF5PY6O6SULIUKIIHPRYOKM7HMREK4BW65VHMDKNM6M
139.217.236.20|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|58593|139.217.128.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN|GAZURECN75Q5R7VZACVVCR7GVUBAGVG7N36T2X5O4LJU6B4KIKCOU2CN
141.20.33.244|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|680|141.20.0.0/16|DE|ripencc|1990-06-07|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE|GARKQDETMVXFFJM3SMG77SCL5TPZN54RLQBWKVO65ZKU3AGITB5VCPBQ
144.202.94.200|11625|stellar-core 12.1.0 (8afe57913a08deffa247d7b5f837e0b28a54b864)|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US|GCKLTMOZ7RJFOMTHCQ4JSCKJUVOPTXHZGEFGK6ROK6S2W4LWW7SFLKS6
144.76.113.106|11625|v13.1.0-dirty|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|GC6M7N3UZOS6ZE7VZQQENAXPTGIPEGQFNORZ3FQHZBWUH66UE5RWDPXZ
148.251.186.226|11625|v13.0.0-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GC2T3C2W447BKG352ZWDKAZKH3QESYPHP7BNTNFO4CRU4ZXQSKMZ6NUB
149.28.196.183|11625|v13.1.0-dirty|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US|GD7KPD36WK3QNBV6EV4TEULHV7DJXEHUPSIAGA7GP3YG754IEEQBHILL
149.28.196.183|11625|v13.1.0-dirty|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US|GBZILEZYQBCEIHGPSYA4C5UWETPR5TK2E2JPOKYPGNPX7HVTH36HJXVP
149.28.196.183|11625|v13.0.0-dirty|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US|GD5JKOABROFYMXI6V74B4HXKUVW3GHYXPH2GO2JC7S5IPDNYCPEBSJOZ
149.28.196.183|11625|v13.1.0-dirty|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US|GAPMNLUVWXAQ2A23HY5O72KTHC2KJ5ABPC24N3ELDXQHQ3XSRDLMQY5N
149.28.196.183|11625|v13.1.0-dirty|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US|GCQ5VOPVXALXVKEK5V2IAYTWGBL43JKJCGVLYK4GPCAFKFPXOAXYH2JK
154.50.210.5|11625|v13.0.0-2-gff6c9b0|206663|154.50.210.0/23|US|arin|1992-02-05|MTS-MEDIA, IE|GDOQLNMARWIZWLEDKBYBOXP5LQYQQF24PS6NEQW4H766RLD4T7AUWQLB
159.117.150.124|11625|v13.2.0|17439|159.117.150.0/24|IN|apnic|1992-04-09|NETMAGIC-AP Netmagic Datacenter Mumbai, IN|GCRVS6O6QRPJTR2WASTESMNPGXZICUW3V6UL7YEEZCYVOMAQGT6ZGB5O
159.69.64.220|11625|v11.1.0|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE|GCQKI36SWZ2XJDCVKLXYOEGC3MNIJV3U6IEDWHK5IIMJ6OIKDJHYSID2
161.35.27.133|11625|v13.0.0rc1-5-g9ed3da29|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GA6MEHI3XPNAWESSAVKEEAD5WRPZTTDAOI4RXCAWBH6DZMW6YEWLO62B
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GBEHNZWTJBPEPF2ROJFCYESGRLGEUI22TRC7X4UO3JQONMYXVZWZLV6G
167.99.190.108|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GAV6R2RDEESZVNQTLQEMG2SJXAWBNVSVOFDX2LXIVQM5KNOGD5BCLWRR
167.99.65.57|11625|v13.0.0|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GC6BI6OUCPXL4TVSTB63AFVFSVTQBYEIDL3UVIXBZVIUYO3SDKYCAQRM
169.55.165.179|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|36351|169.55.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|GB2HF2NHRKKFZYFDGD7MUENOYROOEK7SWYV2APYOODP6P7BUJTLILKIL
173.225.183.153|11625|v13.1.0|53292|173.225.176.0/20|US|arin|2010-02-02|MWAY, US|GCSV537N26ZASPREJ3WEMHD46KU7Z7FU4OUPFHTR7MKCGAU5JB3FJPIR
176.65.79.89|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|198095|176.65.79.0/24|LU|ripencc|2011-08-17|EBRC, LU|GDWFL2X5BFZ5VQUY5NVDHPTUR4HB67XTNKNSEKV4YS4WPMLB7KALIJN7
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GBHF3HXLMEHWMJN2M67DFVYG4RHQ7LY7RJVE4E3JTB3FURPK4EEW7GTZ
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GA6CQUECWVOZZWIAQ5I2D3LJHYOITENUGWOTFDBAB2N4RH33PCH3IDPN
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GA7HAMLOM5MGRSEACOIT23I3CAJCGNHOUAVSVKAOQIPIAUVHXUBPX37M
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GDSTUNCKKN4NX3FVPS2FVKFOR3YWDCZBN7U63C6ZL3SVMTPL6XIZTPK2
178.62.204.192|11625|v10.0.0-1628-g486bec75-dirty|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GCK4L5C4E6WSLMPHUQEFZSUNPCGQC6CRJNVAGOOQPQ6E6ZU45U6KOFK2
