# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
104.155.228.87|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|15169|104.155.224.0/19|US|arin|2014-07-09|GOOGLE, US|GD6UQZJICPWI5JRRMVUVHVQNSBKUFYZ5WBU5ZT2OCJCKQBBKJGVXMX2L
104.237.133.144|11625|v13.2.0|63949|104.237.128.0/21|US|arin|2014-11-13|LINODE-AP Linode, LLC, US|GD7JXAEMRXWBOZUO3J7XQEHO5RXZNB55KNAE6TOHPWLMHQ2PDIDYA7JE
104.248.82.244|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GCDXRAS5ZD6KQSNQQWGWQUMBCXGP6MBOX3ACSNHD2HJZA73P25JUJAGO
104.248.82.244|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GAJZY36MTZIAASJB3CLIOHEAX3EDDO3TYEFZDE2A3E7F7RQ7XV5BTXC7
104.248.82.244|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GD5PDWWW3MTUCAOBEVY5QEETLI7EXQRYCUN2VZOO6PE3H6BXH5S2HDRO
104.248.82.244|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GC7WDXNMN5IKSOB545H75SC2NXQQYRSVEUZCPSN4ULPFKLPRNLUE3CEQ
104.248.82.244|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GA3HLD5SPWJTOPMHBXB73AF6KTCIDTV6GD52BDGHZBNLKIEPPFH5NPIY
104.248.82.244|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GCMJPSHHZDPGGO27WZPSGONM6QRMYBUB7UKNPH7EUE72RJHH4IJVWI37
104.248.82.244|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GBF2YRJQN4TKIE4ZMQGVZXSUALMIETDL7ZJDEV7HVPTWE4GVOWQYDKHF
104.248.82.244|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GBWAOIWGKD6RKCNAHBWKVQNO7RAX2L3NGHRD422PNNQUDKKJM65ZXYGG
104.45.64.227|11625|v15.0.0|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US|GBCJ2O4XPZBP7CFBBN7OW76MQB6ITKTGPL55LX35M6NTM6YGJPKLPEOS
109.169.87.229|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|GA6H4MDO4FYBCLKCC3QJBQIGK277TRDFUB76KFLGEQMKSTWU4TJ4DVZZ
109.169.87.229|11625|v13.1.0|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|GAQ5F4CDR76DKBIGNAELHHWLWZNLEPUNWHYUKZOFXOLKTTCWV75XMER3
109.169.87.229|11625|v13.1.0|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|GBJJPWQ4XK5TXEG5DBH6LZ54EC26QKCT6FWFXUZTB57SEXAUR4VDNMKR
109.169.87.229|11625|v13.1.0|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|GARRMADKF6HAWZ26WH2O4UNW4G5MZWKGBEGG435TZSLYL5MVTCJZ66FE
