# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 12.1.0 (8afe57913a08deffa247d7b5f837e0b28a54b864)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
104.45.64.227|11625|v13.0.0|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US|GBCJ2O4XPZBP7CFBBN7OW76MQB6ITKTGPL55LX35M6NTM6YGJPKLPEOS
106.13.197.248|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|38365|106.13.192.0/20|CN|apnic|2011-03-22|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN|GBAIDU6UG32IDXE7WPP5AFZ2735CA3M7YDOQYONX4UNZCQEBPIVN5M7E
109.169.87.229|11625|v12.2.0|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|GAH5MBPCYD4YDDZQBS3D5BGLXHDGLW3DLFT53XUDYMSJ5CMSWEFWTYIF
111.90.140.101|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|45839|111.90.140.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY|GDNIGSBNHLXT2HDCEZQUDQU2TPATEXKF5SSPF3UBW4EBHACDOG7IY3PX
116.202.133.115|11625|v13.0.0|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GCR64G344LXYVUD7523XGMMM2OEB4E6SPLIBHXNME5P6QYWAUF2QUTO3
116.202.164.246|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GBLJNN3AVZZPG2FYAYTYQKECNWTQYYUUY2KVFN2OUKZKBULXIXBZ4FCT
116.203.214.73|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GC5WQ7DBUUT3XRAVLHMQ6SJS63RLFNOB6KEQU4J2LDQQSC6AOTJERXUQ
116.203.9.109|11625|v12.3.0|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GAOUPDNI3KFA4WEGQGDDQ67NHJX2BHI4DLPG63C4UHFUTYPXBZGY4MJY
119.81.142.194|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|36351|119.81.128.0/18|SG|apnic|2008-01-29|SOFTLAYER, US|GBJ7T3BTLX2BP3T5Q4256PUF7JMDAB35LLO32QRDYE67TDDMN7H33GGE
128.199.190.28|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCORENF67J77JQNAVQT4RRQGPV2U2RPEMAI4ZPEDIHNVG2VXNTCJW4VX
13.115.172.53|11625|v13.0.0|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US|GCRQQUGUXJDRC543L56M7Z6V2F3IHYJAMBDWRF2MAN5U2BX3QRLCRSQP
13.230.45.247|11625|v12.2.0|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US|GDCKA7NR6P7AAWVHNJ6DLP6CMDI3PHPTW5PTFLYIFX7JMSM4SCVOGR6X
13.236.85.96|11625|stellar-core 12.3.0 (5a8f8b13af5f78704bf0e7b5de4314c16a3639a5)|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US|GBC2QOF5DM6HCSUVWJJWLGEXROVEHTRFIBGMNZRUY2TORAY64K7J4XQR
13.59.229.241|11625|stellar-core 12.1.0 (8afe57913a08deffa247d7b5f837e0b28a54b864)|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US|GC5A5WKAPZU5ASNMLNCAMLW7CVHMLJJAKHSZZHE2KWGAJHZ4EW6TQ7PB
