# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
104.237.133.144|11625|v13.2.0|63949|104.237.128.0/21|US|arin|2014-11-13|LINODE-AP Linode, LLC, US|GD7JXAEMRXWBOZUO3J7XQEHO5RXZNB55KNAE6TOHPWLMHQ2PDIDYA7JE
104.248.87.233|11625|v10.0.0-1630-g8489edbe-dirty|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GAFK6VOMG62JE54Y5T2QHDMZI7A33NLKXJTN6SHKU5WRTH4R6SGMJVYM
104.248.87.233|11625|v10.0.0-1630-g8489edbe-dirty|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GDVU6GH2UJ77T54N4NVWX2SKQTUCGDQCQWZ5HSEVZEBBPHJZVD7SKOXB
104.248.87.233|11625|v10.0.0-1630-g8489edbe-dirty|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GA2N55PLLXGGBNSB4OHJ3JLALVICJP3IK7UK6YVD6LVZEIV3764SLOHC
104.45.64.227|11625|v13.0.0|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US|GBCJ2O4XPZBP7CFBBN7OW76MQB6ITKTGPL55LX35M6NTM6YGJPKLPEOS
106.13.197.248|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|38365|106.13.192.0/20|CN|apnic|2011-03-22|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN|GBAIDU6UG32IDXE7WPP5AFZ2735CA3M7YDOQYONX4UNZCQEBPIVN5M7E
109.169.87.229|11625|v13.1.0|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|GDPE5ZUTEIBZFUVTIHSOTGG7OXWOJYGZ543BV3XCURRGNNRV6L2ITS7A
109.169.87.229|11625|v13.1.0|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|GCVIYTNM3CWL2ZEE7SMJQETX472PTWSYETMW7DORQ2JDD5K4GGMVOZ4H
111.90.140.101|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|45839|111.90.140.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY|GDNIGSBNHLXT2HDCEZQUDQU2TPATEXKF5SSPF3UBW4EBHACDOG7IY3PX
116.202.133.115|11625|v13.1.0|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GCR64G344LXYVUD7523XGMMM2OEB4E6SPLIBHXNME5P6QYWAUF2QUTO3
