# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
104.131.84.6|11625|v15.1.0-35-ge0c2c86b-dirty|14061|104.131.64.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|GALJCU547WGO3NLOXCZKYX4IJNBUTUUSAAFWCWFBPCDYQCPL5ALDXJPC
104.248.82.244|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GAIMWYVM6VBKNFLMRFIOSJKUKGHQFBM2LLF3UQE5U2RMTJHVBNA6T443
104.248.82.244|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GAVPGF63THUVT4NYNYXUMRS7QQSZU7UTY4QO7YUICEY7RNTS3BZPP6XU
104.248.82.244|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GAXDBNQEYIQ3V76CXK5UWFMM6WRBSOCRPRYDAHWDI5QT6FU5F2TMXWNO
104.248.82.244|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GDLRRTTXYLN2DK6TUKTPOEARIPUKPESUS2IFEJ33AN53ISHJQNZPF3M7
104.248.82.244|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GCFUYDLKSJGWPE2GONTUKOILQESEBEVJNAMANE4WG65QL3T4XNGFVV45
104.248.82.244|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GDDKJ7G5YEQAJI7QWMF5AQWUJGHTFUJFUGO3FPNFBUSQSYWA6IQTYHV2
104.248.82.244|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GBN72LXEN5GPSCDQKEZ3OGEKBQPTIDRKSUUS57RQOXPO7QVWPBHDGZD6
104.45.64.227|11625|v15.1.0|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US|GBCJ2O4XPZBP7CFBBN7OW76MQB6ITKTGPL55LX35M6NTM6YGJPKLPEOS
109.169.87.229|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|GDSHSI6CWWHOYSEOZNH6M4M362C5T74CO5YSMPWTFXITYVI7OPI3EAZH
116.202.133.115|11625|v15.1.0|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GCR64G344LXYVUD7523XGMMM2OEB4E6SPLIBHXNME5P6QYWAUF2QUTO3
116.202.134.130|11625|stellar-core 15.4.0 (ff56e7f207b918aae53710abcc001511ead7ece9)|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GBTNFYOZ4O5QMFEZ4FCP32VYG4GSGWOUVW3NQI3JMCKCRSDTF7CFA4VW
116.202.164.246|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GBLJNN3AVZZPG2FYAYTYQKECNWTQYYUUY2KVFN2OUKZKBULXIXBZ4FCT
116.203.214.73|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GBPQQXTAAMSZ7RQF3BIYD7NI23TJC7PGGMHTCIAUMEX5623FB2DC4RGF
116.63.110.56|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|4812|116.63.96.0/20|CN|apnic|2007-03-29|CHINANET-SH-AP China Telecom (Group), CN|GBK4PEN4UFXR36TR3TN4IF5QO3ZAHIBZXS6WNCJ3MHT2BFQB6CYIPW2G
128.199.7.251
13.228.25.1|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US|GDCDWPJYLKPCTBKPWZLZV7MSHAC4UWUOAJ2XQGVZARSPWIQWPP75HBGG
13.230.42.157|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US|GATLF6OSDTMKT67TH3VT2NZGH6AYOO3OLZELMXUETUO32N7ONQEJ3KB6
13.236.147.246|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US|GDMAZ7XRLLLVIEL23MBUMNJL7NP4FCOFLTSHSZN7TT4LFQAVIDGKQGZI
13.244.81.152|11625|v15.4.0-40-gb4ce8420|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US|GCM73LNLIE5ELSVXBVVZPNK7XDRCXNV6JXFKLAH3NTEZQ3QDWTZXX6DF
13.49.106.94|11625|v15.4.0-40-gb4ce8420|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US|GBTSGIGF2TX6VUXVT7KE7U2ZE4B4IDGPJWN5737QXUWAWYV5SGA52IIE
13.55.67.128|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|16509|13.54.0.0/15|US|arin|2020-08-05|AMAZON-02, US|GBCX6M7EMMWRIKTP7QLSB6TETJKDC5TYREXAWEFNTXG2SY6PJF7NIMNU
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAC4RSNDCCHJ3OSG2JGTOFDIR4UANSNYCTM2OTCG4X2EQQQICPSAZGIP
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAZ74JLH5JHTIUSQOBSMOFYWT6HOGHQ3QA7IOI74OBNKLUJY7ELXA5HN
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GB5E3IZ6WNLXOCYYM27UCJEDPQSBQC5CREC2I6U6S2FMSNQD27JZXA6X
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAHOBPAGYE6AIDORAG5Q5HLD3OHNBSOMMYKE4R3T3PNPTCLL6YD3CUVS
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBLWPYJWJQYEG4GJVLQAAC6SPICEKTFJAFS5CYPVBOESM7YBTYOA3R5U
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GAVVUSY7CHTVNT2DSRF34KBOFZVJGXUG3BBDBP76LN2BGYUSTDN33KGZ
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBK5ZVKVMCXQJZUQLDJEJIGTWVS7THJULOIR32AHJUXWVSBSQDXGIZDU
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GBNNT6745AZ6KSULOSFNOLFCR2F2H5OHVSVNH4RWJY32EIASJFPRWOGN
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDZ4DT65237RL7IKGYJXPUNOOVNA4SOAYM7V7XNV7IFRYBL5XJZL74U5
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GDD5DYF7JBFOZ73PP6PV6V77UF3J47T5435QNB4NIE4PJC3QNKLBSCFH
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCAV75GRG6QITMWSZ5HNP2ZUAS67AVKX6HWKRABCLTL6ANF37V47ROT5
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCXY6IJ7T2LI2YHLDYUJ6XB37YT7ATHYNRJU7LEER6KHGCA7G3A4GAGV
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GD3Q6NLXQ6SXDWL63CCFAG4GHGR3ZMTQ5UU67G7IMRJLFFOSTPMYRJ73
