# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
104.237.133.144|11625|v13.2.0|63949|104.237.128.0/21|US|arin|2014-11-13|LINODE-AP Linode, LLC, US|GD7JXAEMRXWBOZUO3J7XQEHO5RXZNB55KNAE6TOHPWLMHQ2PDIDYA7JE
104.248.82.244|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GD5PDWWW3MTUCAOBEVY5QEETLI7EXQRYCUN2VZOO6PE3H6BXH5S2HDRO
104.248.82.244|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GC7WDXNMN5IKSOB545H75SC2NXQQYRSVEUZCPSN4ULPFKLPRNLUE3CEQ
104.248.82.244|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GA3HLD5SPWJTOPMHBXB73AF6KTCIDTV6GD52BDGHZBNLKIEPPFH5NPIY
104.248.82.244|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GCMJPSHHZDPGGO27WZPSGONM6QRMYBUB7UKNPH7EUE72RJHH4IJVWI37
104.248.82.244|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GBF2YRJQN4TKIE4ZMQGVZXSUALMIETDL7ZJDEV7HVPTWE4GVOWQYDKHF
104.248.82.244|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GBWAOIWGKD6RKCNAHBWKVQNO7RAX2L3NGHRD422PNNQUDKKJM65ZXYGG
104.45.64.227|11625|v15.0.0|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US|GBCJ2O4XPZBP7CFBBN7OW76MQB6ITKTGPL55LX35M6NTM6YGJPKLPEOS
109.169.87.229|11625|v13.1.0|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|GDCVUQSNA4TZNZRNWOHLPXW3T7KNGPGD4IDVT57IQLTEEU7WUUKCPH7F
109.169.87.229|11625|v13.1.0|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|GAOO7XAVKNZDX2J42BKGL65HV6U5T7I2SPLQIEQVFGDKJ264COTT7VKT
109.169.87.229|11625|v13.1.0|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|GDV4CX2HMSO3QGWOS3QIPQ6GUHC2UNONWCUJ3DH5774BD6XQT3NKECV4
109.169.87.229|11625|v13.1.0|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|GC53LYRGV6FSGKM6ULBQ6MMWUTJYCYG3L3Y37R65P43SLOBAW37RU27O
109.169.87.229|11625|v13.1.0|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|GDR4IPZV42H2JJFCIFJ4WOVHTYNBD6OKSRHRD6Z7HNTLSY6D6XLC4EPM
109.169.87.229|11625|v13.1.0|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|GAVE5XOLT4B56ZRVNZ6UIPGMP67Y7M6QGJQVY6L37UOFU7EPPMPIF4HH
109.169.87.229|11625|v13.1.0|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|GARP75KNGOUTYHFNE5MYT2UOY2ZVFHUDFYVDFX6LB2HWBKVXCEK4X5NX
109.169.87.229|11625|v13.1.0|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|GBBR2UWX5NVXIFRYSA7VACOPVD7OYZAFS4PWWERBAAVPRMBHQWMUV7TY
