# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
104.237.133.144|11625|v13.2.0|63949|104.237.128.0/21|US|arin|2014-11-13|LINODE-AP Linode, LLC, US|GD7JXAEMRXWBOZUO3J7XQEHO5RXZNB55KNAE6TOHPWLMHQ2PDIDYA7JE
104.248.87.233|11625|v10.0.0-1630-g8489edbe-dirty|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GA2N55PLLXGGBNSB4OHJ3JLALVICJP3IK7UK6YVD6LVZEIV3764SLOHC
104.45.64.227|11625|v13.0.0|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US|GBCJ2O4XPZBP7CFBBN7OW76MQB6ITKTGPL55LX35M6NTM6YGJPKLPEOS
106.13.197.248|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|38365|106.13.192.0/20|CN|apnic|2011-03-22|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN|GBAIDU6UG32IDXE7WPP5AFZ2735CA3M7YDOQYONX4UNZCQEBPIVN5M7E
109.169.87.229|11625|v13.1.0|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|GCVIYTNM3CWL2ZEE7SMJQETX472PTWSYETMW7DORQ2JDD5K4GGMVOZ4H
111.90.140.101|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|45839|111.90.140.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY|GDNIGSBNHLXT2HDCEZQUDQU2TPATEXKF5SSPF3UBW4EBHACDOG7IY3PX
116.202.133.115|11625|v13.1.0|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GCR64G344LXYVUD7523XGMMM2OEB4E6SPLIBHXNME5P6QYWAUF2QUTO3
116.202.134.130|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GBTNFYOZ4O5QMFEZ4FCP32VYG4GSGWOUVW3NQI3JMCKCRSDTF7CFA4VW
116.202.164.246|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GBLJNN3AVZZPG2FYAYTYQKECNWTQYYUUY2KVFN2OUKZKBULXIXBZ4FCT
116.203.214.73|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GBM5XTACE52KG65RLQT7VJA33IKHQLGWXBPM3NUL5USAUX52CTVYSMBL
119.81.142.194|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|36351|119.81.128.0/18|SG|apnic|2008-01-29|SOFTLAYER, US|GBJ7T3BTLX2BP3T5Q4256PUF7JMDAB35LLO32QRDYE67TDDMN7H33GGE
128.199.190.28|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCORENF67J77JQNAVQT4RRQGPV2U2RPEMAI4ZPEDIHNVG2VXNTCJW4VX
13.230.41.25|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US|GBIRIYT4FVISOUPI43UGX7SHZV7VUD72X766XD2XG3YIAM5OSNAVJ25L
13.230.73.207|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US|GCUL7KWBXIOKGQFKIJOWYECEP73ZK5WNANXK3ROYL4MNZE2USD7JTXHH
13.236.85.96|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US|GBC2QOF5DM6HCSUVWJJWLGEXROVEHTRFIBGMNZRUY2TORAY64K7J4XQR
138.197.200.193|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|14061|138.197.192.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US|GDMAU3NHV4H7NZF5PY6O6SULIUKIIHPRYOKM7HMREK4BW65VHMDKNM6M
139.217.236.20|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|58593|139.217.128.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN|GAZURECN75Q5R7VZACVVCR7GVUBAGVG7N36T2X5O4LJU6B4KIKCOU2CN
144.76.113.106|11625|880c6478-dirty|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|GDBAHICGKX3C7NETUG5II323LDCKNF3XM53RUSNN3KURY2W3PDNM7PG2
144.76.113.106|11625|v13.1.0-dirty|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|GCYXVICUT6W4BBHC2PMHMWF3RLNK6GABZHNC43RLF25N7G2GK5JHWN5A
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GBOYQPTYCIJLHM62J26NDASR2KIS5USRNXODFDLTUJJKNMIUMSPE5UOZ
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GDXKTJAGN7SYVIM63DU4UIZ3M2BKIFV7EYKUQJQO3F5DOLNL6KKEXCES
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GCM2OVR27F5AGBHIRDZM2OR52RCY5PGVA7FTVEJ5X3BDHPTXPHVSG7EU
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GCUSSW32CVADP5T4EKGMRJJBSCDJDK57B3D6KOFT6R7EWULNGB4DXBUS
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GCMT4JGS5QSJSYD4L4BJV4KIXQVW6TEYBY4VLGYYZ3BBUMXT4YR44VYJ
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GBI3EBPXSWERHN7ABKN3IOZK7IMT5N5AYXFE67DRN6J2HCS5KRKCA35N
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GDPRS2422Z72VIJB4C4LH54TQCIPUT2GAENQRUJNFZCRCSHMT6P4WPHK
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GC4YZFXQ7AIU6KCMEYTRGT4OYON6XLONO6Z66DSZZGRTYLHAM65QLSR6
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GASCPH3LU2F2BBDX55R7QQ256N2POH6SNXAF3UMZ3M7G5ZA2SHJO7CJJ
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GDSGDQUWT7DQK2FPPWDKXICTYXPQQC6LYLIWTF4JMAAFHWS3ROVTF3YR
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GA65D63SZWCMRZW6DD2UNUVBXDWGEJLU6H5I2BHX6OS63ABLX5QP4YQI
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GCVHSN6ZGLHH7QR74NRUAR4WKACH34MA5S3FRMTQ6UTFNVETZXNTSOY7
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GAMLQWAGDRESOLD7CI6YU5ATD2OFYQKVU7AQRTFUNPXMUBGC77FWDSU7
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GDS3DOEITNVVNSC5N4PE42HYKSMBZOQF2NDGA7ED6ER62WKNHPGFLEX3
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GBASRIKI7P4YPTMDBB2YO3DB64BSS4CKNDZQ2CHDWG4GPNN25GJKZMUT
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GA4DIMTJKW35XMXDCTLHESKWHZWOAUK5AOXBWGFNSQJIDQEKJPHIBQBI
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GAEEL4EYG5CJRULEZWSURYPMTYYWUQTIUNBA6AS7NQZOZC65GM5TWHSV
148.251.186.226|11625|23a44a50-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GDHAQLCWSRUMOJTWWOKYDRFIOQCHGVQQJVLTTHQNWMNRYAQHM2SBPD45
148.251.186.226|11625|23a44a50-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GCRZNTPUNW5WH3X4OCL5M2DWIMNPZC57VU3KSI2E5MHP5VJI327PRHU2
148.251.186.226|11625|23a44a50-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GBPFVXW3O6ZTHTDAZZW53D3WDFR75DIAFRXMSC4RAZY5TR2XR5P5ZV2R
148.251.186.226|11625|23a44a50-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GB2L55MXU76BFNZ2XHP4P7OAKKZ3XBXCRNDXXZYU7N7LSE7YPVJU5U2I
148.251.186.226|11625|23a44a50-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GAMZPDKQYM66YW653J4QZGOFB2MPW3H2IHJRBNF24GPBMUTA5Y7YMG7S
