# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
104.237.133.144|11625|v13.2.0|63949|104.237.128.0/21|US|arin|2014-11-13|LINODE-AP Linode, LLC, US|GD7JXAEMRXWBOZUO3J7XQEHO5RXZNB55KNAE6TOHPWLMHQ2PDIDYA7JE
104.45.64.227|11625|v13.0.0|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US|GBCJ2O4XPZBP7CFBBN7OW76MQB6ITKTGPL55LX35M6NTM6YGJPKLPEOS
106.13.197.248|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|38365|106.13.192.0/20|CN|apnic|2011-03-22|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN|GBAIDU6UG32IDXE7WPP5AFZ2735CA3M7YDOQYONX4UNZCQEBPIVN5M7E
109.169.87.229|11625|v13.1.0|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|GCVIYTNM3CWL2ZEE7SMJQETX472PTWSYETMW7DORQ2JDD5K4GGMVOZ4H
111.90.140.101|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|45839|111.90.140.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY|GDNIGSBNHLXT2HDCEZQUDQU2TPATEXKF5SSPF3UBW4EBHACDOG7IY3PX
116.202.133.115|11625|v13.1.0|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GCR64G344LXYVUD7523XGMMM2OEB4E6SPLIBHXNME5P6QYWAUF2QUTO3
116.202.164.246|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GBLJNN3AVZZPG2FYAYTYQKECNWTQYYUUY2KVFN2OUKZKBULXIXBZ4FCT
116.203.214.73|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GBM5XTACE52KG65RLQT7VJA33IKHQLGWXBPM3NUL5USAUX52CTVYSMBL
119.81.142.194|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|36351|119.81.128.0/18|SG|apnic|2008-01-29|SOFTLAYER, US|GBJ7T3BTLX2BP3T5Q4256PUF7JMDAB35LLO32QRDYE67TDDMN7H33GGE
128.199.190.28|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCORENF67J77JQNAVQT4RRQGPV2U2RPEMAI4ZPEDIHNVG2VXNTCJW4VX
