# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
104.199.203.9|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|15169|104.199.192.0/19|US|arin|2014-08-27|GOOGLE, US|GCFEZ4OP7XQ5BZGWD7OR4GTMUF7TZUEIRQDRL6ZG3FIYZJA4INDOIRPO
104.45.64.227|11625|v15.1.0|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US|GBCJ2O4XPZBP7CFBBN7OW76MQB6ITKTGPL55LX35M6NTM6YGJPKLPEOS
109.169.87.229|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|GC2BEU6QZKO6R6IJ67TASPJ2GPBGK4OGY6T73BD5GSFTNHZZHSZQSXES
116.202.133.115|11625|v15.1.0|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GCR64G344LXYVUD7523XGMMM2OEB4E6SPLIBHXNME5P6QYWAUF2QUTO3
116.202.134.130|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GBTNFYOZ4O5QMFEZ4FCP32VYG4GSGWOUVW3NQI3JMCKCRSDTF7CFA4VW
116.202.164.246|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GBLJNN3AVZZPG2FYAYTYQKECNWTQYYUUY2KVFN2OUKZKBULXIXBZ4FCT
116.203.214.73|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GCGMGBI3ICLGI55W34AUY3K6KANZAQDR4ARNVX4IOT23Q34YDVYL274H
116.63.110.56|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|4812|116.63.96.0/20|CN|apnic|2007-03-29|CHINANET-SH-AP China Telecom (Group), CN|GBK4PEN4UFXR36TR3TN4IF5QO3ZAHIBZXS6WNCJ3MHT2BFQB6CYIPW2G
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCS7CYT2KRQVDLO73YH4ZNME3LRYWDFFTS5CAURVNMEIQAFIK76VHZPT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDPKD5PCWLYRPVGKOADXTNHQPGKC2TWZC35AX4PWSCA3ZVZWHR4H55AQ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBCCMIFFZVCP7E7YG6M4RZISFKUSAWC6GMKWMUM2VY3UQ4YC4KYEVTRN
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCCTAX4J3CTAMHMKL373BILPLDMUMSNTAFCF5D5YDMPF5DEFC5OESSKM
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDC4RH4LRKXGJSJEG7TBJPRUUUIHAOOMOAHZSC47W7JLEA2SJD2VVQIW
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDCK4LXLDJZAJDKDLXUCX7FKCVX2AEMWAUDF4CBWCKFV5BCTPO2YOAP4
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCVT5PWIMB2Y5NGMZ22KMJLTWY74G7H25CTUC7OKVS42LA23C2JKQPSA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAM7I6U2EJKB25FTCTRFJVR5Z7E6SUFOLXWFTJ4EPY7JXUP2WS23PGBP
