# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
104.131.84.6|11625|v15.1.0-35-ge0c2c86b-dirty|14061|104.131.64.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|GAKRLRJTO3WNALFMSWLMJAL3GCHOJQY63QDYXOTAHJV2JL7UPG5F4FRY
104.199.187.245|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|15169|104.199.160.0/19|US|arin|2014-08-27|GOOGLE, US|GDMKKRAMXPGUMQWQWCDPEWPNYHQYI4IN5STKNAS4N7TPMFS2TJWCFVB6
104.199.203.239|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|15169|104.199.192.0/19|US|arin|2014-08-27|GOOGLE, US|GBGYF65DE2B6YBO66RC5M6ONDSXWEKOW5UUP35G63ZKYTFEDXMCYWMYM
104.199.203.239|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|15169|104.199.192.0/19|US|arin|2014-08-27|GOOGLE, US|GDUDQC4W2GP67VTTFF5GIGZU2M7QAFJMMUFCIIQ7W3YM4H2GDGY43O2F
104.45.64.227|11625|v15.1.0|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US|GBCJ2O4XPZBP7CFBBN7OW76MQB6ITKTGPL55LX35M6NTM6YGJPKLPEOS
109.169.87.229|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|GCT4XOUO6QDSBUBQVHU6DYKIRDA2BBYL5PTMYO7FCOV62NU24W4FA73Z
109.169.87.229|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|GCLLPJJX64L4GT66RJR3YT3QOSKGGWAOMLAZQXCVEGSPDA4KWPO25SLB
116.202.133.115|11625|v15.1.0|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GCR64G344LXYVUD7523XGMMM2OEB4E6SPLIBHXNME5P6QYWAUF2QUTO3
116.202.134.130|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GBTNFYOZ4O5QMFEZ4FCP32VYG4GSGWOUVW3NQI3JMCKCRSDTF7CFA4VW
116.202.164.246|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GBLJNN3AVZZPG2FYAYTYQKECNWTQYYUUY2KVFN2OUKZKBULXIXBZ4FCT
