# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
104.248.82.244|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GBZ6ICSGUFUJGEFZOWSTL6D7L7MUBF3IKJSHTP2C3PSLQXMFPVDWAIQO
104.45.64.227|11625|v15.1.0|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US|GBCJ2O4XPZBP7CFBBN7OW76MQB6ITKTGPL55LX35M6NTM6YGJPKLPEOS
109.169.87.229|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|GDP7TSRCRSOOF5WAFNQUFY4R3CCXHDQJX72WAYEYGGKG473AT67OXTVF
116.202.133.115|11625|v15.1.0|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GCR64G344LXYVUD7523XGMMM2OEB4E6SPLIBHXNME5P6QYWAUF2QUTO3
116.202.134.130|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GBTNFYOZ4O5QMFEZ4FCP32VYG4GSGWOUVW3NQI3JMCKCRSDTF7CFA4VW
116.202.164.246|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GBLJNN3AVZZPG2FYAYTYQKECNWTQYYUUY2KVFN2OUKZKBULXIXBZ4FCT
116.203.214.73|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GCGMGBI3ICLGI55W34AUY3K6KANZAQDR4ARNVX4IOT23Q34YDVYL274H
116.63.110.56|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|4812|116.63.96.0/20|CN|apnic|2007-03-29|CHINANET-SH-AP China Telecom (Group), CN|GBK4PEN4UFXR36TR3TN4IF5QO3ZAHIBZXS6WNCJ3MHT2BFQB6CYIPW2G
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBG4RUHP6K5OL6EJ5ERHGB53UFRUBCTUQFO2JN3UYPA4NXRZ5YGFESFG
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDSOOFU4FTYNYIFXWAGLUV5OYGIE5Y67WPBU25QUWIZKMIQDRKCFMTBB
