# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
104.248.82.244|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GB7EDUSSFI3JVGQKDTOTMQ2Z5EDGQIGMHQS77XFABUHNQKI7IQFDQNFB
104.248.82.244|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GBBOCAY6AFNEEFWG4W6OUPBE4ONNDHTEB6RMU5YLGNGHNQZTQRJNUUQI
104.248.82.244|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GB7W5J2MXWBP6BJCMULJ6RLWSIQCI27EAPYXIDH3IXG24IDQCSECYME4
104.248.82.244|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GCZGVNWUFX7YXRCDFJLQ4ARIJ5GQYLVCBFCKVNDW227FIF4K7EVEFSYL
104.248.82.244|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GBZEHQPJXDBFFTBTGTVRRWHAG4YLSWBTEWXFCEPAWJFCBIIY2N44XGF4
104.248.82.244|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GDTBTPMGY6HPDBI65XKNXM65R75IBSOAS7YH2UFV2RUBN3R5GKZWZAJC
104.248.82.244|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GBCHCQCMU4WI2AKMGYPGJEEKISCUDGHAOE7JNM2E3RT2LH3UNN6ILCG6
104.45.64.227|11625|v15.1.0|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US|GBCJ2O4XPZBP7CFBBN7OW76MQB6ITKTGPL55LX35M6NTM6YGJPKLPEOS
109.169.87.229|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|GC2BEU6QZKO6R6IJ67TASPJ2GPBGK4OGY6T73BD5GSFTNHZZHSZQSXES
109.169.87.229|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|GA6H4MDO4FYBCLKCC3QJBQIGK277TRDFUB76KFLGEQMKSTWU4TJ4DVZZ
116.202.133.115|11625|v15.1.0|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GCR64G344LXYVUD7523XGMMM2OEB4E6SPLIBHXNME5P6QYWAUF2QUTO3
116.202.134.130|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GBTNFYOZ4O5QMFEZ4FCP32VYG4GSGWOUVW3NQI3JMCKCRSDTF7CFA4VW
116.202.164.246|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GBLJNN3AVZZPG2FYAYTYQKECNWTQYYUUY2KVFN2OUKZKBULXIXBZ4FCT
116.203.214.73|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GCGMGBI3ICLGI55W34AUY3K6KANZAQDR4ARNVX4IOT23Q34YDVYL274H
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBF3XSF7FHCMWLIWE4WU7PPN23BLUCJMTJE7GZME6ZFZUIACNWFUFB7Y
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GADAOF2TJ77NVSGCNH2HM2TW6C77WJRDXCDECGYAQPISJZJCWOVSZYT7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDUVWW2NWK3TVAU47CPZ7ZBAARV27JKGFKZSHZS6JW3P4MA3KPRDJBTH
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBZAO4ZGHD574IRPGBVINVIXZVNLOXOU4PIZ6VK5IQPJBCMKNDT3NXCN
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDLXKHX6J33FIUN5QNYEUVTUH3NBKTVPRCZ62EJ646HHCR3S7RJ65VW2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAGAW2RCSIU4E6DGGTDOYM4XSHSX65B233ZNSX4KVLFENAKBNVE3WLSZ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD77BGU7GVUM2VEX74LUBTSH3XIM2I6BRLBTKJDFNMR6FKZUHTM6PLTB
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD2W2FY2KCZ52N7UYTLXTAX674DISMN7GMZH52JRG55T7BTMKA4L3VVK
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBJHZPHP3MBWK76BMRDNORQTUZESXDG6FMJKBGKYLZCPTXGVOKYACM5K
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GADNE6AS2DJVIP6AHSAQB2DUH3MVJGCO2KDV2E4AGZYDXZ2ED764HOEO
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAPFDDYBWY3LFAXVPJCMIGVB5ISTJDGEPSLOCX3DNXHMHPMZ2LJ56JC2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA43IRBFH3JFOXYNQ56RQJU7J7NBB3OOCMWJR6RUTJZVLCTMIAC4YF24
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAYT5EAHWYRSHLPNEY5IUXJT4IHCR53TS6X54UCL4F44PQZ3O5VVCAAE
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDNZRYYBYZAAJNNFQMTMZR47SVWQXCEOFVKWJMR25N4HX2FTMWZ2UPMG
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAWRVXDMXIGGJKRJJWEEZIG3TEQCARHK4AKJY4G7YGDUWGWXIUTY6V6B
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBTRBNEYNRGN2SGBNXXRS7KLGHTFCSB23MSXKKXTVQF747G6OFC6SF45
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB7HA3P7IAC6HYPVXFH4KTSQ7M5LV3BLX45FCJ7QK4SAD2SSQATCZDPL
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBPNKVU3N3JAYCK2LMZBUHVHJRWZDVY4RYF5DWDKKEPH4YGKZIG5FMQO
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GATVFNASPGYMLZNA5IXGJZIVYQVXCHPFU4FRDMGYXHVD7FJXPVOG47I2
