# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
104.248.87.233|11625|v10.0.0-1630-g8489edbe-dirty|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|GAFK6VOMG62JE54Y5T2QHDMZI7A33NLKXJTN6SHKU5WRTH4R6SGMJVYM
104.45.64.227|11625|v13.0.0|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US|GBCJ2O4XPZBP7CFBBN7OW76MQB6ITKTGPL55LX35M6NTM6YGJPKLPEOS
106.13.197.248|11625|stellar-core 14.1.0 (db6b2209169b348c6b9f26b17df0d2733c69af2b)|38365|106.13.192.0/20|CN|apnic|2011-03-22|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN|GBAIDU6UG32IDXE7WPP5AFZ2735CA3M7YDOQYONX4UNZCQEBPIVN5M7E
109.169.87.229|11625|v13.1.0|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|GDPE5ZUTEIBZFUVTIHSOTGG7OXWOJYGZ543BV3XCURRGNNRV6L2ITS7A
116.202.133.115|11625|v13.1.0|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GCR64G344LXYVUD7523XGMMM2OEB4E6SPLIBHXNME5P6QYWAUF2QUTO3
116.202.134.130|11625|stellar-core 14.1.0 (db6b2209169b348c6b9f26b17df0d2733c69af2b)|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GBTNFYOZ4O5QMFEZ4FCP32VYG4GSGWOUVW3NQI3JMCKCRSDTF7CFA4VW
116.202.164.246|11625|stellar-core 14.1.0 (db6b2209169b348c6b9f26b17df0d2733c69af2b)|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GBLJNN3AVZZPG2FYAYTYQKECNWTQYYUUY2KVFN2OUKZKBULXIXBZ4FCT
116.203.214.73|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GAULFKCGNXYLF5UNUHFN5ZYTORKYMQQRA27ZKUHERDQSGZR7RNUVF6L2
116.203.214.73|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GBM5XTACE52KG65RLQT7VJA33IKHQLGWXBPM3NUL5USAUX52CTVYSMBL
119.81.142.194|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|36351|119.81.128.0/18|SG|apnic|2008-01-29|SOFTLAYER, US|GBJ7T3BTLX2BP3T5Q4256PUF7JMDAB35LLO32QRDYE67TDDMN7H33GGE
128.199.190.28|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCORENF67J77JQNAVQT4RRQGPV2U2RPEMAI4ZPEDIHNVG2VXNTCJW4VX
13.230.42.157|11625|stellar-core 14.1.0 (db6b2209169b348c6b9f26b17df0d2733c69af2b)|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US|GATLF6OSDTMKT67TH3VT2NZGH6AYOO3OLZELMXUETUO32N7ONQEJ3KB6
13.236.85.96|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US|GBC2QOF5DM6HCSUVWJJWLGEXROVEHTRFIBGMNZRUY2TORAY64K7J4XQR
13.244.150.1|11625|v14.1.0rc2-2-gdb6b2209|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US|GCM73LNLIE5ELSVXBVVZPNK7XDRCXNV6JXFKLAH3NTEZQ3QDWTZXX6DF
13.53.136.127|11625|v14.1.0rc2-2-gdb6b2209|16509|13.53.0.0/16|US|arin|2016-08-09|AMAZON-02, US|GBTSGIGF2TX6VUXVT7KE7U2ZE4B4IDGPJWN5737QXUWAWYV5SGA52IIE
13.67.79.168|11625|stellar-core 14.0.0-264~49a14db~v2 (49a14db54ecb15154f5a7af9b7c0d2e8b6862707)|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US|GBFK4YJ6YMVXKYZY73WX2KU5LCNZUSVHMDQDPDXDDHHQJNFBONQIA5VD
138.197.200.193|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|14061|138.197.192.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US|GDMAU3NHV4H7NZF5PY6O6SULIUKIIHPRYOKM7HMREK4BW65VHMDKNM6M
139.217.236.20|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|58593|139.217.128.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN|GAZURECN75Q5R7VZACVVCR7GVUBAGVG7N36T2X5O4LJU6B4KIKCOU2CN
139.59.234.145|11625|stellar-core 14.1.0 (db6b2209169b348c6b9f26b17df0d2733c69af2b)|14061|139.59.224.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|GDNIGSBNHLXT2HDCEZQUDQU2TPATEXKF5SSPF3UBW4EBHACDOG7IY3PX
144.76.113.106|11625|880c6478-dirty|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|GDBAHICGKX3C7NETUG5II323LDCKNF3XM53RUSNN3KURY2W3PDNM7PG2
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GDDXONXWX7OLOOZBCLTABMVSFYZHWFQZC5KLBBRLNRFHN4J5VFTQYJBE
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GDSF7NQWBNBTXAUSVIUGXJKG43D3IRQSBDHPPL766ER2EA4TTXRRO2O5
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GD226BTZRQU5TZ36OP7B6VD2O6WDNEP5Q3FH3N4O2B3ACUHGH5TO5ZF3
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GBGECJLX2VTE4CWUFAMYXXDAIYEUBSEDR4NC47RJZEAPQCHJYQ3SBHTV
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GBZJJCMOZSXPPQA2AJRA3KAOS2N32GNG7WLA3CAR6N5B5EN3NXOZAPD2
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GDR7U2XRKET4LO4DSLXVH2MSJFC7LKXLNFN5PDJI6DI2PFP2OF2U52FZ
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GCVLIJXQIQ4ZJRWX5XMV4OAFA6TKUNCC7ZRW3HYAZ66T2PLW5GXGGPEV
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GDQHMNZHYA33HE2Q57IP644RYFGNBFOEXY5UTLFUEP5BOPZHGLUIA7EJ
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GB3BVWTWLYZJMBLXDWHGTIDNKT4YHPKQ35OIA4UABOWQ22RI4U6IF5WF
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GCOL2XM4YRFU7I4TV4JCHLEAAYC2NANVYC4Z5AX4PPE5JVVYR63EN64G
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GB3V5PI4KQR2K3JAW7BXSGLU5HS7JES7EBEES32UIH7NE2ERLBU5ZRKH
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GCI7ZFTQ5OKAXOHFFX6LFVRY47CYNG2RS7AZ6UF46CTVGUBHY3GNROSX
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GAEPMWZFRZI3M4LWMXWXCFNUDZQKYFPKKUNNBVTPL55P5FWXPQTOEKQC
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GDI7E4C6W53JKKMQMUWVZHJCIU5XOCZFDRXR24S66NG6MXJDMYVHT3SR
148.251.186.226|11625|880c6478-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GCRAGO2HJCYV4MN3JGMUBS74YERAIXN2OMDYNWIHSYG7O7YCEAQKKHWR
154.50.210.5|11625|v14.0.0-2-g9dd2341|206663|154.50.210.0/23|US|arin|1992-02-05|MTS-MEDIA, IE|GDOQLNMARWIZWLEDKBYBOXP5LQYQQF24PS6NEQW4H766RLD4T7AUWQLB
157.175.65.50|11625|v14.1.0rc2-2-gdb6b2209|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US|GDQS4RBYFFS2J6C2BXCTYATL5RFWM5KW7WG637BP27LAS7C7A4RDARJY
157.245.118.41|11625|v10.0.0-1630-g8489edbe-dirty|14061|157.245.112.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|GAEGTFYZUM6RHJG7JGZKBI2MJGOOR6EAITFXCCTTDP52MJZ6SK7K4V4K
157.245.118.41|11625|v10.0.0-1630-g8489edbe-dirty|14061|157.245.112.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|GC4KDEDVQDZAUIJFAPQRE5RCOC6EVCO7ZK7I4ZRDSEP6IGMQU7JCQ2UN
159.117.150.124|11625|v13.2.0|17439|159.117.150.0/24|IN|apnic|1992-04-09|NETMAGIC-AP Netmagic Datacenter Mumbai, IN|GCRVS6O6QRPJTR2WASTESMNPGXZICUW3V6UL7YEEZCYVOMAQGT6ZGB5O
159.69.64.220|11625|v11.1.0|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE|GCQKI36SWZ2XJDCVKLXYOEGC3MNIJV3U6IEDWHK5IIMJ6OIKDJHYSID2
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GD2OCKBBSEAGFTXPKITVQUEVBKNYG5S2YPMCJU3DV5S44QYFPO3QCKUJ
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAAVQEGPRJXFXIK5GNEIASASP7EBLB74OAPPG5GXPSGHPUI7PAVK2MKM
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAZ5DDNRBYEER7TBCCOMRRWUF36SYVBB2VQZFOSF63ICEKKLCQ3OFGO5
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAT32KM626K73RJHCPYO7AGG6TWYPB5N4ORCQOS2Y6VRZUF4EAHKRQMK
161.35.27.133|11625|v13.0.0rc1-5-g9ed3da29|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDWEJGOA4BMF4DFUJ5RHU2Y7DYL62BYRIPR5SCCP6S4A4DCW3SFTFOPW
165.22.34.52|11625|v10.0.0-1630-g8489edbe-dirty|14061|165.22.32.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US|GAP3F2I35SMQEG2PUAOXKPJFWTCXVCBQTK5O76C44KKKGFXKCZBYKF3K
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GC6JHM3FH54M4AQPLGXH3N4BG4K57TEWOR6PYEFPS6F2LPIWECGEIHA2
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GCBTTCSBZ6PPEZDWTX6IDFIQZO4V5ZG5UJNWP35U3SFA5NJ2XIFF5G5D
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GDUKRJ7EOY4NBBMNXAIB3YTMNHTE33MAVCYEQXKE2UX3XS5ZLUVMPOKZ
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GBZFOGWLOE7DDIX7WAHEGCQQAZHBXRZKS5QKWK7LL3C6FYCOAVTYI2FJ
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GBALMKRT6XUE7N5QFZZKUXS2GQDOZRYIOTCBV367B3E4OFRX6KYHZ5PK
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GDJH6QWDRGR3VEAK4GHWBZEC2N3LRAIU7CLEGYDEJK62BSBSUSVZ4ZUD
167.172.35.124|11625|v13.1.0|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GDYEH7AYFZDCJJMWJIQQED3MAI3USNZ45K66F7ZMN2TVTWILLRZKZMAL
167.71.11.217|11625|v10.0.0-1630-g8489edbe-dirty|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|GB5VOB4SQWNWK5GESWDAUGFHHF3KBHRVTF56UJQAWPXWU4L3XAGSU6Y5
167.71.11.217|11625|v10.0.0-1630-g8489edbe-dirty|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|GBEFTTMFQUCHFXNQ24ZAYKMKGXGAOSS7OY2WPYWRNNCF2HAQ36LHJZNK
167.99.190.108|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GDJ2KVKDLAAKCXJJIMCZCIHM5OEFKIT6P3EKAV5KI4RE3AAXB65JF24U
167.99.65.57|11625|v14.0.0-2-g9dd2341|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GBNEUA55HJ2DRYSM2SVXKOKCRB4XX6JLIFUSZRHJ5GUHUWQWVGEFCR7L
169.55.165.179|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|36351|169.55.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|GB2HF2NHRKKFZYFDGD7MUENOYROOEK7SWYV2APYOODP6P7BUJTLILKIL
172.105.247.199|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|63949|172.105.244.0/22|US|arin|2015-06-19|LINODE-AP Linode, LLC, US|GAKQE5GY7N33UGLPRYDICFIQY5JMQOK3VEFFZ64QUHMK7DXRVY7L4Y7H
172.105.247.199|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|63949|172.105.244.0/22|US|arin|2015-06-19|LINODE-AP Linode, LLC, US|GC6WG2OTFRFZAOT35ZSBXIF7L5YGV36U6TZCJGP7DJFHSFJJPUYVQKZR
173.225.183.153|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|53292|173.225.176.0/20|US|arin|2010-02-02|MWAY, US|GCSV537N26ZASPREJ3WEMHD46KU7Z7FU4OUPFHTR7MKCGAU5JB3FJPIR
173.82.154.127|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US|GBCQK6PFPOJTKUQED2HVO3UVCG7RKSRIZSJMSXXLUHLX7OC2BBJC2JGZ
176.65.79.89|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|198095|176.65.79.0/24|LU|ripencc|2011-08-17|EBRC, LU|GDWFL2X5BFZ5VQUY5NVDHPTUR4HB67XTNKNSEKV4YS4WPMLB7KALIJN7
176.9.72.205|11625|880c6478-dirty|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GDBOY7PIDVURYXLBDNNMSMQG2NBLYJ5SQN2CVEUHM3243U3D7TVAFMZE
176.9.72.205|11625|880c6478-dirty|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GBBE656ZDYWWTNDDVMRNF44QEM667WQUX33SJSD6O5ULESQAJQUXOXO3
176.9.72.205|11625|880c6478-dirty|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GAJEB6NB6ABTC22JBWZRDU4APINT2G7RKSVBZCZBFZJ6ZYPG525THQZE
176.9.72.205|11625|880c6478-dirty|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GDTECLK6PWLHAJI62GHG3QRQ3P63MC26OCJ4JWZS2OFR7XGJYI6N2ULM
176.9.72.205|11625|23a44a50-dirty|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GBLXDW63YCWJAAIIMG5E3BTEEBQSJWU6JZ547VDTDEE4VBPE6Q6NTCBL
176.9.99.126|11625|v13.2.0|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GA2BSQ2JUSM7QAE7JIZJ6LT66XC5OU7DVHQ2XYB27CYORKOZNGFZI67M
178.62.98.90|11625|v13.0.0|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|GA47KLUW52UQLWCJBPMOJBDCRVWAFDE4MQ7TDYXQVNZWI2CPGQ2F3XOT
178.63.93.246|11625|v13.2.0-2-ge9076503|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GDP5APG44HLZA4MKESLFQGOZMCNTBNESR2XYD6ECDXPNJMKX32DJA2V6
18.176.233.197|11625|v13.1.0|16509|18.176.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GDTGUH4PGMT3K7TMRU226JZGYJJX7OWYBIWCZAE2BMZIINALANAC7G72
