# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
104.237.133.144|11625|v13.2.0|63949|104.237.128.0/21|US|arin|2014-11-13|LINODE-AP Linode, LLC, US|GD7JXAEMRXWBOZUO3J7XQEHO5RXZNB55KNAE6TOHPWLMHQ2PDIDYA7JE
104.45.64.227|11625|v13.0.0|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US|GBCJ2O4XPZBP7CFBBN7OW76MQB6ITKTGPL55LX35M6NTM6YGJPKLPEOS
106.13.197.248|11625|stellar-core 14.1.0 (db6b2209169b348c6b9f26b17df0d2733c69af2b)|38365|106.13.192.0/20|CN|apnic|2011-03-22|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN|GBAIDU6UG32IDXE7WPP5AFZ2735CA3M7YDOQYONX4UNZCQEBPIVN5M7E
109.169.87.229|11625|v13.1.0|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|GDPE5ZUTEIBZFUVTIHSOTGG7OXWOJYGZ543BV3XCURRGNNRV6L2ITS7A
116.202.133.115|11625|v14.1.0|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GCR64G344LXYVUD7523XGMMM2OEB4E6SPLIBHXNME5P6QYWAUF2QUTO3
116.202.134.130|11625|stellar-core 14.1.0 (db6b2209169b348c6b9f26b17df0d2733c69af2b)|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GBTNFYOZ4O5QMFEZ4FCP32VYG4GSGWOUVW3NQI3JMCKCRSDTF7CFA4VW
116.202.164.246|11625|stellar-core 14.1.0 (db6b2209169b348c6b9f26b17df0d2733c69af2b)|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GBLJNN3AVZZPG2FYAYTYQKECNWTQYYUUY2KVFN2OUKZKBULXIXBZ4FCT
116.203.214.73|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|GAI5WAUZQVTIF7YXY6WWVM5SSZ6C4LBXFZSUSKJ7T7ETCFR2JXCMRFQ5
128.199.190.28|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCORENF67J77JQNAVQT4RRQGPV2U2RPEMAI4ZPEDIHNVG2VXNTCJW4VX
13.228.25.1|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US|GAKJGTYLHEIODUHAS54OCGLE22GOD4ICN2XI7ZRXHMD3WMIFRW7KJU5G
